"N_Policy","Company","Category","Char","Started","Expired","TK","City","District","Mark","Use","Gender","Gross","Net","Commissions","id"
"5140620","Eurolife FFH","аутойимгто","иел3302","07/09/2020","07/03/2021","17675","йаккихеа","аттийгс","CITROEN","еив","2",97.28,66.51,14.63,556
"31800000","ANYTIME","аутойимгто","итм8664","19/03/2020","19/03/2021","17778","тауяос","аттийгс","MINI","еив","1",357.42,245.43,24.54,411
"31555107","ANYTIME","аутойимгто","ийг2914","18/09/2020","18/03/2021","14231","меа иымиа","аттийгс","VOLVO","еив","1",125.8,86.4,8.64,61
"104810","ARAG","молийг пяостасиа","ийг2914","18/09/2020","18/03/2021","14231","меа иымиа","аттийгс","VOLVO","еив","1",2.5,1.81,0.4,61
"70540","ARAG","молийг пяостасиа","ийг2914","18/03/2020","18/09/2020","14231","меа иымиа","аттийгс","VOLVO","еив","1",2.5,1.81,0.4,61
"31555107","ANYTIME","аутойимгто","ийг2914","18/03/2020","18/09/2020","14231","меа иымиа","аттийгс","VOLVO","еив","1",128.78,88.42,8.84,61
"291078","EUROP ASSISTANCE","одийг богхеиа","фмя137","01/12/2020","01/03/2021","11143","ахгма","аттийгс","HARLEY DAV","еив","1",5.5,3.82,0.15,56
"104528","ARAG","молийг пяостасиа","фмя137","01/09/2020","01/12/2020","11143","ахгма","аттийгс","HARLEY DAV","лото","1",1.25,0.91,0.2,56
"121790","ARAG","молийг пяостасиа","фмя137","01/12/2020","01/03/2021","11143","ахгма","аттийгс","HARLEY DAV","еив","1",1.25,0.91,0.2,56
"90528","ARAG","молийг пяостасиа","фмя137","01/06/2020","01/09/2020","11143","ахгма","аттийгс","HARLEY DAVIDSON","лото","1",1.25,0.91,0.2,56
"32278742","ANYTIME","аутойимгто","фмя137","01/09/2020","01/12/2020","11143","ахгма","аттийгс","HARLEY DAV","лото","1",42.06,28.73,2.87,56
"32278742","ANYTIME","аутойимгто","фмя137","01/06/2020","01/09/2020","11143","ахгма","аттийгс","HARLEY DAVIDSON","лото","1",42.54,29.07,2.91,56
"253104","EUROP ASSISTANCE","одийг богхеиа","фмя137","01/09/2020","01/12/2020","11143","ахгма","аттийгс","HARLEY DAV","лото","1",5.5,3.82,0.11,56
"667377","MAPFRE ASISTENCIA","одийг богхеиа","фмя137","01/06/2020","01/09/2020","11143","ахгма","аттийгс","HARLEY DAVIDSON","лото","1",5.5,3.68,0.15,56
"32278742","ANYTIME","аутойимгто","фмя137","01/12/2020","01/03/2021","11143","ахгма","аттийгс","HARLEY DAV","еив","1",41.61,28.43,2.84,56
"629084","MAPFRE ASISTENCIA","одийг богхеиа","вфт896","07/03/2020","07/03/2021","15125","лаяоуси","аттийгс","HONDA","лото","1",22,14.72,0.59,563
"419079133","UNIQUE","аутойимгто","вфт896","07/03/2020","07/03/2021","15125","лаяоуси","аттийгс","HONDA","лото","1",123.53,91.73,19.26,563
"32192439","ANYTIME","аутойимгто","ийе2122","05/04/2020","05/07/2020","11143","ахгма","аттийгс","MERCEDES-BENZ","еив","1",62.7,42.8,4.28,490
"120940","ARAG","молийг пяостасиа","ибо5534","01/11/2020","01/05/2021","14451","леталояжысг","аттийгс","RENAULT","еив","1",2.5,1.81,0.4,202
"32487406","ANYTIME","аутойимгто","ибо5534","01/11/2020","01/05/2021","14451","леталояжысг","аттийгс","RENAULT","еив","1",138.8,95.15,9.52,202
"74316","INTERASCO","пяосыпийо атувгла (овгла)","фля9394","01/12/2020","01/06/2021","17456","акилос","аттийгс","HYUNDAI","еив","2",1.5,1,0.22,259
"32516918","ANYTIME","аутойимгто","фля9394","01/12/2020","01/06/2021","17456","акилос","аттийгс","HYUNDAI","еив","2",81.26,55.49,5.55,259
"128161","ARAG","молийг пяостасиа","фля9394","01/12/2020","01/06/2021","17456","акилос","аттийгс","HYUNDAI","еив","2",2.5,1.81,0.4,259
"303859","EUROP ASSISTANCE","одийг богхеиа","фля9394","01/12/2020","01/06/2021","17456","акилос","аттийгс","HYUNDAI","еив","2",10,6.96,0.31,259
"66502","ARAG","молийг пяостасиа","иоа5064","09/02/2020","09/02/2021","12135","пеяистеяи","аттийгс","AUDI","еив","1",5,3.62,0.8,608
"121018","ARAG","молийг пяостасиа","уго2943","04/11/2020","04/11/2021","12136","пеяистеяи","аттийгс","HYUNDAI","еив","2",5,3.62,0.8,204
"32484357","ANYTIME","аутойимгто","уго2943","04/11/2020","04/11/2021","12136","пеяистеяи","аттийгс","HYUNDAI","еив","2",217.4,149.19,14.92,204
"31737764","ANYTIME","аутойимгто","вмт1296","22/01/2020","22/07/2020","73100","вамиа","вамиым","PEUGEOT","еив","1",131.67,90.33,9.03,383
"61993","ARAG","молийг пяостасиа","вмт1296","22/01/2020","22/07/2020","73100","вамиа","вамиым","PEUGEOT","еив","1",2.5,1.81,0.4,383
"419059873","UNIQUE","аутойимгто","тфо0859","09/12/2020","09/12/2021","18452","мийаиа","аттийгс","SYM","лото","1",78.08,58.05,12.19,364
"297224","EUROP ASSISTANCE","одийг богхеиа","тфо0859","09/12/2020","09/12/2021","18452","мийаиа","аттийгс","SYM","лото","1",22,15.3,0.61,364
"419136831","UNIQUE","аутойимгто","бми279","11/09/2020","11/12/2020","16233","буяымас","аттийгс","KTM","лото","2",37.22,25.41,5.34,346
"271117","EUROP ASSISTANCE","одийг богхеиа","бми279","11/09/2020","11/12/2020","16233","буяымас","аттийгс","KTM","лото","2",5,3.48,0.1,346
"623216","MAPFRE ASISTENCIA","одийг богхеиа","аяе7738","30/03/2020","30/09/2020","16233","буяымас","аттийгс","NISSAN","еив","2",11,7.36,0.29,346
"61503017","ехмийг аСЖАКИСТИЙч","аутойимгто","аяе7738","30/03/2020","30/09/2020","16233","буяымас","аттийгс","NISSAN","еив","2",108.89,77.67,15.53,346
"127208","ARAG","молийг пяостасиа","ффт7959","16/12/2020","16/12/2021","16121","йаисаяиамг","аттийгс","HYUNDAI","еив","2",5,3.62,0.8,252
"73891","INTERASCO","пяосыпийо атувгла (овгла)","ффт7959","16/12/2020","16/12/2021","16121","йаисаяиамг","аттийгс","HYUNDAI","еив","2",3,2.01,0.44,252
"32513512","ANYTIME","аутойимгто","ффт7959","16/12/2020","16/12/2021","16121","йаисаяиамг","аттийгс","HYUNDAI","еив","2",132.54,90.64,9.06,252
"302703","EUROP ASSISTANCE","одийг богхеиа","ффт7959","16/12/2020","16/12/2021","16121","йаисаяиамг","аттийгс","HYUNDAI","еив","2",20,13.91,0.63,252
"32316157","ANYTIME","аутойимгто","уфг6024","24/12/2020","24/06/2021","11526","ахгма","аттийгс","CITROEN","еив","2",71.77,49.02,4.9,545
"32316157","ANYTIME","аутойимгто","уфг6024","24/06/2020","24/12/2020","11526","ахгма","аттийгс","CITROEN","еив","2",70.47,48.13,4.81,545
"91726","ARAG","молийг пяостасиа","игй6383","21/07/2020","21/07/2021","73100","вамиа","вамиым","MERCEDES","еив","1",5,3.62,0.8,470
"32119658","ANYTIME","аутойимгто","игй6383","21/01/2020","21/07/2020","73100","вамиа","вамиым","MERCEDES-BENZ","еив","1",123.68,84.9,8.49,470
"32119658","ANYTIME","аутойимгто","игй6383","21/07/2020","21/07/2021","73100","вамиа","вамиым","MERCEDES","еив","1",214.66,147.32,14.73,470
"61667432","ехмийг аСЖАКИСТИЙч","аутойимгто","иуг8923","04/06/2020","04/09/2020","11141","ахгма","аттийгс","VOLKSWAGEN","EIX","1",55.63,39.68,7.94,600
"653513","MAPFRE ASISTENCIA","одийг богхеиа","иуг8923","04/06/2020","04/09/2020","11141","ахгма","аттийгс","VOLKSWAGEN","EIX","1",5.5,3.68,0.15,600
"32300512","ANYTIME","аутойимгто","фвф3560","27/06/2020","27/06/2021","85300","йыс","дыдейамгсоу","SUBARU","еив","1",91.98,62.85,6.29,486
"77224","ARAG","молийг пяостасиа","иов221","12/03/2020","12/03/2021","85300","йыс","дыдейамгсоу","YAMAHA","лото","1",5,3.62,0.8,486
"678185","MAPFRE ASISTENCIA","одийг богхеиа","фвф3560","27/06/2020","27/06/2021","85300","йыс","дыдейамгсоу","SUBARU","еив","1",22,14.72,0.59,486
"32165280","ANYTIME","аутойимгто","иов221","12/03/2020","12/03/2021","85300","йыс","дыдейамгсоу","YAMAHA","лото","1",90.52,61.83,6.18,486
"31982693","ANYTIME","аутойимгто","иби7436","25/03/2020","25/03/2021","15771","фыцяажос","аттийгс","BMW","еив","1",251.33,172.54,17.25,451
"70931","ARAG","молийг пяостасиа","иби7436","25/03/2020","25/03/2021","15771","фыцяажос","аттийгс","BMW","еив","1",5,3.62,0.8,451
"419152162","UNIQUE","аутойимгто","беу0923","16/12/2020","16/12/2021","18863","пеяала","аттийгс","KTM","лото","1",72.51,53.21,11.17,586
"90296","ARAG","молийг пяостасиа","иуй2566","03/06/2020","03/06/2021","18755","йеяатсими","аттийгс","NISSAN","еив","1",5,3.62,0.8,532
"32273051","ANYTIME","аутойимгто","иуй2566","03/06/2020","03/06/2021","18755","йеяатсими","аттийгс","NISSAN","еив","1",315.5,216.77,21.68,532
"31732528","ANYTIME","аутойимгто","боо3216","21/01/2020","21/01/2021","12242","аицакеы","аттийгс","ALFA ROMEO","еив","1",257.83,176.93,17.69,379
"62442","ARAG","молийг пяостасиа","боо3216","21/01/2020","21/01/2021","12242","аицакеы","аттийгс","ALFA ROMEO","еив","1",5,3.62,0.8,379
"45326","INTERASCO","пяосыпийо атувгла (овгла)","фйф5314","09/02/2020","09/02/2021","16344","гкиоупокг","аттийгс","SEAT","еив","2",3,2.01,0.44,394
"67007","ARAG","молийг пяостасиа","фйф5314","09/02/2020","09/02/2021","16344","гкиоупокг","аттийгс","SEAT","еив","2",5,3.62,0.8,394
"31760682","ANYTIME","аутойимгто","фйф5314","09/02/2020","09/02/2021","16344","гкиоупокг","аттийгс","SEAT","еив","2",202.63,138.55,13.86,394
"610571","MAPFRE ASISTENCIA","одийг богхеиа","фйф5314","09/02/2020","09/02/2021","16344","гкиоупокг","аттийгс","SEAT","еив","2",22,14.72,0.59,394
"103428","ARAG","молийг пяостасиа","фвб6719","12/08/2020","12/02/2021","17676","йаккихеа","аттийгс","LANCIA","еив","2",2.5,1.81,0.4,46
"32382806","ANYTIME","аутойимгто","фвб6719","12/08/2020","12/02/2021","17676","йаккихеа","аттийгс","LANCIA","еив","2",97.32,66.52,6.65,46
"22617","EUROP ASSISTANCE","одийг богхеиа","фвб6719","12/08/2020","12/02/2021","17676","йаккихеа","аттийгс","LANCIA","еив","2",9,6.26,0.19,46
"62579","INTERASCO","пяосыпийо атувгла (овгла)","фвб6719","12/08/2020","12/02/2021","17676","йаккихеа","аттийгс","LANCIA","еив","2",1.5,1,0.22,46
"71159","ARAG","молийг пяостасиа","фйф1505","05/03/2020","05/03/2021","11632","ахгма","аттийгс","AUDI","еив","1",5,3.62,0.8,403
"31781752","ANYTIME","аутойимгто","фйф1505","05/03/2020","05/03/2021","11632","ахгма","аттийгс","AUDI","еив","1",255.42,175.37,17.54,403
"136829","ARAG","молийг пяостасиа","йул9283","31/12/2020","01/07/2021","19001","йеяатеа","аттийгс","MG","еив","1",2.5,1.81,0.4,291
"32570566","ANYTIME","аутойимгто","йул9283","31/12/2020","30/06/2021","19001","йеяатеа","аттийгс","MG","еив","1",122.07,83.76,8.38,291
"10634","ETU Forsikring A/S","хяаусг йяустаккым","фйй9393","07/07/2020","07/01/2021","17341","ациос дглгтяиос","аттийгс","SMART","еив","2",9,6.12,0.8,66
"11229","EUROP ASSISTANCE","одийг богхеиа","фйй9393","07/07/2020","07/01/2021","17341","ациос дглгтяиос","аттийгс","SMART","еив","2",9,6.26,0.19,66
"61205960","GROUPAMA","аутойимгто","фйй9393","07/07/2020","07/01/2021","17341","ациос дглгтяиос","аттийгс","SMART","еив","2",90.31,64.55,12.96,66
"419150667","UNIQUE","аутойимгто","оаи825","01/12/2020","01/03/2021","17343","ациос дглгтяиос","аттийгс","TRIUMPH","лото","1",37.22,25.41,5.34,585
"32227168","ANYTIME","аутойимгто","увв8552","06/11/2020","06/02/2021","17672","йаккихеа","аттийгс","FIAT","еив","1",42.31,28.9,2.89,355
"282560","EUROP ASSISTANCE","одийг богхеиа","увв8552","06/11/2020","06/02/2021","17672","йаккихеа","аттийгс","FIAT","еив","1",5.5,3.82,0.15,355
"32227168","ANYTIME","аутойимгто","увв8552","06/08/2020","06/11/2020","17672","йаккихеа","аттийгс","FIAT","еив","1",42.84,29.25,2.93,355
"684497","MAPFRE ASISTENCIA","одийг богхеиа","увв8552","06/08/2020","06/11/2020","17672","йаккихеа","аттийгс","FIAT","еив","1",5.5,3.68,0.15,355
"61154308","ехмийг аСЖАКИСТИЙч","аутойимгто","увв8552","06/02/2020","06/05/2020","17672","йаккихеа","аттийгс","FIAT","еив","1",51.43,36.69,4.4,355
"613449","MAPFRE ASISTENCIA","одийг богхеиа","увв8552","06/02/2020","06/05/2020","17672","йаккихеа","аттийгс","FIAT","еив","1",5.5,3.68,0.15,355
"121854","ARAG","молийг пяостасиа","ила7852","22/12/2020","22/06/2021","12244","аицакеы","аттийгс","MAZDA","еив","2",2.5,1.81,0.4,214
"86058","ARAG","молийг пяостасиа","ила7852","22/06/2020","22/12/2020","12244","аицакеы","аттийгс","MAZDA","еив","2",2.5,1.81,0.4,214
"32069140","ANYTIME","аутойимгто","ила7852","22/12/2020","22/06/2021","12244","аицакеы","аттийгс","MAZDA","еив","2",119.7,82.15,8.22,214
"32069140","ANYTIME","аутойимгто","ила7852","22/06/2020","22/12/2020","12244","аицакеы","аттийгс","MAZDA","еив","2",120.05,82.33,8.23,214
"61239961","GROUPAMA","аутойимгто","ффм5015","02/12/2020","02/12/2021","12462","ваидаяи","аттийгс","OPEL","еив","1",165.96,118.64,11.82,258
"28679","ETU Forsikring A/S","хяаусг йяустаккым","ффм5015","02/12/2020","02/12/2021","12462","ваидаяи","аттийгс","OPEL","еив","1",18,12.23,1.59,258
"303663","EUROP ASSISTANCE","одийг богхеиа","ффм5015","02/12/2020","02/12/2021","12462","ваидаяи","аттийгс","OPEL","еив","1",20,13.91,0.63,258
"127968","ARAG","молийг пяостасиа","ффм5015","02/12/2020","02/12/2021","12462","ваидаяи","аттийгс","OPEL","еив","1",5,3.62,0.8,258
"61227044","GROUPAMA","аутойимгто","игл7624","09/10/2020","09/04/2021","11741","ахгма","аттийгс","FIAT","еив","2",104.32,74.51,15.17,143
"279102","EUROP ASSISTANCE","одийг богхеиа","игл7624","09/10/2020","09/04/2021","11741","ахгма","аттийгс","FIAT","еив","2",10,6.96,0.31,143
"21834","ETU Forsikring A/S","хяаусг йяустаккым","игл7624","09/10/2020","09/04/2021","11741","ахгма","аттийгс","FIAT","еив","2",9,6.12,0.8,143
"115209","ARAG","молийг пяостасиа","игл7624","09/10/2020","09/04/2021","11741","ахгма","аттийгс","FIAT","еив","2",2.5,1.81,0.4,143
"59367","INTERASCO","пяосыпийо атувгла (овгла)","ийм2497","07/07/2020","07/10/2020","12462","ваидаяи","аттийгс","VOLKSWAGEN","еив","2",0.75,0.5,0.11,40
"263641","EUROP ASSISTANCE","одийг богхеиа","ийм2497","07/10/2020","07/01/2021","12462","ваидаяи","аттийгс","VOLKSWAGEN","еив","2",5,3.48,0.16,40
"10318","EUROP ASSISTANCE","одийг богхеиа","ийм2497","07/07/2020","07/10/2020","12462","ваидаяи","аттийгс","VOLKSWAGEN","еив","2",4.5,3.13,0.09,40
"32331029","ANYTIME","аутойимгто","ийм2497","07/07/2020","07/10/2020","12462","ваидаяи","аттийгс","VOLKSWAGEN","еив","2",53.78,36.77,3.68,40
"109473","ARAG","молийг пяостасиа","ийм2497","07/10/2020","07/01/2021","12462","ваидаяи","аттийгс","VOLKSWAGEN","еив","2",1.25,0.91,0.2,40
"96696","ARAG","молийг пяостасиа","ийм2497","07/07/2020","07/10/2020","12462","ваидаяи","аттийгс","VOLKSWAGEN","еив","2",1.25,0.91,0.2,40
"65369","INTERASCO","пяосыпийо атувгла (овгла)","ийм2497","07/10/2020","07/01/2021","12462","ваидаяи","аттийгс","VOLKSWAGEN","еив","2",0.75,0.5,0.11,40
"32331029","ANYTIME","аутойимгто","ийм2497","07/10/2020","07/01/2021","12462","ваидаяи","аттийгс","VOLKSWAGEN","еив","2",53.78,36.77,3.68,40
"112924","ARAG","молийг пяостасиа","ийб9261","13/09/2020","13/09/2021","15344","цеяайас","аттийгс","TOYOTA","еив","2",5,3.62,0.8,115
"32430699","ANYTIME","аутойимгто","ийб9261","13/09/2020","13/09/2021","15344","цеяайас","аттийгс","TOYOTA","еив","2",230.13,157.77,15.78,115
"114329","ARAG","молийг пяостасиа","иге8737","26/09/2020","26/03/2021","10443","ахгма","аттийгс","SEAT","еив","1",2.5,1.81,0.4,131
"32433613","ANYTIME","аутойимгто","иге8737","26/09/2020","26/03/2021","10443","ахгма","аттийгс","SEAT","еив","1",134.58,92.32,9.23,131
"32108314","ANYTIME","аутойимгто","итб7989","10/01/2020","10/01/2021","11147","цакатси","аттийгс","ALFA ROMEO","еив","2",20.06,17.36,1.74,461
"7390015269","INTERASCO","аутойимгто","итб7989","10/01/2020","10/01/2021","11147","цакатси","аттийгс","ALFA ROMEO","еив","2",219.17,143.68,33.05,461
"610649","MAPFRE ASISTENCIA","одийг богхеиа","итб7989","10/01/2020","10/01/2021","11147","цакатси","аттийгс","ALFA ROMEO","еив","2",22,14.72,0.59,461
"32337936","ANYTIME","аутойимгто","уей6826","26/07/2020","26/07/2021","11147","цакатси","аттийгс","TOYOTA","еив","2",157.69,107.82,10.78,21
"61907","INTERASCO","пяосыпийо атувгла (овгла)","уей6826","26/07/2020","26/07/2021","11147","цакатси","аттийгс","TOYOTA","еив","2",3,2.01,0.44,21
"19872","EUROP ASSISTANCE","одийг богхеиа","уей6826","26/07/2020","26/07/2021","11147","цакатси","аттийгс","TOYOTA","еив","2",18,12.52,0.38,21
"102138","ARAG","молийг пяостасиа","уей6826","26/07/2020","26/07/2021","11147","цакатси","аттийгс","TOYOTA","еив","2",5,3.62,0.8,21
"82541","ARAG","молийг пяостасиа","иея1792","17/04/2020","17/10/2020","11146","цакатси","аттийгс","LANCIA","еив","2",2.5,1.81,0.4,96
"32194883","ANYTIME","аутойимгто","иея1792","17/04/2020","17/10/2020","11146","цакатси","аттийгс","LANCIA","еив","2",132.4,90.79,9.08,96
"110448","ARAG","молийг пяостасиа","иея1792","17/10/2020","17/10/2021","11146","цакатси","аттийгс","LANCIA","еив","2",5,3.62,0.8,96
"32194883","ANYTIME","аутойимгто","иея1792","17/10/2020","17/10/2021","11146","цакатси","аттийгс","LANCIA","еив","2",229.43,157.31,15.73,96
"32059190","ANYTIME","аутойимгто","игй2554","28/05/2020","28/11/2020","11363","ахгма","аттийгс","HYUNDAI","еив","1",96.01,65.63,6.56,257
"645273","MAPFRE ASISTENCIA","одийг богхеиа","игй2554","28/05/2020","28/11/2020","11363","ахгма","аттийгс","HYUNDAI","еив","1",11,7.36,0.29,257
"80470","ARAG","молийг пяостасиа","игй2554","28/05/2020","28/11/2020","11363","ахгма","аттийгс","HYUNDAI","еив","1",2.5,1.81,0.4,257
"258854","EUROP ASSISTANCE","одийг богхеиа","оея163","13/08/2020","13/08/2021","16232","буяымас","аттийгс","MBK","лото","1",18,12.52,0.38,257
"127875","ARAG","молийг пяостасиа","игй2554","28/11/2020","28/05/2021","11363","ахгма","аттийгс","HYUNDAI","еив","1",2.5,1.81,0.4,257
"51822","INTERASCO","пяосыпийо атувгла (овгла)","игй2554","28/05/2020","28/11/2020","11363","ахгма","аттийгс","HYUNDAI","еив","1",1.5,1,0.22,257
"61239391","GROUPAMA","аутойимгто","игй2554","28/11/2020","28/05/2021","11363","ахгма","аттийгс","HYUNDAI","еив","1",87.43,62.5,12.53,257
"419131069","UNIQUE","аутойимгто","оея163","13/08/2020","13/08/2021","16232","буяымас","аттийгс","MBK","лото","1",110.25,81.88,17.19,257
"303545","EUROP ASSISTANCE","одийг богхеиа","игй2554","28/11/2020","28/05/2021","11363","ахгма","аттийгс","HYUNDAI","еив","1",10,6.96,0.31,257
"28646","ETU Forsikring A/S","хяаусг йяустаккым","игй2554","28/11/2020","28/05/2021","11363","ахгма","аттийгс","HYUNDAI","еив","1",9,6.12,0.8,257
"32419745","ANYTIME","аутойимгто","ияя4060","13/09/2020","13/03/2021","11851","ахгма","аттийгс","NISSAN","еив","1",144.47,99.2,9.92,106
"111020","ARAG","молийг пяостасиа","ияя4060","13/09/2020","13/03/2021","11851","ахгма","аттийгс","NISSAN","еив","1",2.5,1.81,0.4,106
"31857314","ANYTIME","аутойимгто","фвг1932","11/05/2020","11/05/2021","19400","йояопи","аттийгс","MITSUBISHI","еив","2",244.36,167.65,16.77,429
"80592","ARAG","молийг пяостасиа","фвг1932","11/05/2020","11/05/2021","19400","йояопи","аттийгс","MITSUBISHI","еив","2",5,3.62,0.8,429
"61082919","GROUPAMA","аутойимгто","флу8564","17/07/2020","17/10/2020","10442","ахгма","аттийгс","FORD","еив","1",72.81,52.03,10.83,349
"61082919","GROUPAMA","аутойимгто","флу8564","17/04/2020","17/07/2020","10442","ахгма","аттийгс","FORD","еив","1",72.05,51.49,10.71,349
"272792","EUROP ASSISTANCE","одийг богхеиа","флу8564","17/10/2020","17/01/2021","10442","ахгма","аттийгс","FORD","еив","1",5.5,3.82,0.15,349
"605596","MAPFRE ASISTENCIA","одийг богхеиа","флу8564","17/01/2020","17/04/2020","10442","ахгма","аттийгс","FORD","еив","1",5.5,3.68,0.15,349
"678048","MAPFRE ASISTENCIA","одийг богхеиа","флу8564","17/07/2020","17/10/2020","10442","ахгма","аттийгс","FORD","еив","1",5.5,3.68,0.15,349
"61082919","GROUPAMA","аутойимгто","флу8564","17/10/2020","17/01/2021","10442","ахгма","аттийгс","FORD","еив","1",72.81,52.03,10.83,349
"61082919","GROUPAMA","аутойимгто","флу8564","17/01/2020","17/04/2020","10442","ахгма","аттийгс","FORD","еив","1",72.05,51.49,10.71,349
"634983","MAPFRE ASISTENCIA","одийг богхеиа","флу8564","17/04/2020","17/07/2020","10442","ахгма","аттийгс","FORD","еив","1",5.5,3.68,0.15,349
"660372","MAPFRE ASISTENCIA","одийг богхеиа","аил1169","12/05/2020","12/05/2021","26224","патяа","аваиас","NISSAN","еив","1",22,14.72,0.59,512
"87626","ARAG","молийг пяостасиа","аил1169","12/05/2020","12/05/2021","26224","патяа","аваиас","NISSAN","еив","1",5,3.62,0.8,512
"32233607","ANYTIME","аутойимгто","аил1169","12/05/2020","12/05/2021","26224","патяа","аваиас","NISSAN","еив","1",141.81,96.97,9.7,512
"54870","INTERASCO","пяосыпийо атувгла (овгла)","аил1169","12/05/2020","12/05/2021","26224","патяа","аваиас","NISSAN","еив","1",3,2.01,0.44,512
"61221414","GROUPAMA","аутойимгто","афе5620","18/09/2020","18/12/2020","26331","патяа","аваиас","HYUNDAI","еив","1",45.34,32.38,6.51,118
"113374","ARAG","молийг пяостасиа","афе5620","18/09/2020","18/12/2020","26331","патяа","аваиас","HYUNDAI","еив","1",1.25,0.91,0.2,118
"273565","EUROP ASSISTANCE","одийг богхеиа","афе5620","18/09/2020","18/12/2020","26331","патяа","аваиас","HYUNDAI","еив","1",5,3.48,0.1,118
"20293","ETU Forsikring A/S","хяаусг йяустаккым","афе5620","18/09/2020","18/12/2020","26331","патяа","аваиас","HYUNDAI","еив","1",4.5,3.05,0.4,118
"300065","EUROP ASSISTANCE","одийг богхеиа","ийт8375","14/11/2020","14/02/2021","11854","ахгма","аттийгс","CITROEN","еив","1",5,3.48,0.16,242
"125744","ARAG","молийг пяостасиа","ийт8375","14/11/2020","14/02/2021","11854","ахгма","аттийгс","CITROEN","еив","1",1.25,0.91,0,242
"27376","ETU Forsikring A/S","хяаусг йяустаккым","ийт8375","14/11/2020","14/02/2021","11854","ахгма","аттийгс","CITROEN","еив","1",4.5,3.05,0.4,242
"61230735","GROUPAMA","аутойимгто","ийт8375","14/11/2020","14/02/2021","11854","ахгма","аттийгс","CITROEN","еив","1",58.65,41.9,8.6,242
"32270830","ANYTIME","аутойимгто","иеу1260","06/06/2020","06/06/2021","30011","латаяацйа","аитыкоайаямамиас","KIA","еив","2",140.33,96.38,9.64,531
"90297","ARAG","молийг пяостасиа","иеу1260","06/06/2020","06/06/2021","30011","латаяацйа","аитыкоайаямамиас","KIA","еив","2",5,3.62,0.8,531
"102893","ARAG","молийг пяостасиа","иби9324","29/07/2020","29/01/2021","11742","ахгма","аттийгс","FORD","еив","1",2.5,1.81,0.4,35
"32372717","ANYTIME","аутойимгто","иби9324","29/07/2020","29/01/2021","11742","ахгма","аттийгс","FORD","еив","1",128.07,87.85,8.79,35
"419092066","UNIQUE","аутойимгто","вяи429","24/04/2020","24/04/2021","17671","йаккихеа","аттийгс","HONDA","лото","1",85.47,63.53,13.34,567
"419103560","UNIQUE","аутойимгто","иеб0788","16/05/2020","16/05/2021","11745","ахгма","аттийгс","KAWASAKI","лото","1",71.16,52.93,11.12,571
"103612","ARAG","молийг пяостасиа","игя4729","12/08/2020","12/02/2021","11741","ахгма","аттийгс","CITROEN","еив","2",2.5,1.81,0.4,48
"32383895","ANYTIME","аутойимгто","игя4729","12/08/2020","12/02/2021","11741","ахгма","аттийгс","CITROEN","еив","2",131.1,89.88,8.99,48
"260326","EUROP ASSISTANCE","одийг богхеиа","бйб998","23/08/2020","23/11/2020","11742","ахгма","аттийгс","SUZUKI","лото","1",4.5,3.13,0.09,299
"1590147","аткамтийг емысг","аутойимгто","бйб998","23/08/2020","23/11/2020","11742","ахгма","аттийгс","SUZUKI","лото","1",44.5,27.91,5.87,299
"664038","MAPFRE ASISTENCIA","одийг богхеиа","бйб998","23/05/2020","23/08/2020","11742","ахгма","аттийгс","SUZUKI","лото","1",5.5,3.68,0.15,299
"1590147","аткамтийг емысг","аутойимгто","бйб998","23/11/2020","23/02/2021","11742","ахгма","аттийгс","SUZUKI","лото","1",44.5,27.91,5.87,299
"286298","EUROP ASSISTANCE","одийг богхеиа","бйб998","23/11/2020","23/02/2021","11742","ахгма","аттийгс","SUZUKI","лото","1",5,3.48,0.16,299
"419107235","UNIQUE","аутойимгто","бйб998","23/05/2020","23/08/2020","11742","ахгма","аттийгс","SUZUKI","лото","1",31.26,21.4,4.49,299
"419107235","UNIQUE","аутойимгто","бйб998","23/08/2020","23/11/2020","11742","ахгма","аттийгс","SUZUKI","лото","1",47.15,32.09,6.74,299
"285197","EUROP ASSISTANCE","одийг богхеиа","вуй22","12/10/2020","12/10/2021","17671","йаккихеа","аттийгс","HONDA","лото","1",20,13.91,0.63,313
"19.219697870000001","INTERLIFE асжакистийг","аутойимгто","вуй22","12/10/2020","12/10/2021","17671","йаккихеа","аттийгс","HONDA","лото","1",122.17,84.07,18.5,313
"419092868","UNIQUE","аутойимгто","вят288","24/04/2020","24/04/2021","11741","ахгма","аттийгс","HONDA","лото","1",71.16,52.93,11.12,568
"287590","EUROP ASSISTANCE","одийг богхеиа","мем6225","16/10/2020","16/01/2021","11522","ахгма","аттийгс","MERCEDES-BENZ","еив","2",5,3.48,0.16,142
"32455449","ANYTIME","аутойимгто","вее1330","03/10/2020","03/01/2021","11522","ахгма","аттийгс","MERCEDES-BENZ","еив","2",74.9,51.4,5.14,142
"115048","ARAG","молийг пяостасиа","вее1330","03/10/2020","03/01/2021","11522","ахгма","аттийгс","MERCEDES-BENZ","еив","2",1.25,0.91,0.2,142
"62479613","ехмийг аСЖАКИСТИЙч","аутойимгто","мем6225","16/10/2020","16/01/2021","11522","ахгма","аттийгс","MERCEDES-BENZ","еив","2",55.88,39.92,7.98,142
"70308","INTERASCO","пяосыпийо атувгла (овгла)","мем6225","16/10/2020","16/01/2021","11522","ахгма","аттийгс","MERCEDES-BENZ","еив","2",0.75,0.5,0.11,142
