"N_Policy","Company","Category","Char","Started","Expired","City","District","Gross","Net","Commissions","id"
"59541722","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΝ0864","02/06/2017","02/09/2017","ΠΑΠΠΑΔΟΣ","ΛΕΣΒΟΥ",30.51,21.7,4.99,1688
"30958401","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΟΚ1613","03/11/2017","03/11/2018","ΖΑΧΑΡΩ","ΗΛΕΙΑΣ",244.37,167.87,33.57,1742
"ΡΣ8314","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΙΡ6778","10/07/2017","10/10/2017","ΚΕΡΑΤΕΑ","ΑΤΤΙΚΗ",60.5,41.07,8.21,354
"ΡΠ2206","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΙΡ6778","10/04/2017","10/07/2017","ΚΕΡΑΤΕΑ","ΑΤΤΙΚΗ",60.5,41.07,8.21,354
"ΡΝ6388","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΙΡ6778","10/01/2017","10/04/2017","ΚΕΡΑΤΕΑ","ΑΤΤΙΚΗ",60.5,41.07,8.21,354
"31719012441","ΑΓΡΟΤΙΚΗ ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΝΗ8045","09/03/2017","09/03/2018",NA,NA,140.88,96.12,19.22,1847
"ΡΡ6801","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΤΙ3006","07/06/2017","07/09/2017","ΑΙΓΑΛΕΩ","ΑΤΤΙΚΗ",95,64.45,12.89,1519
"31276351","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΤΙ3006","07/09/2017","07/03/2018","ΑΙΓΑΛΕΩ","ΑΤΤΙΚΗ",138.74,95.1,19.02,1519
"ΡΤ6571","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΕΜ6689","11/08/2017","11/08/2018","ΑΙΓΑΛΕΩ","ΑΤΤΙΚΗ",364.5,256.15,51.23,1519
"19.210040759999998","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΜΝ375","30/05/2017","30/08/2017","ΑΙΓΑΛΕΩ","ΑΤΤΙΚΗ",31.24,21.5,4.52,1519
"ΕΠ6120","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΤΙ3006","07/03/2017","07/06/2017","ΑΙΓΑΛΕΩ","ΑΤΤΙΚΗ",95,64.46,12.89,1519
"19.211338990000002","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΜΝ375","01/09/2017","01/12/2017","ΑΙΓΑΛΕΩ","ΑΤΤΙΚΗ",33.19,22.84,4.8,1519
"19012661061","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΜΝ9637","22/11/2017","22/02/2018","ΚΑΛΛΙΘΕΑ","ΑΤΤΙΚΗ",60,40.65,8.13,939
"19012661061","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΜΝ9637","22/02/2017","22/08/2017","ΚΑΛΛΙΘΕΑ","ΑΤΤΙΚΗ",124,84,16.8,939
"19012661061","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΜΝ9637","22/08/2017","22/11/2017","ΚΑΛΛΙΘΕΑ","ΑΤΤΙΚΗ",60,40.65,8.13,939
"7190070242","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΝ1168","17/09/2017","17/09/2018","ΑΓΡΙΝΙΟ","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ",154.2,104.74,20.95,1869
"9190003247","ΕΥΡΩΠΗ ΑΕΓΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΤΑ9111","30/04/2017","30/04/2018","ΑΡΤΑ","ΑΡΤΑΣ",189.42,126.84,27.54,928
"213785574","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΑΗ9250","19/12/2017","19/06/2018","ΓΛΥΚΩΝ ΝΕΡ","ΑΤΤΙΚΗ",166,112.77,22.55,225
"7199807795","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΙ8704","01/04/2017","01/04/2018",NA,NA,163.5,107.36,21.47,728
"1323356","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΝΤ9335","05/07/2017","05/10/2017","ΧΑΪΔΑΡΙ","ΑΤΤΙΚΗ",79,50.5,9.37,38
"1323356","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΝΤ9335","05/04/2017","05/07/2017","ΧΑΪΔΑΡΙ","ΑΤΤΙΚΗ",79,50.47,9.37,38
"1323356","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΝΤ9335","05/10/2017","05/01/2018","ΧΑΪΔΑΡΙ","ΑΤΤΙΚΗ",79,50.5,9.37,38
"1928687","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΝΤ9335","05/01/2017","05/04/2017","ΧΑΪΔΑΡΙ","ΑΤΤΙΚΗ",61.81,42.28,8.03,38
"31163674","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΖΡ765","17/05/2017","16/05/2018","ΑΘΗΝΑ","ΑΤΤΙΚΗ",64.41,44.4,8.88,466
"31163674","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΖΡ765","16/05/2017","16/05/2018","ΑΘΗΝΑ","ΑΤΤΙΚΗ",122.27,84.08,16.82,466
"213760670","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΚΑΒ3396","29/11/2017","29/05/2018",NA,NA,24,16.13,3.23,95
"6164239","GROUPAMA","ΠΥΡΟΣ",NA,"27/12/2017","27/12/2018","ΑΓΡΙΝΙΟ","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ",75.02,54.34,13.04,472
"9778256","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΝ3542","28/03/2017","28/03/2018","ΑΓΡΙΝΙΟ","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ",137.99,94.61,18.92,1760
"7190049305","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΙ0167","02/06/2017","02/06/2018","ΑΓΡΙΝΙΟ","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ",58.44,39.79,7.96,380
"ΡΠ0441","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΕΟ1692","07/04/2017","07/10/2017",NA,NA,119,82.16,16.43,1173
"8170006161","ΕΥΡΩΠΗ ΑΕΓΑ","ΠΥΡΟΣ",NA,"19/09/2017","19/09/2018","ΑΘΗΝΑ","ΑΤΤΙΚΗ",114.05,79,18.57,1758
"7199625367","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΝΥ5477","11/05/2017","11/11/2017","ΚΑΛΛΙΘΕΑ-ΑΤΤΙΚΗΣ","ΑΤΤΙΚΗ",540.39,358.08,71.62,1754
"7199625367","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΝΥ5477","11/11/2017","11/11/2018","ΚΑΛΛΙΘΕΑ-ΑΤΤΙΚΗΣ","ΑΤΤΙΚΗ",434.12,285.95,50.96,1754
"7190052033","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΡΙΙ7149","29/06/2017","29/06/2018","ΛΑΡΙΣΗΣ","ΛΑΡΙΣΗΣ",196.23,134.45,24.66,362
"7190062913","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΗΤ0400","28/07/2017","28/07/2018","ΑΘΗΝΑΙΩΝ","ΑΤΤΙΚΗ",79.18,54.06,10.81,1824
"213714150","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΜΚ6402","18/10/2017","18/10/2018","ΑΘΗΝΑΙΩΝ","ΑΤΤΙΚΗ",238,161.13,32.23,1824
"213638491","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΗΜ4713","19/08/2017","19/02/2018","ΑΘΗΝΑΙΩΝ","ΑΤΤΙΚΗ",169,114.79,22.96,1824
"11563316","GENERALI","ΖΩΗΣ",NA,"17/09/2017","17/10/2017","ΝΕΑ ΙΩΝΙΑ","ΑΤΤΙΚΗ",90.49,71.57,12.17,1777
"11563316","GENERALI","ΖΩΗΣ",NA,"17/07/2017","17/08/2017","ΝΕΑ ΙΩΝΙΑ","ΑΤΤΙΚΗ",125.22,71.57,12.17,1777
"11563316","GENERALI","ΖΩΗΣ",NA,"17/11/2017","17/12/2017","ΝΕΑ ΙΩΝΙΑ","ΑΤΤΙΚΗ",90.49,71.57,12.16,1777
"11563316","GENERALI","ΖΩΗΣ",NA,"17/12/2017","17/01/2018","ΝΕΑ ΙΩΝΙΑ","ΑΤΤΙΚΗ",90.49,71.57,12.15,1777
"11563316","GENERALI","ΖΩΗΣ",NA,"17/08/2017","17/09/2017","ΝΕΑ ΙΩΝΙΑ","ΑΤΤΙΚΗ",90.49,71.57,12.17,1777
"11563316","GENERALI","ΖΩΗΣ",NA,"17/10/2017","17/11/2017","ΝΕΑ ΙΩΝΙΑ","ΑΤΤΙΚΗ",90.5,71.58,12.17,1777
"11343551","GENERALI","ΖΩΗΣ",NA,"10/10/2017","10/11/2017","ΝΕΑ ΙΩΝΙΑ","ΑΤΤΙΚΗ",109.77,86.79,13.02,1185
"11343551","GENERALI","ΖΩΗΣ",NA,"10/11/2017","10/12/2017","ΝΕΑ ΙΩΝΙΑ","ΑΤΤΙΚΗ",109.76,86.78,13.02,1185
"11343551","GENERALI","ΖΩΗΣ",NA,"10/08/2017","10/09/2017","ΝΕΑ ΙΩΝΙΑ","ΑΤΤΙΚΗ",109.76,86.78,13.01,1185
"11343551","GENERALI","ΖΩΗΣ",NA,"10/06/2017","10/07/2017","ΝΕΑ ΙΩΝΙΑ","ΑΤΤΙΚΗ",135.51,107.13,16.06,1185
"11343551","GENERALI","ΖΩΗΣ",NA,"10/05/2017","10/06/2017","ΝΕΑ ΙΩΝΙΑ","ΑΤΤΙΚΗ",135.51,107.13,16.06,1185
"11343551","GENERALI","ΖΩΗΣ",NA,"10/07/2017","10/08/2017","ΝΕΑ ΙΩΝΙΑ","ΑΤΤΙΚΗ",109.76,86.78,13.01,1185
"11343551","GENERALI","ΖΩΗΣ",NA,"10/03/2017","10/04/2017","ΝΕΑ ΙΩΝΙΑ","ΑΤΤΙΚΗ",135.51,107.13,16.06,1185
"11343551","GENERALI","ΖΩΗΣ",NA,"10/02/2017","10/03/2017","ΝΕΑ ΙΩΝΙΑ","ΑΤΤΙΚΗ",131.22,103.76,17.62,1185
"11343551","GENERALI","ΖΩΗΣ",NA,"10/09/2017","10/10/2017","ΝΕΑ ΙΩΝΙΑ","ΑΤΤΙΚΗ",109.76,86.78,13.01,1185
"11343551","GENERALI","ΖΩΗΣ",NA,"10/01/2017","10/02/2017","ΝΕΑ ΙΩΝΙΑ","ΑΤΤΙΚΗ",131.22,103.76,17.62,1185
"11343551","GENERALI","ΖΩΗΣ",NA,"10/04/2017","10/05/2017","ΝΕΑ ΙΩΝΙΑ","ΑΤΤΙΚΗ",135.51,107.13,16.06,1185
"11343551","GENERALI","ΖΩΗΣ",NA,"10/12/2017","10/01/2018","ΝΕΑ ΙΩΝΙΑ","ΑΤΤΙΚΗ",109.76,86.78,13.01,1185
"19.21038544","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΡΝ0731","22/06/2017","22/09/2017","ΝΕΑ ΣΜΥΡΝΗ","ΑΤΤΙΚΗ",34.53,23.76,4.99,1789
"19012914410","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΚΗ4294","01/09/2017","01/12/2017",NA,NA,66,44.53,8.91,1701
"19012914410","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΚΗ4294","01/03/2017","01/06/2017",NA,NA,66,44.53,8.91,1701
"19012914410","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΚΗ4294","01/06/2017","01/09/2017",NA,NA,66,44.53,8.91,1701
"7190075295","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΒ2027","11/10/2017","11/04/2018",NA,NA,77.99,52.99,10.6,1864
"7190046846","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΒ1566","07/05/2017","07/11/2017",NA,NA,75.89,51.55,10.31,1864
"9788946","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΧΙ5782","19/10/2017","19/04/2018","ΚΟΡΩΠΙ","ΑΤΤΙΚΗ",168.15,115.35,23.07,1761
"9788946","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΧΙ5782","19/04/2017","19/10/2017","ΚΟΡΩΠΙ","ΑΤΤΙΚΗ",167.46,114.85,22.97,1761
"11618761","GENERALI","ΑΥΤΟΚΙΝΗΤΩΝ","ΡΡΕ1617","30/12/2017","30/12/2018","ΛΑΡΙΣΑ","ΛΑΡΙΣΗΣ",264.79,181.41,36.28,1781
"213553203","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΟΗ5050","03/07/2017","03/10/2017",NA,NA,67,45.56,9.11,1705
"30981029","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΜΟ2792","23/02/2017","23/05/2017",NA,NA,54.76,37.6,7.52,1705
"19013322575","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΟΗ5050","29/03/2017","29/06/2017",NA,NA,67,45.56,9.11,1705
"19013622162","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΟΗ5050","03/10/2017","03/01/2018",NA,NA,67,45.56,9.11,1705
"7199711874","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΜ6183","16/01/2017","16/01/2018","ΚΑΛΛΙΘΕΑΣ","ΑΤΤΙΚΗ",286.66,188.96,37.79,382
"213780907","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΗ8687","15/12/2017","15/06/2018",NA,NA,140,95.01,19,535
"213743329","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΗ2846","13/11/2017","13/12/2017","ΓΕΡΑΣ","ΛΕΣΒΟΥ",20,13.37,2.67,1825
"19013279310","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΚ0032","19/05/2017","19/11/2017","ΜΥΤΙΛΗΝΗΣ","ΛΕΣΒΟΥ",32,21.31,4.26,11
"31719007172","ΑΓΡΟΤΙΚΗ ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΜΗ6154","08/02/2017","08/08/2017","ΜΥΤΙΛΗΝΗΣ","ΛΕΣΒΟΥ",70.08,47.81,9.56,11
"7190064483","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΜΗ6154","08/08/2017","08/02/2018","ΜΥΤΙΛΗΝΗΣ","ΛΕΣΒΟΥ",67.33,45.76,9.15,11
"213750278","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΚ0032","20/11/2017","20/05/2018","ΜΥΤΙΛΗΝΗΣ","ΛΕΣΒΟΥ",32,21.31,4.26,11
"19013273634","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΧΕ2314","14/08/2017","14/11/2017","ΚΟΡΥΔΑΛΛΟΥ","ΑΤΤΙΚΗ",49,32.76,6.55,198
"19013273634","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΧΕ2314","14/02/2017","14/05/2017","ΚΟΡΥΔΑΛΛΟΥ","ΑΤΤΙΚΗ",49,32.76,6.55,198
"19013273634","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΧΕ2314","14/05/2017","14/08/2017","ΚΟΡΥΔΑΛΛΟΥ","ΑΤΤΙΚΗ",49,32.76,6.55,198
"19013273634","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΧΕ2314","14/11/2017","14/02/2018","ΚΟΡΥΔΑΛΛΟΥ","ΑΤΤΙΚΗ",49,32.76,6.55,198
"213608359","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΕΤ2082","23/07/2017","23/10/2017","ΑΘΗΝΑΙΩΝ","ΑΤΤΙΚΗ",65,43.63,8.73,424
"213306381","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΡΟ2327","16/02/2017","16/02/2018","ΠΑΠΠΑΔΟΣ","ΛΕΣΒΟΥ",47,30.85,6.17,620
"P0124048116","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΗ9631","27/10/2017","27/10/2018","ΠΑΠΠΑΔΟΣ","ΛΕΣΒΟΥ",119.23,88.46,17.69,620
"19013374377","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΗΜ9605","19/08/2017","19/02/2018","ΓΛΥΦΑΔΑ","ΑΤΤΙΚΗ",112,76.15,15.23,1805
"19013374377","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΗΜ9605","19/02/2017","19/08/2017","ΓΛΥΦΑΔΑ","ΑΤΤΙΚΗ",118,80.13,16.03,1805
"213449431","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΗΖ9207","16/05/2017","16/11/2017","ΓΛΥΦΑΔΑ","ΑΤΤΙΚΗ",134,91.04,18.21,1805
"ΕΦ6800","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΧΚ2176","15/12/2017","15/03/2018","ΜΑΡΚΟΠΟΥΛΟ","ΑΤΤΙΚΗ",59,39.44,7.89,1592
"ΕΥ5383","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΥΜ3125","03/10/2017","03/01/2018","ΜΑΡΚΟΠΟΥΛΟ","ΑΤΤΙΚΗ",51,34.14,6.83,1592
"213477451","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΒ2929","02/06/2017","02/07/2017","ΓΕΡΑΣ","ΛΕΣΒΟΥ",20,13.37,2.67,1819
"31331485","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΜΧ1421","28/11/2017","28/05/2018","ΑΘΗΝΑ","ΑΤΤΙΚΗ",133.73,91.64,18.33,1838
"7190065841","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΗΟ0840","21/08/2017","21/08/2018","ΚΑΙΣΑΡΙΑΝΗ","ΑΤΤΙΚΗ",86.52,59.06,11.81,1868
"31339172","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΜΙ6736","01/12/2017","01/06/2018","ΓΑΛΑΤΣΙ","ΑΤΤΙΚΗ",133.11,91.23,18.25,1839
"P0124017431","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΝ6206","05/07/2017","05/01/2018","ΑΓΡΙΝΙΟ","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ",102.84,76.53,15.31,1763
"P0124017431","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΝ6206","05/01/2017","05/07/2017","ΑΓΡΙΝΙΟ","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ",107.02,79.62,15.92,1763
"31342820","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΕΜ7531","01/12/2017","01/12/2018",NA,NA,212,145.22,29.04,254
"7190059765","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΒΤ7656","13/07/2017","13/01/2018","ΜΕΣΟΛΟΓΓΙ","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ",80.8,54.88,10.98,381
"213431107","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΜΧ7974","05/05/2017","05/08/2017",NA,NA,74,49.95,9.99,1722
"7199719157","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΝΜ7060","18/04/2017","18/10/2017","ΚΟΡΥΔΑΛΛΟΣ","ΑΤΤΙΚΗ",158.92,104.78,20.96,1739
"6177229","GROUPAMA","ΠΥΡΟΣ",NA,"17/11/2017","17/11/2018","ΛΟΥΤΡΑΚΙ","ΚΟΡΙΝΘΟΥ",104.12,75.43,17.35,1856
"ΡΣ4885","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΡΤ3521","05/07/2017","05/10/2017","ΜΑΝΔΡΑ","ΑΤΤΙΚΗ",70,48.07,9.61,1676
"19013547840","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΡΥ4823","02/08/2017","02/09/2017","ΜΑΝΔΡΑ","ΑΤΤΙΚΗ",33,21.88,4.38,1676
"02027681807","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΕΝ7225","01/04/2017","01/07/2017","ΜΑΝΔΡΑ","ΑΤΤΙΚΗ",49,32.56,7.1,1676
"ΡΥ1361","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΕΝ7224","23/08/2017","23/11/2017","ΜΑΝΔΡΑ","ΑΤΤΙΚΗ",60.5,41.07,8.21,1676
"02027681807","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΕΝ7225","01/10/2017","01/01/2018","ΜΑΝΔΡΑ","ΑΤΤΙΚΗ",48,32.42,7.07,1676
"ΡΦ5148","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΡΤ3521","05/10/2017","05/01/2018","ΜΑΝΔΡΑ","ΑΤΤΙΚΗ",70,48.07,9.61,1676
"02027681807","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΕΝ7225","01/07/2017","01/10/2017","ΜΑΝΔΡΑ","ΑΤΤΙΚΗ",48,32.42,7.07,1676
"19012838731","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΡΤ3521","05/01/2017","05/04/2017","ΜΑΝΔΡΑ","ΑΤΤΙΚΗ",74,50.14,10.03,1676
"213478881","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΡΥ4823","02/06/2017","02/07/2017","ΜΑΝΔΡΑ","ΑΤΤΙΚΗ",33,21.88,4.38,1676
"19013547840","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΡΥ4823","02/10/2017","02/11/2017","ΜΑΝΔΡΑ","ΑΤΤΙΚΗ",33,21.88,4.38,1676
"19013547840","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΡΥ4823","02/12/2017","02/01/2018","ΜΑΝΔΡΑ","ΑΤΤΙΚΗ",33,21.88,4.38,1676
"19013547840","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΡΥ4823","02/07/2017","02/08/2017","ΜΑΝΔΡΑ","ΑΤΤΙΚΗ",33,21.88,4.38,1676
"19013547840","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΡΥ4823","02/11/2017","02/12/2017","ΜΑΝΔΡΑ","ΑΤΤΙΚΗ",33,21.88,4.38,1676
"ΕΠ3660","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΕΝ7224","23/02/2017","23/05/2017","ΜΑΝΔΡΑ","ΑΤΤΙΚΗ",60.5,41.07,8.21,1676
"02027681807","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΕΝ7225","01/01/2017","01/04/2017","ΜΑΝΔΡΑ","ΑΤΤΙΚΗ",48,32.12,7.01,1676
"ΡΡ3759","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΕΝ7224","23/05/2017","23/08/2017","ΜΑΝΔΡΑ","ΑΤΤΙΚΗ",60.5,41.07,8.21,1676
"19013547840","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΡΥ4823","02/09/2017","02/10/2017","ΜΑΝΔΡΑ","ΑΤΤΙΚΗ",33,21.88,4.38,1676
"ΕΡ1527","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΡΤ3521","05/04/2017","05/07/2017","ΜΑΝΔΡΑ","ΑΤΤΙΚΗ",70,48.07,9.61,1676
"ΡΧ9801","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΕΝ7224","23/11/2017","23/02/2018","ΜΑΝΔΡΑ","ΑΤΤΙΚΗ",62,41.55,8.31,1676
