"N_Policy","Company","Category","Type_policy","Char","Started","Expired","City","Gross","Net","Commissions","id"
NA,"ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΙΡ6778","10/04/2017","10/07/2017","ΚΕΡΑΤΕΑ",60.5,41.07,8.21,354
NA,"ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΙΡ6778","10/01/2017","10/04/2017","ΚΕΡΑΤΕΑ",60.5,41.07,8.21,354
"31719012441","ΑΓΡΟΤΙΚΗ ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΝΗ8045","09/03/2017","09/03/2018",NA,140.88,96.12,19.22,1847
NA,"ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΕΜ6689","11/08/2017","11/08/2018","ΑΙΓΑΛΕΩ",364.5,256.15,51.23,1519
NA,"ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΤΙ3006","07/03/2017","07/06/2017","ΑΙΓΑΛΕΩ",95,64.46,12.89,1519
"31276351","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΤΙ3006","07/09/2017","07/03/2018","ΑΙΓΑΛΕΩ",138.74,95.1,19.02,1519
NA,"ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΤΙ3006","07/06/2017","07/09/2017","ΑΙΓΑΛΕΩ",95,64.45,12.89,1519
"19.21004076","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΜΝ375","30/05/2017","30/08/2017","ΑΙΓΑΛΕΩ",31.24,21.5,4.52,1519
"19.21133899","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΜΝ375","01/09/2017","01/12/2017","ΑΙΓΑΛΕΩ",33.19,22.84,4.8,1519
"19012661061","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΜΝ9637","22/02/2017","22/08/2017","ΚΑΛΛΙΘΕΑ",124,84,16.8,939
"19012661061","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΜΝ9637","22/08/2017","22/11/2017","ΚΑΛΛΙΘΕΑ",60,40.65,8.13,939
"19012661061","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΜΝ9637","22/11/2017","22/02/2018","ΚΑΛΛΙΘΕΑ",60,40.65,8.13,939
"7190070242","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΙΝ1168","17/09/2017","17/09/2018","ΑΓΡΙΝΙΟ",154.2,104.74,20.95,1869
"9190003247","ΕΥΡΩΠΗ ΑΕΓΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΤΑ9111","30/04/2017","30/04/2018","ΑΡΤΑ",173.07,115.9,25.13,928
"9190003247","ΕΥΡΩΠΗ ΑΕΓΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Π Πράξη Μετατροπής","ΑΤΑ9111","30/04/2017","30/04/2018","ΑΡΤΑ",16.35,10.94,2.41,928
"213785574","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΧΑΗ9250","19/12/2017","19/06/2018","ΓΛΥΚΩΝ ΝΕΡ",166,112.77,22.55,225
"7199807795","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΖΙ8704","01/04/2017","01/04/2018",NA,163.5,107.36,21.47,728
"1928687","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΧΝΤ9335","05/01/2017","05/04/2017","ΧΑΪΔΑΡΙ",61.81,42.28,8.03,38
"1323356","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΧΝΤ9335","05/07/2017","05/10/2017","ΧΑΪΔΑΡΙ",79,50.5,9.37,38
"1323356","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΧΝΤ9335","05/10/2017","05/01/2018","ΧΑΪΔΑΡΙ",79,50.5,9.37,38
"1323356","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΧΝΤ9335","05/04/2017","05/07/2017","ΧΑΪΔΑΡΙ",79,50.47,9.37,38
"31163674","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Π Πράξη Μετατροπής","ΟΖΡ765","17/05/2017","16/05/2018","ΑΘΗΝΑ",64.41,44.4,8.88,466
"31163674","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΟΖΡ765","16/05/2017","16/05/2018","ΑΘΗΝΑ",122.27,84.08,16.82,466
"213760670","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΚΑΒ3396","29/11/2017","29/05/2018",NA,24,16.13,3.23,95
"6164239","GROUPAMA","ΠΥΡΟΣ","Ανανέωση",NA,"27/12/2017","27/12/2018","ΑΓΡΙΝΙΟ",75.02,54.34,13.04,472
"9778256","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΝ3542","28/03/2017","28/03/2018","ΑΓΡΙΝΙΟ",137.99,94.61,18.92,1760
"7190049305","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΙΙ0167","02/06/2017","02/06/2018",NA,58.44,39.79,7.96,380
NA,"ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΕΟ1692","07/04/2017","07/10/2017",NA,119,82.16,16.43,1173
"8170006161","ΕΥΡΩΠΗ ΑΕΓΑ","ΠΥΡΟΣ","Ανανέωση",NA,"19/09/2017","19/09/2018","ΑΘΗΝΑ",114.05,79,18.57,1758
"7199625367","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΝΥ5477","11/11/2017","11/11/2018","ΚΑΛΛΙΘΕΑ-ΑΤΤΙΚΗΣ",434.12,285.95,50.96,1754
"7199625367","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΝΥ5477","11/05/2017","11/11/2017","ΚΑΛΛΙΘΕΑ-ΑΤΤΙΚΗΣ",540.39,358.08,71.62,1754
"7190052033","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΡΙΙ7149","29/06/2017","29/06/2018",NA,196.23,134.45,24.66,362
"7190062913","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΧΗΤ0400","28/07/2017","28/07/2018","ΑΘΗΝΑΙΩΝ",79.18,54.06,10.81,1824
"213714150","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΜΚ6402","18/10/2017","18/10/2018","ΑΘΗΝΑΙΩΝ",238,161.13,32.23,1824
"213638491","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΗΜ4713","19/08/2017","19/02/2018","ΑΘΗΝΑΙΩΝ",169,114.79,22.96,1824
"11563316","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/12/2017","17/01/2018","ΝΕΑ ΙΩΝΙΑ",90.49,71.57,12.15,1777
"11563316","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/10/2017","17/11/2017","ΝΕΑ ΙΩΝΙΑ",90.49,71.57,0.04,1777
"11563316","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/08/2017","17/09/2017","ΝΕΑ ΙΩΝΙΑ",90.49,71.57,12.17,1777
"11563316","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/09/2017","17/10/2017","ΝΕΑ ΙΩΝΙΑ",90.49,71.57,12.17,1777
"11563316","GENERALI","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"17/07/2017","17/08/2017","ΝΕΑ ΙΩΝΙΑ",125.22,71.57,12.17,1777
"11563316","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/11/2017","17/12/2017","ΝΕΑ ΙΩΝΙΑ",90.49,71.57,12.16,1777
"11563316","GENERALI","ΖΩΗΣ","Π Πράξη Μετατροπής",NA,"17/10/2017","17/11/2017","ΝΕΑ ΙΩΝΙΑ",0.01,0.01,12.13,1777
"11343551","GENERALI","ΖΩΗΣ","Π Πράξη Μετατροπής",NA,"10/10/2017","10/11/2017","ΝΕΑ ΙΩΝΙΑ",0.01,0.01,13,1185
"11343551","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/03/2017","10/04/2017","ΝΕΑ ΙΩΝΙΑ",135.51,107.13,16.06,1185
"11343551","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/04/2017","10/05/2017","ΝΕΑ ΙΩΝΙΑ",135.51,107.13,16.06,1185
"11343551","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/01/2017","10/02/2017","ΝΕΑ ΙΩΝΙΑ",131.22,103.76,17.62,1185
"11343551","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/06/2017","10/07/2017","ΝΕΑ ΙΩΝΙΑ",135.51,107.13,16.06,1185
"11343551","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/02/2017","10/03/2017","ΝΕΑ ΙΩΝΙΑ",131.22,103.76,17.62,1185
"11343551","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/08/2017","10/09/2017","ΝΕΑ ΙΩΝΙΑ",109.76,86.78,13.01,1185
"11343551","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/07/2017","10/08/2017","ΝΕΑ ΙΩΝΙΑ",135.51,107.13,16.06,1185
"11343551","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/05/2017","10/06/2017","ΝΕΑ ΙΩΝΙΑ",135.51,107.13,16.06,1185
"11343551","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/09/2017","10/10/2017","ΝΕΑ ΙΩΝΙΑ",109.76,86.78,13.01,1185
"11343551","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/12/2017","10/01/2018","ΝΕΑ ΙΩΝΙΑ",109.76,86.78,13.01,1185
"11343551","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/11/2017","10/12/2017","ΝΕΑ ΙΩΝΙΑ",109.76,86.78,13.02,1185
"11343551","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/10/2017","10/11/2017","ΝΕΑ ΙΩΝΙΑ",109.76,86.78,0.02,1185
"19.21038544","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΡΝ0731","22/06/2017","22/09/2017","ΝΕΑ ΣΜΥΡΝΗ",34.53,23.76,4.99,1789
"19012914410","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΚΗ4294","01/09/2017","01/12/2017",NA,66,44.53,8.91,1701
"19012914410","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΚΗ4294","01/03/2017","01/06/2017",NA,66,44.53,8.91,1701
"19012914410","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΚΗ4294","01/06/2017","01/09/2017",NA,66,44.53,8.91,1701
"7190075295","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΥΒ2027","11/10/2017","11/04/2018",NA,77.99,52.99,10.6,1864
"7190046846","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΥΒ1566","07/05/2017","07/11/2017",NA,75.89,51.55,10.31,1864
"9788946","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΧΙ5782","19/04/2017","19/10/2017","ΚΟΡΩΠΙ",167.46,114.85,22.97,1761
"9788946","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΧΙ5782","19/10/2017","19/04/2018","ΚΟΡΩΠΙ",168.15,115.35,23.07,1761
"11618761","GENERALI","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΡΡΕ1617","30/12/2017","30/12/2018","ΛΑΡΙΣΑ",264.79,181.41,36.28,1781
"213553203","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΒΟΗ5050","03/07/2017","03/10/2017",NA,67,45.56,9.11,1705
"19013622162","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΒΟΗ5050","03/10/2017","03/01/2018",NA,67,45.56,9.11,1705
"19013322575","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΒΟΗ5050","29/03/2017","29/06/2017",NA,67,45.56,9.11,1705
"30981029","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΜΟ2792","23/02/2017","23/05/2017",NA,54.76,37.6,7.52,1705
"7199711874","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΖΜ6183","16/01/2017","16/01/2018","ΚΑΛΛΙΘΕΑΣ",286.66,188.96,37.79,382
"213780907","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΖΗ8687","15/12/2017","15/06/2018",NA,140,95.01,19,535
"213743329","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΥΗ2846","13/11/2017","13/12/2017",NA,20,13.37,2.67,1825
"7190064483","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΜΗ6154","08/08/2017","08/02/2018","ΜΥΤΙΛΗΝΗΣ",67.33,45.76,9.15,11
"31719007172","ΑΓΡΟΤΙΚΗ ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΜΗ6154","08/02/2017","08/08/2017","ΜΥΤΙΛΗΝΗΣ",70.08,47.81,9.56,11
"213750278","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΥΚ0032","20/11/2017","20/05/2018","ΜΥΤΙΛΗΝΗΣ",32,21.31,4.26,11
"19013279310","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΜΥΚ0032","19/05/2017","19/11/2017","ΜΥΤΙΛΗΝΗΣ",32,21.31,4.26,11
"19013273634","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΧΕ2314","14/02/2017","14/05/2017","ΚΟΡΥΔΑΛΛΟΥ",49,32.76,6.55,198
"19013273634","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΧΕ2314","14/11/2017","14/02/2018","ΚΟΡΥΔΑΛΛΟΥ",49,32.76,6.55,198
"19013273634","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΧΕ2314","14/08/2017","14/11/2017","ΚΟΡΥΔΑΛΛΟΥ",49,32.76,6.55,198
"19013273634","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΧΕ2314","14/05/2017","14/08/2017","ΚΟΡΥΔΑΛΛΟΥ",49,32.76,6.55,198
"213608359","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΕΤ2082","23/07/2017","23/10/2017","ΑΘΗΝΑΙΩΝ",65,43.63,8.73,424
"213306381","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΡΟ2327","16/02/2017","16/02/2018","ΠΑΠΠΑΔΟΣ",47,30.85,6.17,620
NA,"AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΜΥΗ9631","27/10/2017","27/10/2018","ΠΑΠΠΑΔΟΣ",119.23,88.46,17.69,620
"213449431","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΗΖ9207","16/05/2017","16/11/2017","ΓΛΥΦΑΔΑ",134,91.04,18.21,1805
"19013374377","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΗΜ9605","19/08/2017","19/02/2018","ΓΛΥΦΑΔΑ",112,76.15,15.23,1805
"19013374377","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΗΜ9605","19/02/2017","19/08/2017","ΓΛΥΦΑΔΑ",118,80.13,16.03,1805
NA,"ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΧΚ2176","15/12/2017","15/03/2018","ΜΑΡΚΟΠΟΥΛΟ",59,39.44,7.89,1592
NA,"ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΥΜ3125","03/10/2017","03/01/2018","ΜΑΡΚΟΠΟΥΛΟ",51,34.14,6.83,1592
"213477451","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΥΒ2929","02/06/2017","02/07/2017","ΓΕΡΑΣ",20,13.37,2.67,1819
"31331485","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΜΧ1421","28/11/2017","28/05/2018","ΑΘΗΝΑ",133.73,91.64,18.33,1838
"7190065841","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΟΗΟ0840","21/08/2017","21/08/2018","ΚΑΙΣΑΡΙΑΝΗ",86.52,59.06,11.81,1868
"31339172","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΜΙ6736","01/12/2017","01/06/2018","ΓΑΛΑΤΣΙ",133.11,91.23,18.25,1839
NA,"AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΝ6206","05/01/2017","05/07/2017","ΑΓΡΙΝΙΟ",107.02,79.62,15.92,1763
NA,"AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΝ6206","05/07/2017","05/01/2018","ΑΓΡΙΝΙΟ",102.84,76.53,15.31,1763
"31342820","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΕΜ7531","01/12/2017","01/12/2018",NA,212,145.22,29.04,254
"7190059765","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΒΤ7656","13/07/2017","13/01/2018","ΜΕΣΟΛΟΓΓΙ",80.8,54.88,10.98,381
"213431107","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΜΧ7974","05/05/2017","05/08/2017",NA,74,49.95,9.99,1722
"7199719157","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΝΜ7060","18/04/2017","18/10/2017","ΚΟΡΥΔΑΛΛΟΣ",158.92,104.78,20.96,1739
"6177229","GROUPAMA","ΠΥΡΟΣ","Νέο Συμβόλαιο",NA,"17/11/2017","17/11/2018","ΛΟΥΤΡΑΚΙ",104.12,75.43,17.35,1856
"2027681807","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΕΝ7225","01/01/2017","01/04/2017","ΜΑΝΔΡΑ",48,32.12,7.01,1676
"2027681807","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΕΝ7225","01/07/2017","01/10/2017","ΜΑΝΔΡΑ",48,32.42,7.07,1676
"213478881","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΡΥ4823","02/06/2017","02/07/2017","ΜΑΝΔΡΑ",33,21.88,4.38,1676
NA,"ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΡΤ3521","05/10/2017","05/01/2018","ΜΑΝΔΡΑ",70,48.07,9.61,1676
NA,"ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΕΝ7224","23/02/2017","23/05/2017","ΜΑΝΔΡΑ",60.5,41.07,8.21,1676
"19012838731","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΡΤ3521","05/01/2017","05/04/2017","ΜΑΝΔΡΑ",74,50.14,10.03,1676
"19013547840","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΡΥ4823","02/11/2017","02/12/2017","ΜΑΝΔΡΑ",33,21.88,4.38,1676
NA,"ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΡΤ3521","05/04/2017","05/07/2017","ΜΑΝΔΡΑ",70,48.07,9.61,1676
"19013547840","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΡΥ4823","02/08/2017","02/09/2017","ΜΑΝΔΡΑ",33,21.88,4.38,1676
"19013547840","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΡΥ4823","02/12/2017","02/01/2018","ΜΑΝΔΡΑ",33,21.88,4.38,1676
"2027681807","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΕΝ7225","01/10/2017","01/01/2018","ΜΑΝΔΡΑ",48,32.42,7.07,1676
"19013547840","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΡΥ4823","02/10/2017","02/11/2017","ΜΑΝΔΡΑ",33,21.88,4.38,1676
"2027681807","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΕΝ7225","01/04/2017","01/07/2017","ΜΑΝΔΡΑ",49,32.56,7.1,1676
NA,"ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΕΝ7224","23/05/2017","23/08/2017","ΜΑΝΔΡΑ",60.5,41.07,8.21,1676
NA,"ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΕΝ7224","23/11/2017","23/02/2018","ΜΑΝΔΡΑ",62,41.55,8.31,1676
NA,"ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΡΤ3521","05/07/2017","05/10/2017","ΜΑΝΔΡΑ",70,48.07,9.61,1676
"19013547840","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΡΥ4823","02/09/2017","02/10/2017","ΜΑΝΔΡΑ",33,21.88,4.38,1676
"19013547840","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΡΥ4823","02/07/2017","02/08/2017","ΜΑΝΔΡΑ",33,21.88,4.38,1676
NA,"ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΕΝ7224","23/08/2017","23/11/2017","ΜΑΝΔΡΑ",60.5,41.07,8.21,1676
"7190045497","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΜΚ8063","13/04/2017","13/10/2017",NA,64.4,43.76,8.75,1862
"7190045497","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΜΚ8063","14/10/2017","14/04/2018",NA,65.03,44.2,8.84,1862
"7199712876","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΜΥΗ2690","25/07/2017","25/07/2018",NA,172.26,113.4,22.68,1756
"213793550","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΗΙ0739","25/12/2017","25/06/2018","ΠΑΠΠΑΔΟΣ",32,21.31,4.26,1727
"213527960","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΗΙ0739","23/06/2017","23/12/2017","ΠΑΠΠΑΔΟΣ",32,21.31,4.26,1727
"9190003464","ΕΥΡΩΠΗ ΑΕΓΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΥΒ9065","23/06/2017","23/12/2017","ΠΑΠΠΑΔΟΣ",75.38,50.36,10.89,1727
