"N_Policy","Company","Category","Char","Started","Expired","City","District","Gross","Net","Commissions","id"
"4461265","имтеяалеяийам","фыгс",NA,"16/09/2017","15/10/2017","йаккихеа аттийгс","аттийг",103.23,102.44,5.41,1753
"4461265","имтеяалеяийам","фыгс",NA,"16/08/2017","15/09/2017","йаккихеа аттийгс","аттийг",103.23,102.44,5.41,1753
"4461265","имтеяалеяийам","фыгс",NA,"16/10/2017","15/11/2017","йаккихеа аттийгс","аттийг",103.23,102.44,5.41,1753
"4461265","имтеяалеяийам","фыгс",NA,"16/11/2017","15/12/2017","йаккихеа аттийгс","аттийг",103.23,102.44,5.41,1753
"7199808215","INTERASCO","аутойимгтым","гйо2256","04/04/2017","04/10/2017","йаккихеа аттийгс","аттийг",346.51,228.99,45.8,1753
"4461265","имтеяалеяийам","фыгс",NA,"16/04/2017","15/05/2017","йаккихеа аттийгс","аттийг",103.22,102.43,0,1753
"4461265","имтеяалеяийам","фыгс",NA,"16/02/2017","15/03/2017","йаккихеа аттийгс","аттийг",103.22,102.43,0,1753
"4461265","имтеяалеяийам","фыгс",NA,"16/12/2017","15/01/2018","йаккихеа аттийгс","аттийг",103.22,102.43,0,1753
"4461265","имтеяалеяийам","фыгс",NA,"16/07/2017","15/08/2017","йаккихеа аттийгс","аттийг",103.23,102.44,5.41,1753
"4461265","имтеяалеяийам","фыгс",NA,"16/01/2017","16/02/2017","йаккихеа аттийгс","аттийг",103.22,102.43,0,1753
"7199808215","INTERASCO","аутойимгтым","гйо2256","04/10/2017","04/04/2018","йаккихеа аттийгс","аттийг",344.61,227.73,45.55,1753
"6175833","GROUPAMA","пуяос",NA,"20/09/2017","20/03/2018","ахгма","аттийг",56.66,41.05,9.44,134
"7190051577","PRIME INSURANCE","аутойимгтым","ийб9357","15/06/2017","15/12/2017","ахгма","аттийг",107.86,73.23,14.65,1391
"11316911","GENERALI","фыгс",NA,"18/01/2017","18/07/2017","йаккихеа","аттийг",70.74,55.95,9.48,1483
"11346918","GENERALI","фыгс",NA,"17/09/2017","17/03/2018","йаккихеа","аттийг",561.22,450.63,76.17,1483
"11346918","GENERALI","фыгс",NA,"17/03/2017","17/09/2017","йаккихеа","аттийг",561.22,450.63,76.17,1483
"11316911","GENERALI","фыгс",NA,"18/07/2017","18/01/2018","йаккихеа","аттийг",70.74,55.95,9.48,1483
"31015605","имтеяалеяийам","аутойимгтым","иои4670","12/01/2017","12/01/2018","лекиссиа","аттийг",316.9,217.43,43.49,826
"102833642","ALLIANZ еуяыпаийг пистг","аутойимгтым","уол1310","28/01/2017","28/04/2017","йояудаккоу","аттийг",56.44,37.92,7.58,825
"31244907","имтеяалеяийам","аутойимгтым","уол1310","09/08/2017","28/01/2018","йояудаккоу","аттийг",4.44,3.04,0.61,825
"31244907","имтеяалеяийам","аутойимгтым","уол1310","28/07/2017","28/01/2018","йояудаккоу","аттийг",79.26,54.32,10.86,825
"213405045","имтеясакомийа","аутойимгтым","уол1310","28/04/2017","28/07/2017","йояудаккоу","аттийг",77,52.04,10.41,825
"7199712814","INTERASCO","аутойимгтым","умя5054","11/02/2017","11/02/2018","ахгма","аттийг",298.7,196.97,39.39,396
"8170005371","еуяыпг аеца","пуяос",NA,"13/06/2017","13/12/2017","цакатси-аттийгс","аттийг",79.4,55,12.93,119
"5017827","Eurolife FFH","аутойимгтым","игг6784","22/05/2017","22/08/2017","цакатси-аттийгс","аттийг",58.79,40.32,8.06,119
"8170005371","еуяыпг аеца","пуяос",NA,"13/12/2017","13/06/2018","цакатси-аттийгс","аттийг",79.4,55,12.93,119
"5017827","Eurolife FFH","аутойимгтым","игг6784","22/02/2017","22/05/2017","цакатси-аттийгс","аттийг",60,41.14,8.23,119
"7190054927","PRIME INSURANCE","аутойимгтым","яиг9080","04/07/2017","04/01/2018","вакамдяи","аттийг",102.78,70.49,12.82,374
"7199710780","INTERASCO","аутойимгтым","яиг9080","04/01/2017","04/07/2017","вакамдяи","аттийг",123.16,81.18,16.24,374
"31344777","имтеяалеяийам","аутойимгтым","иле9117","23/12/2017","23/12/2018","ахгма","аттийг",255.39,175.09,35.02,574
"3190128218","PRIME INSURANCE","аутойимгтым","огб745","18/09/2017","18/09/2018","ахгма","аттийг",87.87,59.98,12,574
"11507107","GENERALI","аутойимгтым","атб8816","03/03/2017","03/09/2017","гкиоупокг-ахгма","аттийг",103.75,71.07,14.21,566
"7190045893","PRIME INSURANCE","аутойимгтым","фгг1725","21/04/2017","21/10/2017","ахгма","аттийг",108.16,73.43,14.69,181
"19013683840","имтеясакомийа","аутойимгтым","ило8451","31/07/2017","31/07/2018","ахгмаиым","аттийг",58.42,40.15,8.03,1810
"213614881","имтеясакомийа","аутойимгтым","ило8451","31/07/2017","31/07/2018","ахгмаиым","аттийг",228,154.06,30.81,1810
"9728569","ехмийг аСЖАКИСТИЙч","фыгс",NA,"28/04/2017","28/07/2017",NA,NA,393.42,343.4,12.91,411
"9728569","ехмийг аСЖАКИСТИЙч","фыгс",NA,"28/10/2017","28/01/2018",NA,NA,393.42,343.4,12.41,411
"46788","аткамтийг емысг","фыгс",NA,"16/11/2017","16/02/2018",NA,NA,47.96,40.16,9.24,411
"9728569","ехмийг аСЖАКИСТИЙч","фыгс",NA,"28/01/2017","28/04/2017",NA,NA,393.42,343.4,12.91,411
"44587","аткамтийг емысг","фыгс",NA,"16/05/2017","16/08/2017",NA,NA,46.1,38.66,8.64,411
"9728569","ехмийг аСЖАКИСТИЙч","фыгс",NA,"28/07/2017","28/10/2017",NA,NA,393.42,343.4,12.41,411
"6173989","GROUPAMA","пуяос",NA,"24/06/2017","24/06/2018",NA,NA,109.59,79.38,19.05,411
"44587","аткамтийг емысг","фыгс",NA,"16/02/2017","16/05/2017",NA,NA,46.1,38.66,8.64,411
"46788","аткамтийг емысг","фыгс",NA,"16/08/2017","16/11/2017",NA,NA,68.91,40.16,9.24,411
"31308714","имтеяалеяийам","пуяос",NA,"09/10/2017","09/10/2018","йаккихеа","аттийг",71.75,51.7,10.73,1836
"яя9035","суметаияистийг","аутойимгтым","фйв9123","09/06/2017","09/12/2017","йаккихеа","аттийг",196,135.58,27.12,1768
"59717173","ехмийг аСЖАКИСТИЙч","одийгс богхеиас","уяй1732","14/07/2017","14/10/2017","йаккихеа","аттийг",0.92,0.8,0.06,1768
"59717173","ехмийг аСЖАКИСТИЙч","аутойимгтым","уяй1732","14/07/2017","14/10/2017","йаккихеа","аттийг",55.46,39.42,9.07,1768
"11615221","GENERALI","фыгс",NA,"20/12/2017","20/01/2018","йеяатсимиоу","аттийг",66.1,52.83,12.57,764
"7190047331","PRIME INSURANCE","аутойимгтым","луб1011","30/11/2017","28/02/2018","цеяас/сйопекоу","кесбоу",32.46,22.06,4.41,1865
"7190047331","PRIME INSURANCE","аутойимгтым","луб1011","11/05/2017","11/11/2017","цеяас/сйопекоу","кесбоу",61.24,41.62,8.32,1865
"7190070662","PRIME INSURANCE","аутойимгтым","яае0010","18/09/2017","18/03/2018","виос","виоу",35.42,24.12,4.82,1870
"7190054659","PRIME INSURANCE","аутойимгтым","фмя137","28/06/2017","28/12/2017","ахгмаиым","аттийг",84.31,57.26,11.45,56
"19.211249240000001","INTERLIFE асжакистийг","аутойимгтым","аии621","20/08/2017","20/02/2018",NA,NA,57.22,39.57,8.31,1793
"1299603","аткамтийг емысг","аутойимгтым","аий2506","26/09/2017","26/12/2017","ацяимио","аитыкойаямамиа",48.5,30.58,6.12,1685
"1299603","аткамтийг емысг","аутойимгтым","аий2506","26/06/2017","26/09/2017","ацяимио","аитыкойаямамиа",48.5,30.58,6.12,1685
"1299603","аткамтийг емысг","аутойимгтым","аий2506","26/03/2017","26/06/2017","ацяимио","аитыкойаямамиа",48.5,30.58,6.12,1685
"1299603","аткамтийг емысг","аутойимгтым","аий2506","26/12/2017","26/03/2018","ацяимио","аитыкойаямамиа",48.5,30.58,6.12,1685
"1325460","аткамтийг емысг","аутойимгтым","ути4917","11/04/2017","11/07/2017",NA,NA,48.5,30.69,5.41,600
"5067492","Eurolife FFH","аутойимгтым","игв3641","28/11/2017","28/02/2018",NA,NA,71.82,49.26,9.85,600
"30152305","имтеяалеяийам","аутойимгтым","ойв142","02/04/2017","02/04/2018","ахгма","аттийг",511.94,352.18,70.44,1731
"11578478","GENERALI","фыгс",NA,"05/09/2017","05/09/2018","петяоупокг","аттийг",224.32,150.05,25.53,532
"31327243","имтеяалеяийам","аутойимгтым","ифи6477","06/11/2017","06/11/2018","петяоупокг","аттийг",180.62,123.61,24.72,532
"19012769154","имтеясакомийа","аутойимгтым","ифи6477","06/05/2017","06/11/2017","петяоупокг","аттийг",123,83.32,16.66,532
"6176790","GROUPAMA","пуяос",NA,"01/11/2017","01/11/2018","йалатеяо","аттийг",102.33,74.12,17.05,1855
"19013002601","имтеясакомийа","аутойимгтым","умя6532","25/10/2017","25/11/2017","ац.дглгтяиос","аттийг",29,19.55,3.91,585
"19013002601","имтеясакомийа","аутойимгтым","умя6532","25/04/2017","25/10/2017","ац.дглгтяиос","аттийг",105,71.24,14.25,585
"7190050467","PRIME INSURANCE","аутойимгтым","оая0948","09/06/2017","09/12/2017","ахгмаиым","аттийг",81.34,55.25,11.05,1750
"7190048197","PRIME INSURANCE","аутойимгтым","втм745","22/05/2017","22/05/2018","гяайкеиоу","аттийг",157.47,106.94,21.39,1782
"1314040","аткамтийг емысг","аутойимгтым","втм745","22/02/2017","22/05/2017","гяайкеиоу","аттийг",47,29.53,5.91,1782
"1928823","Eurolife FFH","аутойимгтым","ийм2497","07/01/2017","07/04/2017","ваздаяи","аттийг",59.94,41,7.79,40
"1928823","Eurolife FFH","аутойимгтым","ийм2497","07/10/2017","07/01/2018","ваздаяи","аттийг",71.91,49.19,9.84,40
"1928823","Eurolife FFH","аутойимгтым","ийм2497","07/07/2017","07/10/2017","ваздаяи","аттийг",59.93,41.01,8.2,40
"1928823","Eurolife FFH","аутойимгтым","ийм2497","07/04/2017","07/07/2017","ваздаяи","аттийг",58.76,40.2,8.04,40
"213262443","имтеясакомийа","аутойимгтым","фгм3731","09/01/2017","09/07/2017",NA,NA,116,78.37,15.67,948
"213778427","имтеясакомийа","аутойимгтым","улф4327","14/12/2017","14/12/2018",NA,NA,203,137.81,27.56,1827
"7190068911","PRIME INSURANCE","аутойимгтым","иуй322","09/09/2017","09/03/2018","пеияаиас","аттийг",50.21,34.27,6.85,945
"1363299","аткамтийг емысг","аутойимгтым","гйо2950","30/08/2017","30/11/2017","тулпайиоу","гяайкеиоу",66,42.26,7.61,1788
"11459866","GENERALI","фыгс",NA,"10/05/2017","10/11/2017","ахгма","аттийг",223.86,177.03,30.04,1681
"11459866","GENERALI","фыгс",NA,"10/11/2017","10/05/2018","ахгма","аттийг",236.35,186.9,28.04,1681
"19.210600339999999","INTERLIFE асжакистийг","аутойимгтым","вфя0276","03/07/2017","03/10/2017",NA,NA,22.93,15.78,3.31,21
"11533260","GENERALI","фыгс",NA,"04/09/2017","04/10/2017",NA,NA,66.89,53.38,12.71,21
"11533260","GENERALI","фыгс",NA,"04/08/2017","04/09/2017",NA,NA,66.89,53.38,12.71,21
"11533260","GENERALI","фыгс",NA,"04/05/2017","04/06/2017",NA,NA,66.89,53.38,12.71,21
"11533260","GENERALI","фыгс",NA,"04/12/2017","04/01/2018",NA,NA,66.89,53.38,12.71,21
"11533260","GENERALI","фыгс",NA,"04/07/2017","04/08/2017",NA,NA,66.89,53.38,12.71,21
"11533260","GENERALI","фыгс",NA,"04/11/2017","04/12/2017",NA,NA,66.89,53.38,12.71,21
"213449158","имтеясакомийа","аутойимгтым","уей6826","16/05/2017","16/05/2018",NA,NA,273,185.25,37.05,21
"11533260","GENERALI","фыгс",NA,"04/06/2017","04/07/2017",NA,NA,66.89,53.38,12.71,21
"11533260","GENERALI","фыгс",NA,"04/10/2017","04/11/2017",NA,NA,66.89,53.38,12.71,21
"11539348","GENERALI","фыгс",NA,"19/05/2017","19/06/2017","цакатси","аттийг",26.35,21.34,4.71,1775
"11539348","GENERALI","фыгс",NA,"19/10/2017","19/11/2017","цакатси","аттийг",26.36,21.35,5.4,1775
"11539348","GENERALI","фыгс",NA,"19/07/2017","19/08/2017","цакатси","аттийг",26.35,21.34,4.71,1775
"11539348","GENERALI","фыгс",NA,"19/06/2017","19/07/2017","цакатси","аттийг",26.35,21.34,5.21,1775
"11539348","GENERALI","фыгс",NA,"19/11/2017","19/12/2017","цакатси","аттийг",26.35,21.34,5.21,1775
"11539348","GENERALI","фыгс",NA,"19/12/2017","19/01/2018","цакатси","аттийг",26.35,21.34,5.21,1775
"11539348","GENERALI","фыгс",NA,"19/09/2017","19/10/2017","цакатси","аттийг",26.35,21.34,5.21,1775
"11539348","GENERALI","фыгс",NA,"19/08/2017","19/09/2017","цакатси","аттийг",26.35,21.34,5.21,1775
"31152414","имтеяалеяийам","аутойимгтым","умй8956","07/11/2017","07/05/2018","ахгма","аттийг",110.74,75.9,15.18,1717
"31152414","имтеяалеяийам","аутойимгтым","умй8956","07/05/2017","07/11/2017","ахгма","аттийг",100.75,69.07,13.81,1717
"19.212103079999999","INTERLIFE асжакистийг","аутойимгтым","ойт36","01/12/2017","01/03/2018","ахгма","аттийг",36.7,25.24,5.3,1803
"213455017","имтеясакомийа","аутойимгтым","фга3937","21/05/2017","21/08/2017",NA,NA,71,48.2,9.64,1218
"19013523977","имтеясакомийа","аутойимгтым","фга3937","21/08/2017","21/11/2017",NA,NA,65.62,44.55,8.91,1218
"1376790","аткамтийг емысг","аутойимгтым","аил1169","12/11/2017","12/05/2018",NA,NA,128,83.97,15.1,512
"1311869","аткамтийг емысг","аутойимгтым","вяя0125","13/02/2017","13/05/2017","ахгма","аттийг",47,29.53,5.91,991
"19.21018819","INTERLIFE асжакистийг","аутойимгтым","фмт0447","08/06/2017","08/09/2017","ахгма","аттийг",34.53,23.76,4.99,1116
"7199805226","INTERASCO","аутойимгтым","ийу1155","28/02/2017","28/02/2018",NA,NA,179.18,117.63,23.53,568
"19013816920","имтеясакомийа","аутойимгтым","флт1230","16/11/2017","16/02/2018",NA,NA,71,48.2,9.64,1145
"19013340307","имтеясакомийа","аутойимгтым","уул4529","17/07/2017","17/10/2017",NA,NA,67,45.46,9.09,495
"19013340307","имтеясакомийа","аутойимгтым","уул4529","17/04/2017","17/07/2017",NA,NA,67,45.46,9.09,495
"213713627","имтеясакомийа","аутойимгтым","уул4529","18/10/2017","18/01/2018",NA,NA,62,41.7,8.34,495
"213271343","имтеясакомийа","аутойимгтым","уул4529","17/01/2017","17/04/2017",NA,NA,67,45.5,9.1,495
"11603546","GENERALI","фыгс",NA,"17/11/2017","17/01/2018","меа иымиа","аттийг",4.94,3.92,0.67,607
"11603546","GENERALI","фыгс",NA,"17/11/2017","17/12/2017","меа иымиа","аттийг",48.06,10.55,1.79,607
"11603546","GENERALI","фыгс",NA,"17/12/2017","17/01/2018","меа иымиа","аттийг",13.33,10.55,1.79,607
"19013292373","имтеясакомийа","аутойимгтым","увв8285","01/06/2017","01/12/2017","ахгма","аттийг",124,84,16.8,99
"213612466","имтеясакомийа","аутойимгтым","уйв3564","26/07/2017","26/10/2017","гкиоупокг","аттийг",63,42.54,8.51,1823
"31280313","имтеяалеяийам","аутойимгтым","уга7413","15/09/2017","15/03/2018","алаяоусиоу","аттийг",86.62,59.39,11.87,136
"11097002","думалис","аутойимгтым","уга7413","15/03/2017","15/09/2017","алаяоусиоу","аттийг",97.79,64.19,12.84,136
"31342214","имтеяалеяийам","аутойимгтым","ифл6626","12/12/2017","12/12/2018","жакгяо","аттийг",171.66,117.64,23.53,1820
"213491039","имтеясакомийа","аутойимгтым","ифл6626","12/06/2017","12/12/2017","жакгяо","аттийг",114,76.86,15.37,1820
"7190052956","PRIME INSURANCE","аутойимгтым","бег716","23/06/2017","23/12/2017","ахгма","аттийг",41.01,27.9,5.58,22
"7199704983","INTERASCO","аутойимгтым","фйм3732","22/04/2017","22/04/2018","цакатси","аттийг",219.99,145.07,29.01,494
"31249921","имтеяалеяийам","аутойимгтым","тфб998","24/08/2017","24/02/2018","цакатси","аттийг",44.15,30.33,6.07,494
"7190045674","PRIME INSURANCE","аутойимгтым","яяа5108","29/04/2017","29/04/2018","каяиса","каяисгс",154.99,105.93,21.19,165
"213632678","имтеясакомийа","аутойимгтым","меа6648","11/08/2017","11/02/2018","каяиса","каяисгс",22,14.77,2.95,165
"11115631","думалис","аутойимгтым","маб9101","09/06/2017","09/12/2017","каяиса","каяисгс",26.62,17.5,3.5,165
"2224052787","удяоцеиос","сйажым",NA,"04/07/2017","04/07/2018","маноу","маноу",80.01,59.46,10.11,1829
"7199803660","INTERASCO","аутойимгтым","ийт3896","07/02/2017","07/02/2018",NA,NA,161.1,105.78,21.16,336
"1314942","аткамтийг емысг","аутойимгтым","ооб0308","28/05/2017","28/08/2017",NA,NA,47,29.55,5.91,336
"1314942","аткамтийг емысг","аутойимгтым","ооб0308","28/02/2017","28/05/2017",NA,NA,47,29.53,5.91,336
"1314942","аткамтийг емысг","аутойимгтым","ооб0308","28/08/2017","28/11/2017",NA,NA,47,29.55,5.91,336
"7199719484","INTERASCO","аутойимгтым","ифб2235","24/04/2017","24/10/2017","йалатеяо","аттийг",143.66,94.73,18.95,1740
"11441611","GENERALI","фыгс",NA,"03/12/2017","03/01/2018","йаккихеа","аттийг",88.98,71,14.58,440
"11441611","GENERALI","фыгс",NA,"03/11/2017","03/12/2017","йаккихеа","аттийг",88.98,71,14.58,440
"11439415","GENERALI","фыгс",NA,"29/03/2017","29/09/2017","йаккихеа","аттийг",136.06,107.59,18.3,440
"11439415","GENERALI","фыгс",NA,"29/09/2017","29/03/2018","йаккихеа","аттийг",136.06,107.59,18.3,440
"11441611","GENERALI","фыгс",NA,"03/01/2017","03/02/2017","йаккихеа","аттийг",84.97,67.81,15.65,440
"4078","суметаияистийг","фыгс",NA,"26/03/2017","26/09/2017","йаккихеа","аттийг",213.19,182.84,31.08,440
"11441611","GENERALI","фыгс",NA,"03/07/2017","03/08/2017","йаккихеа","аттийг",84.97,67.81,15.65,440
"4078","суметаияистийг","фыгс",NA,"26/09/2017","26/03/2018","йаккихеа","аттийг",223.77,191.9,32.62,440
"11441611","GENERALI","фыгс",NA,"03/08/2017","03/09/2017","йаккихеа","аттийг",84.97,67.81,16.01,440
"11441611","GENERALI","фыгс",NA,"03/02/2017","03/03/2017","йаккихеа","аттийг",84.97,67.81,15.65,440
"11441611","GENERALI","фыгс",NA,"03/03/2017","03/04/2017","йаккихеа","аттийг",84.97,67.81,15.65,440
"11441611","GENERALI","фыгс",NA,"03/10/2017","03/11/2017","йаккихеа","аттийг",88.98,71,14.58,440
"11441611","GENERALI","фыгс",NA,"03/04/2017","03/05/2017","йаккихеа","аттийг",84.97,67.81,15.65,440
"11441611","GENERALI","фыгс",NA,"03/09/2017","03/10/2017","йаккихеа","аттийг",84.97,67.81,16.16,440
"11441611","GENERALI","фыгс",NA,"03/05/2017","03/06/2017","йаккихеа","аттийг",84.97,67.81,15.65,440
"11441611","GENERALI","фыгс",NA,"03/06/2017","03/07/2017","йаккихеа","аттийг",84.97,67.81,15.65,440
"19013031093","имтеясакомийа","аутойимгтым","ифт2616","13/05/2017","13/08/2017","лосвато","аттийг",75,50.83,10.17,1462
"213637468","имтеясакомийа","аутойимгтым","ифт2616","18/08/2017","18/11/2017","лосвато","аттийг",75,50.83,10.17,1462
"19013031093","имтеясакомийа","аутойимгтым","ифт2616","13/02/2017","13/05/2017","лосвато","аттийг",75,50.83,10.17,1462
"11401443","GENERALI","фыгс",NA,"07/11/2017","07/12/2017","йяуомеяи","аттийг",58.28,47.09,9.28,1153
"11401443","GENERALI","фыгс",NA,"07/05/2017","07/06/2017","йяуомеяи","аттийг",55.23,44.68,9.7,1153
"11401443","GENERALI","фыгс",NA,"07/01/2017","07/02/2017","йяуомеяи","аттийг",55.23,44.68,9.7,1153
"11401443","GENERALI","фыгс",NA,"07/07/2017","07/08/2017","йяуомеяи","аттийг",58.28,47.09,9.16,1153
"11401443","GENERALI","фыгс",NA,"07/12/2017","07/01/2018","йяуомеяи","аттийг",58.28,47.09,9.28,1153
"11401443","GENERALI","фыгс",NA,"07/08/2017","07/09/2017","йяуомеяи","аттийг",58.28,47.09,9.16,1153
"11401443","GENERALI","фыгс",NA,"07/09/2017","07/10/2017","йяуомеяи","аттийг",58.28,47.09,9.28,1153
"11401443","GENERALI","фыгс",NA,"07/04/2017","07/05/2017","йяуомеяи","аттийг",55.23,44.68,9.7,1153
"11401443","GENERALI","фыгс",NA,"07/02/2017","07/03/2017","йяуомеяи","аттийг",55.23,44.68,9.7,1153
"11401443","GENERALI","фыгс",NA,"07/06/2017","07/07/2017","йяуомеяи","аттийг",55.23,44.68,9.7,1153
"11401443","GENERALI","фыгс",NA,"07/03/2017","07/04/2017","йяуомеяи","аттийг",55.23,44.68,9.7,1153
"11401443","GENERALI","фыгс",NA,"07/10/2017","07/11/2017","йяуомеяи","аттийг",58.28,47.09,9.28,1153
"11419606","GENERALI","фыгс",NA,"12/09/2017","12/10/2017","йаккихеа","аттийг",50.07,40.09,7.56,938
"11419606","GENERALI","фыгс",NA,"12/12/2017","12/01/2018","йаккихеа","аттийг",50.07,40.09,7.69,938
"11419606","GENERALI","фыгс",NA,"12/10/2017","12/11/2017","йаккихеа","аттийг",50.07,40.09,7.56,938
"11419606","GENERALI","фыгс",NA,"12/01/2017","12/02/2017","йаккихеа","аттийг",47.11,37.76,8.11,938
"11419606","GENERALI","фыгс",NA,"12/11/2017","12/12/2017","йаккихеа","аттийг",50.07,40.09,7.69,938
"11419606","GENERALI","фыгс",NA,"12/06/2017","12/07/2017","йаккихеа","аттийг",47.11,37.76,8.11,938
"11419606","GENERALI","фыгс",NA,"12/02/2017","12/03/2017","йаккихеа","аттийг",47.11,37.76,8.11,938
"11419606","GENERALI","фыгс",NA,"12/05/2017","12/06/2017","йаккихеа","аттийг",47.11,37.76,8.11,938
"11419606","GENERALI","фыгс",NA,"12/07/2017","12/08/2017","йаккихеа","аттийг",47.11,37.76,8.11,938
"11419606","GENERALI","фыгс",NA,"12/08/2017","12/09/2017","йаккихеа","аттийг",50.07,40.09,7.56,938
"11419606","GENERALI","фыгс",NA,"12/04/2017","12/05/2017","йаккихеа","аттийг",47.11,37.76,8.11,938
"11419606","GENERALI","фыгс",NA,"12/03/2017","12/04/2017","йаккихеа","аттийг",47.11,37.76,8.11,938
"7190061634","PRIME INSURANCE","аутойимгтым","фуа2408","21/07/2017","21/07/2018",NA,NA,153.71,104.7,20.94,841
"7190066132","PRIME INSURANCE","аутойимгтым","ифо8076","23/08/2017","23/02/2018","патяеым","авазас",144.92,99.21,18.57,450
"1325792","аткамтийг емысг","аутойимгтым","оул148","12/07/2017","12/10/2017","пеияаиас","аттийг",54,34.09,6.09,356
"1325792","аткамтийг емысг","аутойимгтым","оул148","12/04/2017","12/07/2017","пеияаиас","аттийг",53.5,34.06,6.09,356
"6168943","GROUPAMA","пуяос",NA,"04/10/2017","04/10/2018","пеияаиас","аттийг",70.33,50.94,12.23,152
"19.211397510000001","INTERLIFE асжакистийг","аутойимгтым","ияб0374","09/09/2017","09/09/2018","амдяоу","йуйкадым",113.78,78.25,16.43,87
"31261270","имтеяалеяийам","аутойимгтым","офв635","19/08/2017","19/08/2018","икиом","аттийг",85.34,58.68,11.74,1834
"7190046724","PRIME INSURANCE","аутойимгтым","луб8843","04/11/2017","04/05/2018","цеяас","кесбоу",77.76,52.83,10.57,1214
"7190046724","PRIME INSURANCE","аутойимгтым","луб8843","04/05/2017","04/11/2017","цеяас","кесбоу",77.12,52.39,10.48,1214
"19.21066948","INTERLIFE асжакистийг","аутойимгтым","оаб866","05/07/2017","05/01/2018","ахгма","аттийг",65.77,45.25,9.5,664
"ет0092","суметаияистийг","аутойимгтым","уиб5857","05/07/2017","05/10/2017","ахгма","аттийг",54,36.41,7.28,664
"59663377","ехмийг аСЖАКИСТИЙч","аутойимгтым","ффл2141","05/07/2017","05/10/2017","ахгма","аттийг",59.11,42.02,9.66,664
"59663377","ехмийг аСЖАКИСТИЙч","одийгс богхеиас","ффл2141","05/07/2017","05/10/2017","ахгма","аттийг",0.92,0.8,0.06,664
"ям6095","суметаияистийг","аутойимгтым","уоо8663","09/01/2017","09/04/2017","ахгма","аттийг",61.5,41.65,8.33,1482
"яс7599","суметаияистийг","аутойимгтым","уоо8663","09/07/2017","09/10/2017","ахгма","аттийг",61.5,41.65,8.33,1482
"яп1065","суметаияистийг","аутойимгтым","уоо8663","09/04/2017","09/07/2017","ахгма","аттийг",61.5,41.65,8.33,1482
"яж6645","суметаияистийг","аутойимгтым","уоо8663","09/10/2017","09/01/2018","ахгма","аттийг",61.5,41.65,8.33,1482
"11515826","GENERALI","фыгс",NA,"21/03/2017","21/09/2017","икиом","аттийг",192.15,154.97,36.59,1279
"11515826","GENERALI","фыгс",NA,"21/09/2017","21/03/2018","икиом","аттийг",192.15,154.97,36.59,1279
"7199821116","INTERASCO","аутойимгтым","итб4708","26/10/2017","26/10/2018","икиом","аттийг",246.14,162.27,32.45,1279
"213348626","имтеясакомийа","аутойимгтым","ффи9706","17/03/2017","17/06/2017","ацяимио","аитыкойаямамиа",60,40.17,8.03,302
"11526996","GENERALI","фыгс",NA,"18/11/2017","18/12/2017","ахгма","аттийг",53.33,42.66,9.74,1773
"11526996","GENERALI","фыгс",NA,"18/07/2017","18/08/2017","ахгма","аттийг",53.33,42.66,9.74,1773
"11526996","GENERALI","фыгс",NA,"18/06/2017","18/07/2017","ахгма","аттийг",53.33,42.66,9.74,1773
"11526996","GENERALI","фыгс",NA,"18/04/2017","18/05/2017","ахгма","аттийг",53.33,42.66,9.74,1773
"11526996","GENERALI","фыгс",NA,"18/10/2017","18/11/2017","ахгма","аттийг",53.34,42.67,9.74,1773
"11526996","GENERALI","фыгс",NA,"18/09/2017","18/10/2017","ахгма","аттийг",53.33,42.66,9.74,1773
"11526996","GENERALI","фыгс",NA,"18/12/2017","18/01/2018","ахгма","аттийг",53.33,42.66,9.74,1773
"11526996","GENERALI","фыгс",NA,"18/05/2017","18/06/2017","ахгма","аттийг",53.33,42.66,9.74,1773
"11526996","GENERALI","фыгс",NA,"18/08/2017","18/09/2017","ахгма","аттийг",53.33,42.66,9.74,1773
"21514410","ALLIANZ","аутойимгтым","аил2858","01/12/2017","01/06/2018","ахгма","аттийг",175.93,123.86,23.53,215
"213787837","имтеясакомийа","аутойимгтым","ооа0107","26/12/2017","26/12/2018","ацяимиоу","аитыкойаямамиа",132,89.57,17.91,515
"7199808655","INTERASCO","аутойимгтым","ифб1298","10/04/2017","10/10/2017","амдяоу","йуйкадым",100.13,65.88,13.18,887
"213724303","имтеясакомийа","аутойимгтым","фут8858","27/10/2017","27/01/2018","ахгма","аттийг",67,45.32,9.06,754
"19013067281","имтеясакомийа","аутойимгтым","ффй7207","06/06/2017","06/12/2017","ахгма","аттийг",142,96.17,19.23,754
"5043898","Eurolife FFH","аутойимгтым","атг0848","24/06/2017","24/09/2017","тяиййаиым","тяийакым",18.33,12.56,2.51,944
"19013121494","имтеясакомийа","аутойимгтым","иов1615","14/01/2017","14/07/2017","меа иымиа","аттийг",196,133.67,26.73,1703
"19013121494","имтеясакомийа","аутойимгтым","иов1615","14/07/2017","14/01/2018","меа иымиа","аттийг",190,129.25,25.85,1703
"7190054167","PRIME INSURANCE","аутойимгтым","имя0035","30/06/2017","30/12/2017","ахгма","аттийг",80.55,54.71,10.94,542
"213621908","имтеясакомийа","аутойимгтым","уфг3348","05/08/2017","05/02/2018","цеяайас","аттийг",142,96.17,19.23,28
