"N_Policy","Company","Category","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"11355896","ΔΥΝΑΜΙΣ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΥΖ189","20/07/2022","20/10/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",38.44,25.24,5.05,1792
"11355896","ΔΥΝΑΜΙΣ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΥΖ189","20/10/2022","20/01/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",38.44,25.24,5.05,1792
"19.223529209999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΖΝ347","21/04/2022","21/07/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ - ΠΡΟΑΣΤΙΑ",26.13,17.98,3.73,1177
"19.218126829999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΧΙ814","04/02/2022","04/02/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",124.27,85.54,17.65,2089
"19.219579509999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΕΝ251","24/09/2022","24/09/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",93.8,64.43,13.26,1653
"19.22195073","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΚΚ368","09/03/2022","09/06/2022","ΑΤΤΙΚΗ","ΚΕΡΑΤΕΑ",41.44,28.5,5.94,1215
"19.225170009999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΝΥ806","07/11/2022","07/02/2023","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",28.22,19.39,4.01,1332
"19.214802930000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΡΑΕ340","09/11/2022","09/02/2023","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",36.93,25.39,5.29,1601
"19.214802930000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΡΑΕ340","09/08/2022","09/11/2022","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",36.47,25.1,5.24,1601
"19.214802930000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΡΑΕ340","09/02/2022","09/05/2022","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",36.47,25.1,5.24,1601
"19.214802930000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΡΑΕ340","09/05/2022","09/08/2022","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",36.47,25.1,5.24,1601
"02079759265","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΗΕ323","27/08/2022","27/08/2023","ΛΕΣΒΟΥ","ΠΑΠΠΑΔΟΣ",42,28.36,5.75,745
"1692060","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΤΙ576","12/02/2022","12/05/2022","ΛΕΣΒΟΥ","ΠΑΠΠΑΔΟΣ",40.5,25.42,4.36,1791
"1692060","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΤΙ576","12/05/2022","12/08/2022","ΛΕΣΒΟΥ","ΠΑΠΠΑΔΟΣ",40.5,25.42,4.36,1791
"19015603017","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΤΝ0404","26/02/2022","26/08/2022","ΛΕΣΒΟΥ","ΜΥΤΙΛΗΝΗ",29,19.6,4.32,2013
"19015603017","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΤΝ0404","26/08/2022","26/02/2023","ΛΕΣΒΟΥ","ΜΥΤΙΛΗΝΗ",29,19.6,4.32,2013
"02079486003","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΤΗ622","21/07/2022","21/01/2023","ΛΕΣΒΟΥ","ΜΥΤΙΛΗΝΗ",26,17.93,3.71,2013
"19.213051459999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΥΜ2","27/03/2022","27/03/2023","ΑΤΤΙΚΗ","ΧΑΛΑΝΔΡΙ",97.21,66.88,13.88,1817
"19015867490","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΕΟ3111","21/10/2022","21/10/2023","ΑΤΤΙΚΗ","ΧΑΛΑΝΔΡΙ",188,127.26,28,1817
"61177774","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΧΝ4735","07/08/2022","07/02/2023","ΑΤΤΙΚΗ","ΒΥΡΩΝΑΣ",133.24,95.31,18.76,2146
"61177774","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΧΝ4735","07/02/2022","07/08/2022","ΑΤΤΙΚΗ","ΒΥΡΩΝΑΣ",131.04,93.72,18.43,2146
"19.22259962","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΙΜ243","14/09/2022","14/12/2022","ΜΕΣΣΗΝΙΑΣ","ΑΝΩ ΠΟΛΗ ΚΥΠΑΡΙΣΣΙΑΣ ΜΕΣΣΗΝΙΑΣ",35.32,24.29,5.05,1664
"19.22259962","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΙΜ243","14/06/2022","14/09/2022","ΜΕΣΣΗΝΙΑΣ","ΑΝΩ ΠΟΛΗ ΚΥΠΑΡΙΣΣΙΑΣ ΜΕΣΣΗΝΙΑΣ",34.57,23.8,4.96,1664
"19.22259962","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΙΜ243","14/12/2022","14/03/2023","ΜΕΣΣΗΝΙΑΣ","ΑΝΩ ΠΟΛΗ ΚΥΠΑΡΙΣΣΙΑΣ ΜΕΣΣΗΝΙΑΣ",35.32,24.29,5.05,1664
"19.22259962","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΙΜ243","14/03/2022","14/06/2022","ΜΕΣΣΗΝΙΑΣ","ΑΝΩ ΠΟΛΗ ΚΥΠΑΡΙΣΣΙΑΣ ΜΕΣΣΗΝΙΑΣ",34.57,23.8,4.96,1664
"32816218","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΡΗΝ444","05/08/2022","05/08/2023","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",286.27,196.49,43.23,653
"17.150998000000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΠΥΡΟΣ",NA,"22/06/2022","22/06/2023","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",110.2,79.4,21.96,653
"19015824710","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΤΕ0859","19/09/2022","19/09/2023",NA,NA,74,50.1,11.02,824
"19.214779400000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΗΒΕ0016","07/05/2022","07/11/2022","ΑΤΤΙΚΗ","ΑΓΙΟΣ ΔΗΜΗΤΡΙΟΣ ΑΤΤΙΚΗΣ",48.79,33.56,6.97,1924
"19.214779400000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΗΒΕ0016","07/11/2022","07/05/2023","ΑΤΤΙΚΗ","ΑΓΙΟΣ ΔΗΜΗΤΡΙΟΣ ΑΤΤΙΚΗΣ",50.67,34.8,7.19,1924
"19.223128670000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΤΡΚ575","03/09/2022","03/12/2022","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",26.88,18.47,3.82,1535
"19.225527249999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΕΗΖ836","29/12/2022","29/03/2023","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",26.59,18.27,3.78,1535
"19.223128670000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΤΡΚ575","03/06/2022","03/09/2022","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",26.13,17.98,3.73,1535
"19.223128670000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΤΡΚ575","03/03/2022","03/06/2022","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",26.13,17.98,3.73,1535
"19.22373224","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΗΒΝ922","15/05/2022","15/11/2022","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",69.45,47.49,9.56,1303
"11529323","GENERALI","ΖΩΗΣ",NA,"24/04/2022","24/10/2022","ΑΤΤΙΚΗ","ΠΑΛΛΗΝΗ",297.79,235.47,31.3,507
"11529323","GENERALI","ΖΩΗΣ",NA,"24/10/2022","24/04/2023","ΑΤΤΙΚΗ","ΠΑΛΛΗΝΗ",297.79,235.47,31.3,507
"19.216434809999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΚΒ813","20/06/2022","20/06/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",103.76,71.4,14.82,1969
"19.222980530000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΒΥ320","14/08/2022","14/02/2023","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",53.44,36.78,7.63,2088
"19.222980530000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΒΥ320","14/02/2022","14/08/2022","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",53.44,36.78,7.63,2088
"19.2243694","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΙΡ568","22/07/2022","22/10/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",26.13,17.98,3.73,2307
"11360450","ΔΥΝΑΜΙΣ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΖΟ553","09/06/2022","09/09/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",26.4,17.38,3.48,2307
"11360450","ΔΥΝΑΜΙΣ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΖΟ553","09/03/2022","09/06/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",26.4,17.38,3.48,2307
"11360450","ΔΥΝΑΜΙΣ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΖΟ553","12/09/2022","12/03/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",52.86,34.77,6.96,2307
"19.2243694","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΙΡ568","22/10/2022","22/01/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",26.88,18.47,3.82,2307
"31564967","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΡ8273","28/12/2022","28/12/2023","ΚΕΡΚΥΡΑΣ","ΚΕΡΚΥΡΑΙΩΝ",207.81,142.65,31.38,1953
"11614853","GENERALI","ΖΩΗΣ",NA,"19/10/2022","19/11/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",23.4,18.5,2.59,1779
"11614853","GENERALI","ΖΩΗΣ",NA,"19/11/2022","19/12/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",23.4,18.5,2.59,1779
"11614853","GENERALI","ΖΩΗΣ",NA,"19/01/2022","19/02/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",23.4,18.5,2.59,1779
"11614853","GENERALI","ΖΩΗΣ",NA,"19/08/2022","19/09/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",23.4,18.5,2.59,1779
"11614853","GENERALI","ΖΩΗΣ",NA,"19/07/2022","19/08/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",23.4,18.5,2.59,1779
"11614853","GENERALI","ΖΩΗΣ",NA,"19/05/2022","19/06/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",23.4,18.5,2.59,1779
"12092563","GENERALI","ΖΩΗΣ",NA,"18/09/2022","18/10/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",21.4,16.92,3.04,1779
"11614853","GENERALI","ΖΩΗΣ",NA,"19/04/2022","19/05/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",23.4,18.5,2.59,1779
"11614853","GENERALI","ΖΩΗΣ",NA,"19/09/2022","19/10/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",23.4,18.5,2.59,1779
"12092563","GENERALI","ΖΩΗΣ",NA,"18/11/2022","18/12/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",21.4,16.92,3.04,1779
"11614853","GENERALI","ΖΩΗΣ",NA,"19/03/2022","19/04/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",23.4,18.5,2.59,1779
"12092563","GENERALI","ΖΩΗΣ",NA,"18/10/2022","18/11/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",21.4,16.92,3.04,1779
"12092563","GENERALI","ΖΩΗΣ",NA,"18/05/2022","18/06/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",21.4,16.92,3.04,1779
"11614853","GENERALI","ΖΩΗΣ",NA,"19/06/2022","19/07/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",23.4,18.5,2.59,1779
"12092563","GENERALI","ΖΩΗΣ",NA,"18/03/2022","18/04/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",21.4,16.92,3.04,1779
"11614853","GENERALI","ΖΩΗΣ",NA,"19/02/2022","19/03/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",23.4,18.5,2.59,1779
"1000767864","Eurolife FFH","ΖΩΗΣ",NA,"01/07/2022","01/07/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",397.09,392.82,3.32,1779
"12092563","GENERALI","ΖΩΗΣ",NA,"18/04/2022","18/05/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",21.4,16.92,3.04,1779
"31247421","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΗΝ111","22/01/2022","22/07/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",157.12,108.13,23.79,1779
"12092563","GENERALI","ΖΩΗΣ",NA,"18/02/2022","18/03/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",21.4,16.92,3.04,1779
"12092563","GENERALI","ΖΩΗΣ",NA,"18/08/2022","18/09/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",21.4,16.92,3.04,1779
"12092563","GENERALI","ΖΩΗΣ",NA,"18/07/2022","18/08/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",21.4,16.92,3.04,1779
"11614853","GENERALI","ΖΩΗΣ",NA,"19/12/2022","19/01/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",25.08,19.83,2.57,1779
"12092563","GENERALI","ΖΩΗΣ",NA,"18/12/2022","18/01/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",21.4,16.92,3.04,1779
"12092563","GENERALI","ΖΩΗΣ",NA,"18/06/2022","18/07/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",21.4,16.92,3.04,1779
"12092563","GENERALI","ΖΩΗΣ",NA,"18/01/2022","18/02/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",56.13,16.92,3.04,1779
"31247421","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΗΝ111","22/07/2022","22/01/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",154.15,106.09,23.34,1779
"1728973","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΖΩΗΣ",NA,"27/11/2022","26/05/2023","ΑΤΤΙΚΗ","ΜΟΣΧΑΤΟ",140.8,132.25,55.55,2320
"2050014214","Eurolife FFH","ΖΩΗΣ",NA,"30/11/2022","31/05/2023","ΑΤΤΙΚΗ","ΜΟΣΧΑΤΟ",121.66,120.75,47.09,2320
"6191722","GROUPAMA","ΖΩΗΣ",NA,"30/05/2022","30/05/2023","ΑΤΤΙΚΗ","ΜΟΣΧΑΤΟ",594.07,516.59,141.36,2320
"2050014214","Eurolife FFH","ΖΩΗΣ",NA,"31/05/2022","30/11/2022","ΑΤΤΙΚΗ","ΜΟΣΧΑΤΟ",139.02,120.75,47.09,2320
"1728973","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΖΩΗΣ",NA,"27/05/2022","27/11/2022","ΑΤΤΙΚΗ","ΜΟΣΧΑΤΟ",140.8,132.25,55.55,2320
"11521818","GENERALI","ΖΩΗΣ",NA,"04/09/2022","04/10/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",45.37,35.88,4.66,758
"11521818","GENERALI","ΖΩΗΣ",NA,"04/07/2022","04/08/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",45.37,35.88,4.66,758
"11521818","GENERALI","ΖΩΗΣ",NA,"04/10/2022","04/11/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",45.37,35.88,4.66,758
"11521818","GENERALI","ΖΩΗΣ",NA,"04/12/2022","04/01/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",45.37,35.88,4.66,758
"11521818","GENERALI","ΖΩΗΣ",NA,"04/11/2022","04/12/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",45.37,35.88,4.66,758
"1000815869","Eurolife FFH","ΖΩΗΣ",NA,"06/06/2022","06/07/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",39.56,39.13,1.84,758
"5600","LLOYDS","ΑΣΤΙΚΗΣ ΕΥΘΥΝΗΣ",NA,"24/06/2022","24/06/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",341,274.58,0,758
"11521818","GENERALI","ΖΩΗΣ",NA,"04/04/2022","04/05/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",45.37,35.88,4.66,758
"1000815869","Eurolife FFH","ΖΩΗΣ",NA,"06/05/2022","06/06/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",39.56,39.13,1.84,758
"11521818","GENERALI","ΖΩΗΣ",NA,"04/02/2022","04/03/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",42.37,33.5,4.68,758
"1000815869","Eurolife FFH","ΖΩΗΣ",NA,"06/04/2022","06/05/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",39.56,39.13,1.84,758
"11521818","GENERALI","ΖΩΗΣ",NA,"04/05/2022","04/06/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",45.37,35.88,4.66,758
"6188325","GROUPAMA","ΖΩΗΣ",NA,"19/11/2022","19/02/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",155.03,131.85,27.28,758
"6188325","GROUPAMA","ΖΩΗΣ",NA,"19/02/2022","19/05/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",143.15,121.74,25.15,758
"11521818","GENERALI","ΖΩΗΣ",NA,"04/08/2022","04/09/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",45.37,35.88,4.66,758
"1000815869","Eurolife FFH","ΖΩΗΣ",NA,"06/01/2022","06/02/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",39.56,39.13,1.84,758
"2018297951","ARAG","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","ΑΣΦΑΛ.ΔΙΑΜΕΣΟΛΑΒΗΤΗ","24/12/2022","24/12/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",82,59.42,13.67,758
"11521818","GENERALI","ΖΩΗΣ",NA,"04/06/2022","04/07/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",45.37,35.88,4.66,758
"1000815869","Eurolife FFH","ΖΩΗΣ",NA,"06/03/2022","06/04/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",39.56,39.13,1.84,758
"1000815869","Eurolife FFH","ΖΩΗΣ",NA,"06/12/2022","06/01/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",41.15,40.7,1.91,758
"11521818","GENERALI","ΖΩΗΣ",NA,"04/03/2022","04/04/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",42.37,33.5,4.68,758
"6188325","GROUPAMA","ΖΩΗΣ",NA,"19/05/2022","19/08/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",143.15,121.74,25.15,758
"1000815869","Eurolife FFH","ΖΩΗΣ",NA,"06/10/2022","06/11/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",41.15,40.7,1.91,758
"1000815869","Eurolife FFH","ΖΩΗΣ",NA,"06/02/2022","06/03/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",39.56,39.13,1.84,758
"33066425","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΠΥΡΟΣ",NA,"18/03/2022","18/03/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",67.87,49.13,10.97,758
"1000815869","Eurolife FFH","ΖΩΗΣ",NA,"06/07/2022","06/08/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",39.56,39.13,1.84,758
"11521818","GENERALI","ΖΩΗΣ",NA,"04/01/2022","04/02/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",42.37,33.5,4.68,758
"1000815869","Eurolife FFH","ΖΩΗΣ",NA,"06/11/2022","06/12/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",41.15,40.7,1.91,758
"1000815869","Eurolife FFH","ΖΩΗΣ",NA,"06/09/2022","06/10/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",39.56,39.13,1.84,758
"6188325","GROUPAMA","ΖΩΗΣ",NA,"19/08/2022","19/11/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",143.15,121.74,25.15,758
"1000815869","Eurolife FFH","ΖΩΗΣ",NA,"06/08/2022","06/09/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",39.56,39.13,1.84,758
"WT2200017236","MONDIAL ASSISTANCE","ΤΑΞΙΔΙΩΤΙΚΟ ΑΤΥΧΗΜΑ",NA,"09/10/2022","12/10/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",18.49,14.62,3.07,758
"19.224961459999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΤΚ1340","09/10/2022","09/01/2023","ΦΩΚΙΔΑΣ","ΑΜΦΙΣΣΑ ΦΩΚΙΔΑΣ",53.58,36.62,7.39,2332
"19.224961459999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΤΚ1340","14/10/2022","09/01/2023","ΦΩΚΙΔΑΣ","ΑΜΦΙΣΣΑ ΦΩΚΙΔΑΣ",312.24,216.83,45.53,2332
"30607250","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΑΑ976","16/03/2022","16/03/2023","ΑΧΑΪΑΣ","ΠΑΤΡΑ",83.85,57.72,12.7,1737
"30607250","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΑΑ976","18/03/2022","16/03/2023","ΑΧΑΪΑΣ","ΠΑΤΡΑ",38.53,26.61,5.85,1737
"19.21469952","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΤ967","26/04/2022","26/07/2022","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",22.66,15.58,3.22,1659
"19.21469952","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΤ967","26/10/2022","26/01/2023","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",23.41,16.07,3.31,1659
"19.21469952","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΤ967","26/01/2022","26/04/2022","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",22.66,15.58,3.22,1659
"19.21469952","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΤ967","26/07/2022","26/10/2022","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",22.66,15.58,3.22,1659
"6133803","GROUPAMA","ΖΩΗΣ",NA,"18/09/2022","18/12/2022","ΑΤΤΙΚΗ","Ν. ΙΩΝΙΑ",178.65,151.93,27.11,343
"6133803","GROUPAMA","ΖΩΗΣ",NA,"18/12/2022","18/03/2023","ΑΤΤΙΚΗ","Ν. ΙΩΝΙΑ",178.65,151.93,27.11,343
"6133803","GROUPAMA","ΖΩΗΣ",NA,"18/03/2022","18/06/2022","ΑΤΤΙΚΗ","Ν. ΙΩΝΙΑ",161.58,137.41,24.5,343
"6133803","GROUPAMA","ΖΩΗΣ",NA,"18/06/2022","18/09/2022","ΑΤΤΙΚΗ","Ν. ΙΩΝΙΑ",161.58,137.41,24.5,343
"61401172","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΡΤ1429","13/10/2022","13/01/2023",NA,NA,71.86,51.42,10.22,2371
"19.22024901","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΤΜ417","14/01/2022","14/01/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",123.18,84.78,17.65,1443
"19013888189","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΖΒ0023","28/01/2022","28/01/2023","ΧΑΝΙΩΝ","ΧΑΝΙΑ",87,58.94,12.97,1927
"19.222157979999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΙΧ19","07/04/2022","07/10/2022","ΘΕΣΣΑΛΟΝΙΚΗΣ","ΚΑΛΑΜΑΡΙΑ ΘΕΣΣΑΛΟΝΙΚΗΣ",83.48,57.16,11.62,1397
