"N_Policy","Company","Category","Type_policy","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"19015587253","имтеясакомийа","аутойимгтым","п пЯэНГ лЕТАТЯОПчР","веф7384","14/02/2022","11/02/2023","аттийг","йакубиа хояийоу",323.94,222.95,49.05,2336
"19015587253","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","веф7384","11/02/2022","11/02/2023","аттийг","йакубиа хояийоу",230,156.01,34.33,2336
"7370006262","INTERASCO","пуяос","аМАМщЫСГ",NA,"27/08/2022","27/08/2023","аттийг","аятелис",66.11,44.18,12.35,2191
"7370006263","INTERASCO","пуяос","аМАМщЫСГ",NA,"27/08/2022","27/08/2023","аттийг","аятелис",77.45,51.79,14.53,2191
"19015684660","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","уял3019","11/05/2022","11/05/2023","аттийг","вакамдяи",205,138.85,30.55,2339
"19.221178380000001","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","итм285","30/05/2022","30/11/2022","аттийг","ахгма",48.79,33.56,6.97,1156
"19.221178380000001","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","итм285","30/11/2022","30/05/2023","аттийг","ахгма",50.67,34.8,7.19,1156
"70032949","имтеяалеяийам","одийгс богхеиас","аМАМщЫСГ","ягб0648","11/11/2022","11/11/2023","аттийг","ахгмаиым",36,26.08,6.52,35
"19.221052539999999","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","иеб0788","16/05/2022","16/11/2022","аттийг","ахгма",48.79,33.56,6.97,571
"11777342","GENERALI","фыгс","аМАМщЫСГ",NA,"10/03/2022","10/04/2022","аттийг","йаккихеа",68.4,54.6,11.61,313
"11777342","GENERALI","фыгс","аМАМщЫСГ",NA,"10/09/2022","10/10/2022","аттийг","йаккихеа",73.81,58.91,12.55,313
"11777342","GENERALI","фыгс","аМАМщЫСГ",NA,"10/05/2022","10/06/2022","аттийг","йаккихеа",73.81,58.91,12.55,313
"11777342","GENERALI","фыгс","аМАМщЫСГ",NA,"10/01/2022","10/02/2022","аттийг","йаккихеа",68.4,54.6,11.61,313
"11777342","GENERALI","фыгс","аМАМщЫСГ",NA,"10/04/2022","10/05/2022","аттийг","йаккихеа",73.81,58.91,12.55,313
"11777342","GENERALI","фыгс","аМАМщЫСГ",NA,"10/10/2022","10/11/2022","аттийг","йаккихеа",73.81,58.91,12.55,313
"11777342","GENERALI","фыгс","аМАМщЫСГ",NA,"10/11/2022","10/12/2022","аттийг","йаккихеа",73.81,58.91,12.55,313
"11777342","GENERALI","фыгс","аМАМщЫСГ",NA,"10/02/2022","10/03/2022","аттийг","йаккихеа",68.4,54.6,11.61,313
"11777342","GENERALI","фыгс","аМАМщЫСГ",NA,"10/08/2022","10/09/2022","аттийг","йаккихеа",73.81,58.91,12.55,313
"11777342","GENERALI","фыгс","аМАМщЫСГ",NA,"10/07/2022","10/08/2022","аттийг","йаккихеа",73.81,58.91,12.55,313
"11777342","GENERALI","фыгс","аМАМщЫСГ",NA,"10/06/2022","10/07/2022","аттийг","йаккихеа",73.81,58.91,12.55,313
"11777342","GENERALI","фыгс","аМАМщЫСГ",NA,"10/12/2022","10/01/2023","аттийг","йаккихеа",73.81,58.91,12.55,313
"19.224182500000001","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","вли361","01/07/2022","01/10/2022","аттийг","ахгма",49.29,33.94,7.08,1116
"02079918360","ERGO A.A.E.Z","аутойимгтым","мщО сУЛБЭКАИО","вли361","01/10/2022","01/04/2023","аттийг","ахгма",55,37.44,8.2,1116
"4700","суметаияистийг","фыгс","мщО сУЛБЭКАИО",NA,"05/10/2022","05/01/2023","аттийг","гкиоупокг",163.18,125.78,25.06,2369
"7310006729","INTERASCO","фыгс","аМАМщЫСГ",NA,"20/08/2022","20/11/2022",NA,NA,263.43,194.72,48.69,2190
"33268385","имтеяалеяийам","астийгс еухумгс","мщО сУЛБЭКАИО",NA,"13/09/2022","13/09/2023",NA,NA,180,134.94,28.34,2190
"7310006729","INTERASCO","фыгс","аМАМщЫСГ",NA,"20/02/2022","20/05/2022",NA,NA,246.96,182.59,45.65,2190
"7310006729","INTERASCO","фыгс","аМАМщЫСГ",NA,"20/05/2022","20/08/2022",NA,NA,263.43,194.72,48.69,2190
"7310006729","INTERASCO","фыгс","аМАМщЫСГ",NA,"20/11/2022","20/02/2023",NA,NA,263.43,194.72,48.69,2190
"12148463","GENERALI","фыгс","аМАМщЫСГ",NA,"01/09/2022","01/09/2023",NA,NA,126,110.15,11.88,2190
"2282507","AXA","астийгс еухумгс","аМАМщЫСГ",NA,"27/06/2022","27/06/2023","аттийг","лосвато",400,289.86,60.87,1951
"11829816","GENERALI","фыгс","аМАМщЫСГ",NA,"02/09/2022","02/10/2022",NA,NA,58.22,46.46,9.5,1990
"11829816","GENERALI","фыгс","аМАМщЫСГ",NA,"02/05/2022","02/06/2022",NA,NA,58.22,46.46,9.5,1990
"11829816","GENERALI","фыгс","аМАМщЫСГ",NA,"02/01/2022","02/02/2022",NA,NA,58.22,46.46,9.5,1990
"11829816","GENERALI","фыгс","аМАМщЫСГ",NA,"02/07/2022","02/08/2022",NA,NA,58.22,46.46,9.5,1990
"11829816","GENERALI","фыгс","аМАМщЫСГ",NA,"02/03/2022","02/04/2022",NA,NA,58.22,46.46,9.5,1990
"11829816","GENERALI","фыгс","аМАМщЫСГ",NA,"02/08/2022","02/09/2022",NA,NA,58.22,46.46,9.5,1990
"11829816","GENERALI","фыгс","аМАМщЫСГ",NA,"02/04/2022","02/05/2022",NA,NA,58.22,46.46,9.5,1990
"501045-9","GENERALI","фыгс","мщО сУЛБЭКАИО",NA,"01/01/2022","01/09/2022",NA,NA,64.67,56.63,6.07,1990
"11829816","GENERALI","фыгс","аМАМщЫСГ",NA,"02/06/2022","02/07/2022",NA,NA,58.22,46.46,9.5,1990
"11829816","GENERALI","фыгс","аМАМщЫСГ",NA,"02/02/2022","02/03/2022",NA,NA,58.22,46.46,9.5,1990
"12148463","GENERALI","фыгс","аМАМщЫСГ",NA,"01/09/2022","01/09/2023",NA,NA,126,110.15,11.88,1990
"11829816","GENERALI","фыгс","аМАМщЫСГ",NA,"02/11/2022","02/12/2022",NA,NA,61.91,49.39,10.1,1990
"11829816","GENERALI","фыгс","аМАМщЫСГ",NA,"02/10/2022","02/11/2022",NA,NA,61.91,49.39,10.1,1990
"11829816","GENERALI","фыгс","аМАМщЫСГ",NA,"02/12/2022","02/01/2023",NA,NA,61.91,49.39,10.1,1990
"11644405","GENERALI","фыгс","аМАМщЫСГ",NA,"08/11/2022","08/12/2022","аттийг","ахгма",69.79,55.75,11.84,1883
"11644405","GENERALI","фыгс","аМАМщЫСГ",NA,"08/02/2022","08/03/2022","аттийг","ахгма",64.46,51.51,10.92,1883
"11644405","GENERALI","фыгс","аМАМщЫСГ",NA,"08/09/2022","08/10/2022","аттийг","ахгма",69.79,55.75,11.84,1883
"11644405","GENERALI","фыгс","аМАМщЫСГ",NA,"08/04/2022","08/05/2022","аттийг","ахгма",69.79,55.75,11.84,1883
"11644405","GENERALI","фыгс","аМАМщЫСГ",NA,"08/03/2022","08/04/2022","аттийг","ахгма",69.79,55.75,11.84,1883
"11644405","GENERALI","фыгс","аМАМщЫСГ",NA,"08/10/2022","08/11/2022","аттийг","ахгма",69.79,55.75,11.84,1883
"11644405","GENERALI","фыгс","аМАМщЫСГ",NA,"08/12/2022","08/01/2023","аттийг","ахгма",69.79,55.75,11.84,1883
"11644405","GENERALI","фыгс","аМАМщЫСГ",NA,"08/07/2022","08/08/2022","аттийг","ахгма",69.79,55.75,11.84,1883
"11504047","GENERALI","фыгс","аМАМщЫСГ",NA,"22/02/2022","22/02/2023","аттийг","ахгма",288.13,230.2,33.54,1883
"11644405","GENERALI","фыгс","аМАМщЫСГ",NA,"08/01/2022","08/02/2022","аттийг","ахгма",64.46,51.51,10.92,1883
"11644405","GENERALI","фыгс","аМАМщЫСГ",NA,"08/05/2022","08/06/2022","аттийг","ахгма",69.79,55.75,11.84,1883
"11820436","GENERALI","фыгс","аМАМщЫСГ",NA,"30/08/2022","30/08/2023","аттийг","ахгма",242.67,192,26.82,1883
"11644405","GENERALI","фыгс","аМАМщЫСГ",NA,"08/06/2022","08/07/2022","аттийг","ахгма",69.79,55.75,11.84,1883
"11644405","GENERALI","фыгс","аМАМщЫСГ",NA,"08/08/2022","08/09/2022","аттийг","ахгма",69.79,55.75,11.84,1883
"11720555","GENERALI","фыгс","аМАМщЫСГ",NA,"24/10/2022","24/10/2023","аттийг","икиом",259.79,205.53,28.72,803
"11450809","GENERALI","фыгс","аМАМщЫСГ",NA,"20/04/2022","20/10/2022","аттийг","икиом",146.85,117.32,16.85,803
"11450809","GENERALI","фыгс","аМАМщЫСГ",NA,"20/10/2022","20/04/2023","аттийг","икиом",157.28,125.65,18.05,803
"11514311","GENERALI","фыгс","аМАМщЫСГ",NA,"17/03/2022","17/09/2022","аттийг","икиом",276.54,221.94,46.38,803
"11514311","GENERALI","фыгс","аМАМщЫСГ",NA,"17/09/2022","17/03/2023","аттийг","икиом",276.54,221.94,46.38,803
"31433959","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","умя7481","16/02/2022","16/02/2023","аттийг","пеияаиас",225.73,154.7,34.03,1766
"02079333725","ERGO A.A.E.Z","аутойимгтым","мщО сУЛБЭКАИО","ифт397","13/07/2022","13/07/2023","аттийг","ахгма",90,62.16,13.61,375
"70072159","имтеяалеяийам","одийгс богхеиас","мщО сУЛБЭКАИО","ифт397","13/07/2022","13/07/2023","аттийг","ахгма",36,26.08,6.52,375
"2020024080","ARAG","молийгс пяостасиас","аМАМщЫСГ","мий3694","15/02/2022","15/02/2023","аттийг","ахгма",73.99,53.62,12.33,99
"33072594","имтеяалеяийам","пуяос","мщО сУЛБЭКАИО",NA,"22/04/2022","22/04/2023","каяисгс","каяиса",135.58,97.95,19.01,1102
"19015796765","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","ффа6049","10/08/2022","10/11/2022","аттийг","ахгма",57,38.79,8.54,208
"19015796765","имтеясакомийа","аутойимгтым","аМАМщЫСГ","ффа6049","10/11/2022","10/02/2023","аттийг","ахгма",59,39.91,8.79,208
"12150284","GENERALI","фыгс","мщО сУЛБЭКАИО",NA,"13/09/2022","13/09/2023","аттийг","гкиоупокг",410.93,327.43,75.08,2316
"31342214","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","ифл6626","12/12/2022","12/12/2023","аттийг","жакгяо",189.07,129.61,28.51,1820
"6180766","GROUPAMA","пуяос","аМАМщЫСГ",NA,"17/04/2022","17/04/2023","аттийг","ахгмаиым",77.77,56.32,15.77,1963
"33362745","имтеяалеяийам","астийгс еухумгс","мщО сУЛБЭКАИО",NA,"06/12/2022","06/12/2023","аттийг","ахгма",136.99,102.69,21.57,278
"19015513133","имтеясакомийа","аутойимгтым","аМАМщЫСГ","вея4484","18/11/2022","18/11/2023","аттийг","ахгма",590,401.98,88.45,278
"19014795537","имтеясакомийа","аутойимгтым","аМАМщЫСГ","иуа5941","18/12/2022","18/12/2023","аттийг","ахгма",712,485.19,106.76,278
"19015279002","имтеясакомийа","аутойимгтым","аМАМщЫСГ","бйф6401","01/04/2022","01/04/2023","аттийг","ахгма",730,497.7,109.52,278
"19015144343","имтеясакомийа","аутойимгтым","аМАМщЫСГ","мгв7166","23/10/2022","23/10/2023","аттийг","ахгма",571,389.07,85.6,278
"33376805","имтеяалеяийам","пуяос","мщО сУЛБЭКАИО",NA,"06/12/2022","06/12/2023","аттийг","ахгма",724.49,520.28,145.7,278
"6204211","GROUPAMA","пуяос","аМАМщЫСГ",NA,"17/06/2022","17/06/2023","аттийг","ахгма",405.8,292.83,81.99,278
"19014861156","имтеясакомийа","аутойимгтым","аМАМщЫСГ","веф4535","18/02/2022","18/02/2023","аттийг","ахгма",622,423.43,93.17,278
"19014861694","имтеясакомийа","аутойимгтым","аМАМщЫСГ","иту5652","19/02/2022","19/02/2023","аттийг","ахгма",546,371.78,81.81,278
"P0132011552","AIG","аутойимгтым","аМАМщЫСГ","веа9436","05/11/2022","05/11/2023","аттийг","ахгма",661.42,496.15,108.98,22
"70077383","имтеяалеяийам","одийгс богхеиас","мщО сУЛБЭКАИО","веа9436","05/11/2022","05/11/2023","аттийг","ахгма",36,26.08,6.52,22
"02079807917","ERGO A.A.E.Z","аутойимгтым","мщО сУЛБЭКАИО","ооя531","05/09/2022","05/03/2023","аттийг","ахгма",53,36.29,7.95,283
"12021138","GENERALI","фыгс","аМАМщЫСГ",NA,"11/07/2022","11/08/2022","аттийг","цакатси",56.01,44.65,8.13,494
"12021138","GENERALI","фыгс","аМАМщЫСГ",NA,"11/06/2022","11/07/2022","аттийг","цакатси",56.01,44.65,8.13,494
"12021138","GENERALI","фыгс","аМАМщЫСГ",NA,"11/05/2022","11/06/2022","аттийг","цакатси",56.01,44.65,8.13,494
"12021138","GENERALI","фыгс","аМАМщЫСГ",NA,"11/04/2022","11/05/2022","аттийг","цакатси",54.38,43.34,9.72,494
"31249921","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","тфб998","24/02/2022","24/08/2022","аттийг","цакатси",52.53,36.14,7.95,494
"12021138","GENERALI","фыгс","аМАМщЫСГ",NA,"11/01/2022","11/02/2022","аттийг","цакатси",54.38,43.34,9.91,494
"12021138","GENERALI","фыгс","аМАМщЫСГ",NA,"11/08/2022","11/09/2022","аттийг","цакатси",56.01,44.65,8.13,494
"12021138","GENERALI","фыгс","аМАМщЫСГ",NA,"11/10/2022","11/11/2022","аттийг","цакатси",56.01,44.65,8.13,494
"31249921","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","тфб998","24/08/2022","24/02/2023","аттийг","цакатси",52.53,36.14,7.95,494
"12021138","GENERALI","фыгс","аМАМщЫСГ",NA,"11/11/2022","11/12/2022","аттийг","цакатси",56.01,44.65,8.13,494
"12021138","GENERALI","фыгс","аМАМщЫСГ",NA,"11/02/2022","11/03/2022","аттийг","цакатси",54.38,43.34,9.72,494
"12021138","GENERALI","фыгс","аМАМщЫСГ",NA,"11/12/2022","11/01/2023","аттийг","цакатси",56.01,44.65,8.13,494
"12021138","GENERALI","фыгс","аМАМщЫСГ",NA,"11/09/2022","11/10/2022","аттийг","цакатси",56.01,44.65,8.13,494
"12021138","GENERALI","фыгс","аМАМщЫСГ",NA,"11/03/2022","11/04/2022","аттийг","цакатси",54.38,43.34,9.72,494
"19014626563","имтеясакомийа","аутойимгтым","аМАМщЫСГ","еея0050","22/07/2022","22/01/2023","каяисгс","каяиса",40,27.28,6,165
"19014487609","имтеясакомийа","аутойимгтым","аМАМщЫСГ","лйе4485","18/10/2022","18/04/2023","каяисгс","каяиса",22,14.52,3.19,165
"19014626563","имтеясакомийа","аутойимгтым","аМАМщЫСГ","еея0050","22/01/2022","22/07/2022","каяисгс","каяиса",27,18.09,3.98,165
"7370006292","INTERASCO","пуяос","аМАМщЫСГ",NA,"04/09/2022","04/09/2023","каяисгс","каяиса",194.43,129.94,36.38,165
"19014487609","имтеясакомийа","аутойимгтым","аМАМщЫСГ","лйе4485","18/04/2022","18/10/2022","каяисгс","каяиса",20,13.51,2.97,165
"19.221101099999998","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","овб456","20/11/2022","20/11/2023","аттийг","ациос дглгтяиос",123.51,84.89,17.58,999
"11779067","GENERALI","фыгс","аМАМщЫСГ",NA,"16/04/2022","16/04/2023","аттийг","ахгма",602.91,480.9,98.56,1986
"209208281","ALLIANZ еуяыпаийг пистг","фыгс","аМАМщЫСГ",NA,"18/12/2022","18/03/2023","аттийг","ахгма",163.96,118.45,26.98,686
"209208281","ALLIANZ еуяыпаийг пистг","фыгс","аМАМщЫСГ",NA,"18/09/2022","18/12/2022","аттийг","ахгма",155.95,115.86,26.29,686
"209208281","ALLIANZ еуяыпаийг пистг","фыгс","аМАМщЫСГ",NA,"18/03/2022","18/06/2022","аттийг","ахгма",155.95,115.86,22.39,686
"19014830400","имтеясакомийа","аутойимгтым","аМАМщЫСГ","оом0975","26/01/2022","26/01/2023",NA,NA,77,52.07,11.45,446
"19015567562","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","веб9183","18/01/2022","18/01/2023","аттийг","паиамиа",452,309.28,68.06,839
"19.221448909999999","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","илл6010","04/07/2022","04/07/2023","аттийг","лаяйопоуко",532.22,368.48,77.2,324
"19015528148","имтеясакомийа","аутойимгтым","аМАМщЫСГ","оги0818","07/12/2022","07/12/2023",NA,NA,74,50.1,11.02,336
"19.22119636","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","ила318","01/12/2022","01/03/2023","аттийг","пеяистеяи",29.01,19.95,4.14,1400
"19.22119636","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","ила318","01/09/2022","01/12/2022","аттийг","пеяистеяи",29.3,20.15,4.18,1400
"19.22119636","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","ила318","01/03/2022","01/06/2022","аттийг","пеяистеяи",28.55,19.66,4.09,1400
"19.22119636","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","ила318","01/06/2022","01/09/2022","аттийг","пеяистеяи",28.55,19.66,4.09,1400
"11723772","GENERALI","фыгс","аМАМщЫСГ",NA,"02/01/2022","02/02/2022","аттийг","цакатси",83.53,66.04,9.24,1898
"11723772","GENERALI","фыгс","аМАМщЫСГ",NA,"02/06/2022","02/07/2022","аттийг","цакатси",83.53,66.04,9.24,1898
"11723772","GENERALI","фыгс","аМАМщЫСГ",NA,"02/08/2022","02/09/2022","аттийг","цакатси",83.53,66.04,9.24,1898
"11723772","GENERALI","фыгс","аМАМщЫСГ",NA,"02/09/2022","02/10/2022","аттийг","цакатси",83.53,66.04,9.24,1898
"11723772","GENERALI","фыгс","аМАМщЫСГ",NA,"02/04/2022","02/05/2022","аттийг","цакатси",83.53,66.04,9.24,1898
"11723772","GENERALI","фыгс","аМАМщЫСГ",NA,"02/03/2022","02/04/2022","аттийг","цакатси",83.53,66.04,9.24,1898
"11723772","GENERALI","фыгс","аМАМщЫСГ",NA,"02/12/2022","02/01/2023","аттийг","цакатси",89.87,71.06,9.94,1898
"11723772","GENERALI","фыгс","аМАМщЫСГ",NA,"02/05/2022","02/06/2022","аттийг","цакатси",83.53,66.04,9.24,1898
"11723772","GENERALI","фыгс","аМАМщЫСГ",NA,"02/02/2022","02/03/2022","аттийг","цакатси",83.53,66.04,9.24,1898
"11723772","GENERALI","фыгс","аМАМщЫСГ",NA,"02/10/2022","02/11/2022","аттийг","цакатси",83.53,66.04,9.24,1898
"11723772","GENERALI","фыгс","аМАМщЫСГ",NA,"02/07/2022","02/08/2022","аттийг","цакатси",83.53,66.04,9.24,1898
"11723772","GENERALI","фыгс","аМАМщЫСГ",NA,"02/11/2022","02/12/2022","аттийг","цакатси",89.87,71.06,9.94,1898
"11974759","GENERALI","фыгс","аМАМщЫСГ",NA,"22/06/2022","22/12/2022","аттийг","меа иымиа",415.01,330.06,66.17,91
"11974759","GENERALI","фыгс","аМАМщЫСГ",NA,"22/12/2022","22/06/2023","аттийг","меа иымиа",424.74,337.76,67.78,91
"19.22347177","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","бву414","14/04/2022","14/10/2022","аттийг","меа иымиа аттийгс",53.44,36.78,7.63,989
"19.22092254","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","офм635","06/05/2022","06/05/2023","аттийг","ахгма",97.21,66.88,13.88,1718
"70058830","имтеяалеяийам","одийгс богхеиас","аМАМщЫСГ","офм635","06/05/2022","06/05/2023","аттийг","ахгма",36,26.08,6.52,1718
"19015507134","имтеясакомийа","аутойимгтым","аМАМщЫСГ","фмб5585","11/05/2022","11/11/2022","аттийг","ахгмаи",134,90.7,19.94,2257
"19015507134","имтеясакомийа","аутойимгтым","аМАМщЫСГ","фмб5585","11/11/2022","11/05/2023","аттийг","ахгмаи",124,83.75,18.42,2257
"4078","суметаияистийг","фыгс","аМАМщЫСГ",NA,"26/03/2022","26/09/2022","аттийг","йаккихеа",223.8,191.93,34.34,440
"11441611","GENERALI","фыгс","аМАМщЫСГ",NA,"03/12/2022","03/01/2023","аттийг","йаккихеа",131.88,105.22,22.81,440
"11441611","GENERALI","фыгс","аМАМщЫСГ",NA,"03/10/2022","03/11/2022","аттийг","йаккихеа",131.88,105.22,22.81,440
"11441611","GENERALI","фыгс","аМАМщЫСГ",NA,"03/02/2022","03/03/2022","аттийг","йаккихеа",120.65,96.25,20.82,440
"11441611","GENERALI","фыгс","аМАМщЫСГ",NA,"03/03/2022","03/04/2022","аттийг","йаккихеа",120.65,96.25,20.82,440
"4078","суметаияистийг","фыгс","аМАМщЫСГ",NA,"26/09/2022","26/03/2023","аттийг","йаккихеа",223.8,191.93,34.28,440
"11441611","GENERALI","фыгс","аМАМщЫСГ",NA,"03/04/2022","03/05/2022","аттийг","йаккихеа",120.65,96.25,20.82,440
"11441611","GENERALI","фыгс","аМАМщЫСГ",NA,"03/07/2022","03/08/2022","аттийг","йаккихеа",120.65,96.25,20.82,440
"11441611","GENERALI","фыгс","аМАМщЫСГ",NA,"03/01/2022","03/02/2022","аттийг","йаккихеа",120.65,96.25,20.82,440
"11439415","GENERALI","фыгс","аМАМщЫСГ",NA,"29/09/2022","29/03/2023","аттийг","йаккихеа",100.13,79.19,11.07,440
"11441611","GENERALI","фыгс","аМАМщЫСГ",NA,"03/05/2022","03/06/2022","аттийг","йаккихеа",120.65,96.25,20.82,440
"11441611","GENERALI","фыгс","аМАМщЫСГ",NA,"03/06/2022","03/07/2022","аттийг","йаккихеа",120.65,96.25,20.82,440
"11441611","GENERALI","фыгс","аМАМщЫСГ",NA,"03/11/2022","03/12/2022","аттийг","йаккихеа",131.88,105.22,22.81,440
"11441611","GENERALI","фыгс","аМАМщЫСГ",NA,"03/08/2022","03/09/2022","аттийг","йаккихеа",120.65,96.25,20.82,440
"11441611","GENERALI","фыгс","аМАМщЫСГ",NA,"03/09/2022","03/10/2022","аттийг","йаккихеа",120.65,96.25,20.82,440
"11439415","GENERALI","фыгс","аМАМщЫСГ",NA,"29/03/2022","29/09/2022","аттийг","йаккихеа",100.12,79.18,11.07,440
"017752","суметаияистийг","пуяос","мщО сУЛБЭКАИО",NA,"29/11/2022","29/05/2023","аттийг","лосвато",79.82,60.17,15.66,1462
"11753573","GENERALI","аутойимгтым","аМАМщЫСГ","афл1881","30/01/2022","30/01/2023","аттийг","лосвато",63.45,43.33,8.66,1462
"19.225484529999999","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","фиу732","22/12/2022","22/03/2023","аттийг","йаккихеа",41.02,27.98,5.59,1412
"11401443","GENERALI","фыгс","аМАМщЫСГ",NA,"07/04/2022","07/05/2022","аттийг","йяуомеяи",72.04,58.02,12.07,1153
"11401443","GENERALI","фыгс","аМАМщЫСГ",NA,"07/08/2022","07/09/2022","аттийг","йяуомеяи",75.93,61.14,12.71,1153
"11401443","GENERALI","фыгс","аМАМщЫСГ",NA,"07/12/2022","07/01/2023","аттийг","йяуомеяи",75.93,61.14,12.71,1153
"11401443","GENERALI","фыгс","аМАМщЫСГ",NA,"07/07/2022","07/08/2022","аттийг","йяуомеяи",75.93,61.14,12.71,1153
"11401443","GENERALI","фыгс","аМАМщЫСГ",NA,"07/03/2022","07/04/2022","аттийг","йяуомеяи",72.04,58.02,12.07,1153
"11401443","GENERALI","фыгс","аМАМщЫСГ",NA,"07/11/2022","07/12/2022","аттийг","йяуомеяи",75.93,61.14,12.71,1153
"11401443","GENERALI","фыгс","аМАМщЫСГ",NA,"07/10/2022","07/11/2022","аттийг","йяуомеяи",75.93,61.14,12.71,1153
"11401443","GENERALI","фыгс","аМАМщЫСГ",NA,"07/05/2022","07/06/2022","аттийг","йяуомеяи",72.04,58.02,12.07,1153
"11401443","GENERALI","фыгс","аМАМщЫСГ",NA,"07/02/2022","07/03/2022","аттийг","йяуомеяи",72.04,58.02,12.07,1153
"11401443","GENERALI","фыгс","аМАМщЫСГ",NA,"07/09/2022","07/10/2022","аттийг","йяуомеяи",75.93,61.14,12.71,1153
"11401443","GENERALI","фыгс","аМАМщЫСГ",NA,"07/06/2022","07/07/2022","аттийг","йяуомеяи",72.04,58.02,12.07,1153
"11401443","GENERALI","фыгс","аМАМщЫСГ",NA,"07/01/2022","07/02/2022","аттийг","йяуомеяи",72.04,58.02,12.07,1153
"11419606","GENERALI","фыгс","аМАМщЫСГ",NA,"12/05/2022","12/06/2022","аттийг","йаккихеа",96.98,77.18,15.85,938
"11419606","GENERALI","фыгс","аМАМщЫСГ",NA,"12/01/2022","12/02/2022","аттийг","йаккихеа",96.98,77.18,16.78,938
"11419606","GENERALI","фыгс","аМАМщЫСГ",NA,"12/06/2022","12/07/2022","аттийг","йаккихеа",96.98,77.18,15.85,938
"11419606","GENERALI","фыгс","аМАМщЫСГ",NA,"12/07/2022","12/08/2022","аттийг","йаккихеа",96.98,77.18,15.85,938
"11419606","GENERALI","фыгс","аМАМщЫСГ",NA,"12/04/2022","12/05/2022","аттийг","йаккихеа",96.98,77.18,16.32,938
"11419606","GENERALI","фыгс","аМАМщЫСГ",NA,"12/11/2022","12/12/2022","аттийг","йаккихеа",101.7,80.93,16.62,938
"11419606","GENERALI","фыгс","аМАМщЫСГ",NA,"12/08/2022","12/09/2022","аттийг","йаккихеа",101.7,80.93,16.62,938
"11419606","GENERALI","фыгс","аМАМщЫСГ",NA,"12/03/2022","12/04/2022","аттийг","йаккихеа",96.98,77.18,16.78,938
"11419606","GENERALI","фыгс","аМАМщЫСГ",NA,"12/12/2022","12/01/2023","аттийг","йаккихеа",101.7,80.93,16.62,938
"11419606","GENERALI","фыгс","аМАМщЫСГ",NA,"12/02/2022","12/03/2022","аттийг","йаккихеа",96.98,77.18,16.78,938
"11419606","GENERALI","фыгс","аМАМщЫСГ",NA,"12/10/2022","12/11/2022","аттийг","йаккихеа",101.7,80.93,16.62,938
"11419606","GENERALI","фыгс","аМАМщЫСГ",NA,"12/09/2022","12/10/2022","аттийг","йаккихеа",101.7,80.93,16.62,938
"7390082070","INTERASCO","аутойимгтым","мщО сУЛБЭКАИО","афл9166","17/12/2022","17/03/2023",NA,NA,58.66,38.51,8.39,1598
"19015667061","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","ауи0340","28/04/2022","28/04/2023",NA,NA,75,50.83,11.18,1598
"6168943","GROUPAMA","пуяос","аМАМщЫСГ",NA,"04/10/2022","04/10/2023","аттийг","пеияаиас",70.33,50.94,14.26,152
"61085983","GROUPAMA","аутойимгтым","аМАМщЫСГ","ийа7608","14/07/2022","14/01/2023","аттийг","аваямым",145.11,103.8,20.61,2033
"61085983","GROUPAMA","аутойимгтым","аМАМщЫСГ","ийа7608","14/01/2022","14/07/2022","аттийг","аваямым",142.63,102.06,20.27,2033
"1641572","аткамтийг емысг","аутойимгтым","аМАМщЫСГ","втг0284","20/10/2022","20/04/2023","аттийг","м.слуямг",95.5,62.3,11.02,2232
"1641572","аткамтийг емысг","аутойимгтым","аМАМщЫСГ","втг0284","17/04/2022","17/10/2022","аттийг","м.слуямг",95.5,62.3,11.02,2232
"19.223453169999999","INTERLIFE асжакистийг","аутойимгтым","п пЯэНГ лЕТАТЯОПчР","утт2847","15/04/2022","12/04/2023","кесбоу","лутикгмг",85.18,59.14,12.42,442
"19.223453169999999","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","утт2847","12/04/2022","12/04/2023","кесбоу","лутикгмг",604.43,417.83,86.83,442
