"N_Policy","Company","Category","Type_policy","Char","Started","Expired","City","Gross","Net","Commissions","id"
"7190047331","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΜΥΒ1011","01/03/2018","01/06/2018","ΓΕΡΑΣ/ΣΚΟΠΕΛΟΥ",32.46,22.06,4.41,1865
"7190047331","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΜΥΒ1011","01/06/2018","01/09/2018","ΓΕΡΑΣ/ΣΚΟΠΕΛΟΥ",32.14,21.84,4.37,1865
"7190070662","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΡΑΕ0010","18/03/2018","18/09/2018","ΧΙΟΣ",34.78,23.68,4.74,1870
"103316013","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΧΧ3654","21/12/2018","21/06/2019","ΑΚΡΑΤΑ",120.01,80.37,16.07,1880
NA,"AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΒΚΧ793","22/12/2018","22/12/2019","ΗΛΙΟΥΠΟΛΗ",485.45,362.44,72.51,608
"213852330","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΟΑ5064","09/02/2018","09/02/2019","ΗΛΙΟΥΠΟΛΗ",263,177.85,35.57,608
"11707505","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/12/2018","12/01/2019","ΗΛΙΟΥΠΟΛΗ",19.42,15.59,3.63,608
"19013921268","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Π Πράξη Μετατροπής","ΙΟΑ5064","09/02/2018","09/02/2019","ΗΛΙΟΥΠΟΛΗ",314.86,216.55,43.31,608
"2049029717","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΟΜ9861","26/05/2018","26/08/2018","ΒΥΡΩΝΑΣ",22,15.1,3.32,1938
"70032273","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Νέο Συμβόλαιο","ΟΙΤ433","22/10/2018","22/10/2019",NA,36,26.08,6.52,1793
"19013933925","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΙ0621","20/08/2018","20/02/2019",NA,47,32.12,6.42,1793
"19013933925","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΙΙ0621","20/02/2018","20/08/2018",NA,47,32.12,6.42,1793
"1299603","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΚ2506","26/12/2018","26/03/2019","ΑΓΡΙΝΙΟ",48.5,30.58,6.11,1685
"1299603","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΚ2506","26/09/2018","26/12/2018","ΑΓΡΙΝΙΟ",48.5,30.58,6.12,1685
"1299603","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΚ2506","26/06/2018","26/09/2018","ΑΓΡΙΝΙΟ",48.5,30.58,6.12,1685
"1299603","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΚ2506","26/03/2018","26/06/2018","ΑΓΡΙΝΙΟ",48.5,30.58,6.12,1685
"1387178","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Π Πράξη Μετατροπής","ΥΤΙ4917","10/01/2018","10/07/2018",NA,14.81,9.76,1.95,600
"213879808","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΗΧ3641","02/03/2018","02/06/2018",NA,58,39.19,7.84,600
"19013948743","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΗΧ3641","02/12/2018","02/03/2019",NA,58,39.19,7.84,600
"1387178","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΤΙ4917","10/01/2018","10/07/2018",NA,98.5,64.47,11.44,600
"19013948743","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΗΧ3641","02/09/2018","02/12/2018",NA,58,39.19,7.84,600
"1387178","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΤΙ4917","10/07/2018","10/01/2019",NA,98.5,64.52,11.45,600
"19013948743","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΗΧ3641","02/06/2018","02/09/2018",NA,58,39.19,7.84,600
"30152305","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΟΚΧ142","02/04/2018","02/04/2019","ΑΘΗΝΑ",481.26,331.1,66.22,1731
"19.21317215","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΒΑΡ0389","11/04/2018","11/04/2019","ΑΘΗΝΑ",98.74,68.1,14.3,1731
"21624393","ALLIANZ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΧΖ3560","27/06/2018","27/06/2019","ΜΑΡΜΑΡΩΤΟ",152.77,108.53,20.62,486
"11578478","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"05/09/2018","05/09/2019","ΠΕΤΡΟΥΠΟΛΗ",200.88,158.97,23.72,532
"31327243","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΖΙ6477","06/11/2018","06/11/2019","ΠΕΤΡΟΥΠΟΛΗ",190.63,130.46,26.09,532
"11621893","GENERALI","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"08/01/2018","08/01/2019","ΠΕΤΡΟΥΠΟΛΗ",240.49,196.28,49.21,532
"6182315","GROUPAMA","ΠΥΡΟΣ","Νέο Συμβόλαιο",NA,"03/07/2018","03/01/2019","ΑΙΓΑΛΕΩ",83.39,60.4,13.89,379
"214036639","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΤΟΜ4918","07/06/2018","07/12/2018",NA,30,19.8,3.96,1933
"19014105324","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΤΟΜ4918","07/12/2018","07/06/2019",NA,35,23.18,4.64,1933
"60160892","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Π Πράξη Μετατροπής","ΙΗΡ5101","15/10/2018","06/02/2019",NA,234.32,168.27,38.7,1957
"60160892","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Π Πράξη Μετατροπής","ΙΗΡ5101","06/02/2018","06/08/2018",NA,20.91,18.18,1.27,1957
"60160892","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΗΡ5101","06/08/2018","06/02/2019",NA,135.93,96.62,22.22,1957
"60160892","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΗΡ5101","06/02/2018","06/08/2018",NA,135.93,96.62,22.22,1957
"60160892","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Π Πράξη Μετατροπής","ΙΗΡ5101","06/08/2018","06/02/2019",NA,20.91,18.18,1.27,1957
"1000870266","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"22/12/2018","22/01/2019","ΝΕΑ ΙΩΝΙΑ",35.7,35.52,14.21,1877
"1000870266","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"22/11/2018","22/12/2018","ΝΕΑ ΙΩΝΙΑ",35.7,35.52,14.21,1877
"1000870266","Eurolife FFH","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"22/10/2018","22/11/2018","ΝΕΑ ΙΩΝΙΑ",44.37,35.52,14.21,1877
"11630512","GENERALI","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"31/01/2018","31/07/2018","ΚΑΜΑΤΕΡΟ",145.37,118.01,29.77,1855
"11630512","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"31/07/2018","31/01/2019","ΚΑΜΑΤΕΡΟ",146.55,118.01,29.77,1855
"6176790","GROUPAMA","ΠΥΡΟΣ","Ανανέωση",NA,"01/11/2018","01/11/2019","ΚΑΜΑΤΕΡΟ",102.33,74.12,17.05,1855
"1448093","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΟΑΙ825","30/11/2018","28/02/2019","ΑΓ.ΔΗΜΗΤΡΙΟΣ",53.5,34.06,6.09,585
"19.21427742","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΟΗΙ671","30/08/2018","30/08/2019","ΚΑΛΛΙΘΕΑ ΑΤΤΙΚΗΣ",83.77,57.78,12.13,355
"60066115","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Π Πράξη Μετατροπής","ΙΚΝ2497","07/04/2018","07/07/2018","ΧΑΪΔΑΡΙ",10.45,9.09,0.64,40
"60066115","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΚΝ2497","07/01/2018","07/04/2018","ΧΑΪΔΑΡΙ",62.41,44.37,8.87,40
"60066115","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΚΝ2497","07/07/2018","07/10/2018","ΧΑΪΔΑΡΙ",62.41,44.37,10.21,40
"60066115","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Π Πράξη Μετατροπής","ΙΚΝ2497","07/10/2018","07/01/2019","ΧΑΪΔΑΡΙ",10.45,9.09,0.64,40
"60066115","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Π Πράξη Μετατροπής","ΙΚΝ2497","07/07/2018","07/10/2018","ΧΑΪΔΑΡΙ",10.45,9.09,0.64,40
"60066115","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Π Πράξη Μετατροπής","ΙΚΝ2497","07/01/2018","07/04/2018","ΧΑΪΔΑΡΙ",10.45,9.09,1.82,40
"60066115","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΚΝ2497","07/10/2018","07/01/2019","ΧΑΪΔΑΡΙ",62.41,44.37,10.21,40
"60066115","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΚΝ2497","07/04/2018","07/07/2018","ΧΑΪΔΑΡΙ",62.41,44.37,10.21,40
"1000869682","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"10/11/2018","10/12/2018","ΘΡΑΚΟΜΑΚΕΔΟΝΕΣ",50.99,50.74,10.15,1876
"1000869682","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"10/12/2018","10/01/2019","ΘΡΑΚΟΜΑΚΕΔΟΝΕΣ",50.99,50.74,10.15,1876
"1000869682","Eurolife FFH","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"10/10/2018","10/11/2018","ΘΡΑΚΟΜΑΚΕΔΟΝΕΣ",59.66,50.74,10.15,1876
"11488540","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/10/2018","18/11/2018",NA,48.78,39.14,7.82,1882
"19013847367","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΜΖ4327","14/12/2018","14/12/2019",NA,200,135.72,27.14,1827
"213900718","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΚΜ7603","16/03/2018","16/09/2018","ΑΤΤΙΚΗ",166,112.81,22.56,1932
"19013969651","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΚΜ7603","16/09/2018","16/03/2019","ΑΤΤΙΚΗ",157,106.61,21.32,1932
"7190096021","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΒΧΜ707","23/09/2018","23/03/2019","ΑΘΗΝΑ - ΠΡΟΑΣΤΙΑ",47.17,32.23,6.45,1968
"7190096021","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΒΧΜ707","23/03/2018","23/09/2018","ΑΘΗΝΑ - ΠΡΟΑΣΤΙΑ",41.68,28.35,5.67,1968
"7190068911","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΥΚ322","09/03/2018","09/09/2018","ΠΕΙΡΑΙΑΣ",49.57,33.83,6.77,945
"7190068911","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΥΚ322","09/09/2018","09/03/2019","ΠΕΙΡΑΙΑΣ",52.87,36.18,7.24,945
"11459866","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/05/2018","10/11/2018","ΑΘΗΝΑ",236.35,186.9,27.99,1681
"11459866","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/11/2018","10/05/2019","ΑΘΗΝΑ",252.03,199.3,27.88,1681
"11533260","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/08/2018","04/09/2018",NA,69.1,55.17,11.21,21
"11533260","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/02/2018","04/03/2018",NA,66.89,53.38,12.71,21
"11533260","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/03/2018","04/04/2018",NA,66.89,53.38,12.71,21
"11533260","GENERALI","ΖΩΗΣ","Π Πράξη Μετατροπής",NA,"04/03/2018","04/04/2018",NA,0.01,0.01,0,21
"11533260","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/01/2018","04/02/2018",NA,66.89,53.38,12.71,21
"11533260","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/11/2018","04/12/2018",NA,69.1,55.17,11.21,21
"11533260","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/10/2018","04/11/2018",NA,69.1,55.17,11.21,21
"11533260","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/04/2018","04/05/2018",NA,66.89,53.38,12.71,21
"11533260","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/12/2018","04/01/2019",NA,69.1,55.17,11.21,21
"11533260","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/06/2018","04/07/2018",NA,69.1,55.17,11.21,21
"11533260","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/07/2018","04/08/2018",NA,69.7,55.17,11.21,21
"11533260","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/09/2018","04/10/2018",NA,69.1,55.17,11.21,21
"19013518119","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΕΚ6826","16/05/2018","16/05/2019",NA,259,175.5,35.1,21
"11533260","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/05/2018","04/06/2018",NA,69.1,55.17,11.21,21
"11539348","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"19/06/2018","19/07/2018","ΓΑΛΑΤΣΙ",26.85,21.74,4.4,1775
"11539348","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"19/12/2018","19/01/2019","ΓΑΛΑΤΣΙ",26.85,21.74,4.4,1775
"11539348","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"19/04/2018","19/05/2018","ΓΑΛΑΤΣΙ",26.35,21.34,5.21,1775
"11539348","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"19/05/2018","19/06/2018","ΓΑΛΑΤΣΙ",26.85,21.74,4.4,1775
"11539348","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"19/10/2018","19/11/2018","ΓΑΛΑΤΣΙ",26.85,21.74,4.4,1775
"11539348","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"19/03/2018","19/04/2018","ΓΑΛΑΤΣΙ",26.35,21.34,5.21,1775
"11539348","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"19/01/2018","19/02/2018","ΓΑΛΑΤΣΙ",26.35,21.34,5.21,1775
"11539348","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"19/02/2018","19/03/2018","ΓΑΛΑΤΣΙ",26.35,21.34,5.21,1775
"11539348","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"19/09/2018","19/10/2018","ΓΑΛΑΤΣΙ",26.85,21.74,4.4,1775
"11539348","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"19/08/2018","19/09/2018","ΓΑΛΑΤΣΙ",26.85,21.74,4.4,1775
"11539348","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"19/11/2018","19/12/2018","ΓΑΛΑΤΣΙ",26.85,21.74,4.4,1775
"11539348","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"19/07/2018","19/08/2018","ΓΑΛΑΤΣΙ",27.07,21.74,4.4,1775
"11342681","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/08/2018","09/09/2018","ΑΘΗΝΑ",19.87,15.88,1.95,257
"11342681","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/04/2018","09/05/2018","ΑΘΗΝΑ",19.87,15.88,2.39,257
"11342681","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/05/2018","09/06/2018","ΑΘΗΝΑ",19.87,15.88,2.39,257
"11342681","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/06/2018","09/07/2018","ΑΘΗΝΑ",19.87,15.88,2.39,257
"11342681","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/09/2018","09/10/2018","ΑΘΗΝΑ",19.87,15.88,1.95,257
"11342681","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/07/2018","09/08/2018","ΑΘΗΝΑ",20.12,15.88,2.39,257
"11342681","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/03/2018","09/04/2018","ΑΘΗΝΑ",19.87,15.88,2.39,257
"11342681","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/02/2018","09/03/2018","ΑΘΗΝΑ",18.91,15.11,2.41,257
"11342681","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/01/2018","09/02/2018","ΑΘΗΝΑ",18.91,15.11,2.41,257
"11342681","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/12/2018","09/01/2019","ΑΘΗΝΑ",19.87,15.88,2.39,257
"31152414","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΝΚ8956","07/11/2018","07/11/2019","ΑΘΗΝΑ",219.32,150.3,30.06,1717
"31152414","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΝΚ8956","07/05/2018","07/11/2018","ΑΘΗΝΑ",115.78,79.34,15.87,1717
"2046476321","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΟΚΤ36","01/09/2018","01/12/2018","ΑΘΗΝΑ",45,30.72,6.72,1803
"2046476321","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΟΚΤ36","01/03/2018","01/06/2018","ΑΘΗΝΑ",46,31.24,6.83,1803
"2046476321","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΟΚΤ36","01/06/2018","01/09/2018","ΑΘΗΝΑ",46,31.24,6.83,1803
"19.21210308","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Π Πράξη Μετατροπής","ΟΚΤ36","09/02/2018","01/03/2018","ΑΘΗΝΑ",4.74,2.57,0.54,1803
"60986696","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΚΡΚ1746","07/09/2018","07/12/2018","ΠΕΙΡΑΙΩΣ",63.16,45.22,8.12,1961
"60986696","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΚΡΚ1746","07/06/2018","07/09/2018","ΠΕΙΡΑΙΩΣ",63.85,45.71,8.2,1961
"60986696","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΚΡΚ1746","07/12/2018","07/03/2019","ΠΕΙΡΑΙΩΣ",62.46,44.71,8.02,1961
"21556172","ALLIANZ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΚΝ8517","14/01/2018","14/07/2018","ΑΘΗΝΑΙΩΝ",184.17,129.7,24.64,1023
"21556172","ALLIANZ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΚΝ8511","14/07/2018","14/01/2019","ΑΘΗΝΑΙΩΝ",183.84,129.47,24.6,1023
"70032949","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Νέο Συμβόλαιο","ΡΗΒ0648","11/11/2018","11/11/2019","ΑΘΗΝΑΙΩΝ",36,26.08,6.52,35
"19.21326574","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΧΡΙ429","24/04/2018","24/04/2019","ΑΘΗΝΑ",127.66,88.04,18.49,567
"1396344","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΒΝΖ370","01/03/2018","01/09/2018","ΑΘΗΝΑ",90.5,59.03,11.81,567
"1409203","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΧΡΡ125","11/05/2018","11/05/2019",NA,190.5,128.77,22.85,991
"213855169","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΗΡ4729","12/02/2018","12/05/2018","ΑΘΗΝΑΙΩΝ",58,39.19,7.84,48
"19.21270328","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΟΖΝ0088","13/02/2018","13/08/2018","ΑΘΗΝΑ",53.78,36.99,7.77,830
"19.21323587","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΧΡΤ288","24/04/2018","24/10/2018",NA,46.46,32.04,6.73,568
"213876024","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΚΥ1155","01/03/2018","01/03/2019",NA,189,127.83,25.57,568
"19.21323587","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΧΡΤ288","24/10/2018","24/04/2019",NA,46.46,32.04,6.73,568
"19013816920","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΜΤ1230","16/02/2018","16/02/2019",NA,242,163.94,32.79,1145
"2282507","AXA","ΑΣΤΙΚΗΣ ΕΥΘΥΝΗΣ","Νέο Συμβόλαιο",NA,"27/06/2018","27/06/2019","ΜΟΣΧΑΤΟ",400,289.86,57.97,1951
"11644405","GENERALI","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"08/03/2018","08/04/2018","ΑΘΗΝΑ",49.34,39.51,9.38,1883
"11644405","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"08/10/2018","08/11/2018","ΑΘΗΝΑ",49.34,39.51,9.38,1883
"11644405","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"08/09/2018","08/10/2018","ΑΘΗΝΑ",49.34,39.51,9.38,1883
"11644405","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"08/04/2018","08/05/2018","ΑΘΗΝΑ",49.34,39.51,8.88,1883
"11644405","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"08/08/2018","08/09/2018","ΑΘΗΝΑ",49.34,39.51,9.38,1883
"11504047","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/02/2018","22/02/2019","ΑΘΗΝΑ",218.46,174.59,27.74,1883
"11644405","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"08/12/2018","08/01/2019","ΑΘΗΝΑ",49.34,39.51,9.38,1883
"11644405","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"08/07/2018","08/08/2018","ΑΘΗΝΑ",49.34,39.51,9.38,1883
"11644405","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"08/11/2018","08/12/2018","ΑΘΗΝΑ",49.34,39.51,9.38,1883
"11644405","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"08/06/2018","08/07/2018","ΑΘΗΝΑ",49.34,39.51,9.38,1883
"11644405","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"08/05/2018","08/06/2018","ΑΘΗΝΑ",49.34,39.51,9.38,1883
"19013782576","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΥΜ4529","18/04/2018","18/07/2018",NA,56,38.1,7.62,495
"19013782576","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΥΜ4529","18/10/2018","18/01/2019",NA,56,38.1,7.62,495
"19013782576","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΥΜ4529","18/07/2018","18/10/2018",NA,56,38.1,7.62,495
"19013782576","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΥΜ4529","18/01/2018","18/04/2018",NA,56,38.1,7.62,495
