N_Policy,Company,Category,Char,Started,Expired,District,Gross,Net,Commissions,id
19.21404154,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΜΟΝ0167,23/07/2018,23/10/2018,ΚΥΚΛΑΔΩΝ,23.48,16.19,3.4,984
19.213931079999998,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΜΟΝ0169,10/07/2018,10/10/2018,ΚΥΚΛΑΔΩΝ,23.48,16.19,3.4,984
3190133685,PRIME INSURANCE,ΑΥΤΟΚΙΝΗΤΩΝ,ΖΜΥ5022,27/01/2018,27/01/2019,ΑΤΤΙΚΗ,162.78,111.22,20.46,682
9190007016,ΕΥΡΩΠΗ ΑΕΓΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΜΡ9236,10/08/2018,10/02/2019,ΛΕΣΒΟΥ,75.55,49.5,10.7,1853
213897611,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΖΜΜ5636,15/03/2018,15/03/2019,NA,239,161.82,32.36,755
11660354,GENERALI,ΑΥΤΟΚΙΝΗΤΩΝ,ΗΑΚ4987,24/04/2018,24/10/2018,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,102.22,69.87,13.97,2045
11660354,GENERALI,ΑΥΤΟΚΙΝΗΤΩΝ,ΗΑΚ4987,24/10/2018,24/04/2019,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,102.22,69.87,13.97,2045
ΕΧ5547,ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΧΙΖ2276,08/02/2018,08/08/2018,ΧΙΟΥ,111,72.57,14.51,1840
ΔΑ3754,ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΧΙΖ2276,10/08/2018,10/02/2019,ΧΙΟΥ,111,72.57,14.51,1840
5102329,Eurolife FFH,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΒΟ8866,08/09/2018,08/03/2019,ΑΤΤΙΚΗ,113.64,77.92,15.58,986
6178339,GROUPAMA,ΠΥΡΟΣ,NA,29/12/2018,29/12/2019,NA,85.84,62.17,14.3,2014
11724843,GENERALI,ΑΥΤΟΚΙΝΗΤΩΝ,ΑΤΕ3653,09/11/2018,09/11/2019,ΑΡΤΑΣ,175,119.91,23.98,904
11664027,GENERALI,ΑΥΤΟΚΙΝΗΤΩΝ,ΑΤΕ3653,09/05/2018,09/11/2018,ΑΡΤΑΣ,97.91,67.07,13.41,904
19.212615150000001,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΟΙΕ0678,02/02/2018,02/08/2018,ΑΤΤΙΚΗ,69.9,48.07,10.09,2065
6176064,GROUPAMA,ΠΥΡΟΣ,NA,03/10/2018,03/10/2019,ΑΤΤΙΚΗ,108.94,78.9,18.15,523
1000868943,Eurolife FFH,ΖΩΗΣ,NA,10/11/2018,10/12/2018,ΑΤΤΙΚΗ,40.79,40.59,8.12,2031
1000868943,Eurolife FFH,ΖΩΗΣ,NA,10/12/2018,10/01/2019,ΑΤΤΙΚΗ,40.79,40.59,8.12,2031
1000868737,Eurolife FFH,ΖΩΗΣ,NA,09/11/2018,09/12/2018,ΑΤΤΙΚΗ,30.76,30.61,6.12,2031
1000868737,Eurolife FFH,ΖΩΗΣ,NA,09/10/2018,09/11/2018,ΑΤΤΙΚΗ,39.43,27.54,6.12,2031
1000868737,Eurolife FFH,ΖΩΗΣ,NA,09/12/2018,09/01/2019,ΑΤΤΙΚΗ,30.76,30.61,6.12,2031
1000868943,Eurolife FFH,ΖΩΗΣ,NA,10/10/2018,10/11/2018,ΑΤΤΙΚΗ,49.46,40.59,8.12,2031
11350769,GENERALI,ΖΩΗΣ,NA,28/08/2018,28/09/2018,ΑΤΤΙΚΗ,24.66,19.5,2.73,98
11350766,GENERALI,ΖΩΗΣ,NA,28/04/2018,28/05/2018,ΑΤΤΙΚΗ,27.9,22.07,3.08,98
11350769,GENERALI,ΖΩΗΣ,NA,28/09/2018,28/10/2018,ΑΤΤΙΚΗ,24.66,19.5,2.73,98
11350766,GENERALI,ΖΩΗΣ,NA,28/05/2018,28/06/2018,ΑΤΤΙΚΗ,27.9,22.07,3.08,98
11350769,GENERALI,ΖΩΗΣ,NA,28/07/2018,28/08/2018,ΑΤΤΙΚΗ,25,19.5,2.73,98
11350766,GENERALI,ΖΩΗΣ,NA,28/08/2018,28/09/2018,ΑΤΤΙΚΗ,27.9,22.07,3.08,98
6163693,GROUPAMA,ΠΥΡΟΣ,NA,31/05/2018,30/11/2018,ΑΤΤΙΚΗ,101.04,73.19,17.57,98
11350769,GENERALI,ΖΩΗΣ,NA,28/06/2018,28/07/2018,ΑΤΤΙΚΗ,24.66,19.5,2.73,98
11350766,GENERALI,ΖΩΗΣ,NA,28/06/2018,28/07/2018,ΑΤΤΙΚΗ,27.9,22.07,3.08,98
11350769,GENERALI,ΖΩΗΣ,NA,28/05/2018,28/06/2018,ΑΤΤΙΚΗ,24.66,19.5,2.73,98
11350769,GENERALI,ΖΩΗΣ,NA,28/04/2018,28/05/2018,ΑΤΤΙΚΗ,24.66,19.5,2.73,98
11350766,GENERALI,ΖΩΗΣ,NA,28/12/2018,28/01/2019,ΑΤΤΙΚΗ,27.9,22.07,3.09,98
11350766,GENERALI,ΖΩΗΣ,NA,28/03/2018,28/04/2018,ΑΤΤΙΚΗ,27.9,22.07,3.09,98
11350766,GENERALI,ΖΩΗΣ,NA,28/07/2018,28/08/2018,ΑΤΤΙΚΗ,28.28,22.07,3.08,98
11350766,GENERALI,ΖΩΗΣ,NA,28/02/2018,28/03/2018,ΑΤΤΙΚΗ,26.73,21.14,3.17,98
11350769,GENERALI,ΖΩΗΣ,NA,28/03/2018,28/04/2018,ΑΤΤΙΚΗ,24.66,19.5,2.73,98
11695877,GENERALI,ΖΩΗΣ,NA,01/10/2018,01/11/2018,ΑΤΤΙΚΗ,31.44,25.39,6.44,98
11695877,GENERALI,ΖΩΗΣ,NA,01/12/2018,01/01/2019,ΑΤΤΙΚΗ,31.44,25.39,6.44,98
6163693,GROUPAMA,ΠΥΡΟΣ,NA,30/11/2018,31/05/2019,ΑΤΤΙΚΗ,101.04,73.19,17.57,98
11350769,GENERALI,ΖΩΗΣ,NA,28/12/2018,28/01/2019,ΑΤΤΙΚΗ,24.66,19.5,2.73,98
11350766,GENERALI,ΖΩΗΣ,NA,28/01/2018,28/02/2018,ΑΤΤΙΚΗ,26.73,21.14,3.17,98
11695877,GENERALI,ΖΩΗΣ,NA,01/08/2018,01/09/2018,ΑΤΤΙΚΗ,31.44,25.39,0,98
11695877,GENERALI,ΖΩΗΣ,NA,01/11/2018,01/12/2018,ΑΤΤΙΚΗ,31.44,25.39,6.44,98
11350769,GENERALI,ΖΩΗΣ,NA,28/01/2018,28/02/2018,ΑΤΤΙΚΗ,23.54,18.61,2.79,98
11695877,GENERALI,ΖΩΗΣ,NA,01/09/2018,01/10/2018,ΑΤΤΙΚΗ,31.44,25.39,6.44,98
11350766,GENERALI,ΖΩΗΣ,NA,28/09/2018,28/10/2018,ΑΤΤΙΚΗ,27.9,22.07,3.08,98
11350769,GENERALI,ΖΩΗΣ,NA,28/02/2018,28/03/2018,ΑΤΤΙΚΗ,23.54,18.61,2.79,98
19.213111120000001,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΟΒΗ228,03/07/2018,03/01/2019,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,54.73,37.76,7.93,1872
19.213111120000001,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΟΒΗ228,03/04/2018,03/07/2018,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,29.29,20.19,4.24,1872
11508456,GENERALI,ΖΩΗΣ,NA,06/09/2018,06/03/2019,ΑΤΤΙΚΗ,354.16,283.74,56.99,1936
11508456,GENERALI,ΖΩΗΣ,NA,06/03/2018,06/09/2018,ΑΤΤΙΚΗ,354.17,283.75,56.99,1936
19.21287362,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΖΖΥ0625,07/03/2018,07/06/2018,ΑΤΤΙΚΗ,53.42,36.83,7.73,2067
7190046726,PRIME INSURANCE,ΑΥΤΟΚΙΝΗΤΩΝ,ΧΤΜ0851,07/11/2018,07/05/2019,ΛΕΣΒΟΥ,36.52,24.96,4.99,482
7190046726,PRIME INSURANCE,ΑΥΤΟΚΙΝΗΤΩΝ,ΧΤΜ0851,07/05/2018,07/11/2018,ΛΕΣΒΟΥ,34.52,23.5,4.7,482
2013951,ΜΙΝΕΤΤΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΤΑΑ8169,19/09/2018,19/12/2018,ΑΤΤΙΚΗ,311,211.12,10.56,1868
2013951,ΜΙΝΕΤΤΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΤΑΑ8169,19/06/2018,19/09/2018,ΑΤΤΙΚΗ,309,209.53,10.48,1868
2013951,ΜΙΝΕΤΤΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΤΑΑ8169,19/03/2018,19/06/2018,ΑΤΤΙΚΗ,310,210.04,10.5,1868
2013951,ΜΙΝΕΤΤΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΤΑΑ8169,20/12/2018,20/03/2019,ΑΤΤΙΚΗ,314,212.73,10.64,1868
31250255,ΙΝΤΕΡΑΜΕΡΙΚΑΝ,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΟΙ2201,01/08/2018,01/08/2019,ΑΤΤΙΚΗ,139.63,95.45,19.09,610
6175503,GROUPAMA,ΠΥΡΟΣ,NA,20/10/2018,20/10/2019,ΑΤΤΙΚΗ,166.71,120.75,27.77,588
02045328118,ERGO A.A.E.Z,ΑΥΤΟΚΙΝΗΤΩΝ,ΤΡ3731,24/01/2018,24/07/2018,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,48,32.6,7.17,1723
02045328118,ERGO A.A.E.Z,ΑΥΤΟΚΙΝΗΤΩΝ,ΤΡ3731,24/07/2018,24/01/2019,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,48,32.6,7.17,1723
11604169,GENERALI,ΖΩΗΣ,NA,20/01/2018,20/02/2018,NA,25.66,20.74,4.89,177
11612563,GENERALI,ΖΩΗΣ,NA,13/11/2018,13/12/2018,NA,51.45,41.09,10.17,177
19013880652,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΖΜΗ7394,25/01/2018,25/07/2018,NA,126,85.76,17.15,177
11604169,GENERALI,ΖΩΗΣ,NA,20/06/2018,20/07/2018,NA,25.66,20.74,4.89,177
11604167,GENERALI,ΖΩΗΣ,NA,20/11/2018,20/12/2018,NA,26.82,21.66,4.23,177
11604169,GENERALI,ΖΩΗΣ,NA,20/11/2018,20/12/2018,NA,27.75,22.43,4.37,177
11612563,GENERALI,ΖΩΗΣ,NA,13/09/2018,13/10/2018,NA,51.45,41.09,10.17,177
19013880652,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΖΜΗ7394,25/07/2018,25/01/2019,NA,140.44,95.59,19.119999999999997,177
11604167,GENERALI,ΖΩΗΣ,NA,20/05/2018,20/06/2018,NA,24.84,20.07,4.73,177
11604167,GENERALI,ΖΩΗΣ,NA,20/06/2018,20/07/2018,NA,24.84,20.07,4.73,177
11604167,GENERALI,ΖΩΗΣ,NA,20/12/2018,20/01/2019,NA,26.82,21.66,4.23,177
11604169,GENERALI,ΖΩΗΣ,NA,20/08/2018,20/09/2018,NA,25.66,20.74,4.89,177
11604167,GENERALI,ΖΩΗΣ,NA,20/09/2018,20/10/2018,NA,24.84,20.07,4.73,177
11604167,GENERALI,ΖΩΗΣ,NA,20/02/2018,20/03/2018,NA,24.84,20.07,4.73,177
11612563,GENERALI,ΖΩΗΣ,NA,13/12/2018,13/01/2019,NA,52.99,42.34,8.98,177
11604169,GENERALI,ΖΩΗΣ,NA,20/02/2018,20/03/2018,NA,25.66,20.74,4.89,177
11604167,GENERALI,ΖΩΗΣ,NA,20/01/2018,20/02/2018,NA,24.84,20.07,4.73,177
11604169,GENERALI,ΖΩΗΣ,NA,20/03/2018,20/04/2018,NA,25.67,20.75,4.89,177
11604167,GENERALI,ΖΩΗΣ,NA,20/08/2018,20/09/2018,NA,24.84,20.07,4.73,177
11612563,GENERALI,ΖΩΗΣ,NA,13/07/2018,13/08/2018,NA,51.45,41.09,10.17,177
11612563,GENERALI,ΖΩΗΣ,NA,13/02/2018,13/03/2018,NA,51.45,41.09,10.17,177
11604169,GENERALI,ΖΩΗΣ,NA,20/07/2018,20/08/2018,NA,25.86,20.74,4.89,177
11604169,GENERALI,ΖΩΗΣ,NA,20/05/2018,20/06/2018,NA,25.66,20.74,4.89,177
11612563,GENERALI,ΖΩΗΣ,NA,13/10/2018,13/11/2018,NA,51.45,41.09,10.17,177
11604167,GENERALI,ΖΩΗΣ,NA,20/07/2018,20/08/2018,NA,25.05,20.07,4.73,177
11604169,GENERALI,ΖΩΗΣ,NA,20/09/2018,20/10/2018,NA,25.66,20.74,4.89,177
11612563,GENERALI,ΖΩΗΣ,NA,13/01/2018,13/02/2018,NA,51.45,41.09,10.17,177
11612563,GENERALI,ΖΩΗΣ,NA,13/08/2018,13/09/2018,NA,51.45,41.09,10.17,177
11612563,GENERALI,ΖΩΗΣ,NA,13/06/2018,13/07/2018,NA,51.45,41.09,10.17,177
11604169,GENERALI,ΖΩΗΣ,NA,20/04/2018,20/05/2018,NA,25.66,20.74,4.89,177
11612563,GENERALI,ΖΩΗΣ,NA,13/04/2018,13/05/2018,NA,51.45,41.09,10.17,177
11612563,GENERALI,ΖΩΗΣ,NA,13/03/2018,13/04/2018,NA,51.45,41.09,10.17,177
11604167,GENERALI,ΖΩΗΣ,NA,20/04/2018,20/05/2018,NA,24.84,20.07,4.73,177
11612563,GENERALI,ΖΩΗΣ,NA,13/05/2018,13/06/2018,NA,51.45,41.09,10.17,177
11604167,GENERALI,ΖΩΗΣ,NA,20/03/2018,20/04/2018,NA,24.85,20.080000000000002,4.73,177
11604169,GENERALI,ΖΩΗΣ,NA,20/12/2018,20/01/2019,NA,27.75,22.43,4.37,177
02049887270,ERGO A.A.E.Z,ΑΥΤΟΚΙΝΗΤΩΝ,ΜΕΑ9913,30/06/2018,30/12/2018,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,92,62.76,13.68,1944
02049887270,ERGO A.A.E.Z,ΑΥΤΟΚΙΝΗΤΩΝ,ΜΕΑ9913,30/12/2018,30/06/2019,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,91,62.07,13.55,1944
02038175023,ERGO A.A.E.Z,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΒΥ7376,23/05/2018,23/11/2018,ΤΡΙΠΟΛΗΣ,45,30.12,6.63,1931
02038175023,ERGO A.A.E.Z,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΒΥ7376,23/11/2018,23/05/2019,ΤΡΙΠΟΛΗΣ,45,30.12,6.63,1931
7190102388,PRIME INSURANCE,ΑΥΤΟΚΙΝΗΤΩΝ,ΗΒΡ0330,10/05/2018,10/05/2019,ΑΤΤΙΚΗ,72.06,49.03,9.81,738
19.210890450000001,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΗΒΥ589,13/07/2018,13/07/2019,ΑΤΤΙΚΗ,83.77,57.78,12.13,1003
19013825287,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΖΗΗ3685,24/02/2018,24/05/2018,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,60,40.65,8.13,1984
60077815,ΕΘΝΙΚΗ Ασφαλιστική,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΖΜ3298,05/01/2018,05/07/2018,ΑΤΤΙΚΗ,99.95,71.06,16.34,2106
60077815,ΕΘΝΙΚΗ Ασφαλιστική,ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ,ΥΖΜ3298,05/01/2018,05/07/2018,ΑΤΤΙΚΗ,20.91,18.18,1.27,2106
30958401,ΙΝΤΕΡΑΜΕΡΙΚΑΝ,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΟΚ1613,03/11/2018,03/11/2019,ΗΛΕΙΑΣ,242.23,166.41,33.28,1903
7190093223,PRIME INSURANCE,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΝΗ8045,09/03/2018,09/03/2019,NA,119.32,81.08,16.22,2003
213923162,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΖΡ0702,30/03/2018,30/03/2019,ΑΤΤΙΚΗ,110,74.97,14.99,611
214278759,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΑΙΖ2453,14/12/2018,14/01/2019,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,22,14.52,2.9,1846
ΣΗ2512,ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΕΜ6689,11/08/2018,11/08/2019,ΑΤΤΙΚΗ,365,256.15,51.23,1515
31276351,ΙΝΤΕΡΑΜΕΡΙΚΑΝ,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΤΙ3006,07/03/2018,07/06/2018,ΑΤΤΙΚΗ,85.44,58.57,11.71,1515
31276351,ΙΝΤΕΡΑΜΕΡΙΚΑΝ,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΤΙ3006,07/06/2018,07/09/2018,ΑΤΤΙΚΗ,85.44,58.57,11.71,1515
31276351,ΙΝΤΕΡΑΜΕΡΙΚΑΝ,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΤΙ3006,07/09/2018,07/09/2019,ΑΤΤΙΚΗ,265.11,181.73,36.35,1515
19012661061,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΜΝ9637,22/05/2018,22/08/2018,ΑΤΤΙΚΗ,60,40.65,8.13,939
19012661061,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΜΝ9637,22/08/2018,22/11/2018,ΑΤΤΙΚΗ,59,40.07,8.01,939
19012661061,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΜΝ9637,22/11/2018,22/02/2019,ΑΤΤΙΚΗ,59,40.07,8.01,939
19012661061,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΜΝ9637,22/02/2018,22/05/2018,ΑΤΤΙΚΗ,60,40.65,8.13,939
11688067,GENERALI,ΖΩΗΣ,NA,10/09/2018,10/10/2018,ΑΤΤΙΚΗ,19.33,15.28,2.59,2050
11688067,GENERALI,ΖΩΗΣ,NA,10/07/2018,10/08/2018,ΑΤΤΙΚΗ,54.06,15.28,2.59,2050
11688067,GENERALI,ΖΩΗΣ,NA,10/12/2018,10/01/2019,ΑΤΤΙΚΗ,19.33,15.28,2.59,2050
11688067,GENERALI,ΖΩΗΣ,NA,10/08/2018,10/09/2018,ΑΤΤΙΚΗ,19.33,15.28,2.59,2050
11688067,GENERALI,ΖΩΗΣ,NA,10/11/2018,10/12/2018,ΑΤΤΙΚΗ,19.33,15.28,2.59,2050
213907122,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΚΖ9476,23/03/2018,23/03/2019,NA,274,185.97,37.19,410
213972103,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΑΤΑ9111,30/04/2018,30/04/2019,ΑΡΤΑΣ,232,157.05,31.41,936
7199807795,INTERASCO,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΖΙ8709,01/04/2018,01/04/2019,NA,186.77,122.34,24.47,728
1323356,ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΧΝΤ9335,05/10/2018,05/01/2019,ΑΤΤΙΚΗ,79,50.5,9.37,38
1323356,ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΧΝΤ9335,05/01/2018,05/04/2018,ΑΤΤΙΚΗ,79,50.5,9.37,38
1323356,ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΧΝΤ9335,05/07/2018,05/10/2018,ΑΤΤΙΚΗ,79,50.5,9.37,38
1323356,ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΧΝΤ9335,05/04/2018,05/07/2018,ΑΤΤΙΚΗ,79,50.5,9.37,38
31163674,ΙΝΤΕΡΑΜΕΡΙΚΑΝ,ΑΥΤΟΚΙΝΗΤΩΝ,ΟΖΡ765,16/05/2018,16/05/2019,ΑΤΤΙΚΗ,233.52,160.75,32.15,466
6164239,GROUPAMA,ΠΥΡΟΣ,NA,27/12/2018,27/12/2019,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,75.02,54.34,13.04,472
9778256,ΙΝΤΕΡΑΜΕΡΙΚΑΝ,ΑΥΤΟΚΙΝΗΤΩΝ,ΑΙΝ3542,28/03/2018,28/03/2019,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,138.07,94.64,18.93,1921
19.213744720000001,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΟΝΙ0449,18/12/2018,18/03/2019,ΑΤΤΙΚΗ,27.33,18.87,3.96,248
19.213744720000001,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΟΝΙ0449,18/06/2018,18/09/2018,ΑΤΤΙΚΗ,29.29,20.19,4.24,248
19.213744720000001,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΟΝΙ0449,18/09/2018,18/12/2018,ΑΤΤΙΚΗ,29.29,20.19,4.24,248
7199902857,INTERASCO,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΤΤ3375,23/02/2018,23/02/2019,ΔΩΔΕΚΑΝΗΣΩΝ,133.88,87.6,17.52,478
7199902957,INTERASCO,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΤΤ3373,27/02/2018,27/02/2019,ΔΩΔΕΚΑΝΗΣΩΝ,169.37,111.15,22.23,478
19.215043349999998,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΜΤΑ348,18/12/2018,18/06/2019,ΛΕΣΒΟΥ,42.02,28.98,6.08,2078
P0124126172,AIG,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΤΧ2880,13/03/2018,13/03/2019,ΛΕΣΒΟΥ,102.77,76.35,15.27,2119
7190099909,PRIME INSURANCE,ΑΥΤΟΚΙΝΗΤΩΝ,ΖΚΑ0599,24/10/2018,24/04/2019,ΑΤΤΙΚΗ,42.98,29.37,5.87,569
6022977,GROUPAMA,ΣΚΑΦΩΝ,NA,15/06/2018,15/06/2019,ΑΤΤΙΚΗ,351.64,297.95,50.65,569
7190099909,PRIME INSURANCE,ΑΥΤΟΚΙΝΗΤΩΝ,ΖΚΑ0599,24/04/2018,24/10/2018,ΑΤΤΙΚΗ,41.23,28.05,5.61,569
19.213118479999999,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΟΖΡ0361,07/04/2018,07/04/2019,ΑΤΤΙΚΗ,167.66,116.01,24.36,2070
6184578,GROUPAMA,ΠΥΡΟΣ,NA,09/09/2018,09/03/2019,ΑΤΤΙΚΗ,72.09,52.21,12.01,659
213873808,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΝΧ8902,28/02/2018,28/02/2019,ΑΤΤΙΚΗ,498,339.97,67.99,2081
19013942743,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΝΧ8902,28/02/2018,28/02/2019,ΑΤΤΙΚΗ,12.96,9.17,1.83,2081
8170006161,ΕΥΡΩΠΗ ΑΕΓΑ,ΠΥΡΟΣ,NA,19/09/2018,19/09/2019,ΑΤΤΙΚΗ,114.05,79,18.57,1919
P0123034532,AIG,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΤΟ7976,12/11/2018,12/05/2019,ΑΤΤΙΚΗ,601.34,450.94,90.18,1915
213993718,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΚΖ3039,09/05/2018,09/08/2018,ΑΤΤΙΚΗ,47,31.16,6.23,2092
7190052033,PRIME INSURANCE,ΑΥΤΟΚΙΝΗΤΩΝ,ΡΙΙ7149,29/06/2018,29/06/2019,ΛΑΡΙΣΗΣ,191.38,131.17,24.01,362
19013783099,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΖΜΚ6402,18/10/2018,18/10/2019,ΑΤΤΙΚΗ,248,168.15,33.63,1982
19013707447,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΖΗΜ4713,19/02/2018,19/08/2018,ΑΤΤΙΚΗ,161,109.03,21.81,1982
11563316,GENERALI,ΖΩΗΣ,NA,17/06/2018,17/07/2018,ΑΤΤΙΚΗ,90.49,71.57,12.14,1941
11563316,GENERALI,ΖΩΗΣ,NA,17/07/2018,17/08/2018,ΑΤΤΙΚΗ,95.3,75.37,11.28,1941
11563316,GENERALI,ΖΩΗΣ,NA,17/05/2018,17/06/2018,ΑΤΤΙΚΗ,90.49,71.57,12.14,1941
11563316,GENERALI,ΖΩΗΣ,NA,17/04/2018,17/05/2018,ΑΤΤΙΚΗ,90.49,71.57,12.14,1941
11563316,GENERALI,ΖΩΗΣ,NA,17/12/2018,17/01/2019,ΑΤΤΙΚΗ,95.3,75.37,11.29,1941
11563316,GENERALI,ΖΩΗΣ,NA,17/01/2018,17/02/2018,ΑΤΤΙΚΗ,90.49,71.57,12.15,1941
11563316,GENERALI,ΖΩΗΣ,NA,17/02/2018,17/03/2018,ΑΤΤΙΚΗ,90.49,71.57,12.15,1941
11563316,GENERALI,ΖΩΗΣ,NA,17/03/2018,17/04/2018,ΑΤΤΙΚΗ,90.49,71.57,12.15,1941
11563316,GENERALI,ΖΩΗΣ,NA,17/11/2018,17/12/2018,ΑΤΤΙΚΗ,95.3,75.37,11.29,1941
11563316,GENERALI,ΖΩΗΣ,NA,17/08/2018,17/09/2018,ΑΤΤΙΚΗ,95.3,75.37,11.28,1941
11563316,GENERALI,ΖΩΗΣ,NA,17/10/2018,17/11/2018,ΑΤΤΙΚΗ,95.3,75.37,11.29,1941
11563316,GENERALI,ΖΩΗΣ,NA,17/09/2018,17/10/2018,ΑΤΤΙΚΗ,95.3,75.37,11.29,1941
