"N_Policy","Company","Category","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"31015605","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΟΙ4670","12/01/2018","12/01/2019","ΑΤΤΙΚΗ","ΜΕΛΙΣΣΙΑ",232.12,159.23,31.85,826
"31244907","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΟΜ1310","28/01/2018","28/01/2019","ΑΤΤΙΚΗ","ΚΟΡΥΔΑΛΛΟΥ",161.15,110.45,22.09,825
"3190134260","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΝΡ5054","11/02/2018","11/02/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",260.28,177.99,33.79,396
"8170005371","ΕΥΡΩΠΗ ΑΕΓΑ","ΠΥΡΟΣ",NA,"13/12/2018","13/06/2019","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ-ΑΤΤΙΚΗΣ",79.4,55,12.93,119
"19013870469","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΟΝ0489","02/01/2018","02/01/2019","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ-ΑΤΤΙΚΗΣ",66.23,44.66,8.94,119
"8170005371","ΕΥΡΩΠΗ ΑΕΓΑ","ΠΥΡΟΣ",NA,"13/06/2018","13/12/2018","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ-ΑΤΤΙΚΗΣ",79.4,55,12.93,119
"31445974","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΗΗ6784","22/02/2018","22/02/2019","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ-ΑΤΤΙΚΗΣ",132.72,90.95,18.19,119
"7190054927","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΡΙΗ9080","04/01/2018","04/07/2018","ΑΤΤΙΚΗ","ΧΑΛΑΝΔΡΙ",107.09,73.42,13.41,374
"31344777","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΜΕ9117","23/12/2018","23/12/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",265.44,181.95,36.39,574
"3190128218","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΗΒ745","18/09/2018","18/09/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",90.81,62.14,12.43,574
"6173989","GROUPAMA","ΠΥΡΟΣ",NA,"24/06/2018","24/06/2019",NA,NA,109.59,79.38,19.05,411
"46788","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΖΩΗΣ",NA,"16/05/2018","16/08/2018",NA,NA,47.96,40.16,9.24,411
"9728569","ΕΘΝΙΚΗ Ασφαλιστική","ΖΩΗΣ",NA,"28/04/2018","28/07/2018",NA,NA,406.82,355.05,12.41,411
"9728569","ΕΘΝΙΚΗ Ασφαλιστική","ΖΩΗΣ",NA,"28/07/2018","28/10/2018",NA,NA,406.82,355.05,12.41,411
"46788","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΖΩΗΣ",NA,"16/02/2018","16/05/2018",NA,NA,47.96,40.16,9.24,411
"9728569","ΕΘΝΙΚΗ Ασφαλιστική","ΖΩΗΣ",NA,"28/10/2018","28/01/2019",NA,NA,406.82,355.05,12.41,411
"48473","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΖΩΗΣ",NA,"16/08/2018","16/11/2018",NA,NA,73.14,43.7,9.89,411
"9728569","ΕΘΝΙΚΗ Ασφαλιστική","ΖΩΗΣ",NA,"28/01/2018","28/04/2018",NA,NA,406.82,355.05,12.41,411
"1389425","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΗΑ655","22/01/2018","22/01/2019",NA,NA,190.5,128.77,22.85,411
"48473","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΖΩΗΣ",NA,"16/11/2018","16/02/2019",NA,NA,52.19,43.7,9.89,411
"31308714","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΠΥΡΟΣ",NA,"09/10/2018","09/10/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",71.75,51.7,10.73,1836
"11615221","GENERALI","ΖΩΗΣ",NA,"20/11/2018","20/12/2018","ΑΤΤΙΚΗ","ΚΕΡΑΤΣΙΝΙΟΥ",66.1,52.83,12.57,764
"11615221","GENERALI","ΖΩΗΣ",NA,"20/03/2018","20/04/2018","ΑΤΤΙΚΗ","ΚΕΡΑΤΣΙΝΙΟΥ",66.1,52.83,12.57,764
"11615221","GENERALI","ΖΩΗΣ",NA,"20/01/2018","20/02/2018","ΑΤΤΙΚΗ","ΚΕΡΑΤΣΙΝΙΟΥ",66.1,52.83,12.57,764
"11615221","GENERALI","ΖΩΗΣ",NA,"20/12/2018","20/01/2019","ΑΤΤΙΚΗ","ΚΕΡΑΤΣΙΝΙΟΥ",67.59,54.04,10.93,764
"11615221","GENERALI","ΖΩΗΣ",NA,"20/07/2018","20/08/2018","ΑΤΤΙΚΗ","ΚΕΡΑΤΣΙΝΙΟΥ",66.1,52.83,12.57,764
"11615221","GENERALI","ΖΩΗΣ",NA,"20/10/2018","20/11/2018","ΑΤΤΙΚΗ","ΚΕΡΑΤΣΙΝΙΟΥ",66.1,52.83,12.57,764
"11615221","GENERALI","ΖΩΗΣ",NA,"20/02/2018","20/03/2018","ΑΤΤΙΚΗ","ΚΕΡΑΤΣΙΝΙΟΥ",66.1,52.83,12.57,764
"11615221","GENERALI","ΖΩΗΣ",NA,"20/04/2018","20/05/2018","ΑΤΤΙΚΗ","ΚΕΡΑΤΣΙΝΙΟΥ",66.1,52.83,12.57,764
"11615221","GENERALI","ΖΩΗΣ",NA,"20/06/2018","20/07/2018","ΑΤΤΙΚΗ","ΚΕΡΑΤΣΙΝΙΟΥ",66.1,52.83,12.57,764
"11615221","GENERALI","ΖΩΗΣ",NA,"20/05/2018","20/06/2018","ΑΤΤΙΚΗ","ΚΕΡΑΤΣΙΝΙΟΥ",66.1,52.83,12.57,764
"11615221","GENERALI","ΖΩΗΣ",NA,"20/08/2018","20/09/2018","ΑΤΤΙΚΗ","ΚΕΡΑΤΣΙΝΙΟΥ",66.1,52.83,12.57,764
"11615221","GENERALI","ΖΩΗΣ",NA,"20/09/2018","20/10/2018","ΑΤΤΙΚΗ","ΚΕΡΑΤΣΙΝΙΟΥ",66.1,52.83,12.57,764
"7190047331","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΒ1011","01/03/2018","01/06/2018","ΛΕΣΒΟΥ","ΓΕΡΑΣ/ΣΚΟΠΕΛΟΥ",32.46,22.06,4.41,1865
"7190047331","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΒ1011","01/06/2018","01/09/2018","ΛΕΣΒΟΥ","ΓΕΡΑΣ/ΣΚΟΠΕΛΟΥ",32.14,21.84,4.37,1865
"7190070662","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΡΑΕ0010","18/03/2018","18/09/2018","ΧΙΟΥ","ΧΙΟΣ",34.78,23.68,4.74,1870
"103316013","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΧΧ3654","21/12/2018","21/06/2019","ΑΧΑΪΑΣ","ΑΚΡΑΤΑ",120.01,80.37,16.07,1880
"213852330","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΟΑ5064","09/02/2018","09/02/2019","ΑΤΤΙΚΗ","ΗΛΙΟΥΠΟΛΗ",263,177.85,35.57,608
"19013921268","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΟΑ5064","09/02/2018","09/02/2019","ΑΤΤΙΚΗ","ΗΛΙΟΥΠΟΛΗ",314.86,216.55,43.31,608
"P0101889922","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΚΧ793","22/12/2018","22/12/2019","ΑΤΤΙΚΗ","ΗΛΙΟΥΠΟΛΗ",485.45,362.44,72.51,608
"11707505","GENERALI","ΖΩΗΣ",NA,"12/12/2018","12/01/2019","ΑΤΤΙΚΗ","ΗΛΙΟΥΠΟΛΗ",19.42,15.59,3.63,608
"02049029717","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΜ9861","26/05/2018","26/08/2018","ΑΤΤΙΚΗ","ΒΥΡΩΝΑΣ",22,15.1,3.32,1938
"70032273","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΟΙΤ433","22/10/2018","22/10/2019",NA,NA,36,26.08,6.52,1793
"19013933925","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΙ0621","20/08/2018","20/02/2019",NA,NA,47,32.12,6.42,1793
"19013933925","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΙ0621","20/02/2018","20/08/2018",NA,NA,47,32.12,6.42,1793
"1299603","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΚ2506","26/03/2018","26/06/2018","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",48.5,30.58,6.12,1685
"1299603","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΚ2506","26/09/2018","26/12/2018","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",48.5,30.58,6.12,1685
"1299603","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΚ2506","26/06/2018","26/09/2018","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",48.5,30.58,6.12,1685
"1299603","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΚ2506","26/12/2018","26/03/2019","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",48.5,30.58,6.11,1685
"1387178","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΤΙ4917","10/07/2018","10/01/2019",NA,NA,98.5,64.52,11.45,600
"19013948743","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΗΧ3641","02/12/2018","02/03/2019",NA,NA,58,39.19,7.84,600
"213879808","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΗΧ3641","02/03/2018","02/06/2018",NA,NA,58,39.19,7.84,600
"19013948743","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΗΧ3641","02/06/2018","02/09/2018",NA,NA,58,39.19,7.84,600
"1387178","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΤΙ4917","10/01/2018","10/07/2018",NA,NA,113.31,74.23,13.39,600
"19013948743","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΗΧ3641","02/09/2018","02/12/2018",NA,NA,58,39.19,7.84,600
"19.213172149999998","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΑΡ0389","11/04/2018","11/04/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",98.74,68.1,14.3,1731
"30152305","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΚΧ142","02/04/2018","02/04/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",481.26,331.1,66.22,1731
"21624393","ALLIANZ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΧΖ3560","27/06/2018","27/06/2019","ΔΩΔΕΚΑΝΗΣΩΝ","ΜΑΡΜΑΡΩΤΟ",152.77,108.53,20.62,486
"11578478","GENERALI","ΖΩΗΣ",NA,"05/09/2018","05/09/2019","ΑΤΤΙΚΗ","ΠΕΤΡΟΥΠΟΛΗ",200.88,158.97,23.72,532
"31327243","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΙ6477","06/11/2018","06/11/2019","ΑΤΤΙΚΗ","ΠΕΤΡΟΥΠΟΛΗ",190.63,130.46,26.09,532
"11621893","GENERALI","ΖΩΗΣ",NA,"08/01/2018","08/01/2019","ΑΤΤΙΚΗ","ΠΕΤΡΟΥΠΟΛΗ",240.49,196.28,49.21,532
"6182315","GROUPAMA","ΠΥΡΟΣ",NA,"03/07/2018","03/01/2019","ΑΤΤΙΚΗ","ΑΙΓΑΛΕΩ",83.39,60.4,13.89,379
"214036639","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΤΟΜ4918","07/06/2018","07/12/2018",NA,NA,30,19.8,3.96,1933
"19014105324","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΤΟΜ4918","07/12/2018","07/06/2019",NA,NA,35,23.18,4.64,1933
"60160892","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΗΡ5101","15/10/2018","06/02/2019",NA,NA,234.32,168.27,38.7,1957
"60160892","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΙΗΡ5101","06/02/2018","06/08/2018",NA,NA,20.91,18.18,1.27,1957
"60160892","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΗΡ5101","06/08/2018","06/02/2019",NA,NA,135.93,96.62,22.22,1957
"60160892","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΗΡ5101","06/02/2018","06/08/2018",NA,NA,135.93,96.62,22.22,1957
"60160892","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΙΗΡ5101","06/08/2018","06/02/2019",NA,NA,20.91,18.18,1.27,1957
"1000870266","Eurolife FFH","ΖΩΗΣ",NA,"22/11/2018","22/12/2018","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",35.7,35.52,14.21,1877
"1000870266","Eurolife FFH","ΖΩΗΣ",NA,"22/12/2018","22/01/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",35.7,35.52,14.21,1877
"1000870266","Eurolife FFH","ΖΩΗΣ",NA,"22/10/2018","22/11/2018","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",44.37,35.52,14.21,1877
"6176790","GROUPAMA","ΠΥΡΟΣ",NA,"01/11/2018","01/11/2019","ΑΤΤΙΚΗ","ΚΑΜΑΤΕΡΟ",102.33,74.12,17.05,1855
"11630512","GENERALI","ΖΩΗΣ",NA,"31/07/2018","31/01/2019","ΑΤΤΙΚΗ","ΚΑΜΑΤΕΡΟ",145.37,118.01,29.77,1855
"11630512","GENERALI","ΖΩΗΣ",NA,"31/01/2018","31/07/2018","ΑΤΤΙΚΗ","ΚΑΜΑΤΕΡΟ",145.37,118.01,29.77,1855
"1448093","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΑΙ825","30/11/2018","28/02/2019","ΑΤΤΙΚΗ","ΑΓ.ΔΗΜΗΤΡΙΟΣ",53.5,34.06,6.09,585
"19.214277419999998","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΗΙ671","30/08/2018","30/08/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ ΑΤΤΙΚΗΣ",83.77,57.78,12.13,355
"60066115","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΚΝ2497","07/07/2018","07/10/2018","ΑΤΤΙΚΗ","ΧΑΪΔΑΡΙ",62.41,44.37,10.21,40
"60066115","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΚΝ2497","07/04/2018","07/07/2018","ΑΤΤΙΚΗ","ΧΑΪΔΑΡΙ",62.41,44.37,10.21,40
"60066115","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΚΝ2497","07/01/2018","07/04/2018","ΑΤΤΙΚΗ","ΧΑΪΔΑΡΙ",62.41,44.37,8.87,40
"60066115","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΙΚΝ2497","07/07/2018","07/10/2018","ΑΤΤΙΚΗ","ΧΑΪΔΑΡΙ",10.45,9.09,0.64,40
"60066115","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΙΚΝ2497","07/10/2018","07/01/2019","ΑΤΤΙΚΗ","ΧΑΪΔΑΡΙ",10.45,9.09,0.64,40
"60066115","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΙΚΝ2497","07/01/2018","07/04/2018","ΑΤΤΙΚΗ","ΧΑΪΔΑΡΙ",10.45,9.09,1.82,40
"60066115","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΚΝ2497","07/10/2018","07/01/2019","ΑΤΤΙΚΗ","ΧΑΪΔΑΡΙ",62.41,44.37,10.21,40
"60066115","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΙΚΝ2497","07/04/2018","07/07/2018","ΑΤΤΙΚΗ","ΧΑΪΔΑΡΙ",10.45,9.09,0.64,40
"1000869682","Eurolife FFH","ΖΩΗΣ",NA,"10/11/2018","10/12/2018","ΑΤΤΙΚΗ","ΘΡΑΚΟΜΑΚΕΔΟΝΕΣ",50.99,50.74,10.15,1876
"1000869682","Eurolife FFH","ΖΩΗΣ",NA,"10/12/2018","10/01/2019","ΑΤΤΙΚΗ","ΘΡΑΚΟΜΑΚΕΔΟΝΕΣ",50.99,50.74,10.15,1876
"1000869682","Eurolife FFH","ΖΩΗΣ",NA,"10/10/2018","10/11/2018","ΑΤΤΙΚΗ","ΘΡΑΚΟΜΑΚΕΔΟΝΕΣ",59.66,50.74,10.15,1876
"11488540","GENERALI","ΖΩΗΣ",NA,"18/10/2018","18/11/2018",NA,NA,48.78,39.14,7.82,1882
"19013847367","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΜΖ4327","14/12/2018","14/12/2019",NA,NA,200,135.72,27.14,1827
"213900718","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΚΜ7603","16/03/2018","16/09/2018","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",166,112.81,22.56,1932
"19013969651","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΚΜ7603","16/09/2018","16/03/2019","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",157,106.61,21.32,1932
"7190096021","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΧΜ707","23/09/2018","23/03/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ - ΠΡΟΑΣΤΙΑ",47.17,32.23,6.45,1968
"7190096021","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΧΜ707","23/03/2018","23/09/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ - ΠΡΟΑΣΤΙΑ",41.68,28.35,5.67,1968
"7190068911","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΥΚ322","09/09/2018","09/03/2019","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",52.87,36.18,7.24,945
"7190068911","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΥΚ322","09/03/2018","09/09/2018","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",49.57,33.83,6.77,945
"11459866","GENERALI","ΖΩΗΣ",NA,"10/11/2018","10/05/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",252.03,199.3,27.88,1681
"11459866","GENERALI","ΖΩΗΣ",NA,"10/05/2018","10/11/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",236.35,186.9,27.99,1681
"11533260","GENERALI","ΖΩΗΣ",NA,"04/07/2018","04/08/2018",NA,NA,69.1,55.17,11.21,21
"11533260","GENERALI","ΖΩΗΣ",NA,"04/01/2018","04/02/2018",NA,NA,66.89,53.38,12.71,21
"11533260","GENERALI","ΖΩΗΣ",NA,"04/08/2018","04/09/2018",NA,NA,69.1,55.17,11.21,21
"11533260","GENERALI","ΖΩΗΣ",NA,"04/05/2018","04/06/2018",NA,NA,69.1,55.17,11.21,21
"19013518119","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΕΚ6826","16/05/2018","16/05/2019",NA,NA,259,175.5,35.1,21
"11533260","GENERALI","ΖΩΗΣ",NA,"04/09/2018","04/10/2018",NA,NA,69.1,55.17,11.21,21
"11533260","GENERALI","ΖΩΗΣ",NA,"04/12/2018","04/01/2019",NA,NA,69.1,55.17,11.21,21
"11533260","GENERALI","ΖΩΗΣ",NA,"04/03/2018","04/04/2018",NA,NA,66.9,53.39,12.71,21
"11533260","GENERALI","ΖΩΗΣ",NA,"04/06/2018","04/07/2018",NA,NA,69.1,55.17,11.21,21
"11533260","GENERALI","ΖΩΗΣ",NA,"04/02/2018","04/03/2018",NA,NA,66.89,53.38,12.71,21
"11533260","GENERALI","ΖΩΗΣ",NA,"04/11/2018","04/12/2018",NA,NA,69.1,55.17,11.21,21
"11533260","GENERALI","ΖΩΗΣ",NA,"04/10/2018","04/11/2018",NA,NA,69.1,55.17,11.21,21
"11533260","GENERALI","ΖΩΗΣ",NA,"04/04/2018","04/05/2018",NA,NA,66.89,53.38,12.71,21
"11539348","GENERALI","ΖΩΗΣ",NA,"19/02/2018","19/03/2018","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",26.35,21.34,5.21,1775
"11539348","GENERALI","ΖΩΗΣ",NA,"19/11/2018","19/12/2018","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",26.85,21.74,4.4,1775
"11539348","GENERALI","ΖΩΗΣ",NA,"19/10/2018","19/11/2018","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",26.85,21.74,4.4,1775
"11539348","GENERALI","ΖΩΗΣ",NA,"19/05/2018","19/06/2018","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",26.85,21.74,4.4,1775
"11539348","GENERALI","ΖΩΗΣ",NA,"19/01/2018","19/02/2018","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",26.35,21.34,5.21,1775
"11539348","GENERALI","ΖΩΗΣ",NA,"19/03/2018","19/04/2018","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",26.35,21.34,5.21,1775
"11539348","GENERALI","ΖΩΗΣ",NA,"19/08/2018","19/09/2018","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",26.85,21.74,4.4,1775
"11539348","GENERALI","ΖΩΗΣ",NA,"19/07/2018","19/08/2018","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",26.85,21.74,4.4,1775
"11539348","GENERALI","ΖΩΗΣ",NA,"19/04/2018","19/05/2018","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",26.35,21.34,5.21,1775
"11539348","GENERALI","ΖΩΗΣ",NA,"19/12/2018","19/01/2019","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",26.85,21.74,4.4,1775
"11539348","GENERALI","ΖΩΗΣ",NA,"19/06/2018","19/07/2018","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",26.85,21.74,4.4,1775
"11539348","GENERALI","ΖΩΗΣ",NA,"19/09/2018","19/10/2018","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",26.85,21.74,4.4,1775
"11342681","GENERALI","ΖΩΗΣ",NA,"09/04/2018","09/05/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",19.87,15.88,2.39,257
"11342681","GENERALI","ΖΩΗΣ",NA,"09/05/2018","09/06/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",19.87,15.88,2.39,257
"11342681","GENERALI","ΖΩΗΣ",NA,"09/01/2018","09/02/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",18.91,15.11,2.41,257
"11342681","GENERALI","ΖΩΗΣ",NA,"09/12/2018","09/01/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",19.87,15.88,2.39,257
"11342681","GENERALI","ΖΩΗΣ",NA,"09/06/2018","09/07/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",19.87,15.88,2.39,257
"11342681","GENERALI","ΖΩΗΣ",NA,"09/02/2018","09/03/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",18.91,15.11,2.41,257
"11342681","GENERALI","ΖΩΗΣ",NA,"09/03/2018","09/04/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",19.87,15.88,2.39,257
"11342681","GENERALI","ΖΩΗΣ",NA,"09/09/2018","09/10/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",19.87,15.88,1.95,257
"11342681","GENERALI","ΖΩΗΣ",NA,"09/08/2018","09/09/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",19.87,15.88,1.95,257
"11342681","GENERALI","ΖΩΗΣ",NA,"09/07/2018","09/08/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",20.12,15.88,2.39,257
"31152414","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΝΚ8956","07/11/2018","07/11/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",219.32,150.3,30.06,1717
"31152414","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΝΚ8956","07/05/2018","07/11/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",115.78,79.34,15.87,1717
"02046476321","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΚΤ36","01/03/2018","01/06/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",46,31.24,6.83,1803
"02046476321","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΚΤ36","01/09/2018","01/12/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",45,30.72,6.72,1803
