"N_Policy","Company","Category","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"19012898423","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΕΝ7224","23/11/2016","23/02/2017","ΑΤΤΙΚΗ","ΜΑΝΔΡΑ",71,48.18,9.64,1676
"212769747","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΡΤ3521","05/01/2016","05/04/2016","ΑΤΤΙΚΗ","ΜΑΝΔΡΑ",83,56.07,11.21,1676
"19012838731","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΡΤ3521","05/10/2016","05/01/2017","ΑΤΤΙΚΗ","ΜΑΝΔΡΑ",74,50.14,10.03,1676
"19012939789","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΡΥ4823","16/06/2016","16/09/2016","ΑΤΤΙΚΗ","ΜΑΝΔΡΑ",81,54.74,10.95,1676
"1519994","INTERNATIONAL LIFE","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΕΝ7225","01/04/2016","01/07/2016","ΑΤΤΙΚΗ","ΜΑΝΔΡΑ",46,28.68,5.69,1676
"02027681807","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΕΝ7225","01/10/2016","01/01/2017","ΑΤΤΙΚΗ","ΜΑΝΔΡΑ",47,31.5,6.87,1676
"1995827","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΡΝ6417","12/11/2016","12/02/2017","ΑΤΤΙΚΗ","ΜΑΝΔΡΑ",64.88,44.41,8.88,1676
"212607244","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΡΚ7786","02/09/2015","02/12/2015","ΑΤΤΙΚΗ","ΜΑΝΔΡΑ",81,54.74,10.95,1676
"19012676234","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΡΚ7786","02/12/2015","02/01/2016","ΑΤΤΙΚΗ","ΜΑΝΔΡΑ",28,18.6,3.72,1676
"102739149","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΡΚ8330","04/10/2016","04/04/2017",NA,NA,144.94,97.83,19.57,458
"7199712876","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΗ2690","25/07/2016","25/07/2017",NA,NA,169.11,111.34,22.27,1756
"2191628209","ΥΔΡΟΓΕΙΟΣ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΗΙ739","16/09/2016","16/12/2016","ΛΕΣΒΟΥ","ΠΑΠΠΑΔΟΣ",19,11.95,2.11,1727
"19012721137","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΥΡ2739","02/10/2016","02/04/2017","ΑΤΤΙΚΗ","ΑΘΗΝΑ",111,75.11,15.02,1698
"19012721137","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΥΡ2739","02/04/2016","02/10/2016","ΑΤΤΙΚΗ","ΑΘΗΝΑ",111,75.24,15.05,1698
"212652149","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΥΡ2739","02/10/2015","02/04/2016","ΑΤΤΙΚΗ","ΑΘΗΝΑ",111,75.24,15.05,1698
"9797281","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΗΤ541","11/04/2016","11/04/2017","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",69.36,47.72,9.54,1160
"11306782","GENERALI","ΖΩΗΣ",NA,"28/02/2016","28/03/2016","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",20.01,15.97,2.82,498
"11305387","GENERALI","ΖΩΗΣ",NA,"23/04/2016","23/05/2016","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",18.33,14.64,2.59,498
"11305387","GENERALI","ΖΩΗΣ",NA,"23/02/2016","23/03/2016","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",18.33,14.64,2.59,498
"11305387","GENERALI","ΖΩΗΣ",NA,"23/01/2016","23/02/2016","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",18.33,14.64,2.59,498
"11305387","GENERALI","ΖΩΗΣ",NA,"23/03/2016","23/04/2016","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",18.33,14.64,2.59,498
"11305387","GENERALI","ΖΩΗΣ",NA,"23/09/2016","23/10/2016","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",18.33,14.64,2.59,498
"11305387","GENERALI","ΖΩΗΣ",NA,"23/10/2016","23/11/2016","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",18.33,14.64,2.59,498
"11306782","GENERALI","ΖΩΗΣ",NA,"28/01/2016","28/02/2016","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",20.01,15.97,2.82,498
"11305387","GENERALI","ΖΩΗΣ",NA,"23/07/2016","23/08/2016","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",18.33,14.64,2.59,498
"11306782","GENERALI","ΖΩΗΣ",NA,"28/03/2016","28/04/2016","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",20.01,15.98,2.82,498
"7199309660","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΚΖ8618","13/10/2016","13/04/2017","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",223.09,147.39,29.48,498
"11306782","GENERALI","ΖΩΗΣ",NA,"28/10/2016","28/11/2016","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",20.01,15.98,2.82,498
"7199309660","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΚΖ8618","13/04/2016","13/10/2016","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",228.9,151.21,30.24,498
"11305387","GENERALI","ΖΩΗΣ",NA,"23/08/2016","23/09/2016","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",18.33,14.64,2.59,498
"11306782","GENERALI","ΖΩΗΣ",NA,"28/09/2016","28/10/2016","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",20.01,15.98,2.82,498
"11305387","GENERALI","ΖΩΗΣ",NA,"23/12/2016","23/01/2017","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",18.86,15.07,2.66,498
"11305387","GENERALI","ΖΩΗΣ",NA,"23/05/2016","23/06/2016","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",18.33,14.64,2.59,498
"11305387","GENERALI","ΖΩΗΣ",NA,"23/06/2016","23/07/2016","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",18.33,14.64,2.59,498
"11306782","GENERALI","ΖΩΗΣ",NA,"28/07/2016","28/08/2016","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",20.01,15.98,2.82,498
"11306782","GENERALI","ΖΩΗΣ",NA,"28/08/2016","28/09/2016","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",20.01,15.98,2.82,498
"11306782","GENERALI","ΖΩΗΣ",NA,"28/12/2016","28/01/2017","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",20.59,16.45,2.62,498
"11306782","GENERALI","ΖΩΗΣ",NA,"28/04/2016","28/05/2016","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",20.01,15.98,2.82,498
"11306782","GENERALI","ΖΩΗΣ",NA,"28/05/2016","28/06/2016","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",20.01,15.98,2.82,498
"11306782","GENERALI","ΖΩΗΣ",NA,"28/06/2016","28/07/2016","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",20.01,15.98,2.82,498
"11305387","GENERALI","ΖΩΗΣ",NA,"23/12/2015","23/01/2016","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",53.06,14.64,2.59,498
"11306782","GENERALI","ΖΩΗΣ",NA,"28/12/2015","28/01/2016","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",54.74,15.97,2.82,498
"11305387","GENERALI","ΖΩΗΣ",NA,"23/11/2016","23/12/2016","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",18.33,14.64,2.59,498
"11306782","GENERALI","ΖΩΗΣ",NA,"28/11/2016","28/12/2016","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",20.01,15.98,2.82,498
"213153574","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΟΧ7850","06/10/2016","06/04/2017","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΓΕΛΟΚΑΣΤ",126,85.64,17.13,415
"1939827","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΚΗ4089","12/03/2016","12/03/2017",NA,NA,257.02,176.27,33.49,1054
"ΕΛ8381","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΡΒ4034","08/08/2016","08/11/2016","ΑΤΤΙΚΗ","ΚΟΡΩΠΙ",63,42.39,8.48,1765
"ΡΛ9803","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΡΒ4034","08/11/2016","08/02/2017","ΑΤΤΙΚΗ","ΚΟΡΩΠΙ",63,42.38,8.48,1765
"1976912","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","ΚΥΜ8228","09/09/2016","09/03/2017",NA,NA,143.75,98.62,18.74,1709
"30491388","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΕΒ3886","31/10/2015","30/04/2016",NA,NA,125.26,85.82,17.16,1714
"1992034","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΕΒ3886","30/10/2016","30/01/2017",NA,NA,67.14,46.06,9.21,1714
"30491388","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΕΒ3886","30/04/2016","30/10/2016",NA,NA,126.26,86.49,17.3,1714
"19012947458","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΧΖ2032","23/09/2016","23/03/2017","ΑΤΤΙΚΗ","ΓΕΡΑΚΑΣ",114,76.86,15.37,656
"212878474","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΧΖ2032","23/03/2016","23/09/2016","ΑΤΤΙΚΗ","ΓΕΡΑΚΑΣ",114,76.86,15.37,656
"1928912","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΜΡ3161","09/01/2016","09/01/2017","ΑΤΤΙΚΗ","ΧΟΛΑΡΓΟΥ",305.75,209.95,39.89,378
"7199721148","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΤ4936","09/11/2016","09/05/2017",NA,NA,102.7,67.43,13.49,932
"1947933","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΗΗ1725","10/10/2016","10/04/2017",NA,NA,126.97,87.08,16.55,932
"1947933","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΗΗ1725","10/04/2016","10/10/2016",NA,NA,126.32,86.62,16.46,932
"1285336","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΚΡΒ9729","03/10/2016","03/01/2017",NA,NA,89,56.83,11.37,557
"7199706537","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΗΡ4839","24/05/2016","15/11/2016",NA,NA,32.32,21.42,4.28,1755
"7199706537","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΗΡ4839","15/11/2016","15/05/2017",NA,NA,127.64,84.04,16.81,1755
"7199706537","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΗΡ4839","15/05/2016","15/11/2016",NA,NA,109.85,72.21,14.44,1755
"19013220682","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΜΧ3441","03/10/2016","03/01/2017","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",13.55,9.47,1.89,1704
"213151714","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΜΧ3441","03/10/2016","03/01/2017","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",60,40.17,8.03,1704
"7199623936","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΡΤ9007","16/04/2016","16/10/2016","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ ΑΤΤΙΚΗΣ",296.43,195.74,39.15,1753
"7199623936","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΡΤ9007","16/10/2016","16/04/2017","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ ΑΤΤΙΚΗΣ",295.46,195.12,39.02,1753
"11346918","GENERALI","ΖΩΗΣ",NA,"17/09/2016","17/03/2017","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",534.4,429.25,82.67,1483
"11316911","GENERALI","ΖΩΗΣ",NA,"18/07/2016","18/01/2017","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",70.74,55.95,9.51,1483
"11346918","GENERALI","ΖΩΗΣ",NA,"17/05/2016","17/06/2016","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",89.08,71.55,13.78,1483
"11346918","GENERALI","ΖΩΗΣ",NA,"17/08/2016","17/09/2016","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",89.08,71.55,13.78,1483
"11316911","GENERALI","ΖΩΗΣ",NA,"18/01/2016","18/07/2016","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",70.74,55.95,9.51,1483
"11346918","GENERALI","ΖΩΗΣ",NA,"17/03/2016","17/04/2016","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",89.08,71.55,13.78,1483
"11346918","GENERALI","ΖΩΗΣ",NA,"17/06/2016","17/07/2016","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",89.08,71.55,13.78,1483
"11346918","GENERALI","ΖΩΗΣ",NA,"17/07/2016","17/08/2016","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",89.08,71.55,13.78,1483
"11346918","GENERALI","ΖΩΗΣ",NA,"17/04/2016","17/05/2016","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",89.08,71.55,13.78,1483
"1929621","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΟΙ4670","12/01/2016","12/01/2017","ΑΤΤΙΚΗ","ΜΕΛΙΣΣΙΑ",350.63,240.75,45.74,826
"212785362","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΟΜ1310","28/01/2016","28/01/2017","ΑΤΤΙΚΗ","ΚΟΡΥΔΑΛΛΟΥ",228,153.65,30.73,825
"7199712814","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΝΡ5054","11/08/2016","11/02/2017","ΑΤΤΙΚΗ","ΑΘΗΝΑ",179.23,118.11,23.62,396
"8170005371","ΕΥΡΩΠΗ ΑΕΓΑ","ΠΥΡΟΣ",NA,"13/12/2016","13/06/2017","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ-ΑΤΤΙΚΗΣ",79.4,55,12.93,119
"8170005371","ΕΥΡΩΠΗ ΑΕΓΑ","ΠΥΡΟΣ",NA,"13/06/2016","13/12/2016","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ-ΑΤΤΙΚΗΣ",79.4,55,12.93,119
"7199710780","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΡΙΗ9080","04/07/2016","04/01/2017","ΑΤΤΙΚΗ","ΧΑΛΑΝΔΡΙ",103.69,68.32,13.66,374
"7199710094","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΜΕ9117","23/06/2016","23/12/2016","ΑΤΤΙΚΗ","ΑΘΗΝΑ",195.3,128.63,25.73,574
"7199710094","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΜΕ9117","23/12/2016","23/12/2017","ΑΤΤΙΚΗ","ΑΘΗΝΑ",324.79,214.11,42.82,574
"9728569","ΕΘΝΙΚΗ Ασφαλιστική","ΖΩΗΣ",NA,"28/10/2016","28/01/2017",NA,NA,378.09,330.07,12.91,411
"1255544","AXA","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΜΗ7286","08/11/2016","08/05/2017",NA,NA,223.52,153.45,27.62,411
"44587","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΖΩΗΣ",NA,"16/08/2016","16/11/2016",NA,NA,67.05,38.66,8.64,411
"9728569","ΕΘΝΙΚΗ Ασφαλιστική","ΖΩΗΣ",NA,"28/07/2016","28/10/2016",NA,NA,378.09,330.07,12.92,411
"44587","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΖΩΗΣ",NA,"16/11/2016","16/02/2017",NA,NA,46.1,38.66,8.64,411
"4570232614","AXA","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΜΗ7286","08/11/2015","08/05/2016",NA,NA,239.84,163.96,29.51,411
"9728569","ΕΘΝΙΚΗ Ασφαλιστική","ΖΩΗΣ",NA,"28/07/2015","28/10/2015",NA,NA,349.4,318.46,0,411
"9728569","ΕΘΝΙΚΗ Ασφαλιστική","ΖΩΗΣ",NA,"28/10/2015","28/01/2016",NA,NA,364.73,318.46,13.16,411
"9728569","ΕΘΝΙΚΗ Ασφαλιστική","ΖΩΗΣ",NA,"28/01/2016","28/04/2016",NA,NA,378.09,330.07,12.92,411
"9728569","ΕΘΝΙΚΗ Ασφαλιστική","ΖΩΗΣ",NA,"28/04/2016","28/07/2016",NA,NA,378.09,330.07,12.91,411
"4570232614","AXA","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΜΗ7286","08/05/2016","08/11/2016",NA,NA,225.27,154.67,27.84,411
"ΕΞ9118","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΚΧ9123","09/12/2016","09/06/2017","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",196,135.58,27.12,1768
"7199708022","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΜΡ9394","01/06/2016","01/12/2016","ΑΤΤΙΚΗ","ΑΓΙΟΣ ΔΗΜΗΤΡΙΟΣ",124.19,81.74,16.35,259
"7199708022","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΜΡ9394","01/12/2016","01/06/2017","ΑΤΤΙΚΗ","ΑΓΙΟΣ ΔΗΜΗΤΡΙΟΣ",116.63,76.8,15.36,259
"31619114412","ΑΓΡΟΤΙΚΗ ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΥΝ0853","25/12/2016","25/06/2017","ΑΤΤΙΚΗ","ΑΘΗΝΑ",41.99,28.64,5.73,1072
"GRT160001961","MONDIAL ASSISTANCE","ΠΡΟΣΩΠΙΚΩΝ ΑΤΥΧΗΜΑΤΩΝ",NA,"18/07/2016","16/08/2016","ΑΤΤΙΚΗ","ΗΛΙΟΥΠΟΛΗ",36.6,28.93,6.08,608
"7199713421","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΧΙ5234","22/08/2016","22/08/2017","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",306.65,202.16,40.43,865
"9190000606","ΕΥΡΩΠΗ ΑΕΓΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΚ2506","26/09/2016","26/12/2016","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",55.41,36.36,7.81,1685
"1299603","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΚ2506","26/12/2016","26/03/2017","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",48,30.55,6.11,1685
"9190000606","ΕΥΡΩΠΗ ΑΕΓΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΚ2506","26/03/2016","26/09/2016","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",105.96,69.53,15.11,1685
"30152305","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΚΧ142","02/04/2016","02/04/2017","ΑΤΤΙΚΗ","ΑΘΗΝΑ",537.77,369.96,73.99,1731
"30731543","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΑΕ929","28/06/2016","28/09/2016","ΑΤΤΙΚΗ","ΛΥΚΟΒΡΥΣΗ",51.55,35.39,7.08,586
"1926858","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΟΜ5876","23/06/2016","23/12/2016","ΑΤΤΙΚΗ","ΠΕΤΡΟΥΠΟΛΗ",141.38,96.91,18.41,532
"212700166","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΙ6477","06/11/2015","06/05/2016","ΑΤΤΙΚΗ","ΠΕΤΡΟΥΠΟΛΗ",121,82.29,16.46,532
"19012769154","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΙ6477","06/11/2016","06/05/2017","ΑΤΤΙΚΗ","ΠΕΤΡΟΥΠΟΛΗ",121,82.16,16.43,532
"7199725071","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΟΜ5876","23/12/2016","23/12/2017","ΑΤΤΙΚΗ","ΠΕΤΡΟΥΠΟΛΗ",259.93,171.05,34.21,532
"1926858","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΟΜ5876","23/12/2015","23/06/2016","ΑΤΤΙΚΗ","ΠΕΤΡΟΥΠΟΛΗ",139.71,95.75,18.19,532
"19012769154","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΙ6477","06/05/2016","06/11/2016","ΑΤΤΙΚΗ","ΠΕΤΡΟΥΠΟΛΗ",121,82.29,16.46,532
"19013002601","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΝΡ6532","25/10/2016","25/04/2017","ΑΤΤΙΚΗ","ΑΓ.ΔΗΜΗΤΡΙΟΣ",105,71.24,14.25,585
"212933617","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΝΡ6532","25/04/2016","25/10/2016","ΑΤΤΙΚΗ","ΑΓ.ΔΗΜΗΤΡΙΟΣ",105,71.37,14.27,585
"31619110603","ΑΓΡΟΤΙΚΗ ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΑΡ948","09/12/2016","09/06/2017","ΑΤΤΙΚΗ","ΑΘΗΝΑΙΩΝ",102.36,69.89,13.98,1750
"1928823","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΚΝ2497","07/04/2016","07/07/2016","ΑΤΤΙΚΗ","ΧΑΪΔΑΡΙ",59.84,40.91,7.77,40
"1928823","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΚΝ2497","07/10/2016","07/01/2017","ΑΤΤΙΚΗ","ΧΑΪΔΑΡΙ",61.15,41.83,7.95,40
"1928823","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΚΝ2497","07/07/2016","07/10/2016","ΑΤΤΙΚΗ","ΧΑΪΔΑΡΙ",61.15,41.83,7.95,40
"1928823","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΚΝ2497","07/01/2016","07/04/2016","ΑΤΤΙΚΗ","ΧΑΪΔΑΡΙ",59.66,40.79,7.75,40
"213122471","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΡΙΜ3298","09/09/2016","09/03/2017",NA,NA,21,14.06,2.81,1721
"31619086127","ΑΓΡΟΤΙΚΗ ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΥΥ990","24/09/2016","24/03/2017","ΑΤΤΙΚΗ","ΗΛΙΟΥΠΟΛΗ",41.99,28.64,5.73,1335
"7199709547","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΚΜΝ2817","19/06/2016","19/12/2016",NA,NA,141.53,93.32,18.66,920
"7199709547","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΚΜΝ2817","19/12/2016","19/12/2017",NA,NA,252.72,166.7,33.34,920
"11459866","GENERALI","ΖΩΗΣ",NA,"10/11/2016","10/05/2017","ΑΤΤΙΚΗ","ΑΘΗΝΑ",258.59,177.03,30.04,1681
"11342681","GENERALI","ΖΩΗΣ",NA,"09/10/2016","09/11/2016","ΑΤΤΙΚΗ","ΑΘΗΝΑ",18.38,14.69,2.6,257
"30739858","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΗΚ2525","28/05/2016","28/11/2016","ΑΤΤΙΚΗ","ΑΘΗΝΑ",124.45,85.31,17.06,257
"11342681","GENERALI","ΖΩΗΣ",NA,"09/09/2016","09/10/2016","ΑΤΤΙΚΗ","ΑΘΗΝΑ",18.38,14.69,2.6,257
"11342681","GENERALI","ΖΩΗΣ",NA,"09/08/2016","09/09/2016","ΑΤΤΙΚΗ","ΑΘΗΝΑ",18.38,14.69,2.6,257
"11342681","GENERALI","ΖΩΗΣ",NA,"09/04/2016","09/05/2016","ΑΤΤΙΚΗ","ΑΘΗΝΑ",18.38,14.69,2.6,257
"11342681","GENERALI","ΖΩΗΣ",NA,"09/05/2016","09/06/2016","ΑΤΤΙΚΗ","ΑΘΗΝΑ",18.38,14.69,2.6,257
"11342681","GENERALI","ΖΩΗΣ",NA,"09/06/2016","09/07/2016","ΑΤΤΙΚΗ","ΑΘΗΝΑ",18.38,14.69,2.6,257
"11342681","GENERALI","ΖΩΗΣ",NA,"09/07/2016","09/08/2016","ΑΤΤΙΚΗ","ΑΘΗΝΑ",18.38,14.69,2.6,257
"11342681","GENERALI","ΖΩΗΣ",NA,"09/11/2016","09/12/2016","ΑΤΤΙΚΗ","ΑΘΗΝΑ",18.38,14.69,2.6,257
"11342681","GENERALI","ΖΩΗΣ",NA,"09/12/2016","09/01/2017","ΑΤΤΙΚΗ","ΑΘΗΝΑ",18.38,14.69,2.6,257
