"N_Policy","Company","Category","Type_policy","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"213210344","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΥΚ0032","19/11/2016","19/05/2017","ΛΕΣΒΟΥ","ΜΥΤΙΛΗΝΗΣ",32,21.31,4.26,11
"213204668","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΧΕ2314","14/11/2016","14/02/2017","ΑΤΤΙΚΗ","ΚΟΡΥΔΑΛΛΟΥ",49,32.76,6.55,198
"7199604117","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΕΤ2082","23/07/2016","23/01/2017","ΑΤΤΙΚΗ","ΑΘΗΝΑΙΩΝ",146.86,96.65,19.33,424
"212809778","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΡΟ2327","14/02/2016","14/02/2017","ΛΕΣΒΟΥ","ΠΑΠΠΑΔΟΣ",50,32.84,6.57,620
"P0124048116","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΥΗ9631","27/10/2016","27/10/2017","ΛΕΣΒΟΥ","ΠΑΠΠΑΔΟΣ",131.04,97.21,19.44,620
"ΕΝ1634","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΥΜ3125","03/10/2016","03/04/2017","ΑΤΤΙΚΗ","ΜΑΡΚΟΠΟΥΛΟ",138.5,96.3,19.26,1592
"P0124017431","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΝ6206","05/01/2016","05/07/2016","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",111.1,82.62,16.52,1763
"P0124017431","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΝ6206","05/07/2016","05/01/2017","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",111.6,83.01,16.6,1763
"213158685","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΜΧ7974","07/10/2016","07/01/2017",NA,NA,67,45.51,9.1,1722
"7199719157","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΝΜ7060","18/10/2016","18/04/2017","ΑΤΤΙΚΗ","ΚΟΡΥΔΑΛΛΟΣ",150.76,99.37,19.87,1739
"30686025","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΝΜ7060","18/04/2016","18/10/2016","ΑΤΤΙΚΗ","ΚΟΡΥΔΑΛΛΟΣ",152.18,104.33,20.87,1739
"19012939789","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΡΥ4823","16/09/2016","16/12/2016","ΑΤΤΙΚΗ","ΜΑΝΔΡΑ",81,54.74,10.95,1676
"19012939789","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΡΥ4823","16/12/2016","16/03/2017","ΑΤΤΙΚΗ","ΜΑΝΔΡΑ",81,54.74,10.95,1676
"1995827","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΡΝ6417","12/11/2016","12/02/2017","ΑΤΤΙΚΗ","ΜΑΝΔΡΑ",64.88,44.41,8.88,1676
"19012939789","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΡΥ4823","16/06/2016","16/09/2016","ΑΤΤΙΚΗ","ΜΑΝΔΡΑ",81,54.74,10.95,1676
"212829439","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΕΝ7224","23/02/2016","23/05/2016","ΑΤΤΙΚΗ","ΜΑΝΔΡΑ",80,54.3,10.86,1676
"212870805","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΡΥ4823","16/03/2016","16/06/2016","ΑΤΤΙΚΗ","ΜΑΝΔΡΑ",83,55.69,11.14,1676
"19012898423","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΕΝ7224","23/08/2016","23/11/2016","ΑΤΤΙΚΗ","ΜΑΝΔΡΑ",71,48.18,9.64,1676
"19012898423","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΕΝ7224","23/11/2016","23/02/2017","ΑΤΤΙΚΗ","ΜΑΝΔΡΑ",71,48.18,9.64,1676
"19012838731","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΡΤ3521","05/07/2016","05/10/2016","ΑΤΤΙΚΗ","ΜΑΝΔΡΑ",74,50.14,10.03,1676
"19012898423","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΕΝ7224","23/05/2016","23/08/2016","ΑΤΤΙΚΗ","ΜΑΝΔΡΑ",78,53.16,10.63,1676
"19012838731","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΡΤ3521","05/10/2016","05/01/2017","ΑΤΤΙΚΗ","ΜΑΝΔΡΑ",74,50.14,10.03,1676
"30720786","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΡΝ6417","12/05/2016","12/08/2016","ΑΤΤΙΚΗ","ΜΑΝΔΡΑ",59.88,40.98,8.2,1676
"19012838731","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΡΤ3521","05/04/2016","05/07/2016","ΑΤΤΙΚΗ","ΜΑΝΔΡΑ",81,55.12,11.02,1676
"02027681807","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΕΝ7225","01/07/2016","01/10/2016","ΑΤΤΙΚΗ","ΜΑΝΔΡΑ",45,30.54,6.72,1676
"30720786","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΡΝ6417","12/08/2016","12/11/2016","ΑΤΤΙΚΗ","ΜΑΝΔΡΑ",59.88,40.98,8.2,1676
"19012676234","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΡΚ7786","02/12/2015","02/01/2016","ΑΤΤΙΚΗ","ΜΑΝΔΡΑ",28,18.6,3.72,1676
"02027681807","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΕΝ7225","01/10/2016","01/01/2017","ΑΤΤΙΚΗ","ΜΑΝΔΡΑ",47,31.5,6.87,1676
"212769747","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΡΤ3521","05/01/2016","05/04/2016","ΑΤΤΙΚΗ","ΜΑΝΔΡΑ",83,56.07,11.21,1676
"1519994","INTERNATIONAL LIFE","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΕΝ7225","01/04/2016","01/07/2016","ΑΤΤΙΚΗ","ΜΑΝΔΡΑ",46,28.68,5.69,1676
"212607244","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΡΚ7786","02/09/2015","02/12/2015","ΑΤΤΙΚΗ","ΜΑΝΔΡΑ",81,54.74,10.95,1676
"102739149","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΡΚ8330","04/10/2016","04/04/2017",NA,NA,144.94,97.83,19.57,458
"7199712876","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΥΗ2690","25/07/2016","25/07/2017",NA,NA,169.11,111.34,22.27,1756
"2191628209","ΥΔΡΟΓΕΙΟΣ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΗΙ739","16/09/2016","16/12/2016","ΛΕΣΒΟΥ","ΠΑΠΠΑΔΟΣ",19,11.95,2.11,1727
"19012721137","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΥΡ2739","02/10/2016","02/04/2017","ΑΤΤΙΚΗ","ΑΘΗΝΑ",111,75.11,15.02,1698
"19012721137","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΥΡ2739","02/04/2016","02/10/2016","ΑΤΤΙΚΗ","ΑΘΗΝΑ",111,75.24,15.05,1698
"212652149","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΥΡ2739","02/10/2015","02/04/2016","ΑΤΤΙΚΗ","ΑΘΗΝΑ",111,75.24,15.05,1698
"9797281","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΗΤ541","11/04/2016","11/04/2017","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",69.36,47.72,9.54,1160
"11305387","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"23/05/2016","23/06/2016","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",18.33,14.64,2.59,498
"11306782","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"28/03/2016","28/04/2016","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",20.01,15.98,2.82,498
"11305387","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"23/09/2016","23/10/2016","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",18.33,14.64,2.59,498
"11305387","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"23/02/2016","23/03/2016","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",18.33,14.64,2.59,498
"11305387","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"23/07/2016","23/08/2016","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",18.33,14.64,2.59,498
"11306782","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"28/02/2016","28/03/2016","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",20.01,15.97,2.82,498
"11305387","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"23/03/2016","23/04/2016","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",18.33,14.64,2.59,498
"11306782","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"28/10/2016","28/11/2016","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",20.01,15.98,2.82,498
"11306782","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"28/11/2016","28/12/2016","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",20.01,15.98,2.82,498
"11305387","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"23/08/2016","23/09/2016","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",18.33,14.64,2.59,498
"11305387","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"23/04/2016","23/05/2016","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",18.33,14.64,2.59,498
"11306782","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"28/04/2016","28/05/2016","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",20.01,15.98,2.82,498
"11305387","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"23/01/2016","23/02/2016","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",18.33,14.64,2.59,498
"11305387","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"23/11/2016","23/12/2016","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",18.33,14.64,2.59,498
"11306782","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"28/09/2016","28/10/2016","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",20.01,15.98,2.82,498
"11306782","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"28/08/2016","28/09/2016","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",20.01,15.98,2.82,498
"11306782","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"28/07/2016","28/08/2016","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",20.01,15.98,2.82,498
"11305387","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"23/06/2016","23/07/2016","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",18.33,14.64,2.59,498
"11306782","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"28/06/2016","28/07/2016","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",20.01,15.98,2.82,498
"11305387","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"23/12/2016","23/01/2017","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",18.86,15.07,2.66,498
"11306782","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"28/12/2016","28/01/2017","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",20.59,16.45,2.62,498
"11305387","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"23/10/2016","23/11/2016","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",18.33,14.64,2.59,498
"7199309660","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΚΖ8618","13/10/2016","13/04/2017","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",223.09,147.39,29.48,498
"11306782","GENERALI","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"28/12/2015","28/01/2016","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",54.74,15.97,2.82,498
"11306782","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"28/01/2016","28/02/2016","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",20.01,15.97,2.82,498
"11306782","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"28/05/2016","28/06/2016","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",20.01,15.98,2.82,498
"7199309660","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΚΖ8618","13/04/2016","13/10/2016","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",228.9,151.21,30.24,498
"11305387","GENERALI","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"23/12/2015","23/01/2016","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",53.06,14.64,2.59,498
"213153574","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΟΧ7850","06/10/2016","06/04/2017","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΓΕΛΟΚΑΣΤ",126,85.64,17.13,415
"1939827","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΚΗ4089","12/03/2016","12/03/2017",NA,NA,257.02,176.27,33.49,1054
"ΕΛ8381","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΡΒ4034","08/08/2016","08/11/2016","ΑΤΤΙΚΗ","ΚΟΡΩΠΙ",63,42.39,8.48,1765
"ΡΛ9803","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΡΒ4034","08/11/2016","08/02/2017","ΑΤΤΙΚΗ","ΚΟΡΩΠΙ",63,42.38,8.48,1765
"1976912","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΚΥΜ8228","09/09/2016","09/03/2017",NA,NA,143.75,98.62,18.74,1709
"1992034","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΕΒ3886","30/10/2016","30/01/2017",NA,NA,67.14,46.06,9.21,1714
"30491388","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΕΒ3886","31/10/2015","30/04/2016",NA,NA,125.26,85.82,17.16,1714
"30491388","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΕΒ3886","30/04/2016","30/10/2016",NA,NA,126.26,86.49,17.3,1714
"212878474","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΧΖ2032","23/03/2016","23/09/2016","ΑΤΤΙΚΗ","ΓΕΡΑΚΑΣ",114,76.86,15.37,656
"19012947458","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΧΖ2032","23/09/2016","23/03/2017","ΑΤΤΙΚΗ","ΓΕΡΑΚΑΣ",114,76.86,15.37,656
"1928912","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΜΡ3161","09/01/2016","09/01/2017","ΑΤΤΙΚΗ","ΧΟΛΑΡΓΟΥ",305.75,209.95,39.89,378
"7199721148","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΖΤ4936","09/11/2016","09/05/2017",NA,NA,102.7,67.43,13.49,932
"1947933","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΗΗ1725","10/10/2016","10/04/2017",NA,NA,126.97,87.08,16.55,932
"1947933","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΗΗ1725","10/04/2016","10/10/2016",NA,NA,126.32,86.62,16.46,932
"1285336","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΚΡΒ9729","03/10/2016","03/01/2017",NA,NA,89,56.83,11.37,557
"7199706537","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΗΡ4839","15/11/2016","15/05/2017",NA,NA,127.64,84.04,16.81,1755
"7199706537","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Π Πράξη Μετατροπής","ΙΗΡ4839","24/05/2016","15/11/2016",NA,NA,32.32,21.42,4.28,1755
"7199706537","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΗΡ4839","15/05/2016","15/11/2016",NA,NA,109.85,72.21,14.44,1755
"19013220682","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Π Πράξη Μετατροπής","ΥΜΧ3441","03/10/2016","03/01/2017","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",13.55,9.47,1.89,1704
"213151714","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΜΧ3441","03/10/2016","03/01/2017","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",60,40.17,8.03,1704
"7199623936","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΡΤ9007","16/10/2016","16/04/2017","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ ΑΤΤΙΚΗΣ",295.46,195.12,39.02,1753
"7199623936","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΡΤ9007","16/04/2016","16/10/2016","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ ΑΤΤΙΚΗΣ",296.43,195.74,39.15,1753
"11316911","GENERALI","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"18/01/2016","18/07/2016","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",70.74,55.95,9.51,1483
"11346918","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/07/2016","17/08/2016","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",89.08,71.55,13.78,1483
"11346918","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/04/2016","17/05/2016","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",89.08,71.55,13.78,1483
"11346918","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/09/2016","17/03/2017","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",534.4,429.25,82.67,1483
"11316911","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/07/2016","18/01/2017","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",70.74,55.95,9.51,1483
"11346918","GENERALI","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"17/03/2016","17/04/2016","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",89.08,71.55,13.78,1483
"11346918","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/06/2016","17/07/2016","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",89.08,71.55,13.78,1483
"11346918","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/05/2016","17/06/2016","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",89.08,71.55,13.78,1483
"11346918","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/08/2016","17/09/2016","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",89.08,71.55,13.78,1483
"1929621","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΟΙ4670","12/01/2016","12/01/2017","ΑΤΤΙΚΗ","ΜΕΛΙΣΣΙΑ",350.63,240.75,45.74,826
"212785362","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΟΜ1310","28/01/2016","28/01/2017","ΑΤΤΙΚΗ","ΚΟΡΥΔΑΛΛΟΥ",228,153.65,30.73,825
"7199712814","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΝΡ5054","11/08/2016","11/02/2017","ΑΤΤΙΚΗ","ΑΘΗΝΑ",179.23,118.11,23.62,396
"8170005371","ΕΥΡΩΠΗ ΑΕΓΑ","ΠΥΡΟΣ","Νέο Συμβόλαιο",NA,"13/06/2016","13/12/2016","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ-ΑΤΤΙΚΗΣ",79.4,55,12.93,119
"8170005371","ΕΥΡΩΠΗ ΑΕΓΑ","ΠΥΡΟΣ","Ανανέωση",NA,"13/12/2016","13/06/2017","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ-ΑΤΤΙΚΗΣ",79.4,55,12.93,119
"7199710780","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΡΙΗ9080","04/07/2016","04/01/2017","ΑΤΤΙΚΗ","ΧΑΛΑΝΔΡΙ",111.84,73.66,14.73,374
"7199710094","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΜΕ9117","23/12/2016","23/12/2017","ΑΤΤΙΚΗ","ΑΘΗΝΑ",324.79,214.11,42.82,574
"7199710094","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΜΕ9117","23/06/2016","23/12/2016","ΑΤΤΙΚΗ","ΑΘΗΝΑ",148.55,97.73,19.55,574
"7199710094","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Π Πράξη Μετατροπής","ΙΜΕ9117","23/06/2016","23/12/2016","ΑΤΤΙΚΗ","ΑΘΗΝΑ",46.75,30.9,6.18,574
"1255544","AXA","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΜΗ7286","08/11/2016","08/05/2017",NA,NA,223.52,153.45,27.62,411
"9728569","ΕΘΝΙΚΗ Ασφαλιστική","ΖΩΗΣ","Ανανέωση",NA,"28/07/2016","28/10/2016",NA,NA,378.09,330.07,12.92,411
"9728569","ΕΘΝΙΚΗ Ασφαλιστική","ΖΩΗΣ","Ανανέωση",NA,"28/04/2016","28/07/2016",NA,NA,378.09,330.07,12.91,411
"4570232614","AXA","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΜΗ7286","08/05/2016","08/11/2016",NA,NA,225.27,154.67,27.84,411
"4570232614","AXA","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΜΗ7286","08/11/2015","08/05/2016",NA,NA,265.02,181.99,32.76,411
"9728569","ΕΘΝΙΚΗ Ασφαλιστική","ΖΩΗΣ","Ανανέωση",NA,"28/10/2016","28/01/2017",NA,NA,378.09,330.07,12.91,411
"9728569","ΕΘΝΙΚΗ Ασφαλιστική","ΖΩΗΣ","Ανανέωση",NA,"28/07/2015","28/10/2015",NA,NA,349.4,318.46,0,411
"9728569","ΕΘΝΙΚΗ Ασφαλιστική","ΖΩΗΣ","Ανανέωση",NA,"28/10/2015","28/01/2016",NA,NA,364.73,318.46,13.16,411
"9728569","ΕΘΝΙΚΗ Ασφαλιστική","ΖΩΗΣ","Ανανέωση",NA,"28/01/2016","28/04/2016",NA,NA,378.09,330.07,12.92,411
"44587","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"16/08/2016","16/11/2016",NA,NA,67.05,38.66,8.64,411
"44587","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΖΩΗΣ","Ανανέωση",NA,"16/11/2016","16/02/2017",NA,NA,46.1,38.66,8.64,411
"ΕΞ9118","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΚΧ9123","09/12/2016","09/06/2017","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",196,135.58,27.12,1768
"7199708022","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΜΡ9394","01/06/2016","01/12/2016","ΑΤΤΙΚΗ","ΑΓΙΟΣ ΔΗΜΗΤΡΙΟΣ",124.19,81.74,16.35,259
