"N_Policy","Company","Category","Type_policy","Char","Started","Expired","City","Gross","Net","Commissions","id"
"11342681","GENERALI","фыгс","аМАМщЫСГ",NA,"09/07/2016","09/08/2016","ахгма",18.38,14.69,2.6,257
"1993687","Eurolife FFH","аутойимгтым","мщО сУЛБЭКАИО","умй8956","07/11/2016","07/05/2017","ахгма",101.12,69.51,13.9,1717
"30510521","имтеяалеяийам","аутойимгтым","п пЯэНГ лЕТАТЯОПчР","умй8956","07/11/2015","07/05/2016","ахгма",18.4,12.71,2.54,1717
"30510521","имтеяалеяийам","аутойимгтым","мщО сУЛБЭКАИО","умй8956","07/11/2015","07/05/2016","ахгма",82.26,56.31,11.26,1717
"30510521","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","умй8956","07/05/2016","07/11/2016","ахгма",101.08,69.31,13.86,1717
"30728727","имтеяалеяийам","аутойимгтым","мщО сУЛБЭКАИО","авя2432","11/05/2016","11/11/2016","ахгма",97.15,66.56,13.31,1719
"1996170","Eurolife FFH","аутойимгтым","мщО сУЛБЭКАИО","авя2432","11/11/2016","11/05/2017","ахгма",97.16,66.57,13.31,1719
"1926857","Eurolife FFH","аутойимгтым","мщО сУЛБЭКАИО","ият8464","23/12/2015","23/12/2016","фыцяажоу",313.83,215.52,40.95,925
"7199720188","INTERASCO","аутойимгтым","мщО сУЛБЭКАИО","иби9324","29/10/2016","29/04/2017","ахгмаиым",146.28,96.42,19.28,35
"30824661","имтеяалеяийам","аутойимгтым","мщО сУЛБЭКАИО","ягб648","11/08/2016","11/11/2016","ахгмаиым",31.99,22,4.4,35
"1996143","Eurolife FFH","аутойимгтым","мщО сУЛБЭКАИО","ягб648","11/11/2016","11/02/2017","ахгмаиым",36.99,25.33,5.07,35
"1996143","Eurolife FFH","аутойимгтым","п пЯэНГ лЕТАТЯОПчР","ягб648","14/11/2016","11/02/2017","ахгмаиым",0.74,0.51,0.1,35
"19012799573","имтеясакомийа","аутойимгтым","аМАМщЫСГ","ффт7316","06/12/2016","06/12/2017",NA,243,164.4,32.88,619
"212730588","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","ффт7316","06/12/2015","06/12/2016",NA,243,164.33,32.87,619
"ял2084","суметаияистийг","аутойимгтым","аМАМщЫСГ","умя7481","16/11/2016","16/02/2017","пеияаиас",69,46.57,9.31,1766
"ел0111","суметаияистийг","аутойимгтым","мщО сУЛБЭКАИО","умя7481","16/08/2016","16/11/2016","пеияаиас",69,46.57,9.31,1766
"213223409","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","увв8582","01/12/2016","01/06/2017","ахгма",124,84,16.8,99
"7199704983","INTERASCO","аутойимгтым","аМАМщЫСГ","фйм3732","22/10/2016","22/04/2017","цакатси",136.13,89.72,17.94,494
"7199704983","INTERASCO","аутойимгтым","мщО сУЛБЭКАИО","фйм3732","22/04/2016","22/10/2016","цакатси",137.86,90.84,18.17,494
"213077396","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","ийт3896","07/08/2016","07/02/2017",NA,140,95.01,19,336
"1993988","Eurolife FFH","аутойимгтым","мщО сУЛБЭКАИО","офм635","06/11/2016","06/05/2017","ахгма",60.48,41.46,8.29,1718
"1993988","Eurolife FFH","аутойимгтым","п пЯэНГ лЕТАТЯОПчР","офм635","08/11/2016","06/05/2017","ахгма",2.59,1.79,0.36,1718
"30715526","имтеяалеяийам","аутойимгтым","мщО сУЛБЭКАИО","офм635","06/05/2016","06/11/2016","ахгма",60.48,41.56,8.31,1718
"ен3725","суметаияистийг","аутойимгтым","мщО сУЛБЭКАИО","ито5937","11/11/2016","11/02/2017","ахгма",89,59.93,11.99,1718
"7199719484","INTERASCO","аутойимгтым","мщО сУЛБЭКАИО","ифб2235","24/10/2016","24/04/2017","йалатеяо",138.41,91.21,18.24,1740
"30702965","имтеяалеяийам","аутойимгтым","мщО сУЛБЭКАИО","ифб2235","24/04/2016","24/10/2016","йалатеяо",132.11,90.54,18.11,1740
"11439415","GENERALI","фыгс","мщО сУЛБЭКАИО",NA,"29/09/2016","29/03/2017","йаккихеа",136.06,107.59,18.29,440
"7199721164","INTERASCO","аутойимгтым","мщО сУЛБЭКАИО","бой2649","09/11/2016","09/11/2017","йаккихеа",215.52,141.68,28.34,440
"4078","суметаияистийг","фыгс","мщО сУЛБЭКАИО",NA,"26/09/2016","26/03/2017","йаккихеа",228.3,182.84,31.08,440
"11441611","GENERALI","фыгс","аМАМщЫСГ",NA,"03/11/2016","03/12/2016","йаккихеа",84.97,67.81,15.66,440
"11441611","GENERALI","фыгс","аМАМщЫСГ",NA,"03/12/2016","03/01/2017","йаккихеа",84.97,67.81,15.65,440
"11441611","GENERALI","фыгс","мщО сУЛБЭКАИО",NA,"03/10/2016","03/11/2016","йаккихеа",84.97,67.81,15.66,440
"19013031093","имтеясакомийа","аутойимгтым","аМАМщЫСГ","ифт2616","13/11/2016","13/02/2017","лосвато",75,50.83,10.17,1462
"212962111","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","ифт2616","13/05/2016","13/11/2016","лосвато",147,99.9,19.98,1462
"11401443","GENERALI","фыгс","аМАМщЫСГ",NA,"07/12/2016","07/01/2017","йяуомеяи",55.23,44.68,10.08,1153
"7199715299","INTERASCO","аутойимгтым","мщО сУЛБЭКАИО","ийи5160","04/09/2016","04/03/2017","йяуомеяи",160.47,105.75,21.15,1153
"11401443","GENERALI","фыгс","аМАМщЫСГ",NA,"07/09/2016","07/10/2016","йяуомеяи",55.23,44.68,10.08,1153
"11401443","GENERALI","фыгс","мщО сУЛБЭКАИО",NA,"07/07/2016","07/08/2016","йяуомеяи",55.23,44.68,10.08,1153
"11401443","GENERALI","фыгс","аМАМщЫСГ",NA,"07/11/2016","07/12/2016","йяуомеяи",55.23,44.68,10.08,1153
"11401443","GENERALI","фыгс","аМАМщЫСГ",NA,"07/10/2016","07/11/2016","йяуомеяи",55.23,44.68,10.08,1153
"11401443","GENERALI","фыгс","аМАМщЫСГ",NA,"07/08/2016","07/09/2016","йяуомеяи",55.23,44.68,10.08,1153
"11419606","GENERALI","фыгс","мщО сУЛБЭКАИО",NA,"12/08/2016","12/09/2016","йаккихеа",47.11,37.76,8.5,938
"11419606","GENERALI","фыгс","аМАМщЫСГ",NA,"12/09/2016","12/10/2016","йаккихеа",47.11,37.76,8.11,938
"11419606","GENERALI","фыгс","аМАМщЫСГ",NA,"12/12/2016","12/01/2017","йаккихеа",47.11,37.76,8.11,938
"11419606","GENERALI","фыгс","аМАМщЫСГ",NA,"12/10/2016","12/11/2016","йаккихеа",47.11,37.76,8.11,938
"11419606","GENERALI","фыгс","аМАМщЫСГ",NA,"12/11/2016","12/12/2016","йаккихеа",47.11,37.76,8.11,938
"1521344","INTERNATIONAL LIFE","аутойимгтым","мщО сУЛБЭКАИО","аав0957","04/04/2016","04/07/2016",NA,27,16.47,3.29,841
"6168943","GROUPAMA","пуяос","мщО сУЛБЭКАИО",NA,"04/10/2016","04/10/2017","пеияаиас",70.33,50.94,12.23,152
"ем4827","суметаияистийг","аутойимгтым","мщО сУЛБЭКАИО","уоо8663","09/10/2016","09/01/2017",NA,57.5,38.99,7.8,1482
"7199706827","INTERASCO","аутойимгтым","мщО сУЛБЭКАИО","уму8681","18/05/2016","18/05/2017","йяуомеяи",278.58,183.63,36.73,371
"11334282","GENERALI","фыгс","аМАМщЫСГ",NA,"22/11/2016","22/12/2016","йаисаяиамг",15.89,12.57,2.13,148
"11334282","GENERALI","фыгс","аМАМщЫСГ",NA,"22/06/2016","22/07/2016","йаисаяиамг",15.89,12.57,2.13,148
"11334282","GENERALI","фыгс","аМАМщЫСГ",NA,"22/04/2016","22/05/2016","йаисаяиамг",15.89,12.57,2.13,148
"11334282","GENERALI","фыгс","аМАМщЫСГ",NA,"22/05/2016","22/06/2016","йаисаяиамг",15.89,12.57,2.13,148
"11334282","GENERALI","фыгс","аМАМщЫСГ",NA,"22/10/2016","22/11/2016","йаисаяиамг",15.89,12.57,2.13,148
"11380184","GENERALI","фыгс","аМАМщЫСГ",NA,"25/06/2016","25/07/2016","йаисаяиамг",44.47,35.67,7.95,148
"11380184","GENERALI","фыгс","аМАМщЫСГ",NA,"25/07/2016","25/08/2016","йаисаяиамг",44.47,35.67,8.37,148
"11380184","GENERALI","фыгс","аМАМщЫСГ",NA,"25/08/2016","25/09/2016","йаисаяиамг",44.47,35.67,7.95,148
"11334282","GENERALI","фыгс","аМАМщЫСГ",NA,"22/03/2016","22/04/2016","йаисаяиамг",15.89,12.57,2.13,148
"11380184","GENERALI","фыгс","мщО сУЛБЭКАИО",NA,"25/05/2016","25/06/2016","йаисаяиамг",44.47,35.67,7.95,148
"11334282","GENERALI","фыгс","аМАМщЫСГ",NA,"22/08/2016","22/09/2016","йаисаяиамг",15.89,12.57,2.13,148
"11334282","GENERALI","фыгс","аМАМщЫСГ",NA,"22/12/2016","22/01/2017","йаисаяиамг",15.89,12.57,2.13,148
"11380184","GENERALI","фыгс","аМАМщЫСГ",NA,"25/09/2016","25/10/2016","йаисаяиамг",44.47,35.67,7.95,148
"11334282","GENERALI","фыгс","мщО сУЛБЭКАИО",NA,"22/02/2016","22/03/2016","йаисаяиамг",50.62,12.57,2.13,148
"11380184","GENERALI","фыгс","аМАМщЫСГ",NA,"25/10/2016","25/11/2016","йаисаяиамг",44.47,35.67,7.95,148
"11334282","GENERALI","фыгс","аМАМщЫСГ",NA,"22/07/2016","22/08/2016","йаисаяиамг",15.89,12.57,2.13,148
"11334282","GENERALI","фыгс","аМАМщЫСГ",NA,"22/09/2016","22/10/2016","йаисаяиамг",15.89,12.57,2.13,148
"11380184","GENERALI","фыгс","аМАМщЫСГ",NA,"25/12/2016","25/01/2017","йаисаяиамг",44.47,35.67,7.95,148
"11380184","GENERALI","фыгс","аМАМщЫСГ",NA,"25/11/2016","25/12/2016","йаисаяиамг",44.47,35.67,7.95,148
"212998300","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","ффй7207","06/06/2016","06/12/2016",NA,142,96.17,19.23,754
"19013067281","имтеясакомийа","аутойимгтым","аМАМщЫСГ","ффй7207","06/12/2016","06/06/2017",NA,142,96.17,19.23,754
"19013121494","имтеясакомийа","аутойимгтым","п пЯэНГ лЕТАТЯОПчР","иов1615","14/07/2016","14/01/2017","меа иымиа",86.71,59.72,11.94,1703
"19013121494","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","иов1615","14/07/2016","14/01/2017","меа иымиа",133,90.02,18,1703
"1302262","аткамтийг емысг","аутойимгтым","мщО сУЛБЭКАИО","имя0035","30/12/2016","30/06/2017","ахгма",90.5,59.03,11.81,542
"1302262","аткамтийг емысг","аутойимгтым","п пЯэНГ лЕТАТЯОПчР","имя0035","30/12/2016","30/06/2017","ахгма",20.23,13.34,2.67,542
"7199710485","INTERASCO","аутойимгтым","мщО сУЛБЭКАИО","умо7524","05/07/2016","05/07/2017",NA,302.19,199.19,39.84,17
"GR1600001315","MONDIAL ASSISTANCE","одийгс богхеиас","мщО сУЛБЭКАИО","иел2278","05/02/2016","05/08/2016","ацяимиоу",24,18.29,4.57,1399
"7199723933","INTERASCO","аутойимгтым","мщО сУЛБЭКАИО","ига1111","11/12/2016","11/12/2017","вакамдяиоу",328.19,216.4,43.28,1757
"ео3548","суметаияистийг","аутойимгтым","мщО сУЛБЭКАИО","аил7557","29/12/2016","29/06/2017",NA,82,56.23,11.25,1769
"30515483","имтеяалеяийам","аутойимгтым","мщО сУЛБЭКАИО","ияй4957","06/11/2015","06/05/2016","патгла вакамдяиоу",141.89,97.32,19.46,342
"1994160","Eurolife FFH","аутойимгтым","мщО сУЛБЭКАИО","ияй4957","06/11/2016","06/05/2017","патгла вакамдяиоу",145.98,100.32,20.06,342
"30515483","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","ияй4957","06/05/2016","06/11/2016","патгла вакамдяиоу",145.97,100.12,20.02,342
"7199708316","INTERASCO","аутойимгтым","мщО сУЛБЭКАИО","илл7927","03/06/2016","03/06/2017","аваямым",279.63,184.44,36.89,1197
"213192896","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","фуо8503","09/11/2016","09/05/2017","ахгма",132,89.26,17.85,467
"213249086","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","убл5332","23/12/2016","23/06/2017",NA,166,112.84,22.57,1726
"30719006402","ацяотийг асжакистийг","аутойимгтым","аМАМщЫСГ","фла3148","15/07/2016","15/01/2017","ахгма",304.41,207.52,24.9,1741
"ем1644","суметаияистийг","аутойимгтым","мщО сУЛБЭКАИО","убт1134","06/10/2016","06/04/2017","ахгма",147.5,102.75,20.55,1741
"ег0360","суметаияистийг","аутойимгтым","мщО сУЛБЭКАИО","убт1134","05/01/2016","05/04/2016","ахгма",94.5,64.31,12.86,1741
"ее6518","суметаияистийг","аутойимгтым","мщО сУЛБЭКАИО","убт1134","02/10/2015","02/01/2016","ахгма",94.5,64.31,12.86,1741
"30361432","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","фгф8612","12/11/2015","12/05/2016","ахгма",101.48,69.57,13.91,570
"30361432","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","фгф8612","12/05/2016","12/11/2016","ахгма",102.42,70.14,14.03,570
"1996268","Eurolife FFH","аутойимгтым","мщО сУЛБЭКАИО","оаг386","12/11/2016","12/05/2017","ахгма",61.94,42.45,8.49,570
"30361516","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","оаг386","12/05/2016","12/11/2016","ахгма",61.93,42.58,8.52,570
"1996268","Eurolife FFH","аутойимгтым","п пЯэНГ лЕТАТЯОПчР","оаг386","15/11/2016","12/05/2017","ахгма",1.2,0.83,0.17,570
"1996174","Eurolife FFH","аутойимгтым","мщО сУЛБЭКАИО","фгф8612","12/11/2016","12/05/2017","ахгма",102.39,70.34,14.07,570
"30361516","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","оаг386","12/11/2015","12/05/2016","ахгма",61.29,42.12,8.42,570
"1501804","INTERNATIONAL LIFE","аутойимгтым","мщО сУЛБЭКАИО","ваи2773","23/02/2016","23/02/2017","паппадос",124,82.42,16.3,745
"212816526","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","умл1680","14/02/2016","14/08/2016","пеияаиас",111,75.24,15.05,42
"19012885510","имтеясакомийа","аутойимгтым","аМАМщЫСГ","умл1680","14/08/2016","14/02/2017","пеияаиас",111,75.11,15.02,42
"30457373","имтеяалеяийам","аутойимгтым","мщО сУЛБЭКАИО","вте859","19/09/2015","19/09/2016",NA,79.96,55.14,11.03,824
"31519063991","ацяотийг асжакистийг","аутойимгтым","аМАМщЫСГ","тфм0090","16/12/2016","16/06/2017","ациос дглгтяиос",44.76,30.54,6.11,373
"31519063991","ацяотийг асжакистийг","аутойимгтым","аМАМщЫСГ","тфм0090","16/06/2016","16/12/2016","ациос дглгтяиос",41.99,28.64,5.73,373
"31519063991","ацяотийг асжакистийг","аутойимгтым","п пЯэНГ лЕТАТЯОПчР","тфм0090","16/06/2016","16/12/2016","ациос дглгтяиос",6.59,4.49,0.9,373
"213054458","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","иоо6256","17/07/2016","17/01/2017","ациос дглгтяиос",151,102.53,20.51,1118
"1992582","Eurolife FFH","аутойимгтым","мщО сУЛБЭКАИО","ибл6245","28/10/2016","28/04/2017",NA,115.26,79.05,15.81,1715
"9190001340","еуяыпг аеца","аутойимгтым","мщО сУЛБЭКАИО","имв4213","04/08/2016","04/02/2017",NA,115.61,76.04,16.54,694
"213051689","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","флл4827","14/07/2016","14/10/2016",NA,61,40.95,8.19,758
"5600","LLOYDS","астийгс еухумгс","аМАМщЫСГ",NA,"24/06/2016","24/06/2017",NA,170.78,129.13,0,758
"19013120670","имтеясакомийа","аутойимгтым","аМАМщЫСГ","флл4827","14/10/2016","14/01/2017",NA,61,40.95,8.19,758
"30607250","имтеяалеяийам","аутойимгтым","мщО сУЛБЭКАИО","ааа976","16/03/2016","16/03/2017",NA,67.43,46.4,9.28,1737
"6133803","GROUPAMA","фыгс","аМАМщЫСГ",NA,"18/06/2016","18/09/2016","м. иымиа",102.03,86.77,11.91,343
"6133803","GROUPAMA","фыгс","аМАМщЫСГ",NA,"18/03/2016","18/06/2016","м. иымиа",102.03,86.77,11.91,343
"6133803","GROUPAMA","фыгс","мщО сУЛБЭКАИО",NA,"18/09/2015","18/12/2015","м. иымиа",102.02,86.77,11.91,343
"6133803","GROUPAMA","фыгс","аМАМщЫСГ",NA,"18/09/2016","18/12/2016","м. иымиа",115.71,86.77,11.91,343
"6133803","GROUPAMA","фыгс","аМАМщЫСГ",NA,"18/12/2015","18/03/2016","м. иымиа",102.03,86.77,11.91,343
"6133803","GROUPAMA","фыгс","аМАМщЫСГ",NA,"18/12/2016","18/03/2017","м. иымиа",115.71,98.41,11.91,343
"P1901071586","AIG","пуяос","п пЯэНГ лЕТАТЯОПчР",NA,"21/04/2016","15/12/2016","ваидаяи",2.01,1.52,0.35,16
"P1901071586","AIG","пуяос","мщО сУЛБЭКАИО",NA,"15/12/2015","15/12/2016","ваидаяи",461.48,348.3,72.84,16
"11287316","GENERALI","фыгс","аМАМщЫСГ",NA,"18/07/2016","18/08/2016",NA,32.81,25.95,4.41,203
"11287316","GENERALI","фыгс","аМАМщЫСГ",NA,"18/10/2016","18/11/2016",NA,32.81,25.95,4.41,203
"11287316","GENERALI","фыгс","аМАМщЫСГ",NA,"18/12/2015","18/01/2016",NA,32.81,25.95,4.41,203
"11287316","GENERALI","фыгс","аМАМщЫСГ",NA,"18/04/2016","18/05/2016",NA,32.81,25.95,4.41,203
"11287316","GENERALI","фыгс","аМАМщЫСГ",NA,"18/01/2016","18/02/2016",NA,32.81,25.95,4.41,203
"11287316","GENERALI","фыгс","аМАМщЫСГ",NA,"18/08/2016","18/09/2016",NA,32.81,25.95,4.41,203
"11287316","GENERALI","фыгс","аМАМщЫСГ",NA,"18/03/2016","18/04/2016",NA,32.81,25.95,4.41,203
"11287316","GENERALI","фыгс","аМАМщЫСГ",NA,"18/02/2016","18/03/2016",NA,32.81,25.95,4.41,203
"11287316","GENERALI","фыгс","аМАМщЫСГ",NA,"18/05/2016","18/06/2016",NA,32.81,25.95,4.41,203
"11287316","GENERALI","фыгс","аМАМщЫСГ",NA,"18/12/2016","18/01/2017",NA,33.57,26.55,4.51,203
"11287316","GENERALI","фыгс","мщО сУЛБЭКАИО",NA,"18/11/2015","18/12/2015",NA,67.54,25.95,4.41,203
"11287316","GENERALI","фыгс","аМАМщЫСГ",NA,"18/09/2016","18/10/2016",NA,32.81,25.95,4.41,203
"11287316","GENERALI","фыгс","аМАМщЫСГ",NA,"18/06/2016","18/07/2016",NA,32.81,25.95,4.41,203
"11287316","GENERALI","фыгс","аМАМщЫСГ",NA,"18/11/2016","18/12/2016",NA,33.57,26.55,4.51,203
"7199713608","INTERASCO","аутойимгтым","мщО сУЛБЭКАИО","уте9609","04/08/2016","04/08/2017","аттийг",256.54,169.09,33.82,45
"30531382","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","ийа5609","31/12/2016","31/12/2017","пеияаиас",246.02,168.41,33.68,1735
"30531382","имтеяалеяийам","аутойимгтым","мщО сУЛБЭКАИО","ийа5609","31/12/2015","31/12/2016","пеияаиас",231.82,158.73,31.75,1735
"19012744240","имтеясакомийа","аутойимгтым","аМАМщЫСГ","ила2444","19/10/2016","19/04/2017","м. ьувийо",149,100.86,20.17,340
"212675252","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","ила2444","19/10/2015","19/04/2016","м. ьувийо",165,111.74,22.35,340
"19012744240","имтеясакомийа","аутойимгтым","аМАМщЫСГ","ила2444","19/04/2016","19/10/2016","м. ьувийо",165,111.74,22.35,340
"31619064506","ацяотийг асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","мгу6828","11/07/2016","11/07/2017","паппадос",185.11,126.3,25.26,1330
"19.254244400000001","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","уфо959","02/12/2015","02/01/2016","лутикгмгс",21.56,14.84,2.08,1695
"213206878","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","мйя0572","16/11/2016","16/05/2017","ахгма",121,81.74,16.35,433
"31619085938","ацяотийг асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","бми0727","22/09/2016","22/03/2017","йаккихеа аттийгс",95.65,65.24,13.05,812
"213147486","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","умв2890","29/09/2016","29/03/2017","аттийг",129,87.28,17.46,1167
"31619045991","ацяотийг асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","луф7620","12/05/2016","12/05/2017","меа слуямг",130.57,89.1,17.82,992
"11468994","GENERALI","фыгс","мщО сУЛБЭКАИО",NA,"02/12/2016","02/01/2017","меа иымиа аттийгс",28.41,22.99,4.89,246
"213206900","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","фвб0919","16/11/2016","16/05/2017","ахгма",67,45.25,9.05,1724
"102812663","ALLIANZ еуяыпаийг пистг","аутойимгтым","мщО сУЛБЭКАИО","йаг8353","23/12/2016","23/06/2017",NA,107.02,71.93,14.39,1678
"213110927","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","уйу2827","31/08/2016","28/02/2017","амы киосиа",145,98.15,19.63,886
"7199709536","INTERASCO","аутойимгтым","мщО сУЛБЭКАИО","аия3516","15/06/2016","15/12/2016","ахгма",152.87,100.6,20.12,237
"213144036","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","тфл0293","27/09/2016","27/03/2017",NA,32,21.31,4.26,1155
"11397677","GENERALI","фыгс","аМАМщЫСГ",NA,"30/08/2016","30/09/2016","ахгма",23.36,18.48,3.13,1679
"11397677","GENERALI","фыгс","аМАМщЫСГ",NA,"30/12/2016","30/01/2017","ахгма",23.36,18.48,3.13,1679
"11397677","GENERALI","фыгс","аМАМщЫСГ",NA,"30/07/2016","30/08/2016","ахгма",23.36,18.48,3.13,1679
"11397677","GENERALI","фыгс","мщО сУЛБЭКАИО",NA,"30/06/2016","30/07/2016","ахгма",58.09,18.48,3.13,1679
"11397677","GENERALI","фыгс","аМАМщЫСГ",NA,"30/11/2016","30/12/2016","ахгма",23.36,18.48,3.13,1679
"31619014987","ацяотийг асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","гбт0970","22/02/2016","22/08/2016","ахгмаиым",61.21,41.85,8.37,1744
"31619014987","ацяотийг асжакистийг","аутойимгтым","аМАМщЫСГ","гбт0970","22/08/2016","22/02/2017","ахгмаиым",61.21,41.85,8.37,1744
"136829","имтеясакомийа","фыгс","мщО сУЛБЭКАИО",NA,"30/09/2016","30/09/2017",NA,130,96.61,25.74,1686
"136830","имтеясакомийа","фыгс","мщО сУЛБЭКАИО",NA,"29/09/2016","29/09/2017","ахгма",130,96.61,25.74,1687
"1184888","аткамтийг емысг","аутойимгтым","аМАМщЫСГ","аил2174","22/07/2016","22/01/2017",NA,117.5,77.16,13.74,1682
"1184888","аткамтийг емысг","аутойимгтым","аМАМщЫСГ","аил2174","22/01/2016","22/07/2016",NA,117.5,77.11,13.73,1682
"30612782","имтеяалеяийам","пуяос","мщО сУЛБЭКАИО",NA,"12/01/2016","12/01/2017","хеялоу",84.99,64.03,16.65,1738
"1489326","INTERNATIONAL LIFE","аутойимгтым","мщО сУЛБЭКАИО","аия2983","24/01/2016","24/07/2016","меовыяи аитык.миас",114,74.07,14.72,24
"3190119240","PRIME INSURANCE","аутойимгтым","мщО сУЛБЭКАИО","аия2983","24/07/2016","24/01/2017","меовыяи аитык.миас",113.29,80.2,16.04,24
"ек5992","суметаияистийг","аутойимгтым","мщО сУЛБЭКАИО","аим2941","01/08/2016","01/02/2017","аяайумхоу/латаяацйас",137.5,95.29,19.06,39
"1989640","Eurolife FFH","аутойимгтым","п пЯэНГ лЕТАТЯОПчР","бгб3","18/10/2016","18/04/2017","йояудаккос",0.76,0.53,0.11,1712
"9788938","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","бгб3","18/04/2016","18/10/2016","йояудаккос",39.46,27.14,5.43,1712
"1989640","Eurolife FFH","аутойимгтым","мщО сУЛБЭКАИО","бгб3","18/10/2016","18/04/2017","йояудаккос",39.45,27.11,5.42,1712
"1505740","INTERNATIONAL LIFE","аутойимгтым","мщО сУЛБЭКАИО","уйв1607","01/03/2016","01/06/2016","паппадос",38,24.89,4.93,1693
"1280600","аткамтийг емысг","аутойимгтым","мщО сУЛБЭКАИО","аий2376","24/09/2016","24/03/2017","лесокоцци",124,81.31,14.81,1684
"212790166","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","ифв4354","25/01/2016","25/07/2016",NA,139,93.87,18.77,1699
"19012859150","имтеясакомийа","аутойимгтым","аМАМщЫСГ","ифв4354","25/07/2016","25/01/2017",NA,139,93.74,18.75,1699
"30417514","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","аия2146","16/07/2016","16/07/2017","ацяимио",241.79,165.86,33.17,1732
"30270242","имтеяалеяийам","пуяос","аМАМщЫСГ",NA,"07/10/2016","07/10/2017","ацяимио",181.64,134.43,34.95,1732
"ео2354","суметаияистийг","аутойимгтым","мщО сУЛБЭКАИО","ффм9043","28/12/2016","28/06/2017","аицакеы",127.5,88.45,17.69,1065
"1284029","аткамтийг емысг","аутойимгтым","мщО сУЛБЭКАИО","ффм9043","28/09/2016","28/12/2016","аицакеы",117.5,75.07,15.01,1065
"19012774523","имтеясакомийа","аутойимгтым","аМАМщЫСГ","аиф8854","10/01/2016","10/04/2016","лацоука",83,55.69,11.14,179
"19012774523","имтеясакомийа","аутойимгтым","аМАМщЫСГ","аиф8854","10/10/2016","10/01/2017","лацоука",83,55.69,11.14,179
"19012774523","имтеясакомийа","аутойимгтым","аМАМщЫСГ","аиф8854","10/04/2016","10/07/2016","лацоука",83,55.69,11.14,179
"212705535","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","аиф8854","10/11/2015","10/01/2016","лацоука",57,37.87,7.57,179
"19012774523","имтеясакомийа","аутойимгтым","аМАМщЫСГ","аиф8854","10/07/2016","10/10/2016","лацоука",83,55.69,11.14,179
"2242","GROUPAMA","оладийес","п пЯэНГ лЕТАТЯОПчР",NA,"01/12/2016","01/01/2017",NA,0.01,0.01,324.41,1728
"2242","GROUPAMA","оладийес","мщО сУЛБЭКАИО",NA,"01/12/2016","01/01/2017",NA,5807.99,5068.94,0,1728
"GRT160000637","MONDIAL ASSISTANCE","пяосыпийым атувглатым","мщО сУЛБЭКАИО",NA,"04/03/2016","06/03/2016",NA,45.53,35.99,2.52,1762
"GRT160000636","MONDIAL ASSISTANCE","пяосыпийым атувглатым","мщО сУЛБЭКАИО",NA,"04/03/2016","06/03/2016",NA,157,124.11,8.69,1762
"11341377","GENERALI","фыгс","аМАМщЫСГ",NA,"07/04/2016","07/05/2016",NA,18.82,15.03,2.65,NA
"11341377","GENERALI","фыгс","аМАМщЫСГ",NA,"07/05/2016","07/06/2016",NA,18.82,15.03,2.65,NA
"11341377","GENERALI","фыгс","аМАМщЫСГ",NA,"07/06/2016","07/07/2016",NA,18.82,15.03,2.65,NA
"1000767864","Eurolife FFH","фыгс","мщО сУЛБЭКАИО",NA,"01/07/2016","01/07/2017",NA,322.49,310.45,121.21,NA
"11341377","GENERALI","фыгс","аМАМщЫСГ",NA,"07/08/2016","07/09/2016",NA,18.82,15.03,2.65,NA
"11341377","GENERALI","фыгс","аМАМщЫСГ",NA,"07/09/2016","07/10/2016",NA,18.82,15.03,2.65,NA
