"N_Policy","Company","Category","Char","Started","Expired","TK","City","District","Mark","Use","Gender","Gross","Net","Commissions","id"
"400006","ARAG","молийг пяостасиа","ффт7959","16/12/2022","16/12/2023","16121","йаисаяиамг","аттийгс","HYUNDAI","еив","2",5,3.62,0.87,252
"33366314","ANYTIME","аутойимгто","уфг6024","08/12/2022","07/01/2023","11526","ахгма","аттийгс","CITROEN","еив","2",18.5,12.63,1.39,545
"33025511","ANYTIME","аутойимгто","уфг6024","06/02/2022","06/08/2022","11526","ахгма","аттийгс","CITROEN","еив","2",74.09,50.56,5.06,545
"311464","ARAG","молийг пяостасиа","фйл5089","08/06/2022","08/09/2022","11526","ахгма","аттийгс","RENAULT","еив","1",1,0.72,0.09,662
"153064","INTERASCO","пяосыпийо атувгла (овгла)","фйл5089","08/06/2022","08/09/2022","11526","ахгма","аттийгс","RENAULT","еив","1",0.75,0.5,0.12,662
"717950","EUROP ASSISTANCE","одийг богхеиа","фвб8685","20/06/2022","20/09/2022","11526","ахгма","аттийгс","BMW","еив","1",5,3.48,0.16,662
"249496","ETU Forsikring A/S","хяаусг йяустаккым","фйл5089","09/12/2022","09/03/2023","11526","ахгма","аттийгс","RENAULT","еив","1",4.5,3.05,0.46,662
"321210","ARAG","молийг пяостасиа","фвб8685","20/06/2022","20/09/2022","11526","ахгма","аттийгс","BMW","еив","1",1,0.72,0.09,662
"851980","EUROP ASSISTANCE","одийг богхеиа","фйл5089","09/12/2022","09/03/2023","11526","ахгма","аттийгс","RENAULT","еив","1",5,3.48,0.16,662
"807375","EUROP ASSISTANCE","одийг богхеиа","фвб8685","23/09/2022","23/12/2022","11526","ахгма","аттийгс","BMW","еив","0",5,3.48,0.16,662
"701417","EUROP ASSISTANCE","одийг богхеиа","фйл5089","08/06/2022","08/09/2022","11526","ахгма","аттийгс","RENAULT","еив","1",5,3.48,0.16,662
"184871","ETU Forsikring A/S","хяаусг йяустаккым","фйл5089","08/06/2022","08/09/2022","11526","ахгма","аттийгс","RENAULT","еив","1",4.5,3.05,0.46,662
"33282277","ANYTIME","аутойимгто","фвб8685","23/09/2022","23/12/2022","11526","ахгма","аттийгс","BMW","еив","0",88.19,60.37,6.64,662
"32732517","ANYTIME","аутойимгто","фйл5089","28/02/2022","28/05/2022","11526","ахгма","аттийгс","RENAULT","еив","1",52.31,35.79,3.58,662
"33282277","ANYTIME","аутойимгто","фвб8685","23/12/2022","23/03/2023","11526","ахгма","аттийгс","BMW","еив","1",87.57,59.96,6.6,662
"33173343","ANYTIME","аутойимгто","фвб8685","20/06/2022","20/09/2022","11526","ахгма","аттийгс","BMW","еив","1",85.11,58.27,6.41,662
"397481","ARAG","молийг пяостасиа","фвб8685","23/12/2022","23/03/2023","11526","ахгма","аттийгс","BMW","еив","1",1.25,0.91,0.22,662
"859411","EUROP ASSISTANCE","одийг богхеиа","фвб8685","23/12/2022","23/03/2023","11526","ахгма","аттийгс","BMW","еив","1",5,3.48,0.16,662
"368552","ARAG","молийг пяостасиа","фвб8685","23/09/2022","23/12/2022","11526","ахгма","аттийгс","BMW","еив","0",1.01,0.73,0.18,662
"391892","ARAG","молийг пяостасиа","фйл5089","09/12/2022","09/03/2023","11526","ахгма","аттийгс","RENAULT","еив","1",1.25,0.91,0.22,662
"178866","INTERASCO","пяосыпийо атувгла (овгла)","фйл5089","09/12/2022","09/03/2023","11526","ахгма","аттийгс","RENAULT","еив","1",0.75,0.5,0.12,662
"AIE0105005","Accredited Insurance (Europe) Limited","аутойимгто","фйл5089","08/06/2022","08/09/2022","11526","ахгма","аттийгс","RENAULT","еив","1",51.68,31.85,8.92,662
"AIE0113476","Accredited Insurance (Europe) Limited","аутойимгто","фйл5089","09/12/2022","09/03/2023","11526","ахгма","аттийгс","RENAULT","еив","1",128.22,79.22,22.18,662
"397995","ARAG","молийг пяостасиа","фйг4726","21/12/2022","21/12/2023","14342","меа жикадекжеиа","аттийгс","HYUNDAI","еив","2",5,3.62,0.87,918
"32940136","ANYTIME","аутойимгто","фйг4726","21/12/2022","21/12/2023","14342","меа жикадекжеиа","аттийгс","HYUNDAI","еив","2",212.69,146.04,16.06,918
"62770904","ехмийг аСЖАКИСТИЙч","аутойимгто","уфя6066","22/06/2022","22/09/2022","11743","ахгма","аттийгс","VоLйSWаGем","еив","1",48.13,34.36,6.78,719
"773428","EUROP ASSISTANCE","одийг богхеиа","уфя6066","22/09/2022","22/12/2022","11743","ахгма","аттийгс","VоLйSWаGем","еив","1",5,3.48,0.16,719
"62770904","ехмийг аСЖАКИСТИЙч","аутойимгто","уфя6066","22/03/2022","22/06/2022","11743","ахгма","аттийгс","VоLйSWаGем","еив","1",48.13,34.36,6.09,719
"252349","ARAG","молийг пяостасиа","уфя6066","22/03/2022","22/06/2022","11743","ахгма","аттийгс","VоLйSWаGем","еив","1",1.25,0.91,0.22,719
"389332","ARAG","молийг пяостасиа","уфя6066","22/12/2022","22/03/2023","11743","ахгма","аттийгс","VоLйSWаGем","еив","1",1.25,0.91,0.22,719
"62770904","ехмийг аСЖАКИСТИЙч","аутойимгто","уфя6066","22/09/2022","22/12/2022","11743","ахгма","аттийгс","VоLйSWаGем","еив","1",48.13,34.36,6.78,719
"583964","EUROP ASSISTANCE","одийг богхеиа","уфя6066","22/03/2022","22/06/2022","11743","ахгма","аттийгс","VоLйSWаGем","еив","1",5,3.48,0.16,719
"844395","EUROP ASSISTANCE","одийг богхеиа","уфя6066","22/12/2022","22/03/2023","11743","ахгма","аттийгс","VоLйSWаGем","еив","1",5,3.48,0.16,719
"62770904","ехмийг аСЖАКИСТИЙч","аутойимгто","уфя6066","22/12/2022","22/03/2023","11743","ахгма","аттийгс","VоLйSWаGем","еив","1",48.13,34.36,6.78,719
"349744","ARAG","молийг пяостасиа","уфя6066","22/09/2022","22/12/2022","11743","ахгма","аттийгс","VоLйSWаGем","еив","1",1.25,0.91,0.22,719
"291352","ARAG","молийг пяостасиа","уфя6066","22/06/2022","22/09/2022","11743","ахгма","аттийгс","VоLйSWаGем","еив","1",1.25,0.91,0.22,719
"663820","EUROP ASSISTANCE","одийг богхеиа","уфя6066","22/06/2022","22/09/2022","11743","ахгма","аттийгс","VоLйSWаGем","еив","1",5,3.48,0.16,719
"867557","EUROP ASSISTANCE","одийг богхеиа","аит3711","16/12/2022","16/06/2023","30400","аитыкийо","аитыкоайаямамиа","FIAT","еив","2",10,6.96,0.31,652
"1699372","аткамтийг емысг","аутойимгто","аит3711","16/06/2022","16/12/2022","30400","аитыкийо","аитыкоайаямамиа","FIAT","еив","2",57.5,37.24,4.84,652
"402328","ARAG","молийг пяостасиа","аит3711","16/12/2022","16/06/2023","30400","аитыкийо","аитыкоайаямамиа","FIAT","еив","2",2.5,1.81,0.43,652
"303074","ARAG","молийг пяостасиа","аит3711","16/06/2022","16/12/2022","30400","аитыкийо","аитыкоайаямамиа","FIAT","еив","2",2.5,1.81,0.43,652
"181707","INTERASCO","пяосыпийо атувгла (овгла)","аит3711","16/12/2022","16/06/2023","30400","аитыкийо","аитыкоайаямамиа","FIAT","еив","2",1.5,1,0.24,652
"684373","EUROP ASSISTANCE","одийг богхеиа","аит3711","16/06/2022","16/12/2022","30400","аитыкийо","аитыкоайаямамиа","FIAT","еив","2",10,6.96,0.31,652
"1699372","аткамтийг емысг","аутойимгто","аит3711","16/12/2022","16/06/2023","30400","аитыкийо","аитыкоайаямамиа","FIAT","еив","2",57.5,37.24,4.84,652
"177251","ETU Forsikring A/S","хяаусг йяустаккым","аит3711","16/06/2022","16/12/2022","30400","аитыкийо","аитыкоайаямамиа","FIAT","еив","2",9,6.12,0.92,652
"150572","INTERASCO","пяосыпийо атувгла (овгла)","аит3711","16/06/2022","16/12/2022","30400","аитыкийо","аитыкоайаямамиа","FIAT","еив","2",1.5,1,0.24,652
"256355","ETU Forsikring A/S","хяаусг йяустаккым","аит3711","16/12/2022","16/06/2023","30400","аитыкийо","аитыкоайаямамиа","FIAT","еив","2",9,6.12,0.92,652
"313192","ARAG","молийг пяостасиа","игй6383","21/07/2022","21/07/2023","73100","вамиа","вамиым","MERCEDES","еив","1",5,3.62,0.87,470
"343365","ARAG","молийг пяостасиа","омо738","11/09/2022","11/09/2023","73100","вамиа","вамиым","SYM","лото","1",5,3.62,0.87,470
"32774885","ANYTIME","аутойимгто","игй6383","21/07/2022","21/07/2023","73100","вамиа","вамиым","MERCEDES","еив","1",181.28,124.42,13.69,470
"32839553","ANYTIME","аутойимгто","омо738","11/09/2022","11/09/2023","73100","вамиа","вамиым","SYM","лото","1",78.04,53.33,5.87,470
"762639","EUROP ASSISTANCE","одийг богхеиа","омо738","11/09/2022","11/09/2023","73100","вамиа","вамиым","SYM","лото","1",20,13.91,0.63,470
"716861","EUROP ASSISTANCE","одийг богхеиа","фвф3560","27/06/2022","27/06/2023","85300","йыс","дыдейамгсоу","SUBARU","еив","1",20,13.91,0.63,486
"33169602","ANYTIME","аутойимгто","фвф3560","27/06/2022","27/06/2023","85300","йыс","дыдейамгсоу","SUBARU","еив","1",119.15,81.52,8.97,486
"32652078","ANYTIME","аутойимгто","иби7436","25/03/2022","25/03/2023","15771","фыцяажос","аттийгс","BMW","еив","1",217.47,149.4,14.94,451
"255561","ARAG","молийг пяостасиа","иби7436","25/03/2022","25/03/2023","15771","фыцяажос","аттийгс","BMW","еив","1",5,3.62,0.87,451
"33168837","ANYTIME","аутойимгто","аил4869","15/06/2022","15/06/2023","13676","хяайолайедомес","аттийгс","SUZUKI","еив","0",247.67,170.03,18.7,1224
"319741","ARAG","молийг пяостасиа","аил4869","15/06/2022","15/06/2023","13676","хяайолайедомес","аттийгс","SUZUKI","еив","0",4,2.9,0.38,1224
"293256","ARAG","молийг пяостасиа","уве1434","03/05/2022","03/11/2022","10431","ахгма","аттийгс","DAIHATSU","еив","1",2,1.45,0.19,586
"33234627","ANYTIME","аутойимгто","иоб9528","09/08/2022","09/02/2023","60100","йатеяимг","пиеяиас","NISSAN","еив","0",114.56,78.52,8.64,586
"762424","EUROP ASSISTANCE","одийг богхеиа","иоб9528","09/08/2022","09/02/2023","60100","йатеяимг","пиеяиас","NISSAN","еив","0",10,6.96,0.31,586
"343172","ARAG","молийг пяостасиа","иоб9528","09/08/2022","09/02/2023","60100","йатеяимг","пиеяиас","NISSAN","еив","0",2,1.45,0.19,586
"667176","EUROP ASSISTANCE","одийг богхеиа","уве1434","03/05/2022","03/11/2022","10431","ахгма","аттийгс","DAIHATSU","еив","1",10,6.96,0.31,586
"33111862","ANYTIME","аутойимгто","уве1434","03/05/2022","03/11/2022","10431","ахгма","аттийгс","DAIHATSU","еив","1",92.07,62.84,6.91,586
"32273051","ANYTIME","аутойимгто","иуй2566","03/06/2022","03/06/2023","18755","йеяатсими","аттийгс","NISSAN","еив","1",295.82,203.21,22.35,532
"295778","ARAG","молийг пяостасиа","иуй2566","03/06/2022","03/06/2023","18755","йеяатсими","аттийгс","NISSAN","еив","1",5,3.62,0.87,532
"233847","ARAG","молийг пяостасиа","боо3216","21/01/2022","21/01/2023","12242","аицакеы","аттийгс","ALFA ROMEO","еив","1",5,3.62,0.8,379
"31732528","ANYTIME","аутойимгто","боо3216","21/01/2022","21/01/2023","12242","аицакеы","аттийгс","ALFA ROMEO","еив","1",265.04,182.04,18.2,379
"734750","EUROP ASSISTANCE","одийг богхеиа","фвб6719","12/08/2022","12/02/2023","17676","йаккихеа","аттийгс","LANCIA","еив","2",10,6.96,0.31,46
"159923","INTERASCO","пяосыпийо атувгла (овгла)","фвб6719","12/08/2022","12/02/2023","17676","йаккихеа","аттийгс","LANCIA","еив","2",1.5,1,0.24,46
"32382806","ANYTIME","аутойимгто","фвб6719","12/02/2022","12/08/2022","17676","йаккихеа","аттийгс","LANCIA","еив","2",109.89,75.09,7.51,46
"328915","ARAG","молийг пяостасиа","фвб6719","12/08/2022","12/02/2023","17676","йаккихеа","аттийгс","LANCIA","еив","2",2.5,1.81,0.43,46
"32382806","ANYTIME","аутойимгто","фвб6719","12/08/2022","12/02/2023","17676","йаккихеа","аттийгс","LANCIA","еив","2",96.89,66.23,7.29,46
"559720","EUROP ASSISTANCE","одийг богхеиа","фвб6719","12/02/2022","12/08/2022","17676","йаккихеа","аттийгс","LANCIA","еив","2",10,6.96,0.31,46
"127146","INTERASCO","пяосыпийо атувгла (овгла)","фвб6719","12/02/2022","12/08/2022","17676","йаккихеа","аттийгс","LANCIA","еив","2",1.5,1,0.22,46
"243000","ARAG","молийг пяостасиа","фвб6719","12/02/2022","12/08/2022","17676","йаккихеа","аттийгс","LANCIA","еив","2",2.5,1.81,0.4,46
"32643074","ANYTIME","аутойимгто","иув7181","09/03/2022","09/03/2023","11364","ахгма","аттийгс","FORD","еив","2",288.04,198.03,19.8,711
"253607","ARAG","молийг пяостасиа","иув7181","09/03/2022","09/03/2023","11364","ахгма","аттийгс","FORD","еив","2",5,3.62,0.8,711
"819452","EUROP ASSISTANCE","одийг богхеиа","флб4847","07/10/2022","07/10/2023","16341","гкиоупокг","аттийгс","NISSAN","еив","2",20,13.91,0.63,1174
"33086544","ANYTIME","аутойимгто","флб4847","07/04/2022","07/10/2022","16341","гкиоупокг","аттийгс","NISSAN","еив","2",81.79,55.91,6.15,1174
"283539","ARAG","молийг пяостасиа","флб4847","07/04/2022","07/10/2022","16341","гкиоупокг","аттийгс","NISSAN","еив","2",2,1.45,0.19,1174
"33288306","ANYTIME","аутойимгто","флб4847","07/10/2022","07/10/2023","16341","гкиоупокг","аттийгс","NISSAN","еив","2",147.87,101.12,11.12,1174
"648093","EUROP ASSISTANCE","одийг богхеиа","флб4847","07/04/2022","07/10/2022","16341","гкиоупокг","аттийгс","NISSAN","еив","2",10,6.96,0.31,1174
"376571","ARAG","молийг пяостасиа","флб4847","07/10/2022","07/10/2023","16341","гкиоупокг","аттийгс","NISSAN","еив","2",4,2.9,0.38,1174
"126903","ETU Forsikring A/S","хяаусг йяустаккым","иои9042","07/01/2022","07/01/2023","11743","ахгма","аттийгс","HONDA","еив","2",18,12.23,1.59,1051
"61340852","GROUPAMA","аутойимгто","иои9042","07/01/2022","07/01/2023","11743","ахгма","аттийгс","HONDA","еив","2",192.56,137.56,29.02,1051
"566996","EUROP ASSISTANCE","одийг богхеиа","иои9042","07/01/2022","07/01/2023","11743","ахгма","аттийгс","HONDA","еив","2",20,13.91,0.63,1051
"33036430","ANYTIME","аутойимгто","фйф1505","05/03/2022","05/09/2022","11632","ахгма","аттийгс","AUDI","еив","1",142.8,97.95,9.8,403
"33061011","ANYTIME","аутойимгто","илл2114","16/03/2022","16/03/2023","11632","ахгма","аттийгс","AUDI","еив","1",272.8,187.52,18.75,403
"33036430","ANYTIME","аутойимгто","фйф1505","05/09/2022","05/03/2023","11632","ахгма","аттийгс","AUDI","еив","1",144.32,99.01,10.89,403
"343314","ARAG","молийг пяостасиа","фйф1505","05/09/2022","05/03/2023","11632","ахгма","аттийгс","AUDI","еив","1",2.5,1.81,0.43,403
"262610","ARAG","молийг пяостасиа","фйф1505","05/03/2022","05/09/2022","11632","ахгма","аттийгс","AUDI","еив","1",2.5,1.81,0.4,403
"270993","ARAG","молийг пяостасиа","илл2114","16/03/2022","16/03/2023","11632","ахгма","аттийгс","AUDI","еив","1",5,3.62,0.8,403
"33294962","ANYTIME","аутойимгто","яеб5336","28/11/2022","28/11/2023","16345","гкиоупокг","аттийгс","TOYOTA","еив","1",203.72,139.84,15.38,975
"380334","ARAG","молийг пяостасиа","яеб5336","28/11/2022","28/11/2023","16345","гкиоупокг","аттийгс","TOYOTA","еив","1",5,3.62,0.87,975
"758274","EUROP ASSISTANCE","одийг богхеиа","фйу6150","04/08/2022","04/02/2023","19001","йеяатеа","аттийгс","PEUGEOT","еив","0",10,6.96,0.31,291
"33230230","ANYTIME","аутойимгто","фйу6150","04/08/2022","04/02/2023","19001","йеяатеа","аттийгс","PEUGEOT","еив","0",83.35,56.97,6.27,291
"341793","ARAG","молийг пяостасиа","фйу6150","04/08/2022","04/02/2023","19001","йеяатеа","аттийгс","PEUGEOT","еив","0",2,1.45,0.19,291
"270465","ARAG","молийг пяостасиа","бйи7192","15/03/2022","15/09/2022","11362","ахгма","аттийгс","TOYOTA",NA,"2",2,1.45,0.16,644
"795977","EUROP ASSISTANCE","одийг богхеиа","бйи7192","15/09/2022","15/03/2023","11362","ахгма","аттийгс","TOYOTA","еив","2",10,6.96,0.31,644
"223942","ETU Forsikring A/S","хяаусг йяустаккым","бйи7192","15/09/2022","15/03/2023","11362","ахгма","аттийгс","TOYOTA","еив","2",9,6.12,0.92,644
"7390074965","INTERASCO","аутойимгто","бйи7192","15/09/2022","15/03/2023","11362","ахгма","аттийгс","TOYOTA","еив","2",104.63,68.59,11.66,644
"33059825","ANYTIME","аутойимгто","бйи7192","15/03/2022","15/09/2022","11362","ахгма","аттийгс","TOYOTA",NA,"2",83.32,56.88,5.69,644
"623339","EUROP ASSISTANCE","одийг богхеиа","бйи7192","15/03/2022","15/09/2022","11362","ахгма","аттийгс","TOYOTA",NA,"2",10,6.96,0.31,644
"552669","EUROP ASSISTANCE","одийг богхеиа","фйй9393","07/01/2022","07/07/2022","17341","ациос дглгтяиос","аттийгс","SMART","еив","2",10,6.96,0.31,66
"120458","ETU Forsikring A/S","хяаусг йяустаккым","фйй9393","07/01/2022","07/07/2022","17341","ациос дглгтяиос","аттийгс","SMART","еив","2",9,6.12,0.8,66
"61205960","GROUPAMA","аутойимгто","фйй9393","07/01/2022","07/07/2022","17341","ациос дглгтяиос","аттийгс","SMART","еив","2",88.78,63.47,13.32,66
"61205960","GROUPAMA","аутойимгто","фйй9393","07/07/2022","07/01/2023","17341","ациос дглгтяиос","аттийгс","SMART","еив","2",90.31,64.55,14.73,66
"710025","EUROP ASSISTANCE","одийг богхеиа","фйй9393","07/07/2022","07/01/2023","17341","ациос дглгтяиос","аттийгс","SMART","еив","2",10,6.96,0.31,66
"188136","ETU Forsikring A/S","хяаусг йяустаккым","фйй9393","07/07/2022","07/01/2023","17341","ациос дглгтяиос","аттийгс","SMART","еив","2",9,6.12,0.92,66
"32932044","ANYTIME","аутойимгто","оаи825","01/03/2022","01/06/2022","17343","ациос дглгтяиос","аттийгс","TRIUMPH","лото","1",36.95,25.24,2.52,585
"254379","ARAG","молийг пяостасиа","оаи825","01/03/2022","01/06/2022","17343","ациос дглгтяиос","аттийгс","TRIUMPH","лото","1",1.25,0.91,0.2,585
"296631","ARAG","молийг пяостасиа","оаи825","01/06/2022","01/09/2022","17343","ациос дглгтяиос","аттийгс","TRIUMPH","лото","1",1.25,0.91,0.22,585
"32932044","ANYTIME","аутойимгто","оаи825","01/06/2022","01/09/2022","17343","ациос дглгтяиос","аттийгс","TRIUMPH","лото","1",36.95,25.24,2.78,585
"635492","EUROP ASSISTANCE","одийг богхеиа","увв8552","06/05/2022","06/05/2023","17672","йаккихеа","аттийгс","FIAT","еив","1",20,13.91,0.63,355
"822335","EUROP ASSISTANCE","одийг богхеиа","тфу396","05/11/2022","05/05/2023","17672","йаккихеа","аттийгс","SYM","лото","1",10,7,0.32,355
"19.22363953","INTERLIFE асжакистийг","аутойимгто","тфу396","05/05/2022","05/11/2022","17672","йаккихеа","аттийгс","SYM","лото","1",53.44,36.78,8.83,355
"32693217","ANYTIME","аутойимгто","увв8552","06/05/2022","06/05/2023","17672","йаккихеа","аттийгс","FIAT","еив","1",136.06,92.94,10.22,355
"672387","EUROP ASSISTANCE","одийг богхеиа","тфу396","05/05/2022","05/11/2022","17672","йаккихеа","аттийгс","SYM","лото","1",10,6.96,0.31,355
"19.22363953","INTERLIFE асжакистийг","аутойимгто","тфу396","05/11/2022","05/05/2023","17672","йаккихеа","аттийгс","SYM","лото","1",55.32,38.02,9.12,355
"32069140","ANYTIME","аутойимгто","ила7852","22/06/2022","22/12/2022","12244","аицакеы","аттийгс","MAZDA","еив","2",117.63,80.7,8.88,214
"396360","ARAG","молийг пяостасиа","ила7852","22/12/2022","22/06/2023","12244","аицакеы","аттийгс","MAZDA","еив","2",2.5,1.81,0.43,214
"32069140","ANYTIME","аутойимгто","ила7852","22/12/2022","22/06/2023","12244","аицакеы","аттийгс","MAZDA","еив","2",113.17,77.63,8.54,214
"296636","ARAG","молийг пяостасиа","ила7852","22/06/2022","22/12/2022","12244","аицакеы","аттийгс","MAZDA","еив","2",2.5,1.81,0.43,214
"291108","ARAG","молийг пяостасиа","фте4404","27/04/2022","27/10/2022","12462","ваидаяи","аттийгс","TOYOTA","еив","1",2,1.45,0.19,258
"359732","ARAG","молийг пяостасиа","фте4404","27/10/2022","27/04/2023","12462","ваидаяи","аттийгс","TOYOTA","еив","1",2.5,1.81,0.43,258
"33105091","ANYTIME","аутойимгто","фте4404","27/04/2022","27/10/2022","12462","ваидаяи","аттийгс","TOYOTA","еив","1",182.25,125.36,13.79,258
"588723","EUROP ASSISTANCE","одийг богхеиа","ффм5015","02/03/2022","02/06/2022","12462","ваидаяи","аттийгс","OPEL","еив","1",5,3.48,0.16,258
"32929457","ANYTIME","аутойимгто","ффм5015","02/03/2022","02/06/2022","12462","ваидаяи","аттийгс","OPEL","еив","1",53.28,36.42,3.64,258
"33105091","ANYTIME","аутойимгто","фте4404","27/10/2022","27/04/2023","12462","ваидаяи","аттийгс","TOYOTA","еив","1",182.69,125.67,13.82,258
"255169","ARAG","молийг пяостасиа","ффм5015","02/03/2022","02/06/2022","12462","ваидаяи","аттийгс","OPEL","еив","1",1.25,0.91,0.2,258
"243345","ARAG","молийг пяостасиа","умя5505","14/02/2022","14/08/2022","17236","ациос дглгтяиос","аттийгс","CITROEN","еив","2",2.5,1.81,0.39,795
"32614676","ANYTIME","аутойимгто","умя5505","14/08/2022","14/02/2023","17236","ациос дглгтяиос","аттийгс","CITROEN","еив","2",121.08,83.05,9.14,795
"329074","ARAG","молийг пяостасиа","умя5505","14/08/2022","14/02/2023","17236","ациос дглгтяиос","аттийгс","CITROEN","еив","2",2.5,1.81,0.43,795
"32614676","ANYTIME","аутойимгто","умя5505","14/02/2022","14/08/2022","17236","ациос дглгтяиос","аттийгс","CITROEN","еив","2",117.1,80.3,8.03,795
"781737","EUROP ASSISTANCE","одийг богхеиа","геи733","04/09/2022","04/12/2022","14122","гяайкеио","аттийгс","SYM","лото","0",5,3.48,0.16,1096
"19.22469779","INTERLIFE асжакистийг","аутойимгто","геи733","04/09/2022","04/12/2022","14122","гяайкеио","аттийгс","SYM","лото","0",37.29,25.64,6.16,1096
"19.22469779","INTERLIFE асжакистийг","аутойимгто","геи733","04/12/2022","04/03/2023","14122","гяайкеио","аттийгс","SYM","лото","0",37,25.44,6.11,1096
"878918","EUROP ASSISTANCE","одийг богхеиа","геи733","04/12/2022","04/12/2023","14122","гяайкеио","аттийгс","SYM","лото","0",20,13.91,0.63,1096
"409572","ARAG","молийг пяостасиа","геи733","04/12/2022","04/12/2023","14122","гяайкеио","аттийгс","SYM","лото","0",4,2.9,0.38,1096
"M20221237325-1","Hellas Direct","аутойимгто","геи733","04/12/2022","04/12/2023","14122","гяайкеио","аттийгс","SYM","лото","0",67.73,58.3,7.29,1096
"824388","EUROP ASSISTANCE","одийг богхеиа","игл7624","09/10/2022","09/04/2023","11741","ахгма","аттийгс","FIAT","еив","2",10,6.96,0.31,143
"269212","ARAG","молийг пяостасиа","игл7624","09/04/2022","09/10/2022","11741","ахгма","аттийгс","FIAT","еив","2",2.5,1.81,0.43,143
"378888","ARAG","молийг пяостасиа","игл7624","09/10/2022","09/04/2023","11741","ахгма","аттийгс","FIAT","еив","2",2,1.45,0.19,143
"620088","EUROP ASSISTANCE","одийг богхеиа","игл7624","09/04/2022","09/10/2022","11741","ахгма","аттийгс","FIAT","еив","2",10,6.96,0.31,143
"61227044","GROUPAMA","аутойимгто","игл7624","09/04/2022","09/10/2022","11741","ахгма","аттийгс","FIAT","еив","2",104.91,74.93,15.93,143
"33296011","ANYTIME","аутойимгто","игл7624","09/10/2022","09/04/2023","11741","ахгма","аттийгс","FIAT","еив","2",108.41,74.24,8.17,143
"150355","ETU Forsikring A/S","хяаусг йяустаккым","игл7624","09/04/2022","09/10/2022","11741","ахгма","аттийгс","FIAT","еив","2",9,6.12,0.92,143
"32711002","ANYTIME","аутойимгто","фля6068","19/05/2022","19/05/2023","12461","ваидаяи","аттийгс","VOLKSWAGEN","еив","2",143.21,97.96,10.78,770
"142441","INTERASCO","пяосыпийо атувгла (овгла)","фля6068","19/05/2022","19/05/2023","12461","ваидаяи","аттийгс","VOLKSWAGEN","еив","2",3,2.01,0.48,770
"637787","EUROP ASSISTANCE","одийг богхеиа","фля6068","19/05/2022","19/05/2023","12461","ваидаяи","аттийгс","VOLKSWAGEN","еив","2",20,13.91,0.63,770
"279022","ARAG","молийг пяостасиа","фля6068","19/05/2022","19/05/2023","12461","ваидаяи","аттийгс","VOLKSWAGEN","еив","2",5,3.62,0.87,770
"346215","ARAG","молийг пяостасиа","ияя8164","30/09/2022","30/09/2023","16673","боука","аттийгс","FORD","еив","1",5,3.62,0.87,880
"32872789","ANYTIME","аутойимгто","ияя8164","30/09/2022","30/09/2023","16673","боука","аттийгс","FORD","еив","1",279,191.65,21.08,880
"32803157","ANYTIME","аутойимгто","бйб8857","29/07/2022","29/07/2023","19002","паиамиа","аттийгс","MERCEDES","еив","1",240.61,165.29,18.18,850
"314580","ARAG","молийг пяостасиа","бйб8857","29/07/2022","29/07/2023","19002","паиамиа","аттийгс","MERCEDES","еив","1",5,3.62,0.87,850
"419231132","UNIQUE","аутойимгто","уме0229","02/09/2022","02/03/2023","17342","ациос дглгтяиос","аттийгс","HONDA","лото","1",40.78,32.88,2.3,1339
"419231132","UNIQUE","аутойимгто","уме0229","02/03/2022","02/09/2022","17342","ациос дглгтяиос","аттийгс","HONDA","лото","1",37.77,30.44,1.83,1339
"419252064","UNIQUE","аутойимгто","вае4983","09/08/2022","09/08/2023","34500","акибеяи","еубоиас","MITSUBISHI","жив ацяотийо","0",91.04,73.51,5.15,1254
"33131687","ANYTIME","аутойимгто","ффи4216","19/05/2022","19/05/2023","34500","акибеяи","еубоиас","HYUNDAI","еив","1",117.91,80.52,8.86,1254
"686430","EUROP ASSISTANCE","одийг богхеиа","ффи4216","19/05/2022","19/05/2023","34500","акибеяи","еубоиас","HYUNDAI","еив","1",20,13.91,0.63,1254
"419193804","UNIQUE","аутойимгто","блл802","29/06/2022","29/06/2023","16341","гкиоупокг","аттийгс","YAMAHA","лото","1",71.21,52.26,12.02,1335
"669133","EUROP ASSISTANCE","одийг богхеиа","блл802","29/06/2022","29/06/2023","16341","гкиоупокг","аттийгс","YAMAHA","лото","1",20,13.91,0.63,1335
"33154679","ANYTIME","аутойимгто","фгм3731","09/07/2022","09/07/2023","12136","пеяистеяи","аттийгс","NISSAN","еив","2",227.45,156.14,17.18,948
"315440","ARAG","молийг пяостасиа","фгм3731","09/07/2022","09/07/2023","12136","пеяистеяи","аттийгс","NISSAN","еив","2",5,3.62,0.87,948
"344084","ARAG","молийг пяостасиа","ийб9261","13/09/2022","13/09/2023","15344","цеяайас","аттийгс","TOYOTA","еив","2",5,3.62,0.87,115
"32430699","ANYTIME","аутойимгто","ийб9261","13/09/2022","13/09/2023","15344","цеяайас","аттийгс","TOYOTA","еив","2",230.5,158.08,17.39,115
"656718","EUROP ASSISTANCE","одийг богхеиа","вят630","15/04/2022","15/10/2022","18755","йеяатсими","аттийгс","KAWASAKI","лото","1",10,6.96,0.31,945
"287726","ARAG","молийг пяостасиа","вят630","15/04/2022","15/10/2022","18755","йеяатсими","аттийгс","KAWASAKI","лото","1",2,1.45,0.19,945
"33095812","ANYTIME","аутойимгто","вят630","15/04/2022","15/10/2022","18755","йеяатсими","аттийгс","KAWASAKI","лото","1",73.92,50.48,5.55,945
