"N_Policy","Company","Category","Type_policy","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"11723772","GENERALI","фыгс","аМАМщЫСГ",NA,"02/12/2019","02/01/2020","аттийг","цакатси",71.85,56.8,8.51,1898
"11441611","GENERALI","фыгс","аМАМщЫСГ",NA,"03/04/2019","03/05/2019","аттийг","йаккихеа",95.07,75.83,15.59,440
"11441611","GENERALI","фыгс","аМАМщЫСГ",NA,"03/06/2019","03/07/2019","аттийг","йаккихеа",95.07,75.83,15.59,440
"11441611","GENERALI","фыгс","аМАМщЫСГ",NA,"03/09/2019","03/10/2019","аттийг","йаккихеа",95.07,75.83,16.33,440
"11441611","GENERALI","фыгс","аМАМщЫСГ",NA,"03/12/2019","03/01/2020","аттийг","йаккихеа",105.68,84.28,18.19,440
"11441611","GENERALI","фыгс","аМАМщЫСГ",NA,"03/07/2019","03/08/2019","аттийг","йаккихеа",95.07,75.83,16.33,440
"11441611","GENERALI","фыгс","аМАМщЫСГ",NA,"03/05/2019","03/06/2019","аттийг","йаккихеа",95.07,75.83,15.59,440
"11439415","GENERALI","фыгс","аМАМщЫСГ",NA,"29/09/2019","29/03/2020","аттийг","йаккихеа",100.16,79.21,11.08,440
"11441611","GENERALI","фыгс","аМАМщЫСГ",NA,"03/01/2019","03/02/2019","аттийг","йаккихеа",95.07,75.83,15.59,440
"11441611","GENERALI","фыгс","аМАМщЫСГ",NA,"03/11/2019","03/12/2019","аттийг","йаккихеа",105.68,84.28,18.19,440
"11441611","GENERALI","фыгс","аМАМщЫСГ",NA,"03/10/2019","03/11/2019","аттийг","йаккихеа",105.68,84.28,18.19,440
"11441611","GENERALI","фыгс","аМАМщЫСГ",NA,"03/03/2019","03/04/2019","аттийг","йаккихеа",95.07,75.83,15.59,440
"11441611","GENERALI","фыгс","аМАМщЫСГ",NA,"03/02/2019","03/03/2019","аттийг","йаккихеа",95.07,75.83,15.59,440
"11441611","GENERALI","фыгс","аМАМщЫСГ",NA,"03/08/2019","03/09/2019","аттийг","йаккихеа",95.07,75.83,16.33,440
"4078","суметаияистийг","фыгс","аМАМщЫСГ",NA,"26/09/2019","26/03/2020","аттийг","йаккихеа",223.8,191.93,34.37,440
"4078","суметаияистийг","фыгс","аМАМщЫСГ",NA,"26/03/2019","26/09/2019","аттийг","йаккихеа",223.8,191.93,32.46,440
"11439415","GENERALI","фыгс","аМАМщЫСГ",NA,"29/03/2019","29/09/2019","аттийг","йаккихеа",100.16,79.21,10.29,440
"19.21679095","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","яае10","26/07/2019","26/01/2020","аттийг","лосвато",47.34,32.65,6.87,1462
"11753573","GENERALI","аутойимгтым","мщО сУЛБЭКАИО","афл1881","30/01/2019","30/01/2020","аттийг","лосвато",63.45,43.33,8.66,1462
"19014021641","имтеясакомийа","аутойимгтым","аМАМщЫСГ","фйм1356","27/04/2019","27/04/2020",NA,NA,243,164.59,32.91,501
"19.215305839999999","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","лое509","25/01/2019","25/01/2020","аттийг","йаккихеа аттийгс",83.77,57.78,12.13,1008
"19.214649359999999","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","гбв956","19/10/2019","19/10/2020","аттийг","йаккихеа",95.1,65.62,13.79,667
"11401443","GENERALI","фыгс","аМАМщЫСГ",NA,"07/10/2019","07/11/2019","аттийг","йяуомеяи",63.6,51.31,10.67,1153
"11401443","GENERALI","фыгс","аМАМщЫСГ",NA,"07/08/2019","07/09/2019","аттийг","йяуомеяи",63.6,51.31,10.67,1153
"11401443","GENERALI","фыгс","аМАМщЫСГ",NA,"07/11/2019","07/12/2019","аттийг","йяуомеяи",63.6,51.31,10.67,1153
"11401443","GENERALI","фыгс","аМАМщЫСГ",NA,"07/07/2019","07/08/2019","аттийг","йяуомеяи",63.6,51.31,10.67,1153
"11401443","GENERALI","фыгс","аМАМщЫСГ",NA,"07/06/2019","07/07/2019","аттийг","йяуомеяи",60.9,49.17,9.69,1153
"11401443","GENERALI","фыгс","аМАМщЫСГ",NA,"07/03/2019","07/04/2019","аттийг","йяуомеяи",60.9,49.17,9.69,1153
"70035352","имтеяалеяийам","танидиытийо атувгла","мщО сУЛБЭКАИО",NA,"02/02/2019","09/02/2019","аттийг","йяуомеяи",54.02,39.14,5.09,1153
"11401443","GENERALI","фыгс","аМАМщЫСГ",NA,"07/09/2019","07/10/2019","аттийг","йяуомеяи",63.6,51.31,10.67,1153
"11401443","GENERALI","фыгс","аМАМщЫСГ",NA,"07/05/2019","07/06/2019","аттийг","йяуомеяи",60.9,49.17,9.69,1153
"11401443","GENERALI","фыгс","аМАМщЫСГ",NA,"07/04/2019","07/05/2019","аттийг","йяуомеяи",60.9,49.17,9.69,1153
"11401443","GENERALI","фыгс","аМАМщЫСГ",NA,"07/02/2019","07/03/2019","аттийг","йяуомеяи",60.9,49.17,9.69,1153
"11401443","GENERALI","фыгс","аМАМщЫСГ",NA,"07/12/2019","07/01/2020","аттийг","йяуомеяи",63.6,51.31,10.67,1153
"11401443","GENERALI","фыгс","аМАМщЫСГ",NA,"07/01/2019","07/02/2019","аттийг","йяуомеяи",60.9,49.17,9.69,1153
"11419606","GENERALI","фыгс","аМАМщЫСГ",NA,"12/05/2019","12/06/2019","аттийг","йаккихеа",53.64,42.91,8.26,938
"11419606","GENERALI","фыгс","аМАМщЫСГ",NA,"12/10/2019","12/11/2019","аттийг","йаккихеа",57.66,46.09,9.33,938
"11419606","GENERALI","фыгс","аМАМщЫСГ",NA,"12/06/2019","12/07/2019","аттийг","йаккихеа",53.64,42.91,8.26,938
"11419606","GENERALI","фыгс","аМАМщЫСГ",NA,"12/08/2019","12/09/2019","аттийг","йаккихеа",57.66,46.09,9.33,938
"11419606","GENERALI","фыгс","аМАМщЫСГ",NA,"12/11/2019","12/12/2019","аттийг","йаккихеа",57.66,46.09,9.33,938
"11419606","GENERALI","фыгс","аМАМщЫСГ",NA,"12/07/2019","12/08/2019","аттийг","йаккихеа",53.64,42.91,8.67,938
"11419606","GENERALI","фыгс","аМАМщЫСГ",NA,"12/12/2019","12/01/2020","аттийг","йаккихеа",57.66,46.09,9.33,938
"11419606","GENERALI","фыгс","аМАМщЫСГ",NA,"12/04/2019","12/05/2019","аттийг","йаккихеа",53.64,42.91,8.26,938
"11419606","GENERALI","фыгс","аМАМщЫСГ",NA,"12/02/2019","12/03/2019","аттийг","йаккихеа",53.64,42.91,8.26,938
"11419606","GENERALI","фыгс","аМАМщЫСГ",NA,"12/09/2019","12/10/2019","аттийг","йаккихеа",57.66,46.09,9.33,938
"11419606","GENERALI","фыгс","аМАМщЫСГ",NA,"12/03/2019","12/04/2019","аттийг","йаккихеа",53.64,42.91,8.26,938
"11419606","GENERALI","фыгс","аМАМщЫСГ",NA,"12/01/2019","12/02/2019","аттийг","йаккихеа",53.64,42.91,8.26,938
"6168943","GROUPAMA","пуяос","аМАМщЫСГ",NA,"04/10/2019","04/10/2020","аттийг","пеияаиас",70.33,50.94,14.26,152
"61085983","GROUPAMA","аутойимгтым","мщО сУЛБЭКАИО","ийа7608","14/01/2019","14/07/2019","аттийг","аваямым",135.76,97.14,17.6,2033
"61085983","GROUPAMA","аутойимгтым","аМАМщЫСГ","ийа7608","14/07/2019","14/01/2020","аттийг","аваямым",145.11,103.8,20.59,2033
"11717536","GENERALI","фыгс","аМАМщЫСГ",NA,"15/10/2019","15/10/2020","аттийг","икиом",252.81,203.85,41.28,1834
"31261270","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","офв635","19/08/2019","19/08/2020","аттийг","икиом",107.52,73.97,16.27,1834
"11717536","GENERALI","фыгс","п пЯэНГ лЕТАТЯОПчР",NA,"15/10/2019","15/10/2020","аттийг","икиом",246.3,194.7,39.77,1834
"103406214","ALLIANZ еуяыпаийг пистг","аутойимгтым","п пЯэНГ лЕТАТЯОПчР","луб8843","01/08/2019","08/11/2019","кесбоу","цеяас",8.23,5.48,1.09,1214
"214692676","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","лтм0466","21/10/2019","21/04/2020","кесбоу","цеяас",38,25.25,5.56,1214
"103406214","ALLIANZ еуяыпаийг пистг","аутойимгтым","аМАМщЫСГ","луб8843","13/11/2019","13/05/2020","кесбоу","цеяас",92.89,62.05,12.41,1214
"103406214","ALLIANZ еуяыпаийг пистг","аутойимгтым","мщО сУЛБЭКАИО","луб8843","08/05/2019","08/11/2019","кесбоу","цеяас",76.53,51.13,10.22,1214
"19014282998","имтеясакомийа","аутойимгтым","аМАМщЫСГ","лтм0466","19/04/2019","19/10/2019","кесбоу","цеяас",38,25.25,5.04,1214
"сп9605","суметаияистийг","аутойимгтым","аМАМщЫСГ","уиб5857","04/07/2019","04/10/2019","аттийг","ахгма",60,39.03,7.8,664
"19.21751596","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","уиб5857","01/11/2019","01/02/2020","аттийг","ахгма",69.26,47.86,10.05,664
"ск6516","суметаияистийг","аутойимгтым","аМАМщЫСГ","уиб5857","04/01/2019","04/04/2019","аттийг","ахгма",58,37.59,7.52,664
"сн3682","суметаияистийг","аутойимгтым","аМАМщЫСГ","уиб5857","04/04/2019","04/07/2019","аттийг","ахгма",60,39.03,7.8,664
"6168386","GROUPAMA","фыгс","аМАМщЫСГ",NA,"01/08/2019","01/02/2020","аттийг","гкиоупокг",150.41,129.24,25.85,414
"6168465","GROUPAMA","фыгс","аМАМщЫСГ",NA,"14/08/2019","14/02/2020","аттийг","гкиоупокг",150.41,129.24,25.85,414
"6168386","GROUPAMA","фыгс","мщО сУЛБЭКАИО",NA,"01/02/2019","01/08/2019","аттийг","гкиоупокг",150.4,129.24,25.85,414
"6168465","GROUPAMA","фыгс","мщО сУЛБЭКАИО",NA,"14/02/2019","14/08/2019","аттийг","гкиоупокг",150.4,129.24,25.85,414
"6168385","GROUPAMA","фыгс","мщО сУЛБЭКАИО",NA,"01/02/2019","01/02/2020","аттийг","гкиоупокг",58.16,43.99,8.36,414
"6167994","GROUPAMA","фыгс","мщО сУЛБЭКАИО",NA,"01/02/2019","01/02/2020","аттийг","гкиоупокг",58.16,43.99,8.36,414
"1534729","аткамтийг емысг","аутойимгтым","мщО сУЛБЭКАИО","афл244","09/12/2019","09/03/2020","аттийг","пеияаиас",51,32.44,5.76,201
"11515826","GENERALI","фыгс","аМАМщЫСГ",NA,"21/03/2019","21/09/2019","аттийг","икиом",216.25,174.01,34.43,1279
"11515826","GENERALI","фыгс","аМАМщЫСГ",NA,"21/09/2019","21/03/2020","аттийг","икиом",216.25,174.01,36.02,1279
"21754875","ALLIANZ","аутойимгтым","мщО сУЛБЭКАИО","вее2444","11/10/2019","11/10/2020","аттийг","икиом",393.8,281.44,53.45,1279
"19.215597599999999","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","фвл80","08/09/2019","08/03/2020","аттийг","аицакеы",47.34,32.65,6.87,2000
"19.215597599999999","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","фвл80","08/03/2019","08/09/2019","аттийг","аицакеы",67.33,46.45,9.76,2000
"1000920350","Eurolife FFH","фыгс","мщО сУЛБЭКАИО",NA,"27/11/2019","27/12/2019","аитыкойаямамиа","ацяимио",44.37,35.52,14.92,302
"1000920350","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"27/12/2019","27/01/2020","аитыкойаямамиа","ацяимио",35.7,35.52,14.92,302
"11526996","GENERALI","фыгс","аМАМщЫСГ",NA,"18/11/2019","18/12/2019","аттийг","ахгма",60.31,48.18,9.77,1773
"11526996","GENERALI","фыгс","аМАМщЫСГ",NA,"18/04/2019","18/05/2019","аттийг","ахгма",60.31,48.18,9.31,1773
"11526996","GENERALI","фыгс","аМАМщЫСГ",NA,"18/09/2019","18/10/2019","аттийг","ахгма",60.31,48.18,9.77,1773
"11526996","GENERALI","фыгс","аМАМщЫСГ",NA,"18/02/2019","18/03/2019","аттийг","ахгма",56.1,44.85,8.65,1773
"11526996","GENERALI","фыгс","аМАМщЫСГ",NA,"18/12/2019","18/01/2020","аттийг","ахгма",60.31,48.18,9.77,1773
"11526996","GENERALI","фыгс","аМАМщЫСГ",NA,"18/08/2019","18/09/2019","аттийг","ахгма",60.31,48.18,9.77,1773
"11526996","GENERALI","фыгс","аМАМщЫСГ",NA,"18/05/2019","18/06/2019","аттийг","ахгма",60.31,48.18,9.31,1773
"11526996","GENERALI","фыгс","аМАМщЫСГ",NA,"18/01/2019","18/02/2019","аттийг","ахгма",56.1,44.85,8.65,1773
"11526996","GENERALI","фыгс","аМАМщЫСГ",NA,"18/07/2019","18/08/2019","аттийг","ахгма",60.31,48.18,9.77,1773
"11526996","GENERALI","фыгс","аМАМщЫСГ",NA,"18/10/2019","18/11/2019","аттийг","ахгма",60.31,48.18,9.77,1773
"11526996","GENERALI","фыгс","аМАМщЫСГ",NA,"18/03/2019","18/04/2019","аттийг","ахгма",56.1,44.85,8.65,1773
"11526996","GENERALI","фыгс","аМАМщЫСГ",NA,"18/06/2019","18/07/2019","аттийг","ахгма",60.31,48.18,9.31,1773
"21514410","ALLIANZ","аутойимгтым","аМАМщЫСГ","аил2858","01/06/2019","01/12/2019","аттийг","ахгма",175.95,123.89,23.52,215
"19013793245","имтеясакомийа","аутойимгтым","аМАМщЫСГ","фут8858","27/01/2019","27/04/2019","аттийг","ахгма",67,45.51,9.1,754
"19013793245","имтеясакомийа","аутойимгтым","аМАМщЫСГ","фут8858","27/10/2019","27/01/2020","аттийг","ахгма",67,45.51,10.01,754
"19013793245","имтеясакомийа","аутойимгтым","аМАМщЫСГ","фут8858","27/07/2019","27/10/2019","аттийг","ахгма",67,45.51,10.01,754
"19013793245","имтеясакомийа","аутойимгтым","аМАМщЫСГ","фут8858","27/04/2019","27/07/2019","аттийг","ахгма",67,45.51,9.1,754
"300154","DAS","молийгс пяостасиас","мщО сУЛБЭКАИО","фуи 7609","13/03/2019","13/09/2019","тяийакым","тяийака",11.5,9.09,2.36,1465
"300154","DAS","молийгс пяостасиас","аМАМщЫСГ","фуи 7609","13/09/2019","13/03/2020","тяийакым","тяийака",11.5,9.09,2.09,1465
"19013121494","имтеясакомийа","аутойимгтым","аМАМщЫСГ","иов1615","14/01/2019","14/07/2019","аттийг","меа иымиа",181,123.52,24.69,1703
"19013121494","имтеясакомийа","аутойимгтым","аМАМщЫСГ","иов1615","14/07/2019","14/01/2020","аттийг","меа иымиа",181,123.52,27.17,1703
"02062510154","ERGO A.A.E.Z","аутойимгтым","мщО сУЛБЭКАИО","лтм823","18/11/2019","18/05/2020","кесбоу","лутикгмгс",49,33.86,7.44,314
"02058219673","ERGO A.A.E.Z","аутойимгтым","мщО сУЛБЭКАИО","лтм823","17/05/2019","17/11/2019","кесбоу","лутикгмгс",49,33.86,7.44,314
"02054862619","ERGO A.A.E.Z","аутойимгтым","мщО сУЛБЭКАИО","ифи5797","05/01/2019","05/07/2019","кесбоу","лутикгмгс",76,51.26,11.28,314
"19014375703","имтеясакомийа","аутойимгтым","аМАМщЫСГ","уфл8024","16/04/2019","16/07/2019","аттийг","ахгма",65,44.03,8.81,492
"214312927","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","уфл8024","16/01/2019","16/04/2019","аттийг","ахгма",65,44.03,8.81,492
"214675131","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","йуя3072","10/10/2019","10/10/2020","йеяйуяас","цаиос",272,183.34,22.01,1851
"19.21784426","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","йяе0003","24/12/2019","24/03/2020","йеяйуяас","цаиос",20,13.82,2.9,1851
"19.2166633","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","йуя3072","12/07/2019","12/10/2019","йеяйуяас","цаиос",47.19,32.59,6.85,1851
"19013897130","имтеясакомийа","аутойимгтым","аМАМщЫСГ","аоу0003","24/07/2019","24/01/2020","авазас","лессатидос/обяиас",62,41.59,9.14,1799
"19013897130","имтеясакомийа","аутойимгтым","аМАМщЫСГ","аоу0003","24/01/2019","24/07/2019","авазас","лессатидос/обяиас",59,39.86,7.97,1799
"4274","суметаияистийг","фыгс","аМАМщЫСГ",NA,"15/11/2019","15/11/2020","аттийг","пеияаиас",441.02,383.86,69.09,692
"2032799","GROUPAMA","фыгс","аМАМщЫСГ",NA,"30/03/2019","30/03/2020","аттийг","пеияаиас",732.66,725.81,0,692
"11661299","GENERALI","аутойимгтым","аМАМщЫСГ","афй5560","25/04/2019","25/10/2019","аттийг","вакамдяи",36.87,25.17,5.03,6
"19.21406275","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","офа0844","28/01/2019","28/07/2019","аттийг","вакамдяиоу",51.11,35.26,7.4,985
"19.21406275","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","офа0844","28/07/2019","28/01/2020","аттийг","вакамдяиоу",51.99,35.87,7.53,985
"11661401","GENERALI","фыгс","аМАМщЫСГ",NA,"25/01/2019","25/02/2019","аттийг","вакамдяиоу",47.15,38.77,8.9,596
"11661401","GENERALI","фыгс","аМАМщЫСГ",NA,"25/08/2019","25/09/2019","аттийг","вакамдяиоу",49.73,40.81,8.68,596
"11661401","GENERALI","фыгс","аМАМщЫСГ",NA,"25/12/2019","25/01/2020","аттийг","вакамдяиоу",49.73,40.81,8.68,596
"11661401","GENERALI","фыгс","аМАМщЫСГ",NA,"25/10/2019","25/11/2019","аттийг","вакамдяиоу",49.73,40.81,8.68,596
"11661401","GENERALI","фыгс","аМАМщЫСГ",NA,"25/03/2019","25/04/2019","аттийг","вакамдяиоу",47.15,38.77,8.9,596
"11661401","GENERALI","фыгс","аМАМщЫСГ",NA,"25/02/2019","25/03/2019","аттийг","вакамдяиоу",47.15,38.77,8.9,596
"11661401","GENERALI","фыгс","аМАМщЫСГ",NA,"25/11/2019","25/12/2019","аттийг","вакамдяиоу",49.73,40.81,8.68,596
"11661401","GENERALI","фыгс","аМАМщЫСГ",NA,"25/07/2019","25/08/2019","аттийг","вакамдяиоу",49.73,40.81,8.68,596
"11661401","GENERALI","фыгс","аМАМщЫСГ",NA,"25/05/2019","25/06/2019","аттийг","вакамдяиоу",49.73,40.81,8.24,596
"11661401","GENERALI","фыгс","аМАМщЫСГ",NA,"25/09/2019","25/10/2019","аттийг","вакамдяиоу",49.73,40.81,8.68,596
"11661401","GENERALI","фыгс","аМАМщЫСГ",NA,"25/04/2019","25/05/2019","аттийг","вакамдяиоу",49.73,40.81,8.24,596
"11661401","GENERALI","фыгс","аМАМщЫСГ",NA,"25/06/2019","25/07/2019","аттийг","вакамдяиоу",49.73,40.81,8.24,596
"19014186936","имтеясакомийа","аутойимгтым","аМАМщЫСГ","ойт0948","31/07/2019","31/07/2020",NA,NA,82,55.14,12.13,1934
"19.211556399999999","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","оим0364","26/03/2019","26/03/2020","аттийг","ахгма",132.19,91.55,19.23,1796
"19.217793579999999","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","лиу721","16/12/2019","16/06/2020","аттийг","ахгма",152,104.98,22.04,541
"61650016","ехмийг аСЖАКИСТИЙч","одийгс богхеиас","п пЯэНГ лЕТАТЯОПчР","фуу9194","25/11/2019","25/05/2020","аттийг","ахгма",18.81,16.36,1.15,768
"61650016","ехмийг аСЖАКИСТИЙч","аутойимгтым","мщО сУЛБЭКАИО","фуу9194","25/11/2019","25/05/2020","аттийг","ахгма",133.62,95.24,21.91,768
"61071621","GROUPAMA","аутойимгтым","аМАМщЫСГ","ими5295","14/12/2019","14/03/2020","аттийг","вакамдяиоу",109.27,78.03,16.06,1757
"19013864056","имтеясакомийа","аутойимгтым","аМАМщЫСГ","аил7557","29/06/2019","29/12/2019",NA,NA,93,63.15,12.63,1769
"19013864056","имтеясакомийа","аутойимгтым","аМАМщЫСГ","аил7557","29/12/2019","29/06/2020",NA,NA,90,60.82,13.39,1769
"1491946","аткамтийг емысг","аутойимгтым","аМАМщЫСГ","фуб1764","30/08/2019","30/11/2019","аттийг","ахгма",68,43.45,7.86,931
"61664215","ехмийг аСЖАКИСТИЙч","одийгс богхеиас","п пЯэНГ лЕТАТЯОПчР","фуб1764","30/11/2019","29/02/2020","аттийг","ахгма",9.41,8.18,0.57,931
"1491946","аткамтийг емысг","аутойимгтым","мщО сУЛБЭКАИО","фуб1764","30/05/2019","30/08/2019","аттийг","ахгма",68,43.4,7.83,931
"61664215","ехмийг аСЖАКИСТИЙч","аутойимгтым","мщО сУЛБЭКАИО","фуб1764","30/11/2019","29/02/2020","аттийг","ахгма",54.93,39.07,9,931
"11797615","GENERALI","фыгс","аМАМщЫСГ",NA,"13/07/2019","13/08/2019","аттийг","куйобяусеыс",20.27,16.36,4.19,543
"11797615","GENERALI","фыгс","аМАМщЫСГ",NA,"13/12/2019","13/01/2020","аттийг","куйобяусеыс",20.27,16.36,4.19,543
"11797615","GENERALI","фыгс","аМАМщЫСГ",NA,"13/10/2019","13/11/2019","аттийг","куйобяусеыс",20.27,16.36,4.19,543
"11797615","GENERALI","фыгс","мщО сУЛБЭКАИО",NA,"13/06/2019","13/07/2019","аттийг","куйобяусеыс",20.27,16.36,4.03,543
"11797615","GENERALI","фыгс","аМАМщЫСГ",NA,"13/11/2019","13/12/2019","аттийг","куйобяусеыс",20.27,16.36,4.19,543
"11797615","GENERALI","фыгс","аМАМщЫСГ",NA,"13/09/2019","13/10/2019","аттийг","куйобяусеыс",20.27,16.36,4.19,543
"11797615","GENERALI","фыгс","аМАМщЫСГ",NA,"13/08/2019","13/09/2019","аттийг","куйобяусеыс",20.27,16.36,4.19,543
"1528040","аткамтийг емысг","аутойимгтым","мщО сУЛБЭКАИО","яот4664","08/11/2019","08/02/2020","дыдейамгсым","яодос",43,27.19,5.43,934
"61625984","ехмийг аСЖАКИСТИЙч","аутойимгтым","мщО сУЛБЭКАИО","угг2542","13/11/2019","13/02/2020",NA,NA,57.24,40.79,9.39,20
"61625984","ехмийг аСЖАКИСТИЙч","одийгс богхеиас","п пЯэНГ лЕТАТЯОПчР","угг2542","13/11/2019","13/02/2020",NA,NA,9.41,8.18,0.57,20
"19.215188619999999","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","бфя149","09/07/2019","09/10/2019","аттийг","ахгма",27.78,19.19,4.03,858
"19.217178730000001","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","яиу679","18/12/2019","18/03/2020","аттийг","ахгма",48.7,33.6,7.05,858
"19.215188619999999","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","бфя149","09/01/2019","09/04/2019","аттийг","ахгма",27.33,18.87,3.97,858
"19.215188619999999","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","бфя149","09/04/2019","09/07/2019","аттийг","ахгма",27.33,18.87,3.97,858
"19.217178730000001","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","яиу679","18/09/2019","18/12/2019","аттийг","ахгма",48.7,33.6,7.05,858
"214575216","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","тйл6699","19/07/2019","19/07/2020",NA,NA,182,123.22,27.11,68
"19014624438","имтеясакомийа","аутойимгтым","п пЯэНГ лЕТАТЯОПчР","тйл6699","19/07/2019","19/07/2020",NA,NA,29.03,19.64,4.32,68
"1469130","аткамтийг емысг","аутойимгтым","мщО сУЛБЭКАИО","тфм47","07/03/2019","07/03/2020",NA,NA,190.5,128.77,22.85,68
"09000515339","ERGO A.A.E.Z","аутойимгтым","аМАМщЫСГ","фла3148","16/01/2019","16/07/2019","аттийг","ахгма",264,188.34,41.19,1741
"31294217","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","убт1134","06/10/2019","06/04/2020","аттийг","ахгма",104.31,71.52,15.73,1741
"19.216790799999998","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","овг112","26/07/2019","26/07/2020","аттийг","ахгма",85.85,59.24,12.44,1741
"09000515339","ERGO A.A.E.Z","аутойимгтым","аМАМщЫСГ","фла3148","16/07/2019","16/01/2020","аттийг","ахгма",267,190.76,41.77,1741
"31350716","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","бвм870","12/12/2019","12/12/2020","аттийг","ахгма",106.16,73.03,16.07,1741
"31294217","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","убт1134","06/04/2019","06/10/2019","аттийг","ахгма",104.31,71.52,14.3,1741
"31348785","имтеяалеяийам","аутойимгтым","п пЯэНГ лЕТАТЯОПчР","илф5556","12/12/2019","12/12/2020","аттийг","ахгма",10.11,6.98,1.54,1841
"31348785","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","илф5556","12/12/2019","12/12/2020","аттийг","ахгма",337.03,231,50.82,1841
"19.214361709999999","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","оум382","11/03/2019","11/09/2019","аттийг","йаккихеа",46.46,32.04,6.74,921
"1528431","аткамтийг емысг","аутойимгтым","мщО сУЛБЭКАИО","иег13","16/11/2019","16/02/2020","аттийг","йаккихеа",51,32.44,5.76,921
"19.21614134","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","иег13","16/08/2019","16/11/2019","аттийг","йаккихеа",59.02,40.81,8.56,921
"19.21614134","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","иег13","16/05/2019","16/08/2019","аттийг","йаккихеа",59.02,40.81,8.56,921
"19.217131940000002","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","вта0730","12/09/2019","12/03/2020","аттийг","ахгма",67.38,46.47,9.76,1475
"19.214540419999999","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","фям973","05/04/2019","05/07/2019","аттийг","ахгма",69.72,48.06,10.09,53
"19.214540419999999","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","фям973","05/01/2019","05/04/2019","аттийг","ахгма",69.72,48.06,10.09,53
"19013561368","имтеясакомийа","аутойимгтым","аМАМщЫСГ","ибм7981","08/02/2019","08/05/2019","аттийг","ахгма",67,45.08,9.01,53
"19.217737759999999","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","оив94","06/12/2019","06/03/2020","аттийг","аттийгс",25.54,17.64,3.7,1094
"19.21412613","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","влф478","03/08/2019","03/02/2020","аттийг","ахгма",47.34,32.65,6.87,317
"19.21412613","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","влф478","03/02/2019","03/08/2019","аттийг","ахгма",46.46,32.04,6.74,317
"19.217399279999999","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","итл0708","16/10/2019","16/04/2020","аттийг","фыцяажос",91.78,63.29,13.29,890
"19.21585348","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","ове766","10/04/2019","10/04/2020","аттийг","ахгма - пяоастиа",119.25,82.24,17.27,1177
"P0124134744","AIG","аутойимгтым","аМАМщЫСГ","тфб572","11/12/2019","11/06/2020","аттийг","ахгма-аттийгс",164.59,122.69,26.89,1618
"P0124134744","AIG","аутойимгтым","п пЯэНГ лЕТАТЯОПчР","тфб572","11/06/2019","11/12/2019","аттийг","ахгма-аттийгс",2.18,1.63,0.33,1618
"P0124134744","AIG","аутойимгтым","аМАМщЫСГ","тфб572","11/06/2019","11/12/2019","аттийг","ахгма-аттийгс",165.68,123.48,24.7,1618
"214651283","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","уяф5769","19/09/2019","19/10/2019","аттийг","йаккихеа",24,16.06,3.54,1601
