"N_Policy","Company","Category","Type_policy","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"19014626563","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΕΕΡ0050","22/07/2019","22/01/2020","ΛΑΡΙΣΗΣ","ΛΑΡΙΣΑ",43,28.98,6.38,165
"11779067","GENERALI","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"16/04/2019","16/04/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",492.31,393.21,92.56,1986
"209206542","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΖΩΗΣ","Ανανέωση",NA,"16/12/2019","16/03/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",116.03,88.4,28.16,686
"209206543","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΖΩΗΣ","Ανανέωση",NA,"16/12/2019","16/03/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",115.83,88.2,28.04,686
"209208281","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΖΩΗΣ","Ανανέωση",NA,"18/12/2019","18/03/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",148.13,110.28,34.37,686
"19.215457520000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΗΝΥ265","19/02/2019","19/08/2019","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",90.56,62.44,13.11,815
"19.215457529999998","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΟΡΟ0978","20/02/2019","20/08/2019","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",46.46,32.04,6.74,815
"19.21724043","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΜΗ668","26/09/2019","26/03/2020","ΑΤΤΙΚΗ","ΚΕΡΑΤΣΙΝΙ ΑΤΤΙΚΗΣ",47.68,32.89,6.92,577
"11244768","ΔΥΝΑΜΙΣ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΖΚ5579","22/10/2019","22/01/2020",NA,NA,18.42,11.89,2.38,446
"11244768","ΔΥΝΑΜΙΣ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΖΚ5579","21/07/2019","21/10/2019",NA,NA,18.42,11.89,2.38,446
"19.215930369999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΒΧΜ614","20/04/2019","20/04/2020",NA,NA,83.77,57.78,12.13,336
"19.214337359999998","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΟΗΙ818","07/09/2019","07/09/2020",NA,NA,94.27,65.04,13.67,336
"27013551326","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Νέο Συμβόλαιο","ΒΧΜ0614","20/04/2019","20/04/2020",NA,NA,30,19,3.8,336
"11723772","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"02/05/2019","02/06/2019","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",66.18,52.32,8.89,1898
"11723772","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"02/03/2019","02/04/2019","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",66.18,52.32,8.89,1898
"11723772","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"02/01/2019","02/02/2019","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",66.18,52.32,8.89,1898
"11723772","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"02/11/2019","02/12/2019","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",71.85,56.8,8.51,1898
"11723772","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"02/02/2019","02/03/2019","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",66.18,52.32,8.89,1898
"11723772","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"02/08/2019","02/09/2019","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",66.18,52.32,9.41,1898
"11723772","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"02/04/2019","02/05/2019","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",66.18,52.32,8.89,1898
"11723772","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"02/10/2019","02/11/2019","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",66.18,52.32,9.41,1898
"11723772","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"02/06/2019","02/07/2019","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",66.18,52.32,8.89,1898
"11723772","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"02/07/2019","02/08/2019","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",66.18,52.32,9.41,1898
"11723772","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"02/09/2019","02/10/2019","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",66.18,52.32,9.41,1898
"11723772","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"02/12/2019","02/01/2020","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",71.85,56.8,8.51,1898
"11441611","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"03/04/2019","03/05/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",95.07,75.83,15.59,440
"11441611","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"03/06/2019","03/07/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",95.07,75.83,15.59,440
"11441611","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"03/09/2019","03/10/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",95.07,75.83,16.33,440
"11441611","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"03/12/2019","03/01/2020","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",105.68,84.28,18.19,440
"11441611","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"03/07/2019","03/08/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",95.07,75.83,16.33,440
"11441611","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"03/05/2019","03/06/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",95.07,75.83,15.59,440
"11439415","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"29/09/2019","29/03/2020","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",100.16,79.21,11.08,440
"11441611","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"03/01/2019","03/02/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",95.07,75.83,15.59,440
"11441611","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"03/11/2019","03/12/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",105.68,84.28,18.19,440
"11441611","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"03/10/2019","03/11/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",105.68,84.28,18.19,440
"11441611","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"03/03/2019","03/04/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",95.07,75.83,15.59,440
"11441611","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"03/02/2019","03/03/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",95.07,75.83,15.59,440
"11441611","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"03/08/2019","03/09/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",95.07,75.83,16.33,440
"4078","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΖΩΗΣ","Ανανέωση",NA,"26/09/2019","26/03/2020","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",223.8,191.93,34.37,440
"4078","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΖΩΗΣ","Ανανέωση",NA,"26/03/2019","26/09/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",223.8,191.93,32.46,440
"11439415","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"29/03/2019","29/09/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",100.16,79.21,10.29,440
"19.21679095","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΡΑΕ10","26/07/2019","26/01/2020","ΑΤΤΙΚΗ","ΜΟΣΧΑΤΟ",47.34,32.65,6.87,1462
"11753573","GENERALI","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΖΜ1881","30/01/2019","30/01/2020","ΑΤΤΙΚΗ","ΜΟΣΧΑΤΟ",63.45,43.33,8.66,1462
"19014021641","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΚΝ1356","27/04/2019","27/04/2020",NA,NA,243,164.59,32.91,501
"19.215305839999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΟΕ509","25/01/2019","25/01/2020","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ ΑΤΤΙΚΗΣ",83.77,57.78,12.13,1008
"19.214649359999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΗΒΧ956","19/10/2019","19/10/2020","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",95.1,65.62,13.79,667
"11401443","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"07/10/2019","07/11/2019","ΑΤΤΙΚΗ","ΚΡΥΟΝΕΡΙ",63.6,51.31,10.67,1153
"11401443","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"07/08/2019","07/09/2019","ΑΤΤΙΚΗ","ΚΡΥΟΝΕΡΙ",63.6,51.31,10.67,1153
"11401443","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"07/11/2019","07/12/2019","ΑΤΤΙΚΗ","ΚΡΥΟΝΕΡΙ",63.6,51.31,10.67,1153
"11401443","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"07/07/2019","07/08/2019","ΑΤΤΙΚΗ","ΚΡΥΟΝΕΡΙ",63.6,51.31,10.67,1153
"11401443","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"07/06/2019","07/07/2019","ΑΤΤΙΚΗ","ΚΡΥΟΝΕΡΙ",60.9,49.17,9.69,1153
"11401443","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"07/03/2019","07/04/2019","ΑΤΤΙΚΗ","ΚΡΥΟΝΕΡΙ",60.9,49.17,9.69,1153
"70035352","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΤΑΞΙΔΙΩΤΙΚΟ ΑΤΥΧΗΜΑ","Νέο Συμβόλαιο",NA,"02/02/2019","09/02/2019","ΑΤΤΙΚΗ","ΚΡΥΟΝΕΡΙ",54.02,39.14,5.09,1153
"11401443","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"07/09/2019","07/10/2019","ΑΤΤΙΚΗ","ΚΡΥΟΝΕΡΙ",63.6,51.31,10.67,1153
"11401443","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"07/05/2019","07/06/2019","ΑΤΤΙΚΗ","ΚΡΥΟΝΕΡΙ",60.9,49.17,9.69,1153
"11401443","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"07/04/2019","07/05/2019","ΑΤΤΙΚΗ","ΚΡΥΟΝΕΡΙ",60.9,49.17,9.69,1153
"11401443","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"07/02/2019","07/03/2019","ΑΤΤΙΚΗ","ΚΡΥΟΝΕΡΙ",60.9,49.17,9.69,1153
"11401443","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"07/12/2019","07/01/2020","ΑΤΤΙΚΗ","ΚΡΥΟΝΕΡΙ",63.6,51.31,10.67,1153
"11401443","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"07/01/2019","07/02/2019","ΑΤΤΙΚΗ","ΚΡΥΟΝΕΡΙ",60.9,49.17,9.69,1153
"11419606","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/05/2019","12/06/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",53.64,42.91,8.26,938
"11419606","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/10/2019","12/11/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",57.66,46.09,9.33,938
"11419606","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/06/2019","12/07/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",53.64,42.91,8.26,938
"11419606","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/08/2019","12/09/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",57.66,46.09,9.33,938
"11419606","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/11/2019","12/12/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",57.66,46.09,9.33,938
"11419606","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/07/2019","12/08/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",53.64,42.91,8.67,938
"11419606","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/12/2019","12/01/2020","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",57.66,46.09,9.33,938
"11419606","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/04/2019","12/05/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",53.64,42.91,8.26,938
"11419606","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/02/2019","12/03/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",53.64,42.91,8.26,938
"11419606","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/09/2019","12/10/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",57.66,46.09,9.33,938
"11419606","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/03/2019","12/04/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",53.64,42.91,8.26,938
"11419606","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/01/2019","12/02/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",53.64,42.91,8.26,938
"6168943","GROUPAMA","ΠΥΡΟΣ","Ανανέωση",NA,"04/10/2019","04/10/2020","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",70.33,50.94,14.26,152
"61085983","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΚΑ7608","14/01/2019","14/07/2019","ΑΤΤΙΚΗ","ΑΧΑΡΝΩΝ",135.76,97.14,17.6,2033
"61085983","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΚΑ7608","14/07/2019","14/01/2020","ΑΤΤΙΚΗ","ΑΧΑΡΝΩΝ",145.11,103.8,20.59,2033
"11717536","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"15/10/2019","15/10/2020","ΑΤΤΙΚΗ","ΙΛΙΟΝ",252.81,203.85,41.28,1834
"31261270","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΟΖΧ635","19/08/2019","19/08/2020","ΑΤΤΙΚΗ","ΙΛΙΟΝ",107.52,73.97,16.27,1834
"11717536","GENERALI","ΖΩΗΣ","Π Πράξη Μετατροπής",NA,"15/10/2019","15/10/2020","ΑΤΤΙΚΗ","ΙΛΙΟΝ",246.3,194.7,39.77,1834
"103406214","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Π Πράξη Μετατροπής","ΜΥΒ8843","01/08/2019","08/11/2019","ΛΕΣΒΟΥ","ΓΕΡΑΣ",8.23,5.48,1.09,1214
"214692676","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΤΝ0466","21/10/2019","21/04/2020","ΛΕΣΒΟΥ","ΓΕΡΑΣ",38,25.25,5.56,1214
"103406214","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΜΥΒ8843","13/11/2019","13/05/2020","ΛΕΣΒΟΥ","ΓΕΡΑΣ",92.89,62.05,12.41,1214
"103406214","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΥΒ8843","08/05/2019","08/11/2019","ΛΕΣΒΟΥ","ΓΕΡΑΣ",76.53,51.13,10.22,1214
"19014282998","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΜΤΝ0466","19/04/2019","19/10/2019","ΛΕΣΒΟΥ","ΓΕΡΑΣ",38,25.25,5.04,1214
"ΣΠ9605","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΙΒ5857","04/07/2019","04/10/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",60,39.03,7.8,664
"19.21751596","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΙΒ5857","01/11/2019","01/02/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",69.26,47.86,10.05,664
"ΣΛ6516","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΙΒ5857","04/01/2019","04/04/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",58,37.59,7.52,664
"ΣΞ3682","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΙΒ5857","04/04/2019","04/07/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",60,39.03,7.8,664
"6168386","GROUPAMA","ΖΩΗΣ","Ανανέωση",NA,"01/08/2019","01/02/2020","ΑΤΤΙΚΗ","ΗΛΙΟΥΠΟΛΗ",150.41,129.24,25.85,414
"6168465","GROUPAMA","ΖΩΗΣ","Ανανέωση",NA,"14/08/2019","14/02/2020","ΑΤΤΙΚΗ","ΗΛΙΟΥΠΟΛΗ",150.41,129.24,25.85,414
"6168386","GROUPAMA","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"01/02/2019","01/08/2019","ΑΤΤΙΚΗ","ΗΛΙΟΥΠΟΛΗ",150.4,129.24,25.85,414
"6168465","GROUPAMA","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"14/02/2019","14/08/2019","ΑΤΤΙΚΗ","ΗΛΙΟΥΠΟΛΗ",150.4,129.24,25.85,414
"6168385","GROUPAMA","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"01/02/2019","01/02/2020","ΑΤΤΙΚΗ","ΗΛΙΟΥΠΟΛΗ",58.16,43.99,8.36,414
"6167994","GROUPAMA","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"01/02/2019","01/02/2020","ΑΤΤΙΚΗ","ΗΛΙΟΥΠΟΛΗ",58.16,43.99,8.36,414
"1534729","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΖΜ244","09/12/2019","09/03/2020","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",51,32.44,5.76,201
"11515826","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"21/03/2019","21/09/2019","ΑΤΤΙΚΗ","ΙΛΙΟΝ",216.25,174.01,34.43,1279
"11515826","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"21/09/2019","21/03/2020","ΑΤΤΙΚΗ","ΙΛΙΟΝ",216.25,174.01,36.02,1279
"21754875","ALLIANZ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΧΕΕ2444","11/10/2019","11/10/2020","ΑΤΤΙΚΗ","ΙΛΙΟΝ",393.8,281.44,53.45,1279
"19.215597599999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΧΜ80","08/09/2019","08/03/2020","ΑΤΤΙΚΗ","ΑΙΓΑΛΕΩ",47.34,32.65,6.87,2000
"19.215597599999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΧΜ80","08/03/2019","08/09/2019","ΑΤΤΙΚΗ","ΑΙΓΑΛΕΩ",67.33,46.45,9.76,2000
"1000920350","Eurolife FFH","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"27/11/2019","27/12/2019","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",44.37,35.52,14.92,302
"1000920350","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"27/12/2019","27/01/2020","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",35.7,35.52,14.92,302
"11526996","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/11/2019","18/12/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",60.31,48.18,9.77,1773
"11526996","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/04/2019","18/05/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",60.31,48.18,9.31,1773
"11526996","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/09/2019","18/10/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",60.31,48.18,9.77,1773
"11526996","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/02/2019","18/03/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",56.1,44.85,8.65,1773
"11526996","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/12/2019","18/01/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",60.31,48.18,9.77,1773
"11526996","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/08/2019","18/09/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",60.31,48.18,9.77,1773
"11526996","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/05/2019","18/06/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",60.31,48.18,9.31,1773
"11526996","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/01/2019","18/02/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",56.1,44.85,8.65,1773
"11526996","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/07/2019","18/08/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",60.31,48.18,9.77,1773
"11526996","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/10/2019","18/11/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",60.31,48.18,9.77,1773
"11526996","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/03/2019","18/04/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",56.1,44.85,8.65,1773
"11526996","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/06/2019","18/07/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",60.31,48.18,9.31,1773
"21514410","ALLIANZ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΜ2858","01/06/2019","01/12/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",175.95,123.89,23.52,215
"19013793245","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΥΤ8858","27/01/2019","27/04/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",67,45.51,9.1,754
"19013793245","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΥΤ8858","27/10/2019","27/01/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",67,45.51,10.01,754
"19013793245","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΥΤ8858","27/07/2019","27/10/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",67,45.51,10.01,754
"19013793245","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΥΤ8858","27/04/2019","27/07/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",67,45.51,9.1,754
"300154","DAS","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","Νέο Συμβόλαιο","ΖΥΙ 7609","13/03/2019","13/09/2019","ΤΡΙΚΑΛΩΝ","ΤΡΙΚΑΛΑ",11.5,9.09,2.36,1465
"300154","DAS","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","Ανανέωση","ΖΥΙ 7609","13/09/2019","13/03/2020","ΤΡΙΚΑΛΩΝ","ΤΡΙΚΑΛΑ",11.5,9.09,2.09,1465
"19013121494","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΟΧ1615","14/01/2019","14/07/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",181,123.52,24.69,1703
"19013121494","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΟΧ1615","14/07/2019","14/01/2020","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",181,123.52,27.17,1703
"02062510154","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΤΝ823","18/11/2019","18/05/2020","ΛΕΣΒΟΥ","ΜΥΤΙΛΗΝΗΣ",49,33.86,7.44,314
"02058219673","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΤΝ823","17/05/2019","17/11/2019","ΛΕΣΒΟΥ","ΜΥΤΙΛΗΝΗΣ",49,33.86,7.44,314
"02054862619","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΖΙ5797","05/01/2019","05/07/2019","ΛΕΣΒΟΥ","ΜΥΤΙΛΗΝΗΣ",76,51.26,11.28,314
"19014375703","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΖΜ8024","16/04/2019","16/07/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",65,44.03,8.81,492
