"N_Policy","Company","Category","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"27013758063","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΒΑΕ0929","29/09/2019","29/03/2020","ΑΤΤΙΚΗ","ΛΥΚΟΒΡΥΣΗ",15,9.5,1.9,586
"27013511957","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΒΑΕ0929","28/03/2019","28/09/2019","ΑΤΤΙΚΗ","ΛΥΚΟΒΡΥΣΗ",15,9.5,1.9,586
"19.21725558","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΑΕ0929","28/09/2019","28/03/2020","ΑΤΤΙΚΗ","ΛΥΚΟΒΡΥΣΗ",91.78,63.29,13.29,586
"7390007322","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΥΚ2566","03/06/2019","03/06/2020","ΑΤΤΙΚΗ","ΠΕΤΡΟΥΠΟΛΗ",451.53,297.01,59.41,532
"11621893","GENERALI","ΖΩΗΣ",NA,"08/01/2019","08/01/2020","ΑΤΤΙΚΗ","ΠΕΤΡΟΥΠΟΛΗ",255.22,208.03,42.91,532
"26317","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΣΚΑΦΩΝ",NA,"14/06/2019","14/06/2020","ΑΤΤΙΚΗ","ΠΕΤΡΟΥΠΟΛΗ",40,33.05,3.97,532
"11578478","GENERALI","ΖΩΗΣ",NA,"05/09/2019","05/09/2020","ΑΤΤΙΚΗ","ΠΕΤΡΟΥΠΟΛΗ",217.01,171.71,25.69,532
"31327243","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΙ6477","06/11/2019","06/11/2020","ΑΤΤΙΚΗ","ΠΕΤΡΟΥΠΟΛΗ",186.47,127.61,28.07,532
"6182315","GROUPAMA","ΠΥΡΟΣ",NA,"03/01/2019","03/07/2019","ΑΤΤΙΚΗ","ΑΙΓΑΛΕΩ",83.39,60.4,13.89,379
"6182315","GROUPAMA","ΠΥΡΟΣ",NA,"03/07/2019","03/01/2020","ΑΤΤΙΚΗ","ΑΙΓΑΛΕΩ",83.39,60.4,16.92,379
"1000919223","Eurolife FFH","ΖΩΗΣ",NA,"18/12/2019","18/01/2020","ΑΤΤΙΚΗ","ΗΛΙΟΥΠΟΛΗ",81.6,81.19,34.1,394
"1000919223","Eurolife FFH","ΖΩΗΣ",NA,"18/11/2019","18/12/2019","ΑΤΤΙΚΗ","ΗΛΙΟΥΠΟΛΗ",90.26,81.19,34.1,394
"7390009742","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΤΟ2044","23/07/2019","23/07/2020","ΑΤΤΙΚΗ","ΕΛΕΥΣΙΝΑ",185.69,121.64,24.33,2044
"19014551106","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΡΜ8316","03/06/2019","03/12/2019","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",285.51,194.87,38.97,2015
"19014551106","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΡΜ8316","03/12/2019","03/06/2020","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",285,194.87,42.87,2015
"1000870266","Eurolife FFH","ΖΩΗΣ",NA,"22/12/2019","22/01/2020","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",37.12,36.94,2.59,1877
"1000870266","Eurolife FFH","ΖΩΗΣ",NA,"22/09/2019","22/10/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",35.7,35.52,14.92,1877
"1000870266","Eurolife FFH","ΖΩΗΣ",NA,"22/08/2019","22/09/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",35.7,35.52,14.92,1877
"1000870266","Eurolife FFH","ΖΩΗΣ",NA,"22/06/2019","22/07/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",35.7,35.52,14.21,1877
"1000870266","Eurolife FFH","ΖΩΗΣ",NA,"22/05/2019","22/06/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",35.7,35.52,14.21,1877
"1000870266","Eurolife FFH","ΖΩΗΣ",NA,"22/11/2019","22/12/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",37.12,36.94,2.59,1877
"1000870266","Eurolife FFH","ΖΩΗΣ",NA,"22/10/2019","22/11/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",37.12,36.94,2.59,1877
"1000870266","Eurolife FFH","ΖΩΗΣ",NA,"22/01/2019","22/02/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",35.7,35.52,14.21,1877
"1000870266","Eurolife FFH","ΖΩΗΣ",NA,"22/04/2019","22/05/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",35.7,35.52,14.21,1877
"1000870266","Eurolife FFH","ΖΩΗΣ",NA,"22/02/2019","22/03/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",35.7,35.52,14.21,1877
"1000870266","Eurolife FFH","ΖΩΗΣ",NA,"22/03/2019","22/04/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",35.7,35.52,14.21,1877
"1000870266","Eurolife FFH","ΖΩΗΣ",NA,"22/07/2019","22/08/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",35.7,35.52,14.92,1877
"11630512","GENERALI","ΖΩΗΣ",NA,"31/07/2019","31/01/2020","ΑΤΤΙΚΗ","ΚΑΜΑΤΕΡΟ",151.79,123.13,26.93,1855
"11630512","GENERALI","ΖΩΗΣ",NA,"31/01/2019","31/07/2019","ΑΤΤΙΚΗ","ΚΑΜΑΤΕΡΟ",151.79,123.13,25.85,1855
"6176790","GROUPAMA","ΠΥΡΟΣ",NA,"01/11/2019","01/11/2020","ΑΤΤΙΚΗ","ΚΑΜΑΤΕΡΟ",102.33,74.12,20.75,1855
"1448093","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΑΙ825","28/02/2019","30/05/2019","ΑΤΤΙΚΗ","ΑΓ.ΔΗΜΗΤΡΙΟΣ",54,34.09,6.09,585
"1448093","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΑΙ825","30/05/2019","30/08/2019","ΑΤΤΙΚΗ","ΑΓ.ΔΗΜΗΤΡΙΟΣ",54,34.09,6.09,585
"1448093","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΑΙ825","30/11/2019","28/02/2020","ΑΤΤΙΚΗ","ΑΓ.ΔΗΜΗΤΡΙΟΣ",54,34.09,6.09,585
"1448093","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΑΙ825","30/08/2019","30/11/2019","ΑΤΤΙΚΗ","ΑΓ.ΔΗΜΗΤΡΙΟΣ",54,34.09,6.09,585
"19.214277419999998","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΗΙ671","30/08/2019","30/08/2020","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ ΑΤΤΙΚΗΣ",85.85,59.24,12.44,355
"214313057","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΚΕΜ0988","17/01/2019","17/01/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",75,51.15,10.23,818
"19.217169139999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΗΚ862","17/09/2019","17/03/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",72.34,50.1,10.52,818
"19.217866910000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΜΜ802","27/12/2019","27/06/2020","ΑΤΤΙΚΗ","ΗΛΙΟΥΠΟΛΗ",47.68,32.89,6.92,1335
"19013847367","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΜΖ4327","14/12/2019","14/12/2020",NA,NA,189,128.34,28.24,1827
"19013969651","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΚΜ7603","16/09/2019","16/03/2020","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",138,93.5,20.58,1932
"19013969651","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΚΜ7603","16/03/2019","16/09/2019","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",138,93.5,18.7,1932
"19.215711970000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΧΜ707","23/03/2019","23/09/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ - ΠΡΟΑΣΤΙΑ",74.13,51.15,10.73,1968
"1489683","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΙΝ315","23/08/2019","23/11/2019","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",36.5,23,3.88,945
"1489683","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΙΝ315","23/11/2019","23/02/2020","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",36.5,23,3.88,945
"19.21559096","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΥΚ322","09/03/2019","09/09/2019","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",51.11,35.26,7.4,945
"1521640","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΤΟ903","04/10/2019","04/04/2020","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",99.5,64.88,11.52,945
"1489683","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΙΝ315","23/05/2019","23/08/2019","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",36.5,22.97,3.88,945
"11459866","GENERALI","ΖΩΗΣ",NA,"10/05/2019","10/11/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",252.03,199.3,27.88,1681
"11459866","GENERALI","ΖΩΗΣ",NA,"10/11/2019","10/05/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",274.04,216.7,30.31,1681
"11533260","GENERALI","ΖΩΗΣ",NA,"04/07/2019","04/08/2019",NA,NA,74.81,59.74,12.71,21
"11533260","GENERALI","ΖΩΗΣ",NA,"04/02/2019","04/03/2019",NA,NA,69.1,55.17,11.21,21
"11533260","GENERALI","ΖΩΗΣ",NA,"04/06/2019","04/07/2019",NA,NA,74.81,59.74,12.14,21
"11533260","GENERALI","ΖΩΗΣ",NA,"04/04/2019","04/05/2019",NA,NA,69.1,55.17,11.21,21
"11533260","GENERALI","ΖΩΗΣ",NA,"04/05/2019","04/06/2019",NA,NA,74.81,59.74,12.14,21
"11533260","GENERALI","ΖΩΗΣ",NA,"04/03/2019","04/04/2019",NA,NA,69.1,55.17,11.21,21
"214583575","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΕΚ6826","26/07/2019","26/07/2020",NA,NA,256,173.41,38.15,21
"11533260","GENERALI","ΖΩΗΣ",NA,"04/10/2019","04/11/2019",NA,NA,74.81,59.74,12.71,21
"11533260","GENERALI","ΖΩΗΣ",NA,"04/09/2019","04/10/2019",NA,NA,74.81,59.74,12.71,21
"11533260","GENERALI","ΖΩΗΣ",NA,"04/01/2019","04/02/2019",NA,NA,69.1,55.17,11.21,21
"11533260","GENERALI","ΖΩΗΣ",NA,"04/11/2019","04/12/2019",NA,NA,74.81,59.74,12.71,21
"11533260","GENERALI","ΖΩΗΣ",NA,"04/08/2019","04/09/2019",NA,NA,74.81,59.74,12.71,21
"11533260","GENERALI","ΖΩΗΣ",NA,"04/12/2019","04/01/2020",NA,NA,74.81,59.74,12.71,21
"11539348","GENERALI","ΖΩΗΣ",NA,"19/07/2019","19/08/2019","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",28.55,23.09,4.9,1775
"11539348","GENERALI","ΖΩΗΣ",NA,"19/11/2019","19/12/2019","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",28.55,23.09,4.9,1775
"11539348","GENERALI","ΖΩΗΣ",NA,"19/06/2019","19/07/2019","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",28.55,23.09,4.69,1775
"11539348","GENERALI","ΖΩΗΣ",NA,"19/02/2019","19/03/2019","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",26.85,21.74,4.41,1775
"11539348","GENERALI","ΖΩΗΣ",NA,"19/09/2019","19/10/2019","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",28.55,23.09,4.9,1775
"11539348","GENERALI","ΖΩΗΣ",NA,"19/03/2019","19/04/2019","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",26.85,21.74,4.41,1775
"11539348","GENERALI","ΖΩΗΣ",NA,"19/08/2019","19/09/2019","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",28.55,23.09,4.9,1775
"11539348","GENERALI","ΖΩΗΣ",NA,"19/04/2019","19/05/2019","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",26.85,21.74,4.41,1775
"11539348","GENERALI","ΖΩΗΣ",NA,"19/01/2019","19/02/2019","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",26.85,21.74,4.41,1775
"11539348","GENERALI","ΖΩΗΣ",NA,"19/10/2019","19/11/2019","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",28.55,23.09,4.9,1775
"11539348","GENERALI","ΖΩΗΣ",NA,"19/12/2019","19/01/2020","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",28.55,23.09,4.9,1775
"11539348","GENERALI","ΖΩΗΣ",NA,"19/05/2019","19/06/2019","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",28.55,23.09,4.69,1775
"31152414","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΝΚ8956","07/11/2019","07/11/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",219.54,150.46,33.1,1717
"60986696","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","ΚΡΚ1746","07/03/2019","07/06/2019","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΩΣ",65.88,47.17,8.49,1961
"60986696","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","ΚΡΚ1746","07/12/2019","07/03/2020","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΩΣ",68.68,49.16,9.7,1961
"60986696","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","ΚΡΚ1746","07/09/2019","07/12/2019","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΩΣ",68.68,49.16,9.7,1961
"60986696","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","ΚΡΚ1746","07/06/2019","07/09/2019","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΩΣ",69.4,49.68,8.99,1961
"11763296","GENERALI","ΖΩΗΣ",NA,"27/07/2019","27/08/2019","ΑΤΤΙΚΗ","ΖΩΓΡΑΦΟΥ",42.15,33.66,8.27,925
"11763296","GENERALI","ΖΩΗΣ",NA,"27/10/2019","27/11/2019","ΑΤΤΙΚΗ","ΖΩΓΡΑΦΟΥ",42.15,33.66,8.27,925
"11763296","GENERALI","ΖΩΗΣ",NA,"27/09/2019","27/10/2019","ΑΤΤΙΚΗ","ΖΩΓΡΑΦΟΥ",42.15,33.66,8.27,925
"11763296","GENERALI","ΖΩΗΣ",NA,"27/02/2019","27/03/2019","ΑΤΤΙΚΗ","ΖΩΓΡΑΦΟΥ",42.15,33.66,7.93,925
"11763296","GENERALI","ΖΩΗΣ",NA,"27/06/2019","27/07/2019","ΑΤΤΙΚΗ","ΖΩΓΡΑΦΟΥ",42.15,33.66,7.93,925
"11763296","GENERALI","ΖΩΗΣ",NA,"27/12/2019","27/01/2020","ΑΤΤΙΚΗ","ΖΩΓΡΑΦΟΥ",42.15,33.66,8.27,925
"11763296","GENERALI","ΖΩΗΣ",NA,"27/11/2019","27/12/2019","ΑΤΤΙΚΗ","ΖΩΓΡΑΦΟΥ",42.15,33.66,8.27,925
"11763296","GENERALI","ΖΩΗΣ",NA,"27/05/2019","27/06/2019","ΑΤΤΙΚΗ","ΖΩΓΡΑΦΟΥ",42.15,33.66,7.93,925
"11763296","GENERALI","ΖΩΗΣ",NA,"27/08/2019","27/09/2019","ΑΤΤΙΚΗ","ΖΩΓΡΑΦΟΥ",42.15,33.66,8.27,925
"11763296","GENERALI","ΖΩΗΣ",NA,"27/04/2019","27/05/2019","ΑΤΤΙΚΗ","ΖΩΓΡΑΦΟΥ",42.15,33.66,7.93,925
"11763296","GENERALI","ΖΩΗΣ",NA,"27/03/2019","27/04/2019","ΑΤΤΙΚΗ","ΖΩΓΡΑΦΟΥ",42.15,33.66,7.93,925
"2331321","ΜΙΝΕΤΤΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΑΒ2462","11/12/2019","11/03/2020","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",17,11.17,2.16,2026
"21556172","ALLIANZ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΚΝ8511","14/07/2019","14/01/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑΙΩΝ",183.43,129.17,24.53,1023
"21556172","ALLIANZ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΚΝ8511","14/01/2019","14/07/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑΙΩΝ",183.43,129.17,24.53,1023
"70032949","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΡΗΒ0648","11/11/2019","11/11/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑΙΩΝ",36,26.08,6.52,35
"70047159","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΤΑΞΙΔΙΩΤΙΚΟ ΑΤΥΧΗΜΑ",NA,"13/12/2019","25/12/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑΙΩΝ",128,92.76,12.99,35
"19.213265740000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΡΙ429","24/04/2019","24/04/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",119.25,82.24,17.27,567
"1409203","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΡΡ125","11/05/2019","11/05/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",190.5,128.77,22.85,991
"19.216452830000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΙ788","20/06/2019","20/12/2019","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",47.34,32.65,6.87,299
"19.216452830000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΙ788","20/12/2019","20/06/2020","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",47.68,32.89,6.92,299
"11777342","GENERALI","ΖΩΗΣ",NA,"10/10/2019","10/11/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",52.41,41.95,10.39,313
"11777342","GENERALI","ΖΩΗΣ",NA,"10/07/2019","10/08/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",52.41,41.95,10.39,313
"11777342","GENERALI","ΖΩΗΣ",NA,"10/04/2019","10/05/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",52.41,41.95,9.97,313
"11777342","GENERALI","ΖΩΗΣ",NA,"10/11/2019","10/12/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",52.41,41.95,10.39,313
"11777342","GENERALI","ΖΩΗΣ",NA,"10/12/2019","10/01/2020","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",52.41,41.95,10.39,313
"11777342","GENERALI","ΖΩΗΣ",NA,"10/08/2019","10/09/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",52.41,41.95,10.39,313
"11777342","GENERALI","ΖΩΗΣ",NA,"10/06/2019","10/07/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",52.41,41.95,9.97,313
"11777342","GENERALI","ΖΩΗΣ",NA,"10/05/2019","10/06/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",52.41,41.95,9.97,313
"11777342","GENERALI","ΖΩΗΣ",NA,"10/09/2019","10/10/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",52.41,41.95,10.39,313
"19.215571369999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΟΤ0936","06/06/2019","06/12/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",51.99,35.87,7.53,1999
"19.21780313","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΟΤ0936","17/12/2019","17/03/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",27.96,19.32,4.06,1999
"19.215571369999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΟΤ0936","06/03/2019","06/06/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",27.33,18.87,3.97,1999
"19.213235869999998","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΡΤ288","24/10/2019","24/04/2020",NA,NA,47.68,32.89,6.92,568
"19013944959","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΚΥ1155","01/03/2019","01/03/2020",NA,NA,199,134.85,26.98,568
"19.213235869999998","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΡΤ288","24/04/2019","24/10/2019",NA,NA,46.46,32.04,6.74,568
"19013816920","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΜΤ1230","16/02/2019","16/02/2020",NA,NA,239,161.85,32.37,1145
"2282507","AXA","ΑΣΤΙΚΗΣ ΕΥΘΥΝΗΣ",NA,"27/06/2019","27/06/2020","ΑΤΤΙΚΗ","ΜΟΣΧΑΤΟ",400,289.86,57.97,1951
"11829816","GENERALI","ΖΩΗΣ",NA,"02/10/2019","02/11/2019",NA,NA,25.25,20.36,5.23,1990
"11829816","GENERALI","ΖΩΗΣ",NA,"02/11/2019","02/12/2019",NA,NA,25.25,20.36,5.23,1990
"11829816","GENERALI","ΖΩΗΣ",NA,"02/12/2019","02/01/2020",NA,NA,25.25,20.36,5.23,1990
"19.216168079999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΖΙ0129","20/05/2019","20/11/2019","ΑΤΤΙΚΗ","ΙΛΙΟΝ",51.99,35.87,7.53,1309
"19.216168079999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΖΙ0129","20/11/2019","20/05/2020","ΑΤΤΙΚΗ","ΙΛΙΟΝ",52.33,36.11,7.58,1309
"11644405","GENERALI","ΖΩΗΣ",NA,"08/11/2019","08/12/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",55.3,44.23,9.35,1883
"11644405","GENERALI","ΖΩΗΣ",NA,"08/07/2019","08/08/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",55.3,44.23,9.35,1883
"11644405","GENERALI","ΖΩΗΣ",NA,"08/08/2019","08/09/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",55.3,44.23,9.35,1883
"11504047","GENERALI","ΖΩΗΣ",NA,"22/02/2019","22/02/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",231.54,185.02,27.78,1883
"11644405","GENERALI","ΖΩΗΣ",NA,"08/06/2019","08/07/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",55.3,44.23,8.93,1883
"11820436","GENERALI","ΖΩΗΣ",NA,"30/08/2019","30/08/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",239.71,162.21,29.11,1883
"11644405","GENERALI","ΖΩΗΣ",NA,"08/05/2019","08/06/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",55.3,44.23,8.93,1883
"11644405","GENERALI","ΖΩΗΣ",NA,"08/04/2019","08/05/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",55.3,44.23,8.93,1883
"11644405","GENERALI","ΖΩΗΣ",NA,"08/02/2019","08/03/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",49.34,39.51,9.39,1883
"11644405","GENERALI","ΖΩΗΣ",NA,"08/10/2019","08/11/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",55.3,44.23,9.35,1883
"11644405","GENERALI","ΖΩΗΣ",NA,"08/09/2019","08/10/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",55.3,44.23,9.35,1883
"11644405","GENERALI","ΖΩΗΣ",NA,"08/03/2019","08/04/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",55.3,44.23,8.93,1883
"11644405","GENERALI","ΖΩΗΣ",NA,"08/01/2019","08/02/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",49.34,39.51,9.39,1883
"11644405","GENERALI","ΖΩΗΣ",NA,"08/12/2019","08/01/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",55.3,44.23,9.35,1883
"19013782576","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΥΜ4529","18/01/2019","18/04/2019",NA,NA,53,35.9,7.18,495
"11514311","GENERALI","ΖΩΗΣ",NA,"17/03/2019","17/09/2019","ΑΤΤΙΚΗ","ΙΛΙΟΝ",221.35,178.07,35.27,803
"11514311","GENERALI","ΖΩΗΣ",NA,"17/09/2019","17/03/2020","ΑΤΤΙΚΗ","ΙΛΙΟΝ",221.35,178.07,36.9,803
"11450809","GENERALI","ΖΩΗΣ",NA,"20/10/2019","20/04/2020","ΑΤΤΙΚΗ","ΙΛΙΟΝ",127.49,101.87,15.53,803
"11450809","GENERALI","ΖΩΗΣ",NA,"20/04/2019","20/10/2019","ΑΤΤΙΚΗ","ΙΛΙΟΝ",118,94.29,14.15,803
