"N_Policy","Company","Category","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"7370007518","INTERASCO","пуяос",NA,"21/02/2021","21/03/2021","аттийг","аттийг",12.45,8.32,2.33,2075
"9503020","ехмийг аСЖАКИСТИЙч","фыгс",NA,"29/10/2021","29/11/2021","аттийг","аттийг",229.05,199.47,0.5,2075
"9503020","ехмийг аСЖАКИСТИЙч","фыгс",NA,"29/06/2021","29/07/2021","аттийг","аттийг",222.89,194.11,0.5,2075
"7370007518","INTERASCO","пуяос",NA,"21/12/2021","21/01/2022","аттийг","аттийг",12.41,8.24,2.3,2075
"11687290","ехмийг аСЖАКИСТИЙч","фыгс",NA,"17/06/2021","17/07/2021","аттийг","аттийг",67.71,66.76,0.06,2075
"9503020","ехмийг аСЖАКИСТИЙч","фыгс",NA,"29/11/2021","29/12/2021","аттийг","аттийг",229.05,199.47,0.5,2075
"12027762","GENERALI","фыгс",NA,"30/11/2021","31/12/2021","аттийг","аттийг",10.38,8.33,2.03,2075
"9503020","ехмийг аСЖАКИСТИЙч","фыгс",NA,"29/12/2021","29/01/2022","аттийг","аттийг",229.06,199.48,0.5,2075
"9503020","ехмийг аСЖАКИСТИЙч","фыгс",NA,"29/09/2021","29/10/2021","аттийг","аттийг",229.05,199.47,0.5,2075
"11965926","GENERALI","фыгс",NA,"22/09/2021","22/10/2021","аттийг","аттийг",10.29,8.26,2.01,2075
"1000975346","Eurolife FFH","фыгс",NA,"12/05/2021","12/05/2022","аттийг","аттийг",1224.06,1190.9,414.3,2075
"7370007518","INTERASCO","пуяос",NA,"21/09/2021","21/10/2021","аттийг","аттийг",12.45,8.32,2.33,2075
"9503020","ехмийг аСЖАКИСТИЙч","фыгс",NA,"29/08/2021","29/09/2021","аттийг","аттийг",229.05,199.47,0.5,2075
"12027762","GENERALI","фыгс",NA,"31/08/2021","30/09/2021","аттийг","аттийг",10.38,8.33,2.03,2075
"11687290","ехмийг аСЖАКИСТИЙч","фыгс",NA,"17/12/2021","17/01/2022","аттийг","аттийг",67.71,66.76,0.06,2075
"7370007518","INTERASCO","пуяос",NA,"21/04/2021","21/05/2021","аттийг","аттийг",12.45,8.32,2.33,2075
"12027762","GENERALI","фыгс",NA,"31/10/2021","30/11/2021","аттийг","аттийг",10.38,8.33,2.03,2075
"7370007518","INTERASCO","пуяос",NA,"21/01/2021","21/02/2021","аттийг","аттийг",12.45,8.32,2.33,2075
"11687290","ехмийг аСЖАКИСТИЙч","фыгс",NA,"17/11/2021","17/12/2021","аттийг","аттийг",67.71,66.76,0.06,2075
"11965926","GENERALI","фыгс",NA,"22/01/2021","22/02/2021","аттийг","аттийг",10.29,8.26,2.01,2075
"19.219117860000001","INTERLIFE асжакистийг","аутойимгтым","втб0604","13/01/2021","13/04/2021","аттийг","ахгма",25.59,17.6,3.69,349
"19.219117860000001","INTERLIFE асжакистийг","аутойимгтым","втб0604","13/07/2021","13/10/2021","аттийг","ахгма",25.6,17.61,3.65,349
"19.219117860000001","INTERLIFE асжакистийг","аутойимгтым","втб0604","13/10/2021","13/01/2022","аттийг","ахгма",25.6,17.61,3.65,349
"19.219117860000001","INTERLIFE асжакистийг","аутойимгтым","втб0604","13/04/2021","13/07/2021","аттийг","ахгма",25.6,17.61,3.65,349
"11763296","GENERALI","фыгс",NA,"27/11/2021","27/12/2021","аттийг","фыцяажоу",48.7,38.86,7.94,925
"11763296","GENERALI","фыгс",NA,"27/05/2021","27/06/2021","аттийг","фыцяажоу",48.7,38.86,7.94,925
"11763296","GENERALI","фыгс",NA,"27/01/2021","27/02/2021","аттийг","фыцяажоу",45.29,36.15,7.36,925
"11763296","GENERALI","фыгс",NA,"27/09/2021","27/10/2021","аттийг","фыцяажоу",48.7,38.86,7.94,925
"11763296","GENERALI","фыгс",NA,"27/04/2021","27/05/2021","аттийг","фыцяажоу",48.7,38.86,7.94,925
"11763296","GENERALI","фыгс",NA,"27/12/2021","27/01/2022","аттийг","фыцяажоу",48.7,38.86,7.94,925
"11763296","GENERALI","фыгс",NA,"27/06/2021","27/07/2021","аттийг","фыцяажоу",48.7,38.86,7.94,925
"11763296","GENERALI","фыгс",NA,"27/03/2021","27/04/2021","аттийг","фыцяажоу",48.7,38.86,7.94,925
"11763296","GENERALI","фыгс",NA,"27/10/2021","27/11/2021","аттийг","фыцяажоу",48.7,38.86,7.94,925
"11763296","GENERALI","фыгс",NA,"27/07/2021","27/08/2021","аттийг","фыцяажоу",48.7,38.86,7.94,925
"11763296","GENERALI","фыгс",NA,"27/02/2021","27/03/2021","аттийг","фыцяажоу",48.7,38.86,7.94,925
"11763296","GENERALI","фыгс",NA,"27/08/2021","27/09/2021","аттийг","фыцяажоу",48.7,38.86,7.94,925
"7370006262","INTERASCO","пуяос",NA,"27/08/2021","27/08/2022","аттийг","аятелис",64.56,43.17,12.08,2191
"7370006263","INTERASCO","пуяос",NA,"27/08/2021","27/08/2022","аттийг","аятелис",75.95,50.78,14.19,2191
"19.221178380000001","INTERLIFE асжакистийг","аутойимгтым","итм285","30/11/2021","30/05/2022","аттийг","ахгма",47.74,32.83,6.83,1156
"19.221178380000001","INTERLIFE асжакистийг","аутойимгтым","итм285","31/05/2021","30/11/2021","аттийг","ахгма",47.74,32.83,6.83,1156
"70032949","имтеяалеяийам","одийгс богхеиас","ягб0648","11/11/2021","11/11/2022","аттийг","ахгмаиым",36,26.08,6.52,35
"19.221052539999999","INTERLIFE асжакистийг","аутойимгтым","иеб0788","16/05/2021","16/11/2021","аттийг","ахгма",47.74,32.83,6.83,571
"19.221052539999999","INTERLIFE асжакистийг","аутойимгтым","иеб0788","16/11/2021","16/05/2022","аттийг","ахгма",47.74,32.83,6.83,571
"19.220914960000002","INTERLIFE асжакистийг","аутойимгтым","блл86","25/04/2021","25/10/2021","аттийг","ахгма",47.74,32.83,6.83,830
"19015223295","имтеясакомийа","аутойимгтым","ифф9348","27/01/2021","27/01/2022","аттийг","аттийг",248,168.15,36.99,299
"11777342","GENERALI","фыгс",NA,"10/05/2021","10/06/2021","аттийг","йаккихеа",68.4,54.6,11.7,313
"11777342","GENERALI","фыгс",NA,"10/03/2021","10/04/2021","аттийг","йаккихеа",63.66,50.84,10.88,313
"11777342","GENERALI","фыгс",NA,"10/08/2021","10/09/2021","аттийг","йаккихеа",68.4,54.6,11.7,313
"11777342","GENERALI","фыгс",NA,"10/09/2021","10/10/2021","аттийг","йаккихеа",68.4,54.6,11.7,313
"11777342","GENERALI","фыгс",NA,"10/02/2021","10/03/2021","аттийг","йаккихеа",63.66,50.84,10.88,313
"11777342","GENERALI","фыгс",NA,"10/01/2021","10/02/2021","аттийг","йаккихеа",55.22,44.17,9.33,313
"11777342","GENERALI","фыгс",NA,"10/06/2021","10/07/2021","аттийг","йаккихеа",68.4,54.6,11.7,313
"11777342","GENERALI","фыгс",NA,"02/01/2021","10/02/2021","аттийг","йаккихеа",10.69,8.45,2.13,313
"11777342","GENERALI","фыгс",NA,"10/11/2021","10/12/2021","аттийг","йаккихеа",68.4,54.6,11.7,313
"11777342","GENERALI","фыгс",NA,"10/04/2021","10/05/2021","аттийг","йаккихеа",68.4,54.6,11.7,313
"11777342","GENERALI","фыгс",NA,"10/07/2021","10/08/2021","аттийг","йаккихеа",68.4,54.6,11.7,313
"11777342","GENERALI","фыгс",NA,"10/10/2021","10/11/2021","аттийг","йаккихеа",68.4,54.6,11.7,313
"11777342","GENERALI","фыгс",NA,"10/12/2021","10/01/2022","аттийг","йаккихеа",68.4,54.6,11.7,313
"19013816920","имтеясакомийа","аутойимгтым","флт1230","16/02/2021","16/02/2022",NA,NA,224,152.14,33.47,1145
"7310006729","INTERASCO","фыгс",NA,"20/05/2021","20/08/2021",NA,NA,246.96,182.58,45.65,2190
"7310006729","INTERASCO","фыгс",NA,"20/02/2021","20/05/2021",NA,NA,244.96,181.09,48.89,2190
"501045-9","GENERALI","фыгс",NA,"01/09/2021","01/09/2022",NA,NA,97,84.94,9.11,2190
"7310006729","INTERASCO","фыгс",NA,"20/08/2021","20/11/2021",NA,NA,246.96,182.58,45.65,2190
"7310006729","INTERASCO","фыгс",NA,"20/11/2021","20/02/2022",NA,NA,246.96,182.58,45.65,2190
"2282507","AXA","астийгс еухумгс",NA,"27/06/2021","27/06/2022","аттийг","лосвато",400,289.86,60.87,1951
"11829816","GENERALI","фыгс",NA,"02/12/2021","02/01/2022",NA,NA,28.93,23.3,4.77,1990
"11829816","GENERALI","фыгс",NA,"02/08/2021","02/09/2021",NA,NA,27.27,21.98,4.48,1990
"11829816","GENERALI","фыгс",NA,"02/05/2021","02/06/2021",NA,NA,27.27,21.98,4.48,1990
"11829816","GENERALI","фыгс",NA,"02/02/2021","02/03/2021",NA,NA,27.27,21.98,4.48,1990
"11829816","GENERALI","фыгс",NA,"02/01/2021","02/02/2021",NA,NA,27.27,21.98,4.48,1990
"11829816","GENERALI","фыгс",NA,"02/06/2021","02/07/2021",NA,NA,27.27,21.98,4.48,1990
"11829816","GENERALI","фыгс",NA,"02/09/2021","02/10/2021",NA,NA,27.27,21.98,4.48,1990
"11829816","GENERALI","фыгс",NA,"02/04/2021","02/05/2021",NA,NA,27.27,21.98,4.48,1990
"11829816","GENERALI","фыгс",NA,"02/07/2021","02/08/2021",NA,NA,27.27,21.98,4.48,1990
"11829816","GENERALI","фыгс",NA,"02/10/2021","02/01/2022",NA,NA,87.87,69.48,15.29,1990
"11829816","GENERALI","фыгс",NA,"02/03/2021","02/04/2021",NA,NA,27.27,21.98,4.48,1990
"11829816","GENERALI","фыгс",NA,"02/10/2021","02/11/2021",NA,NA,28.93,23.3,4.77,1990
"11829816","GENERALI","фыгс",NA,"02/11/2021","02/12/2021",NA,NA,28.93,23.3,4.77,1990
"19.222340899999999","INTERLIFE асжакистийг","аутойимгтым","офи0129","20/11/2021","20/11/2022","аттийг","икиом",95.12,65.42,13.59,1309
"19.216168079999999","INTERLIFE асжакистийг","аутойимгтым","офи0129","20/05/2021","20/11/2021","аттийг","икиом",52.39,36.05,7.49,1309
"11644405","GENERALI","фыгс",NA,"08/02/2021","08/03/2021","аттийг","ахгма",59.75,47.78,10.11,1883
"11644405","GENERALI","фыгс",NA,"08/09/2021","08/10/2021","аттийг","ахгма",64.46,51.51,10.92,1883
"11644405","GENERALI","фыгс",NA,"08/04/2021","08/05/2021","аттийг","ахгма",64.46,51.51,10.92,1883
"11644405","GENERALI","фыгс",NA,"08/06/2021","08/07/2021","аттийг","ахгма",64.46,51.51,10.92,1883
"11644405","GENERALI","фыгс",NA,"08/07/2021","08/08/2021","аттийг","ахгма",64.46,51.51,10.92,1883
"11644405","GENERALI","фыгс",NA,"08/10/2021","08/11/2021","аттийг","ахгма",64.46,51.51,10.92,1883
"11644405","GENERALI","фыгс",NA,"08/11/2021","08/12/2021","аттийг","ахгма",64.46,51.51,10.92,1883
"11644405","GENERALI","фыгс",NA,"08/01/2021","08/02/2021","аттийг","ахгма",59.75,47.78,10.11,1883
"11644405","GENERALI","фыгс",NA,"08/03/2021","08/04/2021","аттийг","ахгма",64.46,51.51,10.92,1883
"11504047","GENERALI","фыгс",NA,"22/02/2021","22/02/2022","аттийг","ахгма",270.38,216.03,32.94,1883
"11644405","GENERALI","фыгс",NA,"08/08/2021","08/09/2021","аттийг","ахгма",64.46,51.51,10.77,1883
"11820436","GENERALI","фыгс",NA,"30/08/2021","30/08/2022","аттийг","ахгма",227.82,180.26,26.43,1883
"11644405","GENERALI","фыгс",NA,"08/05/2021","08/06/2021","аттийг","ахгма",64.46,51.51,10.92,1883
"11644405","GENERALI","фыгс",NA,"08/12/2021","08/01/2022","аттийг","ахгма",64.46,51.51,10.92,1883
"11514311","GENERALI","фыгс",NA,"17/03/2021","17/09/2021","аттийг","икиом",260.35,209.03,43.62,803
"11720555","GENERALI","фыгс",NA,"24/10/2021","24/10/2022","аттийг","икиом",242.67,192,26.82,803
"11450809","GENERALI","фыгс",NA,"20/04/2021","20/10/2021","аттийг","икиом",137.8,110.1,16.78,803
"11514311","GENERALI","фыгс",NA,"17/09/2021","17/03/2022","аттийг","икиом",260.35,209.03,43.62,803
"11450809","GENERALI","фыгс",NA,"20/10/2021","20/04/2022","аттийг","икиом",146.85,117.32,17.09,803
"31433959","имтеяалеяийам","аутойимгтым","умя7481","16/02/2021","16/02/2022","аттийг","пеияаиас",225.89,154.82,34.06,1766
"2020024080","ARAG","молийгс пяостасиас","мий3694","15/02/2021","15/02/2022","аттийг","ахгма",73.99,53.62,12.33,99
"19.221808320000001","INTERLIFE асжакистийг","аутойимгтым","бло567","19/08/2021","19/08/2022","каяисгс","каяиса",55.36,38.04,7.82,561
"31342214","имтеяалеяийам","аутойимгтым","ифл6626","12/12/2021","12/12/2022","аттийг","жакгяо",187.62,128.61,28.29,1820
"6180766","GROUPAMA","пуяос",NA,"17/04/2021","17/04/2022","аттийг","ахгмаиым",77.77,56.32,15.77,1963
"19015279002","имтеясакомийа","аутойимгтым","бйф6401","05/04/2021","01/04/2022","аттийг","ахгма",378.38,259.89,57.18,278
"19015513133","имтеясакомийа","аутойимгтым","вея4484","22/11/2021","18/11/2022","аттийг","ахгма",229.55,157.63,34.68,278
"19015144343","имтеясакомийа","аутойимгтым","мгв7166","23/10/2021","23/10/2022","аттийг","ахгма",600,408.56,89.9,278
"19014861694","имтеясакомийа","аутойимгтым","иту5652","19/02/2021","19/02/2022","аттийг","ахгма",578,393.69,86.63,278
"19014795537","имтеясакомийа","аутойимгтым","иуа5941","18/12/2021","18/12/2022","аттийг","ахгма",686,468,102.96,278
"6204211","GROUPAMA","пуяос",NA,"17/06/2021","17/06/2022","аттийг","ахгма",405.8,292.83,81.99,278
"19015279002","имтеясакомийа","аутойимгтым","бйф6401","01/04/2021","01/04/2022","аттийг","ахгма",347,234.96,51.7,278
"19015513133","имтеясакомийа","аутойимгтым","вея4484","18/11/2021","18/11/2022","аттийг","ахгма",345,233.68,51.41,278
"19014861156","имтеясакомийа","аутойимгтым","веф4535","18/02/2021","18/02/2022","аттийг","ахгма",622,423.43,93.17,278
"P0132011552","AIG","аутойимгтым","веа9436","05/11/2021","05/11/2022","аттийг","ахгма",669.31,502.07,110.26,22
"12021138","GENERALI","фыгс",NA,"11/06/2021","11/07/2021","аттийг","цакатси",54.38,43.34,9.91,494
"12021138","GENERALI","фыгс",NA,"11/07/2021","11/08/2021","аттийг","цакатси",54.38,43.34,9.91,494
"12021138","GENERALI","фыгс",NA,"11/05/2021","11/06/2021","аттийг","цакатси",54.38,43.34,9.91,494
"12021138","GENERALI","фыгс",NA,"11/12/2021","11/01/2022","аттийг","цакатси",54.38,43.34,9.91,494
"31249921","имтеяалеяийам","аутойимгтым","тфб998","24/08/2021","24/02/2022","аттийг","цакатси",53.65,36.89,8.12,494
"12021138","GENERALI","фыгс",NA,"11/10/2021","11/11/2021","аттийг","цакатси",54.38,43.34,9.91,494
"12021138","GENERALI","фыгс",NA,"11/08/2021","11/09/2021","аттийг","цакатси",54.38,43.34,9.72,494
"12021138","GENERALI","фыгс",NA,"11/09/2021","11/10/2021","аттийг","цакатси",54.38,43.34,9.91,494
"12021138","GENERALI","фыгс",NA,"11/11/2021","11/12/2021","аттийг","цакатси",54.38,43.34,9.91,494
"31249921","имтеяалеяийам","аутойимгтым","тфб998","24/02/2021","24/08/2021","аттийг","цакатси",52.78,36.32,7.99,494
"19014487609","имтеясакомийа","аутойимгтым","лйе4485","18/04/2021","18/10/2021","каяисгс","каяиса",20,13.51,2.97,165
"19014626563","имтеясакомийа","аутойимгтым","еея0050","22/01/2021","22/07/2021","каяисгс","каяиса",30,19.79,4.36,165
"7370006292","INTERASCO","пуяос",NA,"04/09/2021","04/09/2022","каяисгс","каяиса",191.36,127.94,35.82,165
"19014626563","имтеясакомийа","аутойимгтым","еея0050","22/07/2021","22/01/2022","каяисгс","каяиса",27,18.09,3.98,165
"19014487609","имтеясакомийа","аутойимгтым","лйе4485","18/10/2021","18/04/2022","каяисгс","каяиса",20,13.51,2.97,165
"19.221101099999998","INTERLIFE асжакистийг","аутойимгтым","овб456","20/05/2021","20/11/2021","аттийг","ациос дглгтяиос",64.87,44.63,9.3,999
"19.221101099999998","INTERLIFE асжакистийг","аутойимгтым","овб456","20/11/2021","20/11/2022","аттийг","ациос дглгтяиос",117.51,80.85,16.82,999
"11779067","GENERALI","фыгс",NA,"16/04/2021","16/04/2022","аттийг","ахгма",567.91,453.12,92.65,1986
"21942717","ALLIANZ","аутойимгтым","вея3125","03/06/2021","03/06/2022","аттийг","ахгма",467.04,333.7,63.39,686
"209208281","ALLIANZ еуяыпаийг пистг","фыгс",NA,"18/12/2021","18/03/2022","аттийг","ахгма",155.95,115.86,22.39,686
"209208281","ALLIANZ еуяыпаийг пистг","фыгс",NA,"18/09/2021","18/12/2021","аттийг","ахгма",151.99,113.03,22.48,686
"209208281","ALLIANZ еуяыпаийг пистг","фыгс",NA,"18/06/2021","18/09/2021","аттийг","ахгма",151.99,113.03,22.48,686
"209208281","ALLIANZ еуяыпаийг пистг","фыгс",NA,"18/03/2021","18/06/2021","аттийг","ахгма",151.03,112.07,22.48,686
"19014830400","имтеясакомийа","аутойимгтым","оом0975","26/01/2021","26/01/2022",NA,NA,82,55.14,12.13,446
"19.221448909999999","INTERLIFE асжакистийг","аутойимгтым","илл6010","04/07/2021","04/07/2022","аттийг","лаяйопоуко",529.13,366.32,76.76,324
"19015528148","имтеясакомийа","аутойимгтым","оги0818","07/12/2021","07/12/2022",NA,NA,66,45.09,9.92,336
"19.22119636","INTERLIFE асжакистийг","аутойимгтым","ила318","01/06/2021","01/09/2021","аттийг","пеяистеяи",39.6,27.26,5.69,1400
"19.22119636","INTERLIFE асжакистийг","аутойимгтым","ила318","01/09/2021","01/12/2021","аттийг","пеяистеяи",39.6,27.26,5.69,1400
"19.22119636","INTERLIFE асжакистийг","аутойимгтым","ила318","01/12/2021","01/03/2022","аттийг","пеяистеяи",28.02,19.29,4.01,1400
"11723772","GENERALI","фыгс",NA,"02/10/2021","02/11/2021","аттийг","цакатси",78.01,61.68,9.24,1898
"11723772","GENERALI","фыгс",NA,"02/09/2021","02/10/2021","аттийг","цакатси",78.01,61.68,9.24,1898
"11723772","GENERALI","фыгс",NA,"02/07/2021","02/08/2021","аттийг","цакатси",78.01,61.68,9.24,1898
"11723772","GENERALI","фыгс",NA,"02/04/2021","02/05/2021","аттийг","цакатси",78.01,61.68,9.24,1898
"11723772","GENERALI","фыгс",NA,"02/08/2021","02/09/2021","аттийг","цакатси",78.01,61.68,9.24,1898
"11723772","GENERALI","фыгс",NA,"02/12/2021","02/01/2022","аттийг","цакатси",83.53,66.04,9.24,1898
"11723772","GENERALI","фыгс",NA,"02/11/2021","02/12/2021","аттийг","цакатси",83.53,66.04,9.24,1898
"11723772","GENERALI","фыгс",NA,"02/02/2021","02/03/2021","аттийг","цакатси",78.01,61.68,9.24,1898
"11723772","GENERALI","фыгс",NA,"02/05/2021","02/06/2021","аттийг","цакатси",78.01,61.68,9.24,1898
"11723772","GENERALI","фыгс",NA,"02/01/2021","02/02/2021","аттийг","цакатси",78.01,61.68,9.24,1898
"11723772","GENERALI","фыгс",NA,"02/06/2021","02/07/2021","аттийг","цакатси",78.01,61.68,9.24,1898
"11723772","GENERALI","фыгс",NA,"02/03/2021","02/04/2021","аттийг","цакатси",78.01,61.68,9.24,1898
"11974759","GENERALI","фыгс",NA,"22/06/2021","22/12/2021","аттийг","меа иымиа",436.5,347.06,85.88,91
"11974759","GENERALI","фыгс",NA,"22/12/2021","22/06/2022","аттийг","меа иымиа",415.01,330.06,66.17,91
"70058830","имтеяалеяийам","одийгс богхеиас","офм635","06/05/2021","06/05/2022","аттийг","ахгма",36,26.08,6.52,1718
"19.22092254","INTERLIFE асжакистийг","аутойимгтым","офм635","06/05/2021","06/05/2022","аттийг","ахгма",95.12,65.42,13.59,1718
"19015507134","имтеясакомийа","аутойимгтым","фмб5585","11/11/2021","11/05/2022","аттийг","ахгмаи",131,89.05,19.58,2257
"4078","суметаияистийг","фыгс",NA,"26/09/2021","26/03/2022","аттийг","йаккихеа",223.8,191.93,34.34,440
"11441611","GENERALI","фыгс",NA,"03/01/2021","03/02/2021","аттийг","йаккихеа",113.71,90.67,19.6,440
"11441611","GENERALI","фыгс",NA,"03/02/2021","03/03/2021","аттийг","йаккихеа",113.71,90.67,19.6,440
"11439415","GENERALI","фыгс",NA,"29/09/2021","29/03/2022","аттийг","йаккихеа",100.12,79.18,11.07,440
"11439415","GENERALI","фыгс",NA,"29/03/2021","29/09/2021","аттийг","йаккихеа",100.11,79.17,11.07,440
"11441611","GENERALI","фыгс",NA,"03/11/2021","03/12/2021","аттийг","йаккихеа",120.65,96.25,20.82,440
"11441611","GENERALI","фыгс",NA,"03/03/2021","03/04/2021","аттийг","йаккихеа",113.71,90.67,19.6,440
"4078","суметаияистийг","фыгс",NA,"26/03/2021","26/09/2021","аттийг","йаккихеа",223.8,191.93,34.34,440
"11441611","GENERALI","фыгс",NA,"03/08/2021","03/09/2021","аттийг","йаккихеа",113.71,90.67,19.33,440
"11441611","GENERALI","фыгс",NA,"03/12/2021","03/01/2022","аттийг","йаккихеа",120.65,96.25,20.82,440
"11441611","GENERALI","фыгс",NA,"03/09/2021","03/10/2021","аттийг","йаккихеа",113.71,90.67,19.6,440
"11441611","GENERALI","фыгс",NA,"03/05/2021","03/06/2021","аттийг","йаккихеа",113.71,90.67,19.6,440
"11441611","GENERALI","фыгс",NA,"03/04/2021","03/05/2021","аттийг","йаккихеа",113.71,90.67,19.6,440
"11441611","GENERALI","фыгс",NA,"03/07/2021","03/08/2021","аттийг","йаккихеа",113.71,90.67,19.6,440
"11441611","GENERALI","фыгс",NA,"03/10/2021","03/11/2021","аттийг","йаккихеа",120.65,96.25,20.82,440
"11441611","GENERALI","фыгс",NA,"03/06/2021","03/07/2021","аттийг","йаккихеа",113.71,90.67,19.6,440
"19.218565089999998","INTERLIFE асжакистийг","аутойимгтым","яае10","27/04/2021","27/07/2021","аттийг","лосвато",36.01,24.78,5.17,1462
"19.218565089999998","INTERLIFE асжакистийг","аутойимгтым","яае10","27/01/2021","27/04/2021","аттийг","лосвато",36,24.77,5.21,1462
"11753573","GENERALI","аутойимгтым","афл1881","30/01/2021","30/01/2022","аттийг","лосвато",63.45,43.33,8.66,1462
"6187151","GROUPAMA","фыгс",NA,"20/09/2021","20/09/2022","аттийг","лосвато",136.34,118.57,23.71,2280
"6187150","GROUPAMA","фыгс",NA,"20/09/2021","20/03/2022","аттийг","лосвато",158.9,136.54,27.85,2280
"6187148","GROUPAMA","фыгс",NA,"20/09/2021","20/03/2022","аттийг","лосвато",158.9,136.54,27.85,2280
"6187149","GROUPAMA","фыгс",NA,"20/09/2021","20/09/2022","аттийг","лосвато",136.34,118.57,23.71,2280
"11401443","GENERALI","фыгс",NA,"07/09/2021","07/10/2021","аттийг","йяуомеяи",72.04,58.02,12.07,1153
"11401443","GENERALI","фыгс",NA,"07/04/2021","07/05/2021","аттийг","йяуомеяи",67.61,54.5,11.33,1153
"11401443","GENERALI","фыгс",NA,"07/11/2021","07/12/2021","аттийг","йяуомеяи",72.04,58.02,12.07,1153
"11401443","GENERALI","фыгс",NA,"07/12/2021","07/01/2022","аттийг","йяуомеяи",72.04,58.02,12.07,1153
"11401443","GENERALI","фыгс",NA,"07/05/2021","07/06/2021","аттийг","йяуомеяи",67.61,54.5,11.33,1153
"11401443","GENERALI","фыгс",NA,"07/03/2021","07/04/2021","аттийг","йяуомеяи",67.61,54.5,11.33,1153
"11401443","GENERALI","фыгс",NA,"07/07/2021","07/08/2021","аттийг","йяуомеяи",72.04,58.02,12.07,1153
"11401443","GENERALI","фыгс",NA,"07/06/2021","07/07/2021","аттийг","йяуомеяи",67.61,54.5,11.33,1153
"11401443","GENERALI","фыгс",NA,"07/10/2021","07/11/2021","аттийг","йяуомеяи",72.04,58.02,12.07,1153
"11401443","GENERALI","фыгс",NA,"07/02/2021","07/03/2021","аттийг","йяуомеяи",67.61,54.5,11.33,1153
"11401443","GENERALI","фыгс",NA,"07/08/2021","07/09/2021","аттийг","йяуомеяи",72.04,58.02,12.04,1153
"11401443","GENERALI","фыгс",NA,"07/01/2021","07/02/2021","аттийг","йяуомеяи",67.61,54.5,11.33,1153
"103783920","ALLIANZ еуяыпаийг пистг","аутойимгтым","аит5183","04/01/2021","04/01/2022","аитыкойаямамиа","ацяимио",636.76,429.26,85.84,2219
"19.220941440000001","INTERLIFE асжакистийг","аутойимгтым","ауи0340","28/04/2021","28/04/2022",NA,NA,67.31,46.27,9.57,1598
"19.221818290000002","INTERLIFE асжакистийг","аутойимгтым","отй338","20/11/2021","20/02/2022","аттийг","пеияаиас",38.03,25.98,5.21,356
"19.221818290000002","INTERLIFE асжакистийг","аутойимгтым","отй338","20/08/2021","20/11/2021","аттийг","пеияаиас",38.03,25.98,5.21,356
"6168943","GROUPAMA","пуяос",NA,"04/10/2021","04/10/2022","аттийг","пеияаиас",70.33,50.94,14.26,152
"61085983","GROUPAMA","аутойимгтым","ийа7608","14/01/2021","14/07/2021","аттийг","аваямым",142.63,102.06,20.25,2033
"61085983","GROUPAMA","аутойимгтым","ийа7608","14/07/2021","14/01/2022","аттийг","аваямым",145.11,103.8,20.59,2033
"1641572","аткамтийг емысг","аутойимгтым","втг0284","17/10/2021","17/04/2022","аттийг","м.слуямг",95.5,62.3,11.02,2232
"1641572","аткамтийг емысг","аутойимгтым","втг0284","17/04/2021","17/10/2021","аттийг","м.слуямг",93.5,61.01,10.75,2232
"19.220817419999999","INTERLIFE асжакистийг","аутойимгтым","утт2847","11/04/2021","11/04/2022","кесбоу","лутикгмг",180.79,124.46,25.97,442
"19.220817419999999","INTERLIFE асжакистийг","аутойимгтым","утт2847","13/04/2021","11/04/2022","кесбоу","лутикгмг",487.89,338.91,71.17,442
"11717536","GENERALI","фыгс",NA,"15/10/2021","15/10/2022","аттийг","икиом",404.05,323.44,64.36,1834
"31261270","имтеяалеяийам","аутойимгтым","офв635","19/08/2021","19/08/2022","аттийг","икиом",106.62,73.38,16.14,1834
"19015518515","имтеясакомийа","аутойимгтым","лтм0466","24/11/2021","24/05/2022","кесбоу","цеяас",35,23.36,5.14,1214
"19.222477959999999","INTERLIFE асжакистийг","аутойимгтым","луб8843","24/11/2021","24/05/2022","кесбоу","цеяас",82.19,56.57,11.8,1214
"215322363","имтеясакомийа","аутойимгтым","лтм0466","16/05/2021","16/11/2021","кесбоу","цеяас",35,23.36,5.14,1214
"19.221064479999999","INTERLIFE асжакистийг","аутойимгтым","луб8843","16/05/2021","16/11/2021","кесбоу","цеяас",82.19,56.57,11.8,1214
"62400072","ехмийг аСЖАКИСТИЙч","аутойимгтым","имф5069","05/03/2021","05/06/2021","аитыкойаямамиа","ацяимио",46.63,33.39,7.57,2176
"62326236","ехмийг аСЖАКИСТИЙч","аутойимгтым","аим2793","02/02/2021","02/08/2021","аитыкойаямамиа","ацяимио",105.15,77.84,15.29,2173
"19.221507160000002","INTERLIFE асжакистийг","аутойимгтым","бйв602","08/07/2021","08/01/2022","аттийг","ахгма",67.44,46.41,9.67,1041
"19.22196903","INTERLIFE асжакистийг","аутойимгтым","ойо991","14/09/2021","14/09/2022","аттийг","ациос дглгтяиос",86.7,59.62,12.36,2249
"6168385","GROUPAMA","фыгс",NA,"01/02/2021","01/02/2022","аттийг","гкиоупокг",59.38,44.9,8.98,414
"6168465","GROUPAMA","фыгс",NA,"14/08/2021","14/02/2022","аттийг","гкиоупокг",157.47,135.31,27.59,414
"6168386","GROUPAMA","фыгс",NA,"01/02/2021","01/08/2021","аттийг","гкиоупокг",157.47,135.31,27.59,414
