"N_Policy","Company","Category","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"11644405","GENERALI","ΖΩΗΣ",NA,"08/02/2021","08/03/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",59.75,47.78,10.11,1883
"11644405","GENERALI","ΖΩΗΣ",NA,"08/09/2021","08/10/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",64.46,51.51,10.92,1883
"11644405","GENERALI","ΖΩΗΣ",NA,"08/04/2021","08/05/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",64.46,51.51,10.92,1883
"11644405","GENERALI","ΖΩΗΣ",NA,"08/06/2021","08/07/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",64.46,51.51,10.92,1883
"11644405","GENERALI","ΖΩΗΣ",NA,"08/07/2021","08/08/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",64.46,51.51,10.92,1883
"11644405","GENERALI","ΖΩΗΣ",NA,"08/10/2021","08/11/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",64.46,51.51,10.92,1883
"11644405","GENERALI","ΖΩΗΣ",NA,"08/11/2021","08/12/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",64.46,51.51,10.92,1883
"11644405","GENERALI","ΖΩΗΣ",NA,"08/01/2021","08/02/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",59.75,47.78,10.11,1883
"11644405","GENERALI","ΖΩΗΣ",NA,"08/03/2021","08/04/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",64.46,51.51,10.92,1883
"11504047","GENERALI","ΖΩΗΣ",NA,"22/02/2021","22/02/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",270.38,216.03,32.94,1883
"11644405","GENERALI","ΖΩΗΣ",NA,"08/08/2021","08/09/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",64.46,51.51,10.77,1883
"11820436","GENERALI","ΖΩΗΣ",NA,"30/08/2021","30/08/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",227.82,180.26,26.43,1883
"11644405","GENERALI","ΖΩΗΣ",NA,"08/05/2021","08/06/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",64.46,51.51,10.92,1883
"11644405","GENERALI","ΖΩΗΣ",NA,"08/12/2021","08/01/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",64.46,51.51,10.92,1883
"11514311","GENERALI","ΖΩΗΣ",NA,"17/03/2021","17/09/2021","ΑΤΤΙΚΗ","ΙΛΙΟΝ",260.35,209.03,43.62,803
"11720555","GENERALI","ΖΩΗΣ",NA,"24/10/2021","24/10/2022","ΑΤΤΙΚΗ","ΙΛΙΟΝ",242.67,192,26.82,803
"11450809","GENERALI","ΖΩΗΣ",NA,"20/04/2021","20/10/2021","ΑΤΤΙΚΗ","ΙΛΙΟΝ",137.8,110.1,16.78,803
"11514311","GENERALI","ΖΩΗΣ",NA,"17/09/2021","17/03/2022","ΑΤΤΙΚΗ","ΙΛΙΟΝ",260.35,209.03,43.62,803
"11450809","GENERALI","ΖΩΗΣ",NA,"20/10/2021","20/04/2022","ΑΤΤΙΚΗ","ΙΛΙΟΝ",146.85,117.32,17.09,803
"31433959","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΝΡ7481","16/02/2021","16/02/2022","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",225.89,154.82,34.06,1766
"2020024080","ARAG","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","ΝΙΚ3694","15/02/2021","15/02/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",73.99,53.62,12.33,99
"19.221808320000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΜΟ567","19/08/2021","19/08/2022","ΛΑΡΙΣΗΣ","ΛΑΡΙΣΑ",55.36,38.04,7.82,561
"31342214","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΜ6626","12/12/2021","12/12/2022","ΑΤΤΙΚΗ","ΦΑΛΗΡΟ",187.62,128.61,28.29,1820
"6180766","GROUPAMA","ΠΥΡΟΣ",NA,"17/04/2021","17/04/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑΙΩΝ",77.77,56.32,15.77,1963
"19015279002","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΚΖ6401","05/04/2021","01/04/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",378.38,259.89,57.18,278
"19015513133","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΕΡ4484","22/11/2021","18/11/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",229.55,157.63,34.68,278
"19015144343","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΝΗΧ7166","23/10/2021","23/10/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",600,408.56,89.9,278
"19014861694","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΤΥ5652","19/02/2021","19/02/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",578,393.69,86.63,278
"19014795537","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΥΑ5941","18/12/2021","18/12/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",686,468,102.96,278
"6204211","GROUPAMA","ΠΥΡΟΣ",NA,"17/06/2021","17/06/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",405.8,292.83,81.99,278
"19015279002","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΚΖ6401","01/04/2021","01/04/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",347,234.96,51.7,278
"19015513133","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΕΡ4484","18/11/2021","18/11/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",345,233.68,51.41,278
"19014861156","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΕΖ4535","18/02/2021","18/02/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",622,423.43,93.17,278
"P0132011552","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΕΑ9436","05/11/2021","05/11/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",669.31,502.07,110.26,22
"12021138","GENERALI","ΖΩΗΣ",NA,"11/06/2021","11/07/2021","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",54.38,43.34,9.91,494
"12021138","GENERALI","ΖΩΗΣ",NA,"11/07/2021","11/08/2021","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",54.38,43.34,9.91,494
"12021138","GENERALI","ΖΩΗΣ",NA,"11/05/2021","11/06/2021","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",54.38,43.34,9.91,494
"12021138","GENERALI","ΖΩΗΣ",NA,"11/12/2021","11/01/2022","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",54.38,43.34,9.91,494
"31249921","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΤΖΒ998","24/08/2021","24/02/2022","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",53.65,36.89,8.12,494
"12021138","GENERALI","ΖΩΗΣ",NA,"11/10/2021","11/11/2021","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",54.38,43.34,9.91,494
"12021138","GENERALI","ΖΩΗΣ",NA,"11/08/2021","11/09/2021","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",54.38,43.34,9.72,494
"12021138","GENERALI","ΖΩΗΣ",NA,"11/09/2021","11/10/2021","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",54.38,43.34,9.91,494
"12021138","GENERALI","ΖΩΗΣ",NA,"11/11/2021","11/12/2021","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",54.38,43.34,9.91,494
"31249921","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΤΖΒ998","24/02/2021","24/08/2021","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",52.78,36.32,7.99,494
"19014487609","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΚΕ4485","18/04/2021","18/10/2021","ΛΑΡΙΣΗΣ","ΛΑΡΙΣΑ",20,13.51,2.97,165
"19014626563","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΕΕΡ0050","22/01/2021","22/07/2021","ΛΑΡΙΣΗΣ","ΛΑΡΙΣΑ",30,19.79,4.36,165
"7370006292","INTERASCO","ΠΥΡΟΣ",NA,"04/09/2021","04/09/2022","ΛΑΡΙΣΗΣ","ΛΑΡΙΣΑ",191.36,127.94,35.82,165
"19014626563","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΕΕΡ0050","22/07/2021","22/01/2022","ΛΑΡΙΣΗΣ","ΛΑΡΙΣΑ",27,18.09,3.98,165
"19014487609","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΚΕ4485","18/10/2021","18/04/2022","ΛΑΡΙΣΗΣ","ΛΑΡΙΣΑ",20,13.51,2.97,165
"19.221101099999998","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΧΒ456","20/05/2021","20/11/2021","ΑΤΤΙΚΗ","ΑΓΙΟΣ ΔΗΜΗΤΡΙΟΣ",64.87,44.63,9.3,999
"19.221101099999998","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΧΒ456","20/11/2021","20/11/2022","ΑΤΤΙΚΗ","ΑΓΙΟΣ ΔΗΜΗΤΡΙΟΣ",117.51,80.85,16.82,999
"11779067","GENERALI","ΖΩΗΣ",NA,"16/04/2021","16/04/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",567.91,453.12,92.65,1986
"21942717","ALLIANZ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΕΡ3125","03/06/2021","03/06/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",467.04,333.7,63.39,686
"209208281","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΖΩΗΣ",NA,"18/12/2021","18/03/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",155.95,115.86,22.39,686
"209208281","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΖΩΗΣ",NA,"18/09/2021","18/12/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",151.99,113.03,22.48,686
"209208281","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΖΩΗΣ",NA,"18/06/2021","18/09/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",151.99,113.03,22.48,686
"209208281","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΖΩΗΣ",NA,"18/03/2021","18/06/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",151.03,112.07,22.48,686
"19014830400","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΟΝ0975","26/01/2021","26/01/2022",NA,NA,82,55.14,12.13,446
"19.221448909999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΜΜ6010","04/07/2021","04/07/2022","ΑΤΤΙΚΗ","ΜΑΡΚΟΠΟΥΛΟ",529.13,366.32,76.76,324
"19015528148","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΗΙ0818","07/12/2021","07/12/2022",NA,NA,66,45.09,9.92,336
"19.22119636","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΜΑ318","01/06/2021","01/09/2021","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",39.6,27.26,5.69,1400
"19.22119636","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΜΑ318","01/09/2021","01/12/2021","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",39.6,27.26,5.69,1400
"19.22119636","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΜΑ318","01/12/2021","01/03/2022","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",28.02,19.29,4.01,1400
"11723772","GENERALI","ΖΩΗΣ",NA,"02/10/2021","02/11/2021","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",78.01,61.68,9.24,1898
"11723772","GENERALI","ΖΩΗΣ",NA,"02/09/2021","02/10/2021","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",78.01,61.68,9.24,1898
"11723772","GENERALI","ΖΩΗΣ",NA,"02/07/2021","02/08/2021","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",78.01,61.68,9.24,1898
"11723772","GENERALI","ΖΩΗΣ",NA,"02/04/2021","02/05/2021","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",78.01,61.68,9.24,1898
"11723772","GENERALI","ΖΩΗΣ",NA,"02/08/2021","02/09/2021","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",78.01,61.68,9.24,1898
"11723772","GENERALI","ΖΩΗΣ",NA,"02/12/2021","02/01/2022","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",83.53,66.04,9.24,1898
"11723772","GENERALI","ΖΩΗΣ",NA,"02/11/2021","02/12/2021","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",83.53,66.04,9.24,1898
"11723772","GENERALI","ΖΩΗΣ",NA,"02/02/2021","02/03/2021","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",78.01,61.68,9.24,1898
"11723772","GENERALI","ΖΩΗΣ",NA,"02/05/2021","02/06/2021","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",78.01,61.68,9.24,1898
"11723772","GENERALI","ΖΩΗΣ",NA,"02/01/2021","02/02/2021","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",78.01,61.68,9.24,1898
"11723772","GENERALI","ΖΩΗΣ",NA,"02/06/2021","02/07/2021","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",78.01,61.68,9.24,1898
"11723772","GENERALI","ΖΩΗΣ",NA,"02/03/2021","02/04/2021","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",78.01,61.68,9.24,1898
"11974759","GENERALI","ΖΩΗΣ",NA,"22/06/2021","22/12/2021","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",436.5,347.06,85.88,91
"11974759","GENERALI","ΖΩΗΣ",NA,"22/12/2021","22/06/2022","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",415.01,330.06,66.17,91
"70058830","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΟΖΝ635","06/05/2021","06/05/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",36,26.08,6.52,1718
"19.22092254","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΖΝ635","06/05/2021","06/05/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",95.12,65.42,13.59,1718
"19015507134","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΝΒ5585","11/11/2021","11/05/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑΙ",131,89.05,19.58,2257
"4078","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΖΩΗΣ",NA,"26/09/2021","26/03/2022","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",223.8,191.93,34.34,440
"11441611","GENERALI","ΖΩΗΣ",NA,"03/01/2021","03/02/2021","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",113.71,90.67,19.6,440
"11441611","GENERALI","ΖΩΗΣ",NA,"03/02/2021","03/03/2021","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",113.71,90.67,19.6,440
"11439415","GENERALI","ΖΩΗΣ",NA,"29/09/2021","29/03/2022","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",100.12,79.18,11.07,440
"11439415","GENERALI","ΖΩΗΣ",NA,"29/03/2021","29/09/2021","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",100.11,79.17,11.07,440
"11441611","GENERALI","ΖΩΗΣ",NA,"03/11/2021","03/12/2021","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",120.65,96.25,20.82,440
"11441611","GENERALI","ΖΩΗΣ",NA,"03/03/2021","03/04/2021","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",113.71,90.67,19.6,440
"4078","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΖΩΗΣ",NA,"26/03/2021","26/09/2021","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",223.8,191.93,34.34,440
"11441611","GENERALI","ΖΩΗΣ",NA,"03/08/2021","03/09/2021","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",113.71,90.67,19.33,440
"11441611","GENERALI","ΖΩΗΣ",NA,"03/12/2021","03/01/2022","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",120.65,96.25,20.82,440
"11441611","GENERALI","ΖΩΗΣ",NA,"03/09/2021","03/10/2021","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",113.71,90.67,19.6,440
"11441611","GENERALI","ΖΩΗΣ",NA,"03/05/2021","03/06/2021","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",113.71,90.67,19.6,440
"11441611","GENERALI","ΖΩΗΣ",NA,"03/04/2021","03/05/2021","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",113.71,90.67,19.6,440
"11441611","GENERALI","ΖΩΗΣ",NA,"03/07/2021","03/08/2021","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",113.71,90.67,19.6,440
"11441611","GENERALI","ΖΩΗΣ",NA,"03/10/2021","03/11/2021","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",120.65,96.25,20.82,440
"11441611","GENERALI","ΖΩΗΣ",NA,"03/06/2021","03/07/2021","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",113.71,90.67,19.6,440
"19.218565089999998","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΡΑΕ10","27/04/2021","27/07/2021","ΑΤΤΙΚΗ","ΜΟΣΧΑΤΟ",36.01,24.78,5.17,1462
"19.218565089999998","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΡΑΕ10","27/01/2021","27/04/2021","ΑΤΤΙΚΗ","ΜΟΣΧΑΤΟ",36,24.77,5.21,1462
"11753573","GENERALI","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΖΜ1881","30/01/2021","30/01/2022","ΑΤΤΙΚΗ","ΜΟΣΧΑΤΟ",63.45,43.33,8.66,1462
"6187151","GROUPAMA","ΖΩΗΣ",NA,"20/09/2021","20/09/2022","ΑΤΤΙΚΗ","ΜΟΣΧΑΤΟ",136.34,118.57,23.71,2280
"6187150","GROUPAMA","ΖΩΗΣ",NA,"20/09/2021","20/03/2022","ΑΤΤΙΚΗ","ΜΟΣΧΑΤΟ",158.9,136.54,27.85,2280
"6187148","GROUPAMA","ΖΩΗΣ",NA,"20/09/2021","20/03/2022","ΑΤΤΙΚΗ","ΜΟΣΧΑΤΟ",158.9,136.54,27.85,2280
"6187149","GROUPAMA","ΖΩΗΣ",NA,"20/09/2021","20/09/2022","ΑΤΤΙΚΗ","ΜΟΣΧΑΤΟ",136.34,118.57,23.71,2280
"11401443","GENERALI","ΖΩΗΣ",NA,"07/09/2021","07/10/2021","ΑΤΤΙΚΗ","ΚΡΥΟΝΕΡΙ",72.04,58.02,12.07,1153
"11401443","GENERALI","ΖΩΗΣ",NA,"07/04/2021","07/05/2021","ΑΤΤΙΚΗ","ΚΡΥΟΝΕΡΙ",67.61,54.5,11.33,1153
"11401443","GENERALI","ΖΩΗΣ",NA,"07/11/2021","07/12/2021","ΑΤΤΙΚΗ","ΚΡΥΟΝΕΡΙ",72.04,58.02,12.07,1153
"11401443","GENERALI","ΖΩΗΣ",NA,"07/12/2021","07/01/2022","ΑΤΤΙΚΗ","ΚΡΥΟΝΕΡΙ",72.04,58.02,12.07,1153
"11401443","GENERALI","ΖΩΗΣ",NA,"07/05/2021","07/06/2021","ΑΤΤΙΚΗ","ΚΡΥΟΝΕΡΙ",67.61,54.5,11.33,1153
"11401443","GENERALI","ΖΩΗΣ",NA,"07/03/2021","07/04/2021","ΑΤΤΙΚΗ","ΚΡΥΟΝΕΡΙ",67.61,54.5,11.33,1153
"11401443","GENERALI","ΖΩΗΣ",NA,"07/07/2021","07/08/2021","ΑΤΤΙΚΗ","ΚΡΥΟΝΕΡΙ",72.04,58.02,12.07,1153
"11401443","GENERALI","ΖΩΗΣ",NA,"07/06/2021","07/07/2021","ΑΤΤΙΚΗ","ΚΡΥΟΝΕΡΙ",67.61,54.5,11.33,1153
"11401443","GENERALI","ΖΩΗΣ",NA,"07/10/2021","07/11/2021","ΑΤΤΙΚΗ","ΚΡΥΟΝΕΡΙ",72.04,58.02,12.07,1153
"11401443","GENERALI","ΖΩΗΣ",NA,"07/02/2021","07/03/2021","ΑΤΤΙΚΗ","ΚΡΥΟΝΕΡΙ",67.61,54.5,11.33,1153
"11401443","GENERALI","ΖΩΗΣ",NA,"07/08/2021","07/09/2021","ΑΤΤΙΚΗ","ΚΡΥΟΝΕΡΙ",72.04,58.02,12.04,1153
"11401443","GENERALI","ΖΩΗΣ",NA,"07/01/2021","07/02/2021","ΑΤΤΙΚΗ","ΚΡΥΟΝΕΡΙ",67.61,54.5,11.33,1153
"103783920","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΤ5183","04/01/2021","04/01/2022","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",636.76,429.26,85.84,2219
"19.220941440000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΥΙ0340","28/04/2021","28/04/2022",NA,NA,67.31,46.27,9.57,1598
"19.221818290000002","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΤΚ338","20/11/2021","20/02/2022","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",38.03,25.98,5.21,356
"19.221818290000002","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΤΚ338","20/08/2021","20/11/2021","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",38.03,25.98,5.21,356
"6168943","GROUPAMA","ΠΥΡΟΣ",NA,"04/10/2021","04/10/2022","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",70.33,50.94,14.26,152
"61085983","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΚΑ7608","14/01/2021","14/07/2021","ΑΤΤΙΚΗ","ΑΧΑΡΝΩΝ",142.63,102.06,20.25,2033
"61085983","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΚΑ7608","14/07/2021","14/01/2022","ΑΤΤΙΚΗ","ΑΧΑΡΝΩΝ",145.11,103.8,20.59,2033
"1641572","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΤΗ0284","17/10/2021","17/04/2022","ΑΤΤΙΚΗ","Ν.ΣΜΥΡΝΗ",95.5,62.3,11.02,2232
"1641572","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΤΗ0284","17/04/2021","17/10/2021","ΑΤΤΙΚΗ","Ν.ΣΜΥΡΝΗ",93.5,61.01,10.75,2232
"19.220817419999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΤΤ2847","11/04/2021","11/04/2022","ΛΕΣΒΟΥ","ΜΥΤΙΛΗΝΗ",180.79,124.46,25.97,442
"19.220817419999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΤΤ2847","13/04/2021","11/04/2022","ΛΕΣΒΟΥ","ΜΥΤΙΛΗΝΗ",487.89,338.91,71.17,442
"11717536","GENERALI","ΖΩΗΣ",NA,"15/10/2021","15/10/2022","ΑΤΤΙΚΗ","ΙΛΙΟΝ",404.05,323.44,64.36,1834
"31261270","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΖΧ635","19/08/2021","19/08/2022","ΑΤΤΙΚΗ","ΙΛΙΟΝ",106.62,73.38,16.14,1834
"19015518515","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΤΝ0466","24/11/2021","24/05/2022","ΛΕΣΒΟΥ","ΓΕΡΑΣ",35,23.36,5.14,1214
"19.222477959999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΒ8843","24/11/2021","24/05/2022","ΛΕΣΒΟΥ","ΓΕΡΑΣ",82.19,56.57,11.8,1214
"215322363","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΤΝ0466","16/05/2021","16/11/2021","ΛΕΣΒΟΥ","ΓΕΡΑΣ",35,23.36,5.14,1214
"19.221064479999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΒ8843","16/05/2021","16/11/2021","ΛΕΣΒΟΥ","ΓΕΡΑΣ",82.19,56.57,11.8,1214
"62400072","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΝΖ5069","05/03/2021","05/06/2021","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",46.63,33.39,7.57,2176
"62326236","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΝ2793","02/02/2021","02/08/2021","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",105.15,77.84,15.29,2173
