"N_Policy","Company","Category","Type_policy","Char","Started","Expired","City","Gross","Net","Commissions","id"
"19.21989342","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΧΤΥ518","12/05/2021","12/08/2021","ΑΘΗΝΑ",48.76,33.57,7,858
"31294217","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΒΤ1134","06/04/2021","06/10/2021","ΑΘΗΝΑ",100.86,69.16,15.22,1741
"31350716","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΒΧΝ870","12/12/2021","12/12/2022","ΑΘΗΝΑ",105.23,72.41,15.93,1741
"31294217","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΒΤ1134","06/10/2021","06/04/2022","ΑΘΗΝΑ",100.33,68.81,15.14,1741
"19.2167908","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΟΧΗ112","26/07/2021","26/07/2022","ΑΘΗΝΑ",86.7,59.62,12.36,1741
"9000515339","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΜΑ3148","16/01/2021","16/07/2021","ΑΘΗΝΑ",269,191.94,41.97,1741
"103810665","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΧΕΙ4239","01/03/2021","01/03/2022","ΑΘΗΝΑ",644.03,433.34,86.67,1741
"70057874","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Νέο Συμβόλαιο","ΧΕΙ4239","02/03/2021","02/03/2022","ΑΘΗΝΑ",36,26.08,6.52,1741
"70053523","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Ανανέωση","ΟΧΗ112","13/07/2021","13/07/2022","ΑΘΗΝΑ",36,26.08,6.52,1741
"70060641","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Νέο Συμβόλαιο","ΖΜΑ3148","12/07/2021","12/07/2022","ΑΘΗΝΑ",36,26.08,6.52,1741
"9000515339","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΜΑ3148","16/07/2021","16/07/2022","ΑΘΗΝΑ",526,375.82,82.21,1741
"21.145321","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΣΚΑΦΩΝ","Νέο Συμβόλαιο",NA,"18/06/2021","18/06/2022","ΑΘΗΝΑ",85,68,12.24,570
"31348785","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΜΖ5556","12/12/2021","12/12/2022","ΑΘΗΝΑ",337.62,231.42,50.91,1841
"19.21713194","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΧΤΑ0730","12/03/2021","12/09/2021","ΑΘΗΝΑ",67.44,46.41,9.67,1475
"19.21713194","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΧΤΑ0730","12/09/2021","12/03/2022","ΑΘΗΝΑ",67.44,46.41,9.67,1475
NA,"AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΒΚΒ7712","17/01/2021","17/01/2022","ΑΘΗΝΑ",474.06,354.46,78,2135
"10056727","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"09/11/2021","09/05/2022","ΑΤΤΙΚΗΣ",55.21,45.2,6.47,1094
"19.22191611","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΟΙΧ94","06/09/2021","06/09/2022","ΑΤΤΙΚΗΣ",86.7,59.62,12.36,1094
"19.21831244","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΟΙΧ94","06/03/2021","06/09/2021","ΑΤΤΙΚΗΣ",47.74,32.83,6.83,1094
"19.21811248","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΧΜΖ478","03/02/2021","03/02/2022","ΑΘΗΝΑ",86.7,59.62,12.51,317
"19.21739928","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΤΜ0708","16/04/2021","16/10/2021","ΖΩΓΡΑΦΟΣ",91.84,63.23,13.2,890
"11329408","ΔΥΝΑΜΙΣ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΧΗΧ172","24/06/2021","24/09/2021","ΑΘΗΝΑ",27.36,18,3.6,1792
"11329408","ΔΥΝΑΜΙΣ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΧΗΧ172","24/09/2021","24/12/2021","ΑΘΗΝΑ",27.36,18,3.6,1792
"1638219","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΧΗΧ172","26/03/2021","26/06/2021","ΑΘΗΝΑ",29.5,18.44,3.7,2231
"19.21585348","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΟΧΕ766","10/04/2021","10/04/2022","ΑΘΗΝΑ - ΠΡΟΑΣΤΙΑ",122.18,84.08,17.5,1177
"19.21812683","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΟΧΙ814","04/02/2021","04/02/2022","ΑΘΗΝΑ",122.18,84.08,17.65,2089
NA,"AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΤΖΒ572","11/06/2021","11/12/2021","ΑΘΗΝΑ-ΑΤΤΙΚΗΣ",145.51,108.66,23.8,1618
"19.21957951","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΟΕΝ251","24/09/2021","24/09/2022","ΑΘΗΝΑ",86.7,59.62,12.36,1653
"19.22195073","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΒΚΚ368","09/09/2021","09/12/2021","ΚΕΡΑΤΕΑ",40.91,28.13,5.86,1215
"19.22195073","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΒΚΚ368","09/12/2021","09/03/2022","ΚΕΡΑΤΕΑ",40.91,28.13,5.86,1215
"31085","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΣΚΑΦΩΝ","Νέο Συμβόλαιο",NA,"04/06/2021","04/06/2022","ΚΑΛΛΙΘΕΑ",65,53.71,7.52,1332
"19.21480293","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΡΑΕ340","09/11/2021","09/02/2022","ΚΑΛΛΙΘΕΑ",35.94,24.73,5.16,1601
"19.21480293","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΡΑΕ340","09/02/2021","09/05/2021","ΚΑΛΛΙΘΕΑ",35.94,24.73,5.2,1601
"19.21480293","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΡΑΕ340","09/08/2021","09/11/2021","ΚΑΛΛΙΘΕΑ",35.94,24.73,5.16,1601
"19.21480293","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΡΑΕ340","09/05/2021","09/08/2021","ΚΑΛΛΙΘΕΑ",35.94,24.73,5.16,1601
"62180617","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΤΒ4447","22/06/2021","22/06/2022","ΑΘΗΝΑ",185.42,132.38,29.93,1234
"19.22043322","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΜΤΙ576","11/08/2021","11/11/2021","ΠΑΠΠΑΔΟΣ",34.7,23.87,4.96,1791
"1692060","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΤΙ576","12/11/2021","12/02/2022","ΠΑΠΠΑΔΟΣ",40.5,25.42,4.36,1791
"19.22043322","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΜΤΙ576","11/05/2021","11/08/2021","ΠΑΠΠΑΔΟΣ",34.7,23.87,4.96,1791
"19.22043322","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΤΙ576","11/02/2021","11/05/2021","ΠΑΠΠΑΔΟΣ",34.7,23.87,5,1791
"215235094","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΤΝ0404","17/02/2021","17/08/2021","ΜΥΤΙΛΗΝΗ",29,19.6,4.32,2013
"19015433399","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΤΝ0404","25/08/2021","25/02/2022","ΜΥΤΙΛΗΝΗ",29,19.6,4.32,2013
"19.21305146","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΟΥΜ2","27/03/2021","27/03/2022","ΧΑΛΑΝΔΡΙ",95.12,65.42,13.59,1817
"61177774","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΧΝ4735","07/02/2021","07/08/2021","ΒΥΡΩΝΑΣ",131.04,93.72,18.41,2146
"61177774","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΧΝ4735","07/08/2021","07/02/2022","ΒΥΡΩΝΑΣ",133.24,95.31,18.74,2146
"19.21653123","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΧΥΒ246","28/03/2021","28/06/2021","ΚΑΛΛΙΘΕΑ ΑΤΤΙΚΗΣ",48.76,33.57,7,2003
"19.21653123","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΧΥΒ246","28/06/2021","28/09/2021","ΚΑΛΛΙΘΕΑ ΑΤΤΙΚΗΣ",48.76,33.57,7,2003
"21886662","ALLIANZ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΒΚΕ9378","27/01/2021","27/01/2022","ΠΑΙΑΝΙΑ",228.44,163.47,31.05,538
"1646316","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΝΗΧ0083","30/04/2021","30/04/2022","ΘΕΣΣΑΛΟΝΙΚΗ",106.5,71.61,11.41,1181
"19.22259962","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΙΜ243","14/12/2021","14/03/2022","ΑΝΩ ΠΟΛΗ ΚΥΠΑΡΙΣΣΙΑΣ ΜΕΣΣΗΝΙΑΣ",34.57,23.8,4.96,1664
"32816218","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΡΗΝ444","05/08/2021","05/08/2022","ΑΤΤΙΚΗ",286.27,196.49,43.23,653
"19.22101826","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΟΝΝ547","10/05/2021","10/05/2022","ΚΕΡΑΤΣΙΝΙ ΑΤΤΙΚΗΣ",130.14,88.84,17.81,184
"11847511","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"29/05/2021","29/11/2021","ΑΓΙΟΣ ΔΗΜΗΤΡΙΟΣ",115.95,91.7,13.74,1118
"11847511","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"29/11/2021","29/05/2022","ΑΓΙΟΣ ΔΗΜΗΤΡΙΟΣ",123.53,97.69,14.63,1118
"19013888402","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΟΟ6256","17/01/2021","17/01/2022","ΑΓΙΟΣ ΔΗΜΗΤΡΙΟΣ",211,143.09,31.49,1118
"19.2147794","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΗΒΕ0016","07/05/2021","07/11/2021","ΑΓΙΟΣ ΔΗΜΗΤΡΙΟΣ ΑΤΤΙΚΗΣ",47.74,32.83,6.83,1924
"19.2147794","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΗΒΕ0016","07/11/2021","07/05/2022","ΑΓΙΟΣ ΔΗΜΗΤΡΙΟΣ ΑΤΤΙΚΗΣ",47.74,32.83,6.83,1924
"19.21479407","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΗΒΝ922","09/05/2021","09/11/2021","ΠΕΙΡΑΙΑΣ",72.39,49.43,9.9,1303
"19.21479407","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΗΒΝ922","09/11/2021","09/05/2022","ΠΕΙΡΑΙΑΣ",72.39,49.43,9.9,1303
"11529323","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"24/04/2021","24/10/2021","ΠΑΛΛΗΝΗ",277.84,219.7,30.74,507
"11529323","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"24/10/2021","24/04/2022","ΠΑΛΛΗΝΗ",277.84,219.7,30.74,507
"19.21643481","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΒΚΒ813","20/06/2021","20/06/2022","ΑΘΗΝΑ",101.67,69.94,14.53,1969
"19.22044912","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΟΒΥ320","12/08/2021","12/02/2022","ΠΕΙΡΑΙΑΣ",52.39,36.05,7.49,2088
"19.22044912","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΟΒΥ320","12/02/2021","12/08/2021","ΠΕΙΡΑΙΑΣ",52.39,36.05,7.56,2088
"19014538979","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΒΗΒ0052","26/05/2021","26/05/2022",NA,118,80.47,17.7,1211
"19.21566138","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΡ8862","18/09/2021","18/12/2021","ΑΓΡΙΝΙΟ",75.12,51.72,10.82,785
"19.21566138","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΡ8862","18/03/2021","18/06/2021","ΑΓΡΙΝΙΟ",75.12,51.72,10.82,785
"19.21532582","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΜ9616","29/01/2021","29/04/2021","ΑΓΡΙΝΙΟ",59.07,40.67,8.55,785
"19.21532582","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΜ9616","29/07/2021","29/10/2021","ΑΓΡΙΝΙΟ",59.07,40.67,8.51,785
"19.21566139","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΕΥΒ3258","18/03/2021","18/06/2021","ΑΓΡΙΝΙΟ",75.12,51.72,10.82,785
"19.21566139","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΕΥΒ3258","18/09/2021","18/12/2021","ΑΓΡΙΝΙΟ",75.12,51.72,10.82,785
"19.21566138","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΡ8862","18/06/2021","18/09/2021","ΑΓΡΙΝΙΟ",75.12,51.72,10.82,785
"19.21566139","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΕΥΒ3258","18/06/2021","18/09/2021","ΑΓΡΙΝΙΟ",75.12,51.72,10.82,785
"19.221808","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΝΑ2456","19/08/2021","19/11/2021","ΑΓΡΙΝΙΟ",55.75,38.38,8.02,785
"19.21532582","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΜ9616","29/04/2021","29/07/2021","ΑΓΡΙΝΙΟ",59.07,40.67,8.51,785
"19.22137148","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΕΖΥ340","23/09/2021","23/12/2021","ΑΜΠΕΛΟΚΗΠΟΙ ΑΤΤΙΚΗΣ",25.6,17.61,3.65,2242
"19.22137148","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΕΖΥ340","23/06/2021","23/09/2021","ΑΜΠΕΛΟΚΗΠΟΙ ΑΤΤΙΚΗΣ",25.6,17.61,3.65,2242
"31564967","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΡ8273","28/12/2021","28/12/2022","ΚΕΡΚΥΡΑΙΩΝ",205.67,141.18,31.06,1953
"11521818","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/09/2021","04/10/2021",NA,42.37,33.5,4.68,758
"11521818","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/07/2021","04/08/2021",NA,42.37,33.5,4.68,758
"1000815869","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"06/04/2021","06/05/2021",NA,38.04,37.63,1.78,758
"5600","LLOYDS","ΑΣΤΙΚΗΣ ΕΥΘΥΝΗΣ","Ανανέωση",NA,"24/06/2021","24/06/2022",NA,341,274.58,0,758
"11521818","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/08/2021","04/09/2021",NA,42.37,33.5,4.68,758
"11521818","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/06/2021","04/07/2021",NA,42.37,33.5,4.68,758
"1000815869","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"06/03/2021","06/04/2021",NA,38.04,37.63,1.78,758
"11521818","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/04/2021","04/05/2021",NA,42.37,33.5,4.68,758
"1000815869","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"06/01/2021","06/02/2021",NA,38.04,37.63,1.78,758
"11521818","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/02/2021","04/03/2021",NA,38.99,30.83,4.31,758
"11521818","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/01/2021","04/02/2021",NA,38.99,30.83,4.31,758
"11521818","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/11/2021","04/12/2021",NA,42.37,33.5,4.68,758
"1000815869","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"06/02/2021","06/03/2021",NA,38.04,37.63,1.78,758
"1000815869","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"06/08/2021","06/09/2021",NA,38.04,37.63,1.78,758
"1000815869","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"06/11/2021","06/12/2021",NA,39.56,39.13,1.84,758
"2018297951","ARAG","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","Ανανέωση","ΑΣΦΑΛ.ΔΙΑΜΕΣΟΛΑΒΗΤΗ","24/12/2021","24/12/2022",NA,80.02,57.98,13.34,758
"11521818","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/12/2021","04/01/2022",NA,42.37,33.5,4.68,758
"11521818","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/10/2021","04/11/2021",NA,42.37,33.5,4.68,758
"1000815869","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"06/09/2021","06/10/2021",NA,38.04,37.63,1.78,758
"1000815869","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"06/06/2021","06/07/2021",NA,38.04,37.63,1.78,758
"1000815869","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"06/10/2021","06/11/2021",NA,39.56,39.13,1.84,758
"1000815869","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"06/12/2021","06/01/2022",NA,39.56,39.13,1.84,758
"6188325","GROUPAMA","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"19/11/2021","19/02/2022",NA,143.15,121.74,25.15,758
"11521818","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/03/2021","04/04/2021",NA,38.99,30.83,4.31,758
"11521818","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/05/2021","04/06/2021",NA,42.37,33.5,4.68,758
"1000815869","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"06/05/2021","06/06/2021",NA,38.04,37.63,1.78,758
"1000815869","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"06/07/2021","06/08/2021",NA,38.04,37.63,1.78,758
NA,"AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Π Πράξη Μετατροπής","ΙΝΟ7523","27/01/2021","21/06/2021","ΑΓΡΙΝΙΟ",261.86,197.03,43.28,2205
"30607250","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΑΑ976","16/03/2021","16/03/2022",NA,83.85,57.72,12.7,1737
"19.21469952","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΤ967","26/04/2021","26/07/2021","ΑΓΡΙΝΙΟ",22.41,15.4,3.18,1659
"19.21469952","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΤ967","26/10/2021","26/01/2022","ΑΓΡΙΝΙΟ",22.41,15.4,3.18,1659
"19.21469952","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΤ967","26/01/2021","26/04/2021","ΑΓΡΙΝΙΟ",22.41,15.4,3.22,1659
"19.21469952","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΤ967","26/07/2021","26/10/2021","ΑΓΡΙΝΙΟ",22.41,15.4,3.18,1659
"6133803","GROUPAMA","ΖΩΗΣ","Ανανέωση",NA,"18/06/2021","18/09/2021","Ν. ΙΩΝΙΑ",151.47,128.81,22.95,343
"6133803","GROUPAMA","ΖΩΗΣ","Ανανέωση",NA,"18/09/2021","18/12/2021","Ν. ΙΩΝΙΑ",161.58,137.41,24.5,343
"6133803","GROUPAMA","ΖΩΗΣ","Ανανέωση",NA,"18/12/2021","18/03/2022","Ν. ΙΩΝΙΑ",161.58,137.41,24.5,343
"6133803","GROUPAMA","ΖΩΗΣ","Ανανέωση",NA,"18/03/2021","18/06/2021","Ν. ΙΩΝΙΑ",151.47,128.81,22.95,343
"19.22018022","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΟΝΖ643","04/01/2021","04/04/2021","ΑΘΗΝΑ",35.94,24.73,5.2,1443
"19.22024901","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΟΤΜ417","14/01/2021","14/01/2022","ΑΘΗΝΑ",122.18,84.08,17.65,1443
"19013888189","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΜΖΒ0023","28/01/2021","28/01/2022","ΧΑΝΙΑ",87,58.94,12.97,1927
"19.22215798","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΟΙΧ19","07/10/2021","07/04/2022","ΚΑΛΑΜΑΡΙΑ ΘΕΣΣΑΛΟΝΙΚΗΣ",82.43,56.43,11.48,1397
"1000961449","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"28/03/2021","28/06/2021","ΝΕΑ ΙΩΝΙΑ",106.58,106.05,44.54,2050
"1000961449","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"28/09/2021","28/12/2021","ΝΕΑ ΙΩΝΙΑ",106.58,106.05,44.54,2050
"1000961449","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"28/12/2021","28/03/2022","ΝΕΑ ΙΩΝΙΑ",106.58,106.05,7.42,2050
"1000961449","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"28/06/2021","28/09/2021","ΝΕΑ ΙΩΝΙΑ",106.58,106.05,44.54,2050
"11287316","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/09/2021","18/10/2021",NA,43.84,34.67,4.5,203
"11287316","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/12/2021","18/01/2022",NA,46.98,37.15,4.82,203
"11287316","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/05/2021","18/06/2021",NA,43.84,34.67,4.5,203
"11287316","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/06/2021","18/07/2021",NA,43.84,34.67,4.5,203
