"N_Policy","Company","Category","Char","Started","Expired","TK","City","District","Mark","Use","Gender","Gross","Net","Commissions","id"
"9076409","Yellow Project powered by Wakam","аутойимгто","блл802","29/06/2023","29/06/2024","16341","гкиоупокг","аттийгс","YAMAHA","лото","1",67.06,43.89,10.53,1335
"938121","EUROP ASSISTANCE","одийг богхеиа","илг3797","15/06/2023","15/06/2024","16341","гкиоупокг","аттийгс","KIA","еив","2",22,15.3,0.61,1335
"941222","EUROP ASSISTANCE","одийг богхеиа","фгм3731","09/07/2023","09/07/2024","12136","пеяистеяи","аттийгс","NISSAN","еив","2",22,15.3,0.61,948
"570436","ARAG","молийг пяостасиа","фгм3731","09/07/2023","09/07/2024","12136","пеяистеяи","аттийгс","NISSAN","еив","2",4,2.9,0.38,948
"33623480","ANYTIME","аутойимгто","фгм3731","09/07/2023","09/07/2024","12136","пеяистеяи","аттийгс","NISSAN","еив","2",202.83,138.85,15.27,948
"586338","ARAG","молийг пяостасиа","ийб9261","13/09/2023","13/09/2024","15344","цеяайас","аттийгс","TOYOTA","еив","2",5,3.62,0.87,115
"32430699","ANYTIME","аутойимгто","ийб9261","13/09/2023","13/09/2024","15344","цеяайас","аттийгс","TOYOTA","еив","2",703.17,480.97,52.91,115
"11462785","думалис","аутойимгто","вли378","27/11/2023","27/05/2024","17455","акилос","аттийгс","DAYTONA","лото","0",46.96,30.85,6.79,1372
"679729","ARAG","молийг пяостасиа","вли378","27/11/2023","27/05/2024","17455","акилос","аттийгс","DAYTONA","лото","0",2,1.45,0.19,1372
"965316","EUROP ASSISTANCE","одийг богхеиа","вли378","27/11/2023","27/05/2024","17455","акилос","аттийгс","DAYTONA","лото","0",12,8.34,2.17,1372
"HGR2023760929631407-1","Hellas Direct","аутойимгто","ифе0867","21/09/2023","21/09/2024","15773","фыцяажос","аттийгс","HONDA","лото","1",74.61,64.2,8.03,1652
"623787","ARAG","молийг пяостасиа","ифе0867","21/09/2023","21/09/2024","15773","фыцяажос","аттийгс","HONDA","лото","1",4,2.9,0.38,1652
"33325123","ANYTIME","аутойимгто","вфй7594","04/11/2023","04/11/2024","11142","ахгма","аттийгс","MERCEDES-BENZ","еив","1",222.99,152.9,16.82,1438
"955504","EUROP ASSISTANCE","одийг богхеиа","вфй7594","04/11/2023","04/11/2024","11142","ахгма","аттийгс","MERCEDES-BENZ","еив","1",24,16.7,4.34,1438
"632846","ARAG","молийг пяостасиа","вфй7594","04/11/2023","04/11/2024","11142","ахгма","аттийгс","MERCEDES-BENZ","еив","1",5,3.62,0.87,1438
"543902","ARAG","молийг пяостасиа","тяг959","02/06/2023","02/12/2023","17676","йаккихеа","аттийгс","SYM","лото","0",2,1.45,0.19,945
"960510","EUROP ASSISTANCE","одийг богхеиа","тяг959","02/12/2023","02/06/2024","17676","йаккихеа","аттийгс","SYM","лото","1",12,8.34,2.17,945
"477525","ARAG","молийг пяостасиа","вят630","15/04/2023","15/10/2023","18755","йеяатсими","аттийгс","KAWASAKI","лото","1",2.5,1.81,0.43,945
"02079913750","ERGO A.A.E.Z.","аутойимгто","вят630","15/04/2023","15/10/2023","18755","йеяатсими","аттийгс","KAWASAKI","лото","1",54,37.04,9.26,945
"33593981","ANYTIME","аутойимгто","тяг959","02/12/2023","02/06/2024","17676","йаккихеа","аттийгс","SYM","лото","1",54.67,37.34,4.11,945
"917010","EUROP ASSISTANCE","одийг богхеиа","вят630","15/04/2023","15/10/2023","18755","йеяатсими","аттийгс","KAWASAKI","лото","1",11,7.66,0.31,945
"657119","ARAG","молийг пяостасиа","тяг959","02/12/2023","02/06/2024","17676","йаккихеа","аттийгс","SYM","лото","1",2.5,1.81,0.43,945
"934233","EUROP ASSISTANCE","одийг богхеиа","тяг959","02/06/2023","02/12/2023","17676","йаккихеа","аттийгс","SYM","лото","0",11,7.66,0.31,945
"33593981","ANYTIME","аутойимгто","тяг959","02/06/2023","02/12/2023","17676","йаккихеа","аттийгс","SYM","лото","0",54.67,37.34,4.11,945
"32963604","ANYTIME","аутойимгто","йлм2817","19/12/2023","19/12/2024","24013","амдяоуса","лессгмиас","SUZUKI","еив","1",189,129.73,14.27,920
"655889","ARAG","молийг пяостасиа","йлм2817","19/12/2023","19/12/2024","24013","амдяоуса","лессгмиас","SUZUKI","еив","1",5,3.62,0.87,920
"888674","EUROP ASSISTANCE","одийг богхеиа","умя2814","20/01/2023","20/07/2023","19400","йояопи","аттийгс","OPEL","еив","1",10,6.96,0.31,1265
"33209552","ANYTIME","аутойимгто","умя2814","20/01/2023","20/07/2023","19400","йояопи","аттийгс","OPEL","еив","1",105.24,72.12,7.93,1265
"415615","ARAG","молийг пяостасиа","умя2814","20/01/2023","20/07/2023","19400","йояопи","аттийгс","OPEL","еив","1",2.5,1.81,0.43,1265
"912945","EUROP ASSISTANCE","одийг богхеиа","ффу2971","27/03/2023","27/06/2023","19001","йеяатеа","аттийгс","OPEL","еив","2",5.5,3.82,0.15,974
"1880732","аткамтийг емысг","аутойимгто","ффу2971","30/11/2023","28/02/2024","19001","йеяатеа","аттийгс","OPEL","еив","2",74,46.16,6,974
"33074321","ANYTIME","аутойимгто","ффу2971","27/03/2023","27/06/2023","19001","йеяатеа","аттийгс","OPEL","еив","2",39.23,26.79,2.95,974
"958968","EUROP ASSISTANCE","одийг богхеиа","ффу2971","30/11/2023","28/02/2024","19001","йеяатеа","аттийгс","OPEL","еив","2",5.87,4.08,1.06,974
"542804","ARAG","молийг пяостасиа","вфи3354","26/07/2023","26/07/2024","11147","цакатси","аттийгс","TOYOTA","еив","2",5,3.62,0.87,21
"32787844","ANYTIME","аутойимгто","вфи3354","26/07/2023","26/07/2024","11147","цакатси","аттийгс","TOYOTA","еив","2",178.79,122.28,13.45,21
"934092","EUROP ASSISTANCE","одийг богхеиа","вфи3354","26/07/2023","26/07/2024","11147","цакатси","аттийгс","TOYOTA","еив","2",24,16.7,4.34,21
"33304181","ANYTIME","аутойимгто","иея1792","17/04/2023","17/10/2023","11146","цакатси","аттийгс","LANCIA","еив","2",111.53,76.35,8.4,96
"915997","EUROP ASSISTANCE","одийг богхеиа","иея1792","17/04/2023","17/10/2023","11146","цакатси","аттийгс","LANCIA","еив","2",11,7.66,0.31,96
"33304181","ANYTIME","аутойимгто","иея1792","17/10/2023","17/04/2024","11146","цакатси","аттийгс","LANCIA","еив","2",108.26,74.09,8.15,96
"609416","ARAG","молийг пяостасиа","иея1792","17/10/2023","17/04/2024","11146","цакатси","аттийгс","LANCIA","еив","2",2.5,1.81,0.43,96
"950066","EUROP ASSISTANCE","одийг богхеиа","иея1792","17/10/2023","17/04/2024","11146","цакатси","аттийгс","LANCIA","еив","2",12,8.34,2.17,96
"472274","ARAG","молийг пяостасиа","иея1792","17/04/2023","17/10/2023","11146","цакатси","аттийгс","LANCIA","еив","2",2.5,1.81,0.43,96
"437341","ARAG","молийг пяостасиа","фог601","11/02/2023","11/08/2023","16122","йаисаяиамг","аттийгс","KTM","лото","1",2.5,1.81,0.43,1034
"903594","EUROP ASSISTANCE","одийг богхеиа","фог601","11/02/2023","11/08/2023","16122","йаисаяиамг","аттийгс","KTM","лото","1",10,6.96,0.31,1034
"567917","ARAG","молийг пяостасиа","фог601","11/08/2023","11/02/2024","16122","йаисаяиамг","аттийгс","KTM","лото","1",2.5,1.81,0.43,1034
"02079636991","ERGO A.A.E.Z.","аутойимгто","фог601","11/02/2023","11/08/2023","16122","йаисаяиамг","аттийгс","KTM","лото","1",73,50.29,12.57,1034
"940506","EUROP ASSISTANCE","одийг богхеиа","фог601","11/08/2023","11/02/2024","16122","йаисаяиамг","аттийгс","KTM","лото","1",12,8.34,2.17,1034
"02079636991","ERGO A.A.E.Z.","аутойимгто","фог601","11/08/2023","11/02/2024","16122","йаисаяиамг","аттийгс","KTM","лото","1",75,51.62,12.91,1034
"950224","EUROP ASSISTANCE","одийг богхеиа","бйй4231","13/10/2023","13/04/2024","11363","ахгма","аттийгс","KIA","еив","1",12,8.34,2.17,257
"884865","EUROP ASSISTANCE","одийг богхеиа","бйй4231","13/01/2023","13/04/2023","11363","ахгма","аттийгс","KIA","еив","1",5,3.48,0.16,257
"33203280","ANYTIME","аутойимгто","бйй4231","13/01/2023","13/04/2023","11363","ахгма","аттийгс","KIA","еив","1",90.55,62.19,6.84,257
"611185","ARAG","молийг пяостасиа","бйй4231","13/10/2023","13/04/2024","11363","ахгма","аттийгс","KIA","еив","1",2.5,1.81,0.43,257
"33531878","ANYTIME","аутойимгто","бйй4231","13/10/2023","13/04/2024","11363","ахгма","аттийгс","KIA","еив","1",155.77,106.92,11.76,257
"413607","ARAG","молийг пяостасиа","бйй4231","13/01/2023","13/04/2023","11363","ахгма","аттийгс","KIA","еив","1",1.25,0.91,0.22,257
"586324","ARAG","молийг пяостасиа","ияя4060","13/09/2023","13/09/2024","11851","ахгма","аттийгс","NISSAN","еив","1",5,3.62,0.87,106
"32843523","ANYTIME","аутойимгто","ияя4060","13/09/2023","13/09/2024","11851","ахгма","аттийгс","NISSAN","еив","1",304.47,209.18,23.01,106
"498515","ARAG","молийг пяостасиа","фвг1932","11/05/2023","11/05/2024","19400","йояопи","аттийгс","MITSUBISHI","еив","2",5,3.62,0.87,429
"32700813","ANYTIME","аутойимгто","фвг1932","11/05/2023","11/05/2024","19400","йояопи","аттийгс","MITSUBISHI","еив","2",210.34,144.39,15.88,429
"965895","EUROP ASSISTANCE","одийг богхеиа","игй5204","04/12/2023","04/03/2024","49084","йастеккамои лесгс","йеяйуяас","CITROEN","еив","1",6,4.18,1.09,774
"HGR2023596796978125-1","Hellas Direct","аутойимгто","игй5204","04/12/2023","04/03/2024","49084","йастеккамои лесгс","йеяйуяас","CITROEN","еив","1",30.73,26.48,3.31,774
"498703","ARAG","молийг пяостасиа","уяо7603","30/05/2023","30/11/2023","49100","йеяйуяа","йеяйуяас","VOLKSWAGEN","еив","2",2.5,1.81,0.43,643
"33145109","ANYTIME","аутойимгто","уяо7603","30/05/2023","30/11/2023","49100","йеяйуяа","йеяйуяас","VOLKSWAGEN","еив","2",70.11,47.93,5.27,643
"33145109","ANYTIME","аутойимгто","уяо7603","30/11/2023","30/05/2024","49100","йеяйуяа","йеяйуяас","VOLKSWAGEN","еив","2",71.36,48.81,5.37,643
"922912","EUROP ASSISTANCE","одийг богхеиа","уяо7603","30/05/2023","30/11/2023","49100","йеяйуяа","йеяйуяас","VOLKSWAGEN","еив","2",11,7.66,0.31,643
"955549","EUROP ASSISTANCE","одийг богхеиа","уяо7603","30/11/2023","30/05/2024","49100","йеяйуяа","йеяйуяас","VOLKSWAGEN","еив","2",12,8.34,2.17,643
"633338","ARAG","молийг пяостасиа","уяо7603","30/11/2023","30/05/2024","49100","йеяйуяа","йеяйуяас","VOLKSWAGEN","еив","2",2.5,1.81,0.43,643
"458246","ARAG","молийг пяостасиа","иуф8301","26/03/2023","26/03/2024","18344","лосвато","аттийгс","CITROEN","еив","2",5,3.62,0.87,726
"32659159","ANYTIME","аутойимгто","иуф8301","26/03/2023","26/03/2024","18344","лосвато","аттийгс","CITROEN","еив","2",222.74,153.05,16.84,726
"893651","EUROP ASSISTANCE","одийг богхеиа","флу8564","17/01/2023","17/04/2023","10442","ахгма","аттийгс","FORD","еив","1",5.5,3.82,0.15,349
"HGR2023880771943953-1","Hellas Direct","аутойимгто","игй8633","28/12/2023","28/06/2024","10442","ахгма","аттийгс","DAEWOO","еив","0",65.96,56.73,7.09,349
"970382","EUROP ASSISTANCE","одийг богхеиа","игй8633","28/12/2023","28/06/2024","10442","ахгма","аттийгс","DAEWOO","еив","0",12,8.34,2.17,349
"1890186","аткамтийг емысг","аутойимгто","игй8633","28/12/2023","28/03/2024","10442","ахгма","аттийгс","DAEWOO","еив","0",38.5,24.3,3.16,349
"61082919","GROUPAMA","аутойимгто","флу8564","17/01/2023","17/04/2023","10442","ахгма","аттийгс","FORD","еив","1",71.26,50.9,12.04,349
"1890186","аткамтийг емысг","аутойимгто","игй8633","28/09/2023","28/12/2023","10442","ахгма","аттийгс","DAEWOO","еив","0",38.5,24.3,3.16,349
"61082919","GROUPAMA","аутойимгто","флу8564","17/04/2023","17/07/2023","10442","ахгма","аттийгс","FORD","еив","1",72.05,51.49,12.18,349
"626711","ARAG","молийг пяостасиа","игй8633","28/09/2023","28/12/2023","10442","ахгма","аттийгс","DAEWOO","еив","0",1,0.72,0.09,349
"954790","EUROP ASSISTANCE","одийг богхеиа","игй8633","28/09/2023","28/12/2023","10442","ахгма","аттийгс","DAEWOO","еив","0",6,4.18,1.09,349
"704475","ARAG","молийг пяостасиа","игй8633","28/12/2023","28/06/2024","10442","ахгма","аттийгс","DAEWOO","еив","0",2,1.45,0.19,349
"577726","ARAG","молийг пяостасиа","флу8564","17/07/2023","17/01/2024","10442","ахгма","аттийгс","FORD","еив","1",2,1.45,0.19,349
"38055","HELVETIA Global Solutions Ltd","хяаусг йяустаккым","игй8633","28/12/2023","28/06/2024","10442","ахгма","аттийгс","DAEWOO","еив","0",10,6.8,1.02,349
"423770","ETU Forsikring A/S","хяаусг йяустаккым","игй8633","28/09/2023","28/12/2023","10442","ахгма","аттийгс","DAEWOO","еив","0",5,3.4,0.51,349
"244617","INTERASCO","пяосыпийо атувгла (овгла)","игй8633","28/09/2023","28/12/2023","10442","ахгма","аттийгс","DAEWOO","еив","0",0.75,0.5,0.12,349
"942841","EUROP ASSISTANCE","одийг богхеиа","флу8564","17/07/2023","17/01/2024","10442","ахгма","аттийгс","FORD","еив","1",11,7.66,0.31,349
"921018","EUROP ASSISTANCE","одийг богхеиа","флу8564","17/04/2023","17/07/2023","10442","ахгма","аттийгс","FORD","еив","1",6,4.18,0.15,349
"61476610","myZen by Groupama","аутойимгто","флу8564","17/07/2023","17/01/2024","10442","ахгма","аттийгс","FORD","еив","1",100.03,71.55,3.58,349
"61464028","myZen by Groupama","аутойимгто","веб2367","17/06/2023","17/06/2024","11745","ахгма","аттийгс","HYUNDAI","еив","1",205.86,147.22,7.36,1218
"543283","ARAG","молийг пяостасиа","веб2367","17/06/2023","17/06/2024","11745","ахгма","аттийгс","HYUNDAI","еив","1",4,2.9,0.38,1218
"934136","EUROP ASSISTANCE","одийг богхеиа","веб2367","17/06/2023","17/06/2024","11745","ахгма","аттийгс","HYUNDAI","еив","1",22,15.3,0.61,1218
"32970836","ANYTIME","аутойимгто","ият8464","23/12/2023","23/12/2024","15773","фыцяажос","аттийгс","HYUNDAI","еив","2",231.12,158.68,17.45,925
"654717","ARAG","молийг пяостасиа","ият8464","23/12/2023","23/12/2024","15773","фыцяажос","аттийгс","HYUNDAI","еив","2",5,3.62,0.87,925
"930287","EUROP ASSISTANCE","одийг богхеиа","аит4495","28/05/2023","28/05/2024","30027","ациос йымстамтимос","аитыкоайаямамиас","TOYOTA","еив","1",22,15.3,0.61,777
"528304","ARAG","молийг пяостасиа","аит4495","28/05/2023","28/05/2024","30027","ациос йымстамтимос","аитыкоайаямамиас","TOYOTA","еив","1",4,2.9,0.38,777
"19.226624770000001","INTERLIFE асжакистийг","аутойимгто","аит4495","28/05/2023","28/05/2024","30027","ациос йымстамтимос","аитыкоайаямамиас","TOYOTA","еив","1",132.81,91.34,22.27,777
"218048","INTERASCO","пяосыпийо атувгла (овгла)","аит4495","28/05/2023","28/05/2024","30027","ациос йымстамтимос","аитыкоайаямамиас","TOYOTA","еив","1",3,2.01,0.48,777
"350247","ETU Forsikring A/S","хяаусг йяустаккым","аит4495","28/05/2023","28/05/2024","30027","ациос йымстамтимос","аитыкоайаямамиас","TOYOTA","еив","1",18,12.23,1.83,777
"32783992","ANYTIME","аутойимгто","фво8032","16/01/2023","16/07/2023","11142","ахгма","аттийгс","TOYOTA","еив","2",145.09,99.56,10.95,807
"32783992","ANYTIME","аутойимгто","фво8032","16/07/2023","16/01/2024","11142","ахгма","аттийгс","TOYOTA","еив","2",166.1,113.97,12.54,807
"541612","ARAG","молийг пяостасиа","фво8032","16/07/2023","16/01/2024","11142","ахгма","аттийгс","TOYOTA","еив","2",2.5,1.81,0.43,807
"414650","ARAG","молийг пяостасиа","фво8032","16/01/2023","16/07/2023","11142","ахгма","аттийгс","TOYOTA","еив","2",2.5,1.81,0.43,807
"444638","ARAG","молийг пяостасиа","ийт8375","14/02/2023","14/05/2023","11854","ахгма","аттийгс","CITROEN","еив","1",1.25,0.91,0.22,242
"388476","ETU Forsikring A/S","хяаусг йяустаккым","ийт8375","14/08/2023","14/11/2023","11854","ахгма","аттийгс","CITROEN","еив","1",5,3.4,0.51,242
"927117","EUROP ASSISTANCE","одийг богхеиа","ийт8375","14/05/2023","14/08/2023","11854","ахгма","аттийгс","CITROEN","еив","1",5.5,3.82,0.15,242
"512311","ARAG","молийг пяостасиа","ийт8375","14/05/2023","14/08/2023","11854","ахгма","аттийгс","CITROEN","еив","1",1.25,0.91,0.22,242
"648787","ARAG","молийг пяостасиа","ийт8375","14/11/2023","14/02/2024","11854","ахгма","аттийгс","CITROEN","еив","1",1.25,0.91,0.22,242
"943160","EUROP ASSISTANCE","одийг богхеиа","ийт8375","14/08/2023","14/11/2023","11854","ахгма","аттийгс","CITROEN","еив","1",6,4.18,1.09,242
"440258","ETU Forsikring A/S","хяаусг йяустаккым","ийт8375","14/11/2023","14/02/2024","11854","ахгма","аттийгс","CITROEN","еив","1",5,3.4,0.51,242
"579580","ARAG","молийг пяостасиа","ийт8375","14/08/2023","14/11/2023","11854","ахгма","аттийгс","CITROEN","еив","1",1.25,0.91,0.22,242
"61230735","GROUPAMA","аутойимгто","ийт8375","14/02/2023","14/05/2023","11854","ахгма","аттийгс","CITROEN","еив","1",56.77,40.54,9.44,242
"959301","EUROP ASSISTANCE","одийг богхеиа","ийт8375","14/11/2023","14/02/2024","11854","ахгма","аттийгс","CITROEN","еив","1",6,4.18,1.09,242
"61230735","GROUPAMA","аутойимгто","ийт8375","14/05/2023","14/08/2023","11854","ахгма","аттийгс","CITROEN","еив","1",63.18,45.13,10.56,242
"61230735","GROUPAMA","аутойимгто","ийт8375","14/08/2023","14/11/2023","11854","ахгма","аттийгс","CITROEN","еив","1",64.68,46.2,10.83,242
"288085","ETU Forsikring A/S","хяаусг йяустаккым","ийт8375","14/02/2023","14/05/2023","11854","ахгма","аттийгс","CITROEN","еив","1",4.5,3.05,0.46,242
"340296","ETU Forsikring A/S","хяаусг йяустаккым","ийт8375","14/05/2023","14/08/2023","11854","ахгма","аттийгс","CITROEN","еив","1",4.5,3.05,0.46,242
"907503","EUROP ASSISTANCE","одийг богхеиа","ийт8375","14/02/2023","14/05/2023","11854","ахгма","аттийгс","CITROEN","еив","1",5,3.48,0.16,242
"61230735","GROUPAMA","аутойимгто","ийт8375","14/11/2023","14/02/2024","11854","ахгма","аттийгс","CITROEN","еив","1",74.91,53.51,12.66,242
"542791","ARAG","молийг пяостасиа","боо3930","18/07/2023","18/07/2024","13562","ациои амаяцуяои","аттийгс","VOLKSWAGEN","еив","2",5,3.62,0.87,806
"32778933","ANYTIME","аутойимгто","боо3930","18/07/2023","18/07/2024","13562","ациои амаяцуяои","аттийгс","VOLKSWAGEN","еив","2",197.07,135.29,14.88,806
"33761949","ANYTIME","аутойимгто","вга3678","09/11/2023","09/05/2024","14343","меа вакйгдома","аттийгс","PEUGEOT","еив","0",190.73,131.13,14.42,1310
"922211","EUROP ASSISTANCE","одийг богхеиа","флв2122","23/05/2023","23/11/2023","13562","ациои амаяцуяои","аттийгс","MERCEDES-BENZ","еив","1",11,7.66,0.31,1310
"961449","EUROP ASSISTANCE","одийг богхеиа","вга3678","09/11/2023","09/05/2024","14343","меа вакйгдома","аттийгс","PEUGEOT","еив","0",12,8.34,2.17,1310
"662320","ARAG","молийг пяостасиа","вга3678","09/11/2023","09/05/2024","14343","меа вакйгдома","аттийгс","PEUGEOT","еив","0",2,1.45,0.19,1310
"495323","ARAG","молийг пяостасиа","флв2122","23/05/2023","23/11/2023","13562","ациои амаяцуяои","аттийгс","MERCEDES-BENZ","еив","1",2.5,1.81,0.43,1310
"33341363","ANYTIME","аутойимгто","флв2122","23/05/2023","23/11/2023","13562","ациои амаяцуяои","аттийгс","MERCEDES-BENZ","еив","1",105.66,72.37,7.96,1310
"390557","ETU Forsikring A/S","хяаусг йяустаккым","вмо4139","29/08/2023","29/08/2024","73100","вамиа","вамиым","HYUNDAI","еив","1",20,13.59,2.04,1106
"M20220835308-2","Hellas Direct","аутойимгто","вмо4139","29/08/2023","29/08/2024","73100","вамиа","вамиым","HYUNDAI","еив","1",102.05,87.92,10.99,1106
"582101","ARAG","молийг пяостасиа","вмо4139","29/08/2023","29/08/2024","73100","вамиа","вамиым","HYUNDAI","еив","1",5,3.62,0.87,1106
"943551","EUROP ASSISTANCE","одийг богхеиа","вмо4139","29/08/2023","29/08/2024","73100","вамиа","вамиым","HYUNDAI","еив","1",24,16.7,4.34,1106
"32270830","ANYTIME","аутойимгто","иеу1260","06/06/2023","06/06/2024","30011","латаяацйа","аитыкоайаямамиа","KIA","еив","2",146.26,100.5,11.06,531
"519751","ARAG","молийг пяостасиа","иеу1260","06/06/2023","06/06/2024","30011","латаяацйа","аитыкоайаямамиа","KIA","еив","2",5,3.62,0.87,531
"589203","ARAG","молийг пяостасиа","иоб2438","08/09/2023","08/03/2024","11741","ахгма","аттийгс","CITROEN","еив","1",2.5,1.81,0.43,1156
"913070","EUROP ASSISTANCE","одийг богхеиа","иоб2438","08/03/2023","08/09/2023","11741","ахгма","аттийгс","CITROEN","еив","1",11,7.66,0.31,1156
"HGR2023806562101609-1","Hellas Direct","аутойимгто","итм285","30/11/2023","30/11/2024","11741","ахгма","аттийгс","YAMAHA","лото","0",65.79,56.61,7.08,1156
"945004","EUROP ASSISTANCE","одийг богхеиа","иоб2438","08/09/2023","08/03/2024","11741","ахгма","аттийгс","CITROEN","еив","1",12,8.34,2.17,1156
"459697","ARAG","молийг пяостасиа","иоб2438","08/03/2023","08/09/2023","11741","ахгма","аттийгс","CITROEN","еив","1",2.5,1.81,0.43,1156
"33053550","ANYTIME","аутойимгто","иоб2438","08/03/2023","08/09/2023","11741","ахгма","аттийгс","CITROEN","еив","1",123.68,84.71,9.32,1156
"33053550","ANYTIME","аутойимгто","иоб2438","08/09/2023","08/03/2024","11741","ахгма","аттийгс","CITROEN","еив","1",131.4,90.01,9.9,1156
"680366","ARAG","молийг пяостасиа","итм285","30/11/2023","30/11/2024","11741","ахгма","аттийгс","YAMAHA","лото","0",4,2.9,0.38,1156
"560532","ARAG","молийг пяостасиа","ийм8511","08/07/2023","08/01/2024","11741","ахгма","аттийгс","SMART","еив","2",2,1.45,0.19,1023
"374287","ETU Forsikring A/S","хяаусг йяустаккым","ийм8511","08/07/2023","08/01/2024","11741","ахгма","аттийгс","SMART","еив","2",9,6.12,0.92,1023
"939365","EUROP ASSISTANCE","одийг богхеиа","ийм8511","08/07/2023","08/01/2024","11741","ахгма","аттийгс","SMART","еив","2",11,7.66,0.31,1023
"M20210114595-6","Hellas Direct","аутойимгто","ийм8511","08/07/2023","08/01/2024","11741","ахгма","аттийгс","SMART","еив","2",75.66,65.23,8.15,1023
"M20210114595-6","Hellas Direct","аутойимгто","ийм8511","08/07/2023","04/01/2024","11741","ахгма","аттийгс","SMART","еив","2",102.07,0,0,1023
"M20210114595-5","Hellas Direct","аутойимгто","ийм8511","08/01/2023","07/07/2023","11741","ахгма","аттийгс","Smart","еив","2",97.21,83.83,10.48,1023
"511365","ARAG","молийг пяостасиа","вяи429","24/04/2023","24/04/2024","17671","йаккихеа","аттийгс","HONDA","лото","1",4,2.9,0.38,567
"M20230460378-1","Hellas Direct","аутойимгто","вяи429","24/04/2023","24/04/2024","17671","йаккихеа","аттийгс","HONDA","лото","1",78.21,67.37,8.42,567
"950559","EUROP ASSISTANCE","одийг богхеиа","олу442","07/09/2023","07/03/2024","11741","ахгма","аттийгс","SYM","лото","0",12,8.34,2.17,1544
"614060","ARAG","молийг пяостасиа","олу442","07/09/2023","07/03/2024","11741","ахгма","аттийгс","SYM","лото","0",2,1.45,0.19,1544
"33697727","ANYTIME","аутойимгто","олу442","07/09/2023","07/03/2024","11741","ахгма","аттийгс","SYM","лото","0",68.88,47.02,5.17,1544
"959551","EUROP ASSISTANCE","одийг богхеиа","вяя125","11/11/2023","09/11/2024","11852","ахгма","аттийгс","SUZUKI","лото","1",23.87,16.61,4.32,991
"M20201114948-5","Hellas Direct","аутойимгто","вяя125","11/11/2023","09/11/2024","11852","ахгма","аттийгс","SUZUKI","лото","1",121.61,104.67,13.08,991
"904401","EUROP ASSISTANCE","одийг богхеиа","ибг8477","13/01/2023","13/01/2024","11741","ахгма","аттийгс","SUZUKI","еив","0",20,13.91,0.63,1451
"438647","ARAG","молийг пяостасиа","ибг8477","13/01/2023","13/01/2024","11741","ахгма","аттийгс","SUZUKI","еив","0",4,2.9,0.38,1451
"33430000","ANYTIME","аутойимгто","ибг8477","13/01/2023","13/01/2024","11741","ахгма","аттийгс","SUZUKI","еив","0",199.49,136.58,15.02,1451
"918304","EUROP ASSISTANCE","одийг богхеиа","влм342","08/04/2023","08/04/2024","11852","ахгма","аттийгс","PIAGGIO","лото","1",22,15.3,0.61,1012
"19.22339182","INTERLIFE асжакистийг","аутойимгто","влм342","08/04/2023","08/04/2024","11852","ахгма","аттийгс","PIAGGIO","лото","1",94.82,65.1,15.62,1012
"945467","EUROP ASSISTANCE","одийг богхеиа","вфв4761","09/08/2023","09/08/2024","11741","ахгма","аттийгс","SUBARU","еив","0",24,16.7,4.34,1405
"592899","ARAG","молийг пяостасиа","вфв4761","09/08/2023","09/08/2024","11741","ахгма","аттийгс","SUBARU","еив","0",4,2.9,0.38,1405
"19.22746068","INTERLIFE асжакистийг","аутойимгто","вфв4761","09/08/2023","09/08/2024","11741","ахгма","аттийгс","SUBARU","еив","0",452.76,313.25,75.53,1405
"396666","ETU Forsikring A/S","хяаусг йяустаккым","вфв4761","09/08/2023","09/08/2024","11741","ахгма","аттийгс","SUBARU","еив","0",20,13.59,2.04,1405
"234785","INTERASCO","пяосыпийо атувгла (овгла)","вфв4761","09/08/2023","09/08/2024","11741","ахгма","аттийгс","SUBARU","еив","0",3,2.01,0.48,1405
"19.222280179999998","INTERLIFE асжакистийг","аутойимгто","блл86","25/10/2023","25/10/2024","11741","ахгма","аттийгс","YAMAHA","лото","1",94.82,65.1,15.62,830
"950779","EUROP ASSISTANCE","одийг богхеиа","блл86","25/10/2023","25/10/2024","11741","ахгма","аттийгс","YAMAHA","лото","1",24,16.7,4.34,830
"19.222625789999999","INTERLIFE асжакистийг","аутойимгто","ффи788","20/06/2023","20/12/2023","11742","ахгма","аттийгс","HONDA","лото","1",51.82,35.6,8.54,299
"32988107","ANYTIME","аутойимгто","ифф9348","27/01/2023","27/01/2024","11742","ахгма","аттийгс","NISSAN","еив","1",168.55,115.22,12.67,299
"33132855","имтеяалеяийам","аутойимгто","бйб998","23/05/2023","23/05/2024","11742","ахгма","аттийгс","SUZUKI","лото","1",607.66,418.2,100.37,299
"929321","EUROP ASSISTANCE","одийг богхеиа","ффи788","20/06/2023","20/12/2023","11742","ахгма","аттийгс","HONDA","лото","1",11,7.66,0.31,299
"888978","EUROP ASSISTANCE","одийг богхеиа","ифф9348","27/01/2023","27/01/2024","11742","ахгма","аттийгс","NISSAN","еив","1",20,13.91,0.63,299
"415773","ARAG","молийг пяостасиа","ифф9348","27/01/2023","27/01/2024","11742","ахгма","аттийгс","NISSAN","еив","1",5,3.62,0.87,299
"962957","EUROP ASSISTANCE","одийг богхеиа","ффи788","20/12/2023","20/06/2024","11742","ахгма","аттийгс","HONDA","лото","1",12,8.34,2.17,299
