"N_Policy","Company","Category","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"6192832548","ΥΔΡΟΓΕΙΟΣ","ΑΥΤΟΚΙΝΗΤΩΝ","ΕΜΡ0493","13/10/2020","13/01/2021","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΣ",17,10.65,2.12,491
"9990024962","ΥΔΡΟΓΕΙΟΣ","ΑΥΤΟΚΙΝΗΤΩΝ","ΕΜΡ0493","13/07/2020","13/10/2020","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΣ",17,10.65,2.12,491
"215119564","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΚΒ7617","13/10/2020","13/01/2021","ΕΥΒΟΙΑΣ","ΚΡΙΕΖΑ",66,44.55,9.81,2131
"19.219211619999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΟΥ635","24/10/2020","24/01/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",25.59,17.6,3.69,859
"19.218557570000002","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΟΥ635","24/04/2020","24/07/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",36,24.77,5.2,859
"19.219211619999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΟΥ635","24/07/2020","24/10/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",25.59,17.6,3.69,859
"19.218906350000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΚΜΝ9255","13/06/2020","13/12/2020","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",296.57,204.9,43.02,2099
"19.218906350000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΚΜΝ9255","16/12/2020","13/06/2021","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",338.84,235.3,49.41,2099
"29343","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΣΚΑΦΩΝ",NA,"24/07/2020","24/01/2021","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",52,42.97,6.02,2099
"19.218906350000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΚΜΝ9255","13/12/2020","13/06/2021","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",138.61,95.21,19.99,2099
"19015150529","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΝΟ7081","30/10/2020","30/10/2021","ΚΕΡΚΥΡΑΣ","ΓΑΙΟΣ",377,254.33,30.53,1851
"19014718078","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΚΥΡ3072","10/10/2020","10/01/2021","ΚΕΡΚΥΡΑΣ","ΓΑΙΟΣ",70,47.12,5.65,1851
"11938217","GENERALI","ΛΟΙΠΩΝ ΖΗΜΙΩΝ",NA,"31/08/2020","31/10/2020","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΙΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ",577.5,456.52,63.91,2073
"11938240","GENERALI","ΑΣΤΙΚΗΣ ΕΥΘΥΝΗΣ",NA,"31/08/2020","31/10/2021","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΙΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ",247.5,195.65,27.39,2073
"1590146","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΑΥ194","21/08/2020","21/08/2021","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΙΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ",91,60.68,12.13,2073
"1605964","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΡ9149","30/10/2020","30/10/2021","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΙΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ",191,129.43,22.99,2073
"1567978","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΡ4221","25/05/2020","25/05/2021","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",187.5,127.36,22.08,2080
"19013897130","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΟΥ0003","24/01/2020","24/07/2020","ΑΧΑΪΑΣ","ΜΕΣΣΑΤΙΔΟΣ/ΟΒΡΙΑΣ",59,39.67,8.73,1799
"4274","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΖΩΗΣ",NA,"15/11/2020","15/11/2021","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",441.02,383.86,68.67,692
"2032799","GROUPAMA","ΖΩΗΣ",NA,"30/03/2020","30/03/2021","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",754.64,747.58,0,692
"19.21406275","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΖΑ0844","28/01/2020","28/07/2020","ΑΤΤΙΚΗ","ΧΑΛΑΝΔΡΙΟΥ",52.33,36.11,7.58,985
"19.21406275","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΖΑ0844","28/07/2020","28/01/2021","ΑΤΤΙΚΗ","ΧΑΛΑΝΔΡΙΟΥ",52.38,36.04,7.56,985
"11661401","GENERALI","ΖΩΗΣ",NA,"25/08/2020","25/09/2020","ΑΤΤΙΚΗ","ΧΑΛΑΝΔΡΙΟΥ",53.32,43.67,9.3,596
"11661401","GENERALI","ΖΩΗΣ",NA,"25/09/2020","25/10/2020","ΑΤΤΙΚΗ","ΧΑΛΑΝΔΡΙΟΥ",53.32,43.67,9.3,596
"11661401","GENERALI","ΖΩΗΣ",NA,"25/05/2020","25/06/2020","ΑΤΤΙΚΗ","ΧΑΛΑΝΔΡΙΟΥ",53.32,43.67,9.3,596
"11661401","GENERALI","ΖΩΗΣ",NA,"25/06/2020","25/07/2020","ΑΤΤΙΚΗ","ΧΑΛΑΝΔΡΙΟΥ",53.32,43.67,9.3,596
"11661401","GENERALI","ΖΩΗΣ",NA,"25/07/2020","25/08/2020","ΑΤΤΙΚΗ","ΧΑΛΑΝΔΡΙΟΥ",53.32,43.67,9.3,596
"11661401","GENERALI","ΖΩΗΣ",NA,"25/02/2020","25/03/2020","ΑΤΤΙΚΗ","ΧΑΛΑΝΔΡΙΟΥ",49.73,40.81,8.68,596
"11661401","GENERALI","ΖΩΗΣ",NA,"25/10/2020","25/11/2020","ΑΤΤΙΚΗ","ΧΑΛΑΝΔΡΙΟΥ",53.32,43.67,9.3,596
"11661401","GENERALI","ΖΩΗΣ",NA,"25/04/2020","25/05/2020","ΑΤΤΙΚΗ","ΧΑΛΑΝΔΡΙΟΥ",53.32,43.67,9.3,596
"11661401","GENERALI","ΖΩΗΣ",NA,"25/11/2020","25/12/2020","ΑΤΤΙΚΗ","ΧΑΛΑΝΔΡΙΟΥ",53.32,43.67,9.3,596
"11661401","GENERALI","ΖΩΗΣ",NA,"25/01/2020","25/02/2020","ΑΤΤΙΚΗ","ΧΑΛΑΝΔΡΙΟΥ",49.73,40.81,8.68,596
"11661401","GENERALI","ΖΩΗΣ",NA,"25/03/2020","25/04/2020","ΑΤΤΙΚΗ","ΧΑΛΑΝΔΡΙΟΥ",49.73,40.81,8.68,596
"11661401","GENERALI","ΖΩΗΣ",NA,"25/12/2020","25/01/2021","ΑΤΤΙΚΗ","ΧΑΛΑΝΔΡΙΟΥ",53.32,43.67,9.3,596
"19014186936","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΚΤ0948","31/07/2020","31/07/2021",NA,NA,77,52.07,11.45,1934
"19.21839533","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΙΝ0364","26/03/2020","26/03/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",95.11,65.41,13.74,1796
"19.220092699999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΙΥ721","18/12/2020","18/12/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",201.11,137.76,28.92,541
"19.218983860000002","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΥΟ0875","24/06/2020","24/06/2021",NA,NA,95.11,65.41,13.74,949
"61650016","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΥΥ9194","25/11/2020","25/05/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",148.7,108.95,22.45,768
"61650016","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΥΥ9194","25/05/2020","25/11/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",152.43,111.6,23.06,768
"61071621","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΝΙ5295","14/03/2020","14/06/2020","ΑΤΤΙΚΗ","ΧΑΛΑΝΔΡΙΟΥ",110.43,78.86,16.23,1757
"19013864056","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΜ7557","29/06/2020","29/12/2020",NA,NA,91,61.66,13.56,1769
"61664215","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΥΒ1764","29/02/2020","29/05/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",54.92,39.07,9,931
"61664215","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΥΒ1764","29/05/2020","29/08/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",64.33,47.25,9.57,931
"61664215","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΥΒ1764","29/08/2020","29/11/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",64.33,47.25,9.57,931
"61664215","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΖΥΒ1764","29/02/2020","29/05/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",9.41,8.18,0.57,931
"11797615","GENERALI","ΖΩΗΣ",NA,"13/06/2020","13/07/2020","ΑΤΤΙΚΗ","ΛΥΚΟΒΡΥΣΕΩΣ",21.56,17.38,3.53,543
"11797615","GENERALI","ΖΩΗΣ",NA,"13/05/2020","13/06/2020","ΑΤΤΙΚΗ","ΛΥΚΟΒΡΥΣΕΩΣ",20.27,16.36,4.19,543
"11797615","GENERALI","ΖΩΗΣ",NA,"13/07/2020","13/08/2020","ΑΤΤΙΚΗ","ΛΥΚΟΒΡΥΣΕΩΣ",21.56,17.38,3.53,543
"11797615","GENERALI","ΖΩΗΣ",NA,"13/02/2020","13/03/2020","ΑΤΤΙΚΗ","ΛΥΚΟΒΡΥΣΕΩΣ",20.27,16.36,4.19,543
"11797615","GENERALI","ΖΩΗΣ",NA,"13/09/2020","13/10/2020","ΑΤΤΙΚΗ","ΛΥΚΟΒΡΥΣΕΩΣ",21.56,17.38,3.53,543
"11797615","GENERALI","ΖΩΗΣ",NA,"13/10/2020","13/11/2020","ΑΤΤΙΚΗ","ΛΥΚΟΒΡΥΣΕΩΣ",21.56,17.38,3.53,543
"303568","DAS","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","ΙΟΥ 8734","19/06/2020","19/06/2021","ΑΤΤΙΚΗ","ΛΥΚΟΒΡΥΣΕΩΣ",23,18.18,4.18,543
"11797615","GENERALI","ΖΩΗΣ",NA,"13/12/2020","13/01/2021","ΑΤΤΙΚΗ","ΛΥΚΟΒΡΥΣΕΩΣ",21.56,17.38,3.53,543
"11797615","GENERALI","ΖΩΗΣ",NA,"13/11/2020","13/12/2020","ΑΤΤΙΚΗ","ΛΥΚΟΒΡΥΣΕΩΣ",21.56,17.38,3.53,543
"11797615","GENERALI","ΖΩΗΣ",NA,"13/08/2020","13/09/2020","ΑΤΤΙΚΗ","ΛΥΚΟΒΡΥΣΕΩΣ",21.56,17.38,3.53,543
"11797615","GENERALI","ΖΩΗΣ",NA,"13/01/2020","13/02/2020","ΑΤΤΙΚΗ","ΛΥΚΟΒΡΥΣΕΩΣ",20.27,16.36,4.19,543
"11797615","GENERALI","ΖΩΗΣ",NA,"13/04/2020","13/05/2020","ΑΤΤΙΚΗ","ΛΥΚΟΒΡΥΣΕΩΣ",20.27,16.36,4.19,543
"11797615","GENERALI","ΖΩΗΣ",NA,"13/03/2020","13/04/2020","ΑΤΤΙΚΗ","ΛΥΚΟΒΡΥΣΕΩΣ",20.27,16.36,4.19,543
"P0132003430","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΝΑ8337","03/08/2020","03/02/2021",NA,NA,183.06,136.44,29.91,2202
"1528040","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΡΟΤ4664","08/05/2020","08/08/2020","ΔΩΔΕΚΑΝΗΣΩΝ","ΡΟΔΟΣ",43,27.19,5.43,934
"1528040","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΡΟΤ4664","08/02/2020","08/05/2020","ΔΩΔΕΚΑΝΗΣΩΝ","ΡΟΔΟΣ",43,27.22,5.44,934
"1528040","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΡΟΤ4664","08/11/2020","08/02/2021","ΔΩΔΕΚΑΝΗΣΩΝ","ΡΟΔΟΣ",43,27.19,5.43,934
"1528040","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΡΟΤ4664","08/08/2020","08/11/2020","ΔΩΔΕΚΑΝΗΣΩΝ","ΡΟΔΟΣ",43,27.19,5.43,934
"62061759","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΝΗΒ7514","20/05/2020","20/11/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",131.12,96.32,19.55,207
"19.219893419999998","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΤΥ518","12/11/2020","12/02/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",48.75,33.56,7.04,858
"19.217178730000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΡΙΥ679","18/06/2020","18/09/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",48.75,33.56,7.04,858
"19.217178730000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΡΙΥ679","18/03/2020","18/06/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",48.75,33.56,7.04,858
"214845335","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΤΖΝ0047","07/03/2020","07/03/2021",NA,NA,140,94.84,20.86,68
"31350716","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΧΝ870","12/12/2020","12/12/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",106.59,73.33,16.13,1741
"70053523","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΟΧΗ112","13/07/2020","13/07/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",36,26.08,6.52,1741
"31294217","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΒΤ1134","06/10/2020","06/04/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",100.33,68.81,15.14,1741
"09000515339","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΜΑ3148","16/01/2020","16/07/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",267,190.78,41.77,1741
"19.216790799999998","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΧΗ112","26/07/2020","26/07/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",86.69,59.61,12.51,1741
"09000515339","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΜΑ3148","16/07/2020","16/01/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",269,191.94,41.97,1741
"31294217","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΒΤ1134","06/04/2020","06/10/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",104.96,71.97,15.83,1741
"31348785","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΜΖ5556","12/12/2020","12/12/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",343.03,235.13,51.73,1841
"1528431","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΕΗ13","16/02/2020","16/05/2020","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",51.5,32.48,5.76,921
"19.217131940000002","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΤΑ0730","12/03/2020","12/09/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",67.43,46.4,9.74,1475
"19.217131940000002","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΤΑ0730","12/09/2020","12/03/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",67.43,46.4,9.74,1475
"302706","DAS","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","ΒΚΒ 7712","17/01/2020","17/01/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",23,18.18,4.18,2135
"P0124173747","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΚΒ7712","17/01/2020","17/01/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",839.08,628.58,138.32,2135
"19.218312439999998","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΙΧ94","06/03/2020","06/09/2020","ΑΤΤΙΚΗ","ΑΤΤΙΚΗΣ",47.73,32.82,6.9,1094
"19.218312439999998","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΙΧ94","06/09/2020","06/03/2021","ΑΤΤΙΚΗ","ΑΤΤΙΚΗΣ",47.73,32.82,6.9,1094
"19.218112479999998","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΜΖ478","03/02/2020","03/02/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",86.68,59.82,12.56,317
"19.217399279999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΤΜ0708","16/04/2020","16/10/2020","ΑΤΤΙΚΗ","ΖΩΓΡΑΦΟΣ",91.83,63.22,13.27,890
"19.217399279999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΤΜ0708","16/10/2020","16/04/2021","ΑΤΤΙΚΗ","ΖΩΓΡΑΦΟΣ",91.83,63.22,13.27,890
"19.21585348","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΧΕ766","10/04/2020","10/04/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ - ΠΡΟΑΣΤΙΑ",122.17,84.07,17.65,1177
"19.218126829999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΧΙ814","04/02/2020","04/02/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",122.17,84.07,17.65,2089
"P0124134744","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΤΖΒ572","11/06/2020","11/12/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ-ΑΤΤΙΚΗΣ",152.92,114.03,24.97,1618
"P0124134744","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΤΖΒ572","11/12/2020","11/06/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ-ΑΤΤΙΚΗΣ",152.64,113.95,24.95,1618
"19.219579509999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΕΝ251","24/09/2020","24/09/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",86.69,59.61,12.51,1653
"19.214802930000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΡΑΕ340","09/11/2020","09/02/2021","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",35.93,24.72,5.2,1601
"19.214802930000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΡΑΕ340","09/02/2020","09/05/2020","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",35.93,24.72,5.2,1601
"19.214775070000002","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΧΗ336","06/02/2020","06/05/2020","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",28.01,19.28,4.05,1601
"19.214802930000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΡΑΕ340","09/08/2020","09/11/2020","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",35.93,24.72,5.2,1601
"19.214802930000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΡΑΕ340","09/05/2020","09/08/2020","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",35.93,24.72,5.2,1601
"9990028371","ΥΔΡΟΓΕΙΟΣ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΟ945","17/11/2020","17/05/2021","ΛΕΣΒΟΥ","ΓΕΡΑΣ/ΠΑΛΑΙΟΚΗΠΟΥ",35,22.79,4.55,454
"62180617","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΤΒ4447","22/06/2020","22/06/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",186.72,133.15,30.26,1234
"02068450852","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΜ0393","22/08/2020","22/11/2020","ΛΕΣΒΟΥ","ΠΑΠΠΑΔΟΣ",19,13.12,2.88,1791
"02066135394","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΜ0393","09/05/2020","09/08/2020","ΛΕΣΒΟΥ","ΠΑΠΠΑΔΟΣ",19,13.12,2.88,1791
"02064407001","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΜ0393","08/02/2020","08/05/2020","ΛΕΣΒΟΥ","ΠΑΠΠΑΔΟΣ",19,13.12,2.88,1791
"02068450852","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΜ0393","22/11/2020","22/02/2021","ΛΕΣΒΟΥ","ΠΑΠΠΑΔΟΣ",19,13.12,2.88,1791
"214802574","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΤΝ0404","27/01/2020","27/07/2020","ΛΕΣΒΟΥ","ΜΥΤΙΛΗΝΗ",32,21.31,4.69,2013
"215031454","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΤΝ0404","28/07/2020","28/01/2021","ΛΕΣΒΟΥ","ΜΥΤΙΛΗΝΗ",32,21.31,4.69,2013
"ΔΜ8316","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΤΗ622","23/09/2020","23/03/2021","ΛΕΣΒΟΥ","ΜΥΤΙΛΗΝΗ",46,29.75,5.96,2013
"19.213051459999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΥΜ2","27/03/2020","27/03/2021","ΑΤΤΙΚΗ","ΧΑΛΑΝΔΡΙ",95.11,65.41,13.74,1817
"61177774","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΧΝ4735","07/08/2020","07/02/2021","ΑΤΤΙΚΗ","ΒΥΡΩΝΑΣ",133.24,95.31,18.74,2146
"61177774","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΧΝ4735","07/02/2020","07/08/2020","ΑΤΤΙΚΗ","ΒΥΡΩΝΑΣ",131.75,94.25,18.52,2146
"19.216531230000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΥΒ246","28/03/2020","28/06/2020","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ ΑΤΤΙΚΗΣ",48.75,33.56,7.04,2003
"19.216531230000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΥΒ246","28/06/2020","28/09/2020","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ ΑΤΤΙΚΗΣ",48.75,33.56,7.04,2003
"19.216531230000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΥΒ246","28/09/2020","28/12/2020","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ ΑΤΤΙΚΗΣ",48.75,33.56,7.04,2003
"19.216531230000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΥΒ246","28/12/2020","28/03/2021","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ ΑΤΤΙΚΗΣ",48.75,33.56,7.04,2003
"6175558","GROUPAMA","ΖΩΗΣ",NA,"29/07/2020","29/10/2020","ΑΤΤΙΚΗ","ΜΟΣΧΑΤΟ",78.12,66.44,13.54,1
