"N_Policy","Company","Category","Type_policy","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"19.218014109999999","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","блм5","17/01/2020","17/04/2020","аттийг","ахгма",25.54,17.64,3.7,1621
"19.218014109999999","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","блм5","17/10/2020","17/01/2021","аттийг","ахгма",25.59,17.6,3.69,1621
"19.218014109999999","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","блм5","17/04/2020","17/07/2020","аттийг","ахгма",25.59,17.6,3.69,1621
"19.218014109999999","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","блм5","17/07/2020","17/10/2020","аттийг","ахгма",25.59,17.6,3.69,1621
"11861585","GENERALI","фыгс","аМАМщЫСГ",NA,"12/08/2020","12/09/2020","аттийг","ахгма",49.4,39.44,9.69,2064
"11861585","GENERALI","фыгс","аМАМщЫСГ",NA,"12/05/2020","12/06/2020","аттийг","ахгма",49.4,39.44,9.69,2064
"11861585","GENERALI","фыгс","аМАМщЫСГ",NA,"12/11/2020","12/12/2020","аттийг","ахгма",49.4,39.44,9.69,2064
"11861585","GENERALI","фыгс","аМАМщЫСГ",NA,"12/02/2020","12/03/2020","аттийг","ахгма",49.4,39.44,9.69,2064
"11861585","GENERALI","фыгс","мщО сУЛБЭКАИО",NA,"12/01/2020","12/02/2020","аттийг","ахгма",49.4,39.44,9.69,2064
"11861585","GENERALI","фыгс","аМАМщЫСГ",NA,"12/03/2020","12/04/2020","аттийг","ахгма",49.4,39.44,9.69,2064
"11861585","GENERALI","фыгс","аМАМщЫСГ",NA,"12/06/2020","12/07/2020","аттийг","ахгма",49.4,39.44,9.69,2064
"11861585","GENERALI","фыгс","аМАМщЫСГ",NA,"12/07/2020","12/08/2020","аттийг","ахгма",49.4,39.44,9.69,2064
"11861585","GENERALI","фыгс","аМАМщЫСГ",NA,"12/10/2020","12/11/2020","аттийг","ахгма",49.4,39.44,9.69,2064
"11861585","GENERALI","фыгс","аМАМщЫСГ",NA,"12/09/2020","12/10/2020","аттийг","ахгма",49.4,39.44,9.69,2064
"11861585","GENERALI","фыгс","аМАМщЫСГ",NA,"12/04/2020","12/05/2020","аттийг","ахгма",49.4,39.44,9.69,2064
"11861585","GENERALI","фыгс","аМАМщЫСГ",NA,"12/12/2020","12/01/2021","аттийг","ахгма",49.4,39.44,9.69,2064
"62235221","ехмийг аСЖАКИСТИЙч","аутойимгтым","аМАМщЫСГ","иуа8687","04/10/2020","04/01/2021","аттийг","ахгма",60.71,44.74,8.96,662
"62235221","ехмийг аСЖАКИСТИЙч","аутойимгтым","мщО сУЛБЭКАИО","иуа8687","04/07/2020","04/10/2020","аттийг","ахгма",60.71,44.74,8.96,662
"70032273","имтеяалеяийам","одийгс богхеиас","аМАМщЫСГ","оит433","22/10/2020","22/10/2021",NA,NA,36,26.08,6.52,1793
"19013933925","имтеясакомийа","аутойимгтым","аМАМщЫСГ","тге0211","20/08/2020","20/02/2021",NA,NA,51,34.7,7.63,1793
"61479101","ехмийг аСЖАКИСТИЙч","одийгс богхеиас","п пЯэНГ лЕТАТЯОПчР","аит2405","30/09/2020","20/03/2021","аитыкойаямамиа","ацяимио",16.28,14.16,0.99,2035
"61479101","ехмийг аСЖАКИСТИЙч","аутойимгтым","аМАМщЫСГ","аит2405","20/03/2020","20/09/2020","аитыкойаямамиа","ацяимио",146.56,104.48,24.05,2035
"61479101","ехмийг аСЖАКИСТИЙч","одийгс богхеиас","п пЯэНГ лЕТАТЯОПчР","аит2405","20/03/2020","20/09/2020","аитыкойаямамиа","ацяимио",1.43,1.24,0.09,2035
"61479101","ехмийг аСЖАКИСТИЙч","аутойимгтым","аМАМщЫСГ","аит2405","20/09/2020","20/03/2021","аитыкойаямамиа","ацяимио",145.14,103.69,23.67,2035
"1387178","аткамтийг емысг","аутойимгтым","аМАМщЫСГ","ути4917","10/07/2020","10/01/2021",NA,NA,98.5,64.47,11.45,600
"1387178","аткамтийг емысг","аутойимгтым","аМАМщЫСГ","ути4917","10/01/2020","10/07/2020",NA,NA,98.5,64.52,11.45,600
"30152305","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","ойв142","02/04/2020","02/04/2021","аттийг","ахгма",428.09,294.48,64.79,1731
"19.213172149999998","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","бая0389","11/04/2020","11/04/2021","аттийг","ахгма",95.11,65.41,13.74,1731
"28730","аткамтийг емысг","сйажым","мщО сУЛБЭКАИО",NA,"22/06/2020","22/06/2021","аттийг","куйобяусг",24,19.83,2.78,586
"19.21725558","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","бае0929","28/03/2020","28/09/2020","аттийг","куйобяусг",91.83,63.22,13.27,586
"281424388","имтеясакомийа","одийгс богхеиас","аМАМщЫСГ","бае0929","29/03/2020","29/09/2020","аттийг","куйобяусг",15,9.5,1.9,586
"31327243","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","ифи6477","06/11/2020","06/11/2021","аттийг","петяоупокг",184.98,126.6,27.85,532
"26317","аткамтийг емысг","сйажым","аМАМщЫСГ",NA,"14/06/2020","14/06/2021","аттийг","петяоупокг",40,33.05,4.63,532
"11621893","GENERALI","фыгс","п пЯэНГ лЕТАТЯОПчР",NA,"08/01/2020","08/01/2021","аттийг","петяоупокг",249.38,197.14,43.37,532
"11578478","GENERALI","фыгс","аМАМщЫСГ",NA,"05/09/2020","05/09/2021","аттийг","петяоупокг",234.49,185.53,25.92,532
"11621893","GENERALI","фыгс","аМАМщЫСГ",NA,"08/01/2020","08/01/2021","аттийг","петяоупокг",271.32,220.92,47.64,532
"6182315","GROUPAMA","пуяос","аМАМщЫСГ",NA,"03/01/2020","03/07/2020","аттийг","аицакеы",83.39,60.4,16.92,379
"6182315","GROUPAMA","пуяос","аМАМщЫСГ",NA,"03/07/2020","03/01/2021","аттийг","аицакеы",83.39,60.4,16.92,379
"1000919223","Eurolife FFH","фыгс","п пЯэНГ лЕТАТЯОПчР",NA,"18/11/2020","18/12/2020","аттийг","гкиоупокг",100,99.5,6.96,394
"1000919223","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"18/03/2020","18/04/2020","аттийг","гкиоупокг",81.6,81.19,34.1,394
"1000919223","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"18/11/2020","18/12/2020","аттийг","гкиоупокг",81.6,81.19,5.68,394
"1000919223","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"18/07/2020","18/08/2020","аттийг","гкиоупокг",81.6,81.19,34.1,394
"1000919223","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"18/12/2020","18/01/2021","аттийг","гкиоупокг",81.6,81.19,5.68,394
"1000919223","Eurolife FFH","фыгс","п пЯэНГ лЕТАТЯОПчР",NA,"18/12/2020","18/01/2021","аттийг","гкиоупокг",252.65,251.39,17.59,394
"1000919223","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"18/06/2020","18/07/2020","аттийг","гкиоупокг",81.6,81.19,34.1,394
"1000919223","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"18/02/2020","18/03/2020","аттийг","гкиоупокг",81.6,81.19,34.1,394
"1000919223","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"18/04/2020","18/05/2020","аттийг","гкиоупокг",81.6,81.19,34.1,394
"1000919223","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"18/05/2020","18/06/2020","аттийг","гкиоупокг",81.6,81.19,34.1,394
"1000919223","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"18/01/2020","18/02/2020","аттийг","гкиоупокг",81.6,81.19,34.1,394
"1000919223","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"18/08/2020","18/09/2020","аттийг","гкиоупокг",81.6,81.19,34.1,394
"1000919223","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"18/09/2020","18/10/2020","аттийг","гкиоупокг",81.6,81.19,34.1,394
"1000919223","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"18/10/2020","18/11/2020","аттийг","гкиоупокг",81.6,81.19,34.1,394
"7390009742","INTERASCO","аутойимгтым","аМАМщЫСГ","уто2044","23/07/2020","23/07/2021","аттийг","екеусима",185.69,121.64,26.59,2044
"19014551106","имтеясакомийа","аутойимгтым","аМАМщЫСГ","иял8316","03/06/2020","03/12/2020","аттийг","аттийг",285,194.87,42.87,2015
"19014551106","имтеясакомийа","аутойимгтым","аМАМщЫСГ","иял8316","03/12/2020","03/06/2021","аттийг","аттийг",259,176.88,38.93,2015
"1000870266","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"22/09/2020","22/10/2020","аттийг","меа иымиа",37.12,36.94,2.59,1877
"1000870266","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"22/05/2020","22/06/2020","аттийг","меа иымиа",37.12,36.94,2.59,1877
"1000870266","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"22/11/2020","22/12/2020","аттийг","меа иымиа",38.61,38.42,1.54,1877
"1000870266","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"22/12/2020","22/01/2021","аттийг","меа иымиа",38.61,38.42,1.54,1877
"1000870266","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"22/07/2020","22/08/2020","аттийг","меа иымиа",37.12,36.94,2.59,1877
"1000870266","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"22/10/2020","22/11/2020","аттийг","меа иымиа",38.61,38.42,1.54,1877
"1000870266","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"22/03/2020","22/04/2020","аттийг","меа иымиа",37.12,36.94,2.59,1877
"1000870266","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"22/04/2020","22/05/2020","аттийг","меа иымиа",37.12,36.94,2.59,1877
"1000870266","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"22/01/2020","22/02/2020","аттийг","меа иымиа",37.12,36.94,2.59,1877
"1000870266","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"22/02/2020","22/03/2020","аттийг","меа иымиа",37.12,36.94,2.59,1877
"1000870266","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"22/08/2020","22/09/2020","аттийг","меа иымиа",37.12,36.94,2.59,1877
"1000870266","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"22/06/2020","22/07/2020","аттийг","меа иымиа",37.12,36.94,2.59,1877
"11630512","GENERALI","фыгс","аМАМщЫСГ",NA,"31/01/2020","31/07/2020","аттийг","йалатеяо",160.1,129.78,28.46,1855
"11630512","GENERALI","фыгс","аМАМщЫСГ",NA,"31/07/2020","31/01/2021","аттийг","йалатеяо",160.1,129.78,28.46,1855
"6176790","GROUPAMA","пуяос","аМАМщЫСГ",NA,"01/11/2020","01/11/2021","аттийг","йалатеяо",102.33,74.12,20.75,1855
"62525357","ехмийг аСЖАКИСТИЙч","аутойимгтым","мщО сУЛБЭКАИО","уго6892","12/11/2020","12/02/2021","еубоиас","вакйида",54.16,40.02,7.89,2183
"1448093","аткамтийг емысг","аутойимгтым","аМАМщЫСГ","оаи825","01/06/2020","01/09/2020","аттийг","ац.дглгтяиос",53.5,34.06,6.08,585
"1448093","аткамтийг емысг","аутойимгтым","аМАМщЫСГ","оаи825","28/02/2020","30/05/2020","аттийг","ац.дглгтяиос",54,34.09,6.09,585
"1448093","аткамтийг емысг","аутойимгтым","аМАМщЫСГ","оаи825","01/09/2020","01/12/2020","аттийг","ац.дглгтяиос",53.5,34.06,6.08,585
"19.214277419999998","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","оги671","30/08/2020","30/08/2021","аттийг","йаккихеа аттийгс",86.69,59.61,12.51,355
"19.21904795","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","гбл0046","02/07/2020","02/10/2020","аттийг","меа иымиа аттийгс",28.01,19.28,4.05,2101
"1591709","аткамтийг емысг","аутойимгтым","аМАМщЫСГ","умб3669","28/11/2020","28/02/2021","аттийг","сакалима",46,29.26,5.12,2083
"1591709","аткамтийг емысг","аутойимгтым","мщО сУЛБЭКАИО","умб3669","28/08/2020","28/11/2020","аттийг","сакалима",41.5,26.11,4.49,2083
"1591709","аткамтийг емысг","аутойимгтым","п пЯэНГ лЕТАТЯОПчР","умб3669","03/09/2020","28/11/2020","аттийг","сакалима",4.53,2.97,0.59,2083
"19014375761","имтеясакомийа","аутойимгтым","аМАМщЫСГ","йел0988","17/01/2020","17/07/2020","аттийг","ахгма",35,23.33,5.13,818
"9990024251","удяоцеиос","аутойимгтым","мщО сУЛБЭКАИО","лте644","27/06/2020","27/06/2021","кесбоу","цеяас/пеяалатос",65,42.95,8.59,2198
"11305958","думалис","аутойимгтым","мщО сУЛБЭКАИО","вая2505","14/12/2020","14/06/2021","аттийг","дажмг",92.92,61.17,12.23,2061
"19.217866910000001","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","блл802","27/06/2020","27/12/2020","аттийг","гкиоупокг",47.73,32.82,6.9,1335
"19.217866910000001","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","блл802","27/12/2020","27/06/2021","аттийг","гкиоупокг",47.73,32.82,6.9,1335
"61903696","ехмийг аСЖАКИСТИЙч","аутойимгтым","аМАМщЫСГ","ийл7603","16/09/2020","16/12/2020","аттийг","аттийг",68.6,50.33,10.27,1932
"61903696","ехмийг аСЖАКИСТИЙч","аутойимгтым","мщО сУЛБЭКАИО","ийл7603","16/03/2020","16/06/2020","аттийг","аттийг",59.19,42.15,9.7,1932
"7390032430","INTERASCO","аутойимгтым","мщО сУЛБЭКАИО","ийл7603","16/12/2020","16/03/2021","аттийг","аттийг",62.44,40.97,8.93,1932
"61903696","ехмийг аСЖАКИСТИЙч","аутойимгтым","аМАМщЫСГ","ийл7603","16/06/2020","16/09/2020","аттийг","аттийг",68.6,50.33,10.27,1932
"61903696","ехмийг аСЖАКИСТИЙч","одийгс богхеиас","п пЯэНГ лЕТАТЯОПчР","ийл7603","16/03/2020","16/06/2020","аттийг","аттийг",9.41,8.18,0.57,1932
"1489683","аткамтийг емысг","аутойимгтым","аМАМщЫСГ","лим315","23/08/2020","23/11/2020","аттийг","пеияаиас",36.5,22.97,3.88,945
"1489683","аткамтийг емысг","аутойимгтым","аМАМщЫСГ","лим315","23/05/2020","23/08/2020","аттийг","пеияаиас",36.5,22.97,3.88,945
"1489683","аткамтийг емысг","аутойимгтым","аМАМщЫСГ","лим315","23/11/2020","23/02/2021","аттийг","пеияаиас",36.5,22.97,3.88,945
"1489683","аткамтийг емысг","аутойимгтым","аМАМщЫСГ","лим315","23/02/2020","23/05/2020","аттийг","пеияаиас",36.5,23,3.88,945
"32243725","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","гйо2950","30/11/2020","30/05/2021","гяайкеиоу","тулпайиоу",99.6,68.31,15.03,1788
"32243725","имтеяалеяийам","аутойимгтым","мщО сУЛБЭКАИО","гйо2950","30/05/2020","30/11/2020","гяайкеиоу","тулпайиоу",101.24,69.42,15.27,1788
"11459866","GENERALI","фыгс","аМАМщЫСГ",NA,"10/05/2020","10/11/2020","аттийг","ахгма",274.04,216.7,30.31,1681
"11459866","GENERALI","фыгс","аМАМщЫСГ",NA,"10/11/2020","10/05/2021","аттийг","ахгма",298.06,235.68,32.97,1681
"11533260","GENERALI","фыгс","аМАМщЫСГ",NA,"04/04/2020","04/05/2020",NA,NA,74.81,59.74,12.71,21
"11533260","GENERALI","фыгс","аМАМщЫСГ",NA,"04/07/2020","04/08/2020",NA,NA,81.02,64.7,13.75,21
"11533260","GENERALI","фыгс","аМАМщЫСГ",NA,"04/01/2020","04/02/2020",NA,NA,74.81,59.74,12.71,21
"11533260","GENERALI","фыгс","аМАМщЫСГ",NA,"04/09/2020","04/10/2020",NA,NA,81.02,64.7,13.75,21
"11533260","GENERALI","фыгс","аМАМщЫСГ",NA,"04/11/2020","04/12/2020",NA,NA,81.02,64.7,13.75,21
"11533260","GENERALI","фыгс","аМАМщЫСГ",NA,"04/12/2020","04/01/2021",NA,NA,81.02,64.7,13.75,21
"11533260","GENERALI","фыгс","аМАМщЫСГ",NA,"04/10/2020","04/11/2020",NA,NA,81.02,64.7,13.75,21
"11533260","GENERALI","фыгс","аМАМщЫСГ",NA,"04/03/2020","04/04/2020",NA,NA,74.81,59.74,12.71,21
"11533260","GENERALI","фыгс","аМАМщЫСГ",NA,"04/05/2020","04/06/2020",NA,NA,81.02,64.7,13.75,21
"11533260","GENERALI","фыгс","аМАМщЫСГ",NA,"04/02/2020","04/03/2020",NA,NA,74.81,59.74,12.71,21
"11533260","GENERALI","фыгс","аМАМщЫСГ",NA,"04/08/2020","04/09/2020",NA,NA,81.02,64.7,13.75,21
"11533260","GENERALI","фыгс","аМАМщЫСГ",NA,"04/06/2020","04/07/2020",NA,NA,81.02,64.7,13.75,21
"1000926215","Eurolife FFH","фыгс","мщО сУЛБЭКАИО",NA,"21/01/2020","21/02/2020","аттийг","цакатси",69.87,60.9,25.58,1775
"1000926215","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"21/05/2020","21/06/2020","аттийг","цакатси",61.2,60.9,25.58,1775
"1000926215","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"21/03/2020","21/04/2020","аттийг","цакатси",61.2,60.9,25.58,1775
"1000926215","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"21/10/2020","21/11/2020","аттийг","цакатси",61.2,60.9,25.58,1775
"11539348","GENERALI","фыгс","аМАМщЫСГ",NA,"19/12/2020","19/01/2021","аттийг","цакатси",30.4,24.57,5.22,1775
"1000926215","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"21/09/2020","21/10/2020","аттийг","цакатси",61.2,60.9,25.58,1775
"11539348","GENERALI","фыгс","аМАМщЫСГ",NA,"19/11/2020","19/12/2020","аттийг","цакатси",30.4,24.57,5.22,1775
"1000926215","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"21/02/2020","21/03/2020","аттийг","цакатси",61.2,60.9,25.58,1775
"11539348","GENERALI","фыгс","аМАМщЫСГ",NA,"19/08/2020","19/09/2020","аттийг","цакатси",30.4,24.57,5.22,1775
"11539348","GENERALI","фыгс","аМАМщЫСГ",NA,"19/06/2020","19/07/2020","аттийг","цакатси",30.4,24.57,5.22,1775
"1000926215","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"21/04/2020","21/05/2020","аттийг","цакатси",61.2,60.9,25.58,1775
"11539348","GENERALI","фыгс","аМАМщЫСГ",NA,"19/10/2020","19/11/2020","аттийг","цакатси",30.4,24.57,5.22,1775
"1000926215","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"21/11/2020","21/12/2020","аттийг","цакатси",61.2,60.9,25.58,1775
"1000926215","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"21/08/2020","21/09/2020","аттийг","цакатси",61.2,60.9,25.58,1775
"1000926215","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"21/12/2020","21/01/2021","аттийг","цакатси",61.2,60.9,25.58,1775
"11539348","GENERALI","фыгс","аМАМщЫСГ",NA,"19/07/2020","19/08/2020","аттийг","цакатси",30.4,24.57,5.22,1775
"11539348","GENERALI","фыгс","аМАМщЫСГ",NA,"19/02/2020","19/03/2020","аттийг","цакатси",28.55,23.09,4.9,1775
"11539348","GENERALI","фыгс","аМАМщЫСГ",NA,"19/09/2020","19/10/2020","аттийг","цакатси",30.4,24.57,5.22,1775
"11539348","GENERALI","фыгс","аМАМщЫСГ",NA,"19/04/2020","19/05/2020","аттийг","цакатси",28.55,23.09,4.9,1775
"1000926215","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"21/06/2020","21/07/2020","аттийг","цакатси",61.2,60.9,25.58,1775
"1000926215","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"21/07/2020","21/08/2020","аттийг","цакатси",61.2,60.9,25.58,1775
"11539348","GENERALI","фыгс","аМАМщЫСГ",NA,"19/05/2020","19/06/2020","аттийг","цакатси",30.4,24.57,5.22,1775
"11539348","GENERALI","фыгс","аМАМщЫСГ",NA,"19/03/2020","19/04/2020","аттийг","цакатси",28.55,23.09,4.9,1775
"11539348","GENERALI","фыгс","аМАМщЫСГ",NA,"19/01/2020","19/02/2020","аттийг","цакатси",28.55,23.09,4.9,1775
"31152414","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","умй8956","07/11/2020","07/11/2021","аттийг","ахгма",216.33,148.26,32.62,1717
"60986696","GROUPAMA","аутойимгтым","аМАМщЫСГ","йяй1746","07/03/2020","07/06/2020","аттийг","пеияаиыс",69.4,49.68,9.81,1961
"60986696","GROUPAMA","аутойимгтым","аМАМщЫСГ","йяй1746","07/09/2020","07/12/2020","аттийг","пеияаиыс",68.68,49.16,9.7,1961
"60986696","GROUPAMA","аутойимгтым","аМАМщЫСГ","йяй1746","07/12/2020","07/03/2021","аттийг","пеияаиыс",67.93,48.6,9.61,1961
"60986696","GROUPAMA","аутойимгтым","аМАМщЫСГ","йяй1746","07/06/2020","07/09/2020","аттийг","пеияаиыс",69.4,49.68,9.81,1961
"19.219416800000001","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","гбл840","31/08/2020","30/11/2020","йеяйуяас","йастеккамои лесгс",36.38,25.02,5.25,774
"62123286","ехмийг аСЖАКИСТИЙч","аутойимгтым","мщО сУЛБЭКАИО","игй5204","05/06/2020","05/12/2020","йеяйуяас","йастеккамои лесгс",79.02,59.17,11,774
"19.219416800000001","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","гбл840","30/11/2020","28/02/2021","йеяйуяас","йастеккамои лесгс",36.38,25.02,5.25,774
"62123286","ехмийг аСЖАКИСТИЙч","аутойимгтым","аМАМщЫСГ","игй5204","05/12/2020","05/06/2021","йеяйуяас","йастеккамои лесгс",79.02,59.17,11,774
"11965926","GENERALI","фыгс","мщО сУЛБЭКАИО",NA,"22/11/2020","22/12/2020","аттийг","аттийг",10.29,8.26,2.01,2075
"11965926","GENERALI","фыгс","аМАМщЫСГ",NA,"22/12/2020","22/01/2021","аттийг","аттийг",10.29,8.26,2.01,2075
"19.219117860000001","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","втб0604","13/10/2020","13/01/2021","аттийг","ахгма",25.59,17.6,3.69,349
"19.219117860000001","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","втб0604","13/07/2020","13/10/2020","аттийг","ахгма",25.59,17.6,3.69,349
"19.217976530000001","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","втб0604","13/01/2020","13/07/2020","аттийг","ахгма",47.68,32.89,6.92,349
"11763296","GENERALI","фыгс","аМАМщЫСГ",NA,"27/05/2020","27/06/2020","аттийг","фыцяажоу",45.29,36.15,7.36,925
"11763296","GENERALI","фыгс","аМАМщЫСГ",NA,"27/07/2020","27/08/2020","аттийг","фыцяажоу",45.29,36.15,7.36,925
"11763296","GENERALI","фыгс","аМАМщЫСГ",NA,"27/06/2020","27/07/2020","аттийг","фыцяажоу",45.29,36.15,7.36,925
"11763296","GENERALI","фыгс","аМАМщЫСГ",NA,"27/04/2020","27/05/2020","аттийг","фыцяажоу",45.29,36.15,7.36,925
"11763296","GENERALI","фыгс","аМАМщЫСГ",NA,"27/09/2020","27/10/2020","аттийг","фыцяажоу",45.29,36.15,7.36,925
"11763296","GENERALI","фыгс","аМАМщЫСГ",NA,"27/03/2020","27/04/2020","аттийг","фыцяажоу",45.29,36.15,7.36,925
"11763296","GENERALI","фыгс","аМАМщЫСГ",NA,"27/02/2020","27/03/2020","аттийг","фыцяажоу",45.29,36.15,7.36,925
"11763296","GENERALI","фыгс","аМАМщЫСГ",NA,"27/01/2020","27/02/2020","аттийг","фыцяажоу",42.15,33.66,8.27,925
"11763296","GENERALI","фыгс","аМАМщЫСГ",NA,"27/11/2020","27/12/2020","аттийг","фыцяажоу",45.29,36.15,7.36,925
"11763296","GENERALI","фыгс","аМАМщЫСГ",NA,"27/08/2020","27/09/2020","аттийг","фыцяажоу",45.29,36.15,7.36,925
"11763296","GENERALI","фыгс","аМАМщЫСГ",NA,"27/10/2020","27/11/2020","аттийг","фыцяажоу",45.29,36.15,7.36,925
"11763296","GENERALI","фыгс","аМАМщЫСГ",NA,"27/12/2020","27/01/2021","аттийг","фыцяажоу",45.29,36.15,7.36,925
"19.219008980000002","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","иле3595","26/06/2020","26/07/2020","аитыкойаямамиа","ацяимио",26.37,18.13,3.82,2026
"2331321","лиметта","аутойимгтым","аМАМщЫСГ","лаб2462","11/03/2020","11/09/2020","аитыкойаямамиа","ацяимио",33,22.03,4.28,2026
"19.219756310000001","INTERLIFE асжакистийг","аутойимгтым","п пЯэНГ лЕТАТЯОПчР","или3440","24/11/2020","21/10/2021","аитыкойаямамиа","ацяимио",158.17,109.85,23.06,2026
"19.219756310000001","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","или3440","21/10/2020","21/10/2021","аитыкойаямамиа","ацяимио",275.4,189.59,39.8,2026
"7370006263","INTERASCO","пуяос","мщО сУЛБЭКАИО",NA,"27/08/2020","27/08/2021","аттийг","аятелис",72.95,48.81,13.65,2191
"7370006262","INTERASCO","пуяос","мщО сУЛБЭКАИО",NA,"27/08/2020","27/08/2021","аттийг","аятелис",61.54,41.19,11.52,2191
"19.21880646","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","итм285","30/05/2020","30/11/2020","аттийг","ахгма",47.73,32.82,6.9,1156
"19.21880646","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","итм285","30/11/2020","30/05/2021","аттийг","ахгма",47.73,32.82,6.9,1156
"70032949","имтеяалеяийам","одийгс богхеиас","аМАМщЫСГ","ягб0648","11/11/2020","11/11/2021","аттийг","ахгмаиым",36,26.08,6.52,35
"19.216452830000001","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","ффи788","20/12/2020","20/06/2021","аттийг","аттийг",47.73,32.82,6.9,299
"19.216452830000001","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","ффи788","20/06/2020","20/12/2020","аттийг","аттийг",47.73,32.82,6.9,299
"11777342","GENERALI","фыгс","аМАМщЫСГ",NA,"10/01/2020","10/02/2020","аттийг","йаккихеа",52.41,41.95,10.39,313
"11777342","GENERALI","фыгс","аМАМщЫСГ",NA,"10/09/2020","10/10/2020","аттийг","йаккихеа",55.22,44.17,9.33,313
"11777342","GENERALI","фыгс","аМАМщЫСГ",NA,"10/02/2020","10/03/2020","аттийг","йаккихеа",52.41,41.95,10.39,313
"11777342","GENERALI","фыгс","аМАМщЫСГ",NA,"10/03/2020","10/04/2020","аттийг","йаккихеа",52.41,41.95,10.46,313
"11777342","GENERALI","фыгс","аМАМщЫСГ",NA,"10/04/2020","10/05/2020","аттийг","йаккихеа",55.22,44.17,9.33,313
"11777342","GENERALI","фыгс","аМАМщЫСГ",NA,"10/12/2020","10/01/2021","аттийг","йаккихеа",55.22,44.17,9.33,313
"11777342","GENERALI","фыгс","аМАМщЫСГ",NA,"10/07/2020","10/08/2020","аттийг","йаккихеа",55.22,44.17,9.33,313
"11777342","GENERALI","фыгс","аМАМщЫСГ",NA,"10/06/2020","10/07/2020","аттийг","йаккихеа",55.22,44.17,9.33,313
"11777342","GENERALI","фыгс","аМАМщЫСГ",NA,"10/11/2020","10/12/2020","аттийг","йаккихеа",55.22,44.17,9.33,313
"11777342","GENERALI","фыгс","аМАМщЫСГ",NA,"10/08/2020","10/09/2020","аттийг","йаккихеа",55.22,44.17,9.33,313
