"N_Policy","Company","Category","Type_policy","Char","Started","Expired","City","Gross","Net","Commissions","id"
"11526996","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/05/2020","18/06/2020","ΑΘΗΝΑ",64.75,51.7,10.51,1773
"11526996","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/02/2020","18/03/2020","ΑΘΗΝΑ",60.31,48.18,9.77,1773
"11526996","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/07/2020","18/08/2020","ΑΘΗΝΑ",64.75,51.7,10.51,1773
"11526996","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/03/2020","18/04/2020","ΑΘΗΝΑ",60.31,48.18,9.77,1773
"11526996","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/10/2020","18/11/2020","ΑΘΗΝΑ",64.75,51.7,10.51,1773
"11526996","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/09/2020","18/10/2020","ΑΘΗΝΑ",64.75,51.7,10.51,1773
"11526996","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/04/2020","18/05/2020","ΑΘΗΝΑ",64.75,51.7,10.51,1773
"19.21936498","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΒΡΥ591","21/08/2020","21/02/2021","ΑΘΗΝΑ",67.43,46.4,9.74,1573
"19.21829844","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΒΧΚ252","07/03/2020","07/09/2020","ΑΘΗΝΑ",74.37,51.2,10.75,1573
"2066413134","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΒΡΥ591","21/05/2020","21/08/2020","ΑΘΗΝΑ",45,30.72,6.73,1573
"7370006822","INTERASCO","ΠΥΡΟΣ","Νέο Συμβόλαιο",NA,"30/10/2020","30/10/2021","ΑΤΤΙΚΗ",108.55,72.97,20.49,2192
NA,"AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΚΡΗ2777","15/09/2020","15/03/2021","ΑΘΗΝΑ",154.38,115.18,25.24,2206
"61895637","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Π Πράξη Μετατροπής","ΙΚΚ7020","09/03/2020","09/06/2020",NA,9.41,8.18,0.57,107
"61895637","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΚΚ7020","09/06/2020","09/09/2020",NA,68.6,50.33,10.27,107
"61895637","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΚΚ7020","09/03/2020","09/06/2020",NA,59.19,42.15,9.7,107
"61991220","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΥΤ8858","27/04/2020","27/07/2020",NA,54.97,39.16,8.99,754
"19013793245","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΥΤ8858","27/01/2020","27/04/2020",NA,67,45.51,10.01,754
"61991220","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Π Πράξη Μετατροπής","ΖΥΤ8858","27/04/2020","27/07/2020",NA,9.41,8.18,0.57,754
"61991220","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΥΤ8858","27/10/2020","27/01/2021",NA,64.38,47.34,9.56,754
"61991220","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΥΤ8858","27/07/2020","27/10/2020",NA,64.38,47.34,9.56,754
"19.2189828","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΒΜΒ87","28/06/2020","28/06/2021","ΤΡΙΚΚΑΙΩΝ",116.65,80.25,16.84,944
"300154","DAS","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","Ανανέωση","ΖΥΙ 7609","13/03/2020","13/09/2020","ΤΡΙΚΑΛΑ",11.5,9.09,2.09,1465
"19013121494","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΟΧ1615","14/01/2020","14/07/2020","ΝΕΑ ΙΩΝΙΑ",181,123.52,27.17,1703
"19013121494","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΟΧ1615","14/07/2020","14/01/2021","ΝΕΑ ΙΩΝΙΑ",181,123.52,27.17,1703
"303349","DAS","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","Νέο Συμβόλαιο","ΙΟΥ 2439","29/05/2020","29/11/2020","ΑΓΙΟΙ ΑΝΑΡΓΥΡΟΙ",11.5,9.09,2.09,528
"1559385","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΝΝ652","05/04/2020","05/07/2020","ΑΓΙΟΙ ΑΝΑΡΓΥΡΟΙ",44.5,27.91,5.58,528
"1559385","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΝΝ652","05/07/2020","05/10/2020","ΑΓΙΟΙ ΑΝΑΡΓΥΡΟΙ",44.5,27.91,5.58,528
"1559385","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΝΝ652","05/10/2020","05/01/2021","ΑΓΙΟΙ ΑΝΑΡΓΥΡΟΙ",44.5,27.91,5.58,528
"2070430492","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΤΝ823","26/11/2020","26/05/2021","ΜΥΤΙΛΗΝΗΣ",49,33.86,7.44,314
"2066356702","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΤΝ823","19/05/2020","19/11/2020","ΜΥΤΙΛΗΝΗΣ",49,33.86,7.44,314
"61874673","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΖΚ2394","29/05/2020","29/08/2020","ΚΑΠΑΝΔΡΙΤΙ",66.36,48.72,9.9,2151
"61874673","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Π Πράξη Μετατροπής","ΙΖΚ2394","29/02/2020","29/05/2020","ΚΑΠΑΝΔΡΙΤΙ",9.41,8.18,0.57,2151
"61874673","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΖΚ2394","29/02/2020","29/05/2020","ΚΑΠΑΝΔΡΙΤΙ",56.95,40.54,9.33,2151
"61874673","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΖΚ2394","04/09/2020","04/12/2020","ΚΑΠΑΝΔΡΙΤΙ",66.36,48.72,9.9,2151
"61874673","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΖΚ2394","04/12/2020","04/03/2021","ΚΑΠΑΝΔΡΙΤΙ",66.36,48.72,9.9,2151
"19.21824378","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΤΒΖ163","28/02/2020","28/02/2021","ΚΑΡΟΥΣΑΔΕΣ",67.73,46.55,9.76,2092
"19.21814622","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΒΖΥ90","07/02/2020","07/05/2020","ΑΘΗΝΑ",25.59,17.6,3.69,2090
"19.21814622","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΒΖΥ90","07/05/2020","07/08/2020","ΑΘΗΝΑ",25.59,17.6,3.69,2090
"6192832548","ΥΔΡΟΓΕΙΟΣ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΕΜΡ0493","13/10/2020","13/01/2021","ΠΑΡΟΣ",17,10.65,2.12,491
"19.21912822","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΗΒΖ0933","13/07/2020","13/10/2020","ΠΑΡΟΣ",34.93,24.02,5.03,491
"9990024962","ΥΔΡΟΓΕΙΟΣ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΕΜΡ0493","13/07/2020","13/10/2020","ΠΑΡΟΣ",17,10.65,2.12,491
"61757522","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΗΜ1895","10/01/2020","10/04/2020","ΠΑΡΟΣ",40.53,28.81,6.63,491
"19.21795715","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΗΒΖ0933","11/01/2020","11/07/2020","ΠΑΡΟΣ",65.43,45.11,9.48,491
"19.21912822","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΗΒΖ0933","13/10/2020","13/01/2021","ΠΑΡΟΣ",34.93,24.02,5.03,491
"61757522","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Π Πράξη Μετατροπής","ΖΗΜ1895","10/01/2020","10/04/2020","ΠΑΡΟΣ",0.74,0.64,0.04,491
"214784473","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΕΜΡ0493","11/01/2020","11/07/2020","ΠΑΡΟΣ",32,21.31,4.69,491
"215119564","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΚΒ7617","13/10/2020","13/01/2021","ΚΡΙΕΖΑ",66,44.55,9.81,2131
"19.21855757","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Π Πράξη Μετατροπής","ΟΟΥ635","24/04/2020","24/07/2020","ΑΘΗΝΑ",10.41,7.17,1.51,859
"19.21921162","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΟΟΥ635","24/10/2020","24/01/2021","ΑΘΗΝΑ",25.59,17.6,3.69,859
"19.21921162","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΟΟΥ635","24/07/2020","24/10/2020","ΑΘΗΝΑ",25.59,17.6,3.69,859
"19.21855757","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΟΟΥ635","24/04/2020","24/07/2020","ΑΘΗΝΑ",25.59,17.6,3.69,859
"19.21890635","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΚΜΝ9255","13/12/2020","13/06/2021","ΑΓΡΙΝΙΟ",138.61,95.21,19.99,2099
"19.21890635","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Π Πράξη Μετατροπής","ΚΜΝ9255","16/12/2020","13/06/2021","ΑΓΡΙΝΙΟ",338.84,235.3,49.41,2099
"19.21890635","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΚΜΝ9255","13/06/2020","13/12/2020","ΑΓΡΙΝΙΟ",296.57,204.9,43.02,2099
"29343","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΣΚΑΦΩΝ","Νέο Συμβόλαιο",NA,"24/07/2020","24/01/2021","ΑΓΡΙΝΙΟ",52,42.97,6.02,2099
"19014718078","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΚΥΡ3072","10/10/2020","10/01/2021","ΓΑΙΟΣ",70,47.12,5.65,1851
"19015150529","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΝΟ7081","30/10/2020","30/10/2021","ΓΑΙΟΣ",377,254.33,30.53,1851
"1605964","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΙΡ9149","30/10/2020","30/10/2021","ΑΓΙΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ",191,129.43,22.99,2073
"11938240","GENERALI","ΑΣΤΙΚΗΣ ΕΥΘΥΝΗΣ","Νέο Συμβόλαιο",NA,"31/08/2020","31/10/2021","ΑΓΙΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ",247.5,195.65,27.39,2073
"11938217","GENERALI","ΛΟΙΠΩΝ ΖΗΜΙΩΝ","Νέο Συμβόλαιο",NA,"31/08/2020","31/10/2020","ΑΓΙΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ",577.5,456.52,63.91,2073
"1590146","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΑΥ194","21/08/2020","21/08/2021","ΑΓΙΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ",91,60.68,12.13,2073
"1567978","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΙΡ4221","25/05/2020","25/05/2021","ΑΓΡΙΝΙΟ",187.5,127.36,22.08,2080
"19013897130","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΟΥ0003","24/01/2020","24/07/2020","ΜΕΣΣΑΤΙΔΟΣ/ΟΒΡΙΑΣ",59,39.67,8.73,1799
"4274","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΖΩΗΣ","Ανανέωση",NA,"15/11/2020","15/11/2021","ΠΕΙΡΑΙΑΣ",441.02,383.86,68.67,692
"2032799","GROUPAMA","ΖΩΗΣ","Ανανέωση",NA,"30/03/2020","30/03/2021","ΠΕΙΡΑΙΑΣ",754.64,747.58,0,692
"19.21406275","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΟΖΑ0844","28/01/2020","28/07/2020","ΧΑΛΑΝΔΡΙΟΥ",52.33,36.11,7.58,985
"19.21406275","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΟΖΑ0844","28/07/2020","28/01/2021","ΧΑΛΑΝΔΡΙΟΥ",52.38,36.04,7.56,985
"11661401","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"25/05/2020","25/06/2020","ΧΑΛΑΝΔΡΙΟΥ",53.32,43.67,9.3,596
"11661401","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"25/06/2020","25/07/2020","ΧΑΛΑΝΔΡΙΟΥ",53.32,43.67,9.3,596
"11661401","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"25/01/2020","25/02/2020","ΧΑΛΑΝΔΡΙΟΥ",49.73,40.81,8.68,596
"11661401","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"25/03/2020","25/04/2020","ΧΑΛΑΝΔΡΙΟΥ",49.73,40.81,8.68,596
"11661401","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"25/04/2020","25/05/2020","ΧΑΛΑΝΔΡΙΟΥ",53.32,43.67,9.3,596
"11661401","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"25/02/2020","25/03/2020","ΧΑΛΑΝΔΡΙΟΥ",49.73,40.81,8.68,596
"11661401","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"25/08/2020","25/09/2020","ΧΑΛΑΝΔΡΙΟΥ",53.32,43.67,9.3,596
"11661401","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"25/12/2020","25/01/2021","ΧΑΛΑΝΔΡΙΟΥ",53.32,43.67,9.3,596
"11661401","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"25/09/2020","25/10/2020","ΧΑΛΑΝΔΡΙΟΥ",53.32,43.67,9.3,596
"11661401","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"25/07/2020","25/08/2020","ΧΑΛΑΝΔΡΙΟΥ",53.32,43.67,9.3,596
"11661401","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"25/11/2020","25/12/2020","ΧΑΛΑΝΔΡΙΟΥ",53.32,43.67,9.3,596
"11661401","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"25/10/2020","25/11/2020","ΧΑΛΑΝΔΡΙΟΥ",53.32,43.67,9.3,596
"19014186936","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΟΚΤ0948","31/07/2020","31/07/2021",NA,77,52.07,11.45,1934
"19.21839533","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΟΙΝ0364","26/03/2020","26/03/2021","ΑΘΗΝΑ",95.11,65.41,13.74,1796
"19.2200927","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΙΥ721","18/12/2020","18/12/2021","ΑΘΗΝΑ",201.11,137.76,28.92,541
"19.21898386","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΥΟ0875","24/06/2020","24/06/2021",NA,95.11,65.41,13.74,949
"61650016","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΥΥ9194","25/11/2020","25/05/2021",NA,148.7,108.95,22.45,768
"61650016","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΥΥ9194","25/05/2020","25/11/2020",NA,152.43,111.6,23.06,768
"61071621","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΝΙ5295","14/03/2020","14/06/2020","ΧΑΛΑΝΔΡΙΟΥ",110.43,78.86,16.23,1757
"19013864056","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΜ7557","29/06/2020","29/12/2020",NA,91,61.66,13.56,1769
"61664215","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΥΒ1764","29/02/2020","29/05/2020",NA,54.92,39.07,9,931
"61664215","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΥΒ1764","29/08/2020","29/11/2020",NA,64.33,47.25,9.57,931
"61664215","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Π Πράξη Μετατροπής","ΖΥΒ1764","29/02/2020","29/05/2020",NA,9.41,8.18,0.57,931
"61664215","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΥΒ1764","29/05/2020","29/08/2020",NA,64.33,47.25,9.57,931
"11797615","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"13/01/2020","13/02/2020","ΛΥΚΟΒΡΥΣΕΩΣ",20.27,16.36,4.19,543
"11797615","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"13/03/2020","13/04/2020","ΛΥΚΟΒΡΥΣΕΩΣ",20.27,16.36,4.19,543
"11797615","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"13/05/2020","13/06/2020","ΛΥΚΟΒΡΥΣΕΩΣ",20.27,16.36,4.19,543
"11797615","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"13/12/2020","13/01/2021","ΛΥΚΟΒΡΥΣΕΩΣ",21.56,17.38,3.53,543
"11797615","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"13/08/2020","13/09/2020","ΛΥΚΟΒΡΥΣΕΩΣ",21.56,17.38,3.53,543
"11797615","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"13/02/2020","13/03/2020","ΛΥΚΟΒΡΥΣΕΩΣ",20.27,16.36,4.19,543
"11797615","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"13/11/2020","13/12/2020","ΛΥΚΟΒΡΥΣΕΩΣ",21.56,17.38,3.53,543
"11797615","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"13/04/2020","13/05/2020","ΛΥΚΟΒΡΥΣΕΩΣ",20.27,16.36,4.19,543
"303568","DAS","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","Νέο Συμβόλαιο","ΙΟΥ 8734","19/06/2020","19/06/2021","ΛΥΚΟΒΡΥΣΕΩΣ",23,18.18,4.18,543
"11797615","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"13/07/2020","13/08/2020","ΛΥΚΟΒΡΥΣΕΩΣ",21.56,17.38,3.53,543
"11797615","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"13/09/2020","13/10/2020","ΛΥΚΟΒΡΥΣΕΩΣ",21.56,17.38,3.53,543
"11797615","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"13/10/2020","13/11/2020","ΛΥΚΟΒΡΥΣΕΩΣ",21.56,17.38,3.53,543
"11797615","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"13/06/2020","13/07/2020","ΛΥΚΟΒΡΥΣΕΩΣ",21.56,17.38,3.53,543
NA,"AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΝΑ8337","03/08/2020","03/02/2021",NA,183.06,136.44,29.91,2202
"1528040","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΡΟΤ4664","08/05/2020","08/08/2020","ΡΟΔΟΣ",43,27.19,5.43,934
"1528040","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΡΟΤ4664","08/08/2020","08/11/2020","ΡΟΔΟΣ",43,27.19,5.43,934
"1528040","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΡΟΤ4664","08/02/2020","08/05/2020","ΡΟΔΟΣ",43,27.22,5.44,934
"1528040","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΡΟΤ4664","08/11/2020","08/02/2021","ΡΟΔΟΣ",43,27.19,5.43,934
"62061759","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΝΗΒ7514","20/05/2020","20/11/2020",NA,131.12,96.32,19.55,207
"19.21717873","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΡΙΥ679","18/06/2020","18/09/2020","ΑΘΗΝΑ",48.75,33.56,7.04,858
"19.21717873","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΡΙΥ679","18/03/2020","18/06/2020","ΑΘΗΝΑ",48.75,33.56,7.04,858
"19.21989342","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΧΤΥ518","12/11/2020","12/02/2021","ΑΘΗΝΑ",48.75,33.56,7.04,858
"214845335","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΤΖΝ0047","07/03/2020","07/03/2021",NA,140,94.84,20.86,68
"9000515339","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΜΑ3148","16/07/2020","16/01/2021","ΑΘΗΝΑ",269,191.94,41.97,1741
"31350716","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΒΧΝ870","12/12/2020","12/12/2021","ΑΘΗΝΑ",106.59,73.33,16.13,1741
"31294217","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΒΤ1134","06/04/2020","06/10/2020","ΑΘΗΝΑ",104.96,71.97,15.83,1741
"9000515339","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΜΑ3148","16/01/2020","16/07/2020","ΑΘΗΝΑ",267,190.78,41.77,1741
"31294217","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΒΤ1134","06/10/2020","06/04/2021","ΑΘΗΝΑ",100.33,68.81,15.14,1741
"70053523","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Νέο Συμβόλαιο","ΟΧΗ112","13/07/2020","13/07/2021","ΑΘΗΝΑ",36,26.08,6.52,1741
"19.2167908","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΟΧΗ112","26/07/2020","26/07/2021","ΑΘΗΝΑ",86.69,59.61,12.51,1741
"31348785","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΜΖ5556","12/12/2020","12/12/2021","ΑΘΗΝΑ",343.03,235.13,51.73,1841
"1528431","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΕΗ13","16/02/2020","16/05/2020","ΚΑΛΛΙΘΕΑ",51.5,32.48,5.76,921
"19.21713194","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΧΤΑ0730","12/03/2020","12/09/2020","ΑΘΗΝΑ",67.43,46.4,9.74,1475
