"N_Policy","Company","Category","Char","Started","Expired","TK","City","District","Mark","Use","Gender","Gross","Net","Commissions","id"
"130433","ARAG","молийг пяостасиа","тфб638","25/01/2021","25/07/2021","57013","ыяаиойастяо","хессакомийгс","PIAGGIO","лото","1",2.5,1.81,0.4,29
"308833","EUROP ASSISTANCE","одийг богхеиа","тфб638","25/01/2021","25/07/2021","57013","ыяаиойастяо","хессакомийгс","PIAGGIO","лото","1",10,6.96,0.31,29
"166963","ARAG","молийг пяостасиа","ито5402","14/06/2021","14/06/2022","19400","йояопи","аттийгс","TOYOTA","еив","2",5,3.62,0.8,533
"32273414","ANYTIME","аутойимгто","ито5402","14/06/2021","14/06/2022","19400","йояопи","аттийгс","TOYOTA","еив","2",242.25,166.32,16.63,533
"31572974","ANYTIME","аутойимгто","ифт397","13/07/2021","13/07/2022","11743","ахгма","аттийгс","HONDA","лото","1",135.89,92.83,9.28,375
"32266853","ANYTIME","аутойимгто","ибт5562","01/06/2021","01/06/2022","16342","гкиоупокг","аттийгс","CITROEN","еив","1",200.67,137.66,13.77,473
"168667","ARAG","молийг пяостасиа","ибт5562","01/06/2021","01/06/2022","16342","гкиоупокг","аттийгс","CITROEN","еив","1",5,3.62,0.8,473
"19.222150920000001","INTERLIFE асжакистийг","аутойимгто","овл825","08/10/2021","08/10/2022","14235","меа иымиа","аттийгс","YAMAHA","лото","1",134.73,92.73,20.4,607
"493711","EUROP ASSISTANCE","одийг богхеиа","овл825","08/10/2021","08/10/2022","14235","меа иымиа","аттийгс","YAMAHA","лото","1",18,12.52,0.63,607
"152384","ARAG","молийг пяостасиа","мий3694","29/04/2021","29/10/2021","11364","ахгма","аттийгс","TOYOTA","еив","2",2.5,1.81,0.4,99
"32224673","ANYTIME","аутойимгто","мий3694","29/10/2021","29/04/2022","11364","ахгма","аттийгс","TOYOTA","еив","2",149.58,102.53,10.25,99
"202638","ARAG","молийг пяостасиа","мий3694","29/10/2021","29/04/2022","11364","ахгма","аттийгс","TOYOTA","еив","2",2.5,1.81,0.4,99
"32224673","ANYTIME","аутойимгто","мий3694","29/04/2021","29/10/2021","11364","ахгма","аттийгс","TOYOTA","еив","2",149.97,102.75,10.28,99
"M20210215184-1","Hellas Direct","аутойимгто","айл6185","28/02/2021","27/02/2022","23051","сйака","кайымиас","NISSAN","еив","1",386.8,334.04,38.41,561
"419071640","UNIQUE","аутойимгто","обб0223","03/02/2021","03/02/2022","41223","каяиса","каяисас","SUZUKI","лото","1",86.03,63.05,13.24,561
"191555","ARAG","молийг пяостасиа","уфя7743","25/07/2021","25/07/2022","11522","ахгма","аттийгс","TOYOTA","еив","2",5,3.62,0.8,844
"32799523","ANYTIME","аутойимгто","уфя7743","25/07/2021","25/07/2022","11522","ахгма","аттийгс","TOYOTA","еив","2",205.38,140.92,14.09,844
"322642","EUROP ASSISTANCE","одийг богхеиа","ффа6049","03/02/2021","03/05/2021","11476","ахгма","аттийгс","SUZUKI","еив","1",5,3.48,0.16,208
"211052","ARAG","молийг пяостасиа","ффа6049","03/11/2021","03/02/2022","11476","ахгма","аттийгс","SUZUKI","еив","1",1.25,0.91,0.2,208
"486367","EUROP ASSISTANCE","одийг богхеиа","ффа6049","03/11/2021","03/02/2022","11476","ахгма","аттийгс","SUZUKI","еив","1",5,3.48,0.16,208
"137323","ARAG","молийг пяостасиа","ффа6049","03/02/2021","03/05/2021","11476","ахгма","аттийгс","SUZUKI","еив","1",1.25,0.91,0.2,208
"90420","INTERASCO","пяосыпийо атувгла (овгла)","ффа6049","03/05/2021","03/08/2021","11476","ахгма","аттийгс","SUZUKI","еив","1",0.75,0.5,0.11,208
"32489966","ANYTIME","аутойимгто","ффа6049","03/02/2021","03/05/2021","11476","ахгма","аттийгс","SUZUKI","еив","1",53.99,36.91,3.69,208
"101438","INTERASCO","пяосыпийо атувгла (овгла)","ффа6049","03/08/2021","03/11/2021","11476","ахгма","аттийгс","SUZUKI","еив","1",0.75,0.5,0.11,208
"78948","INTERASCO","пяосыпийо атувгла (овгла)","ффа6049","03/02/2021","03/05/2021","11476","ахгма","аттийгс","SUZUKI","еив","1",0.75,0.5,0.11,208
"422757","EUROP ASSISTANCE","одийг богхеиа","ффа6049","03/08/2021","03/11/2021","11476","ахгма","аттийгс","SUZUKI","еив","1",5,3.48,0.16,208
"32489966","ANYTIME","аутойимгто","ффа6049","03/05/2021","03/08/2021","11476","ахгма","аттийгс","SUZUKI","еив","1",54.92,37.57,3.76,208
"32489966","ANYTIME","аутойимгто","ффа6049","03/11/2021","03/02/2022","11476","ахгма","аттийгс","SUZUKI","еив","1",54.37,37.19,3.72,208
"32489966","ANYTIME","аутойимгто","ффа6049","03/08/2021","03/11/2021","11476","ахгма","аттийгс","SUZUKI","еив","1",54.37,37.19,3.72,208
"183475","ARAG","молийг пяостасиа","ффа6049","03/08/2021","03/11/2021","11476","ахгма","аттийгс","SUZUKI","еив","1",1.25,0.91,0.2,208
"113496","INTERASCO","пяосыпийо атувгла (овгла)","ффа6049","03/11/2021","03/02/2022","11476","ахгма","аттийгс","SUZUKI","еив","1",0.75,0.5,0.11,208
"370624","EUROP ASSISTANCE","одийг богхеиа","ффа6049","03/05/2021","03/08/2021","11476","ахгма","аттийгс","SUZUKI","еив","1",5,3.48,0.16,208
"160853","ARAG","молийг пяостасиа","ффа6049","03/05/2021","03/08/2021","11476","ахгма","аттийгс","SUZUKI","еив","1",1.25,0.91,0.2,208
"32450124","ANYTIME","аутойимгто","игл2865","30/03/2021","30/03/2022","15125","лаяоуси","аттийгс","FORD","еив","2",216.47,148.48,14.85,136
"32774422","ANYTIME","аутойимгто","иге1510","05/07/2021","05/07/2022","16344","гкиоупокг","аттийгс","VOLKSWAGEN","еив","2",186.41,127.93,12.79,947
"222590","ARAG","молийг пяостасиа","иби9839","23/12/2021","23/12/2022","11363","ахгма","аттийгс","PEUGEOT","еив","1",5,3.62,0.8,278
"118595","INTERASCO","пяосыпийо атувгла (овгла)","иби9839","23/12/2021","23/12/2022","11363","ахгма","аттийгс","PEUGEOT","еив","1",3,2.01,0.44,278
"514348","EUROP ASSISTANCE","одийг богхеиа","иби9839","23/12/2021","23/12/2022","11363","ахгма","аттийгс","PEUGEOT","еив","1",20,13.91,0.63,278
"32543845","ANYTIME","аутойимгто","иби9839","23/12/2021","23/12/2022","11363","ахгма","аттийгс","PEUGEOT","еив","1",183.68,125.55,12.56,278
"32781731","ANYTIME","аутойимгто","ифф5400","21/07/2021","21/07/2022","11527","ахгма","аттийгс","TOYOTA","еив","1",214.63,147.19,14.72,22
"190630","ARAG","молийг пяостасиа","ифф5400","21/07/2021","21/07/2022","11527","ахгма","аттийгс","TOYOTA","еив","1",5,3.62,0.8,22
"92820","INTERASCO","пяосыпийо атувгла (овгла)","фгг8146","21/06/2021","21/12/2021","10444","ахгма","аттийгс","SEAT","еив","1",1.5,1,0.22,283
"32556223","ANYTIME","аутойимгто","фгг8146","21/06/2021","21/12/2021","10444","ахгма","аттийгс","SEAT","еив","1",101.65,69.5,6.95,283
"380986","EUROP ASSISTANCE","одийг богхеиа","фгг8146","21/06/2021","21/12/2021","10444","ахгма","аттийгс","SEAT","еив","1",10,6.96,0.31,283
"166028","ARAG","молийг пяостасиа","фгг8146","21/06/2021","21/12/2021","10444","ахгма","аттийгс","SEAT","еив","1",2.5,1.81,0.4,283
"32762670","ANYTIME","аутойимгто","иел2148","08/07/2021","08/07/2022","30100","ацяимио","аитыкоайаямамиас","DAEWOO","еив","2",97,66.45,6.65,443
"421489","EUROP ASSISTANCE","одийг богхеиа","иел2148","08/07/2021","08/07/2022","30100","ацяимио","аитыкоайаямамиас","DAEWOO","еив","2",18,12.52,0.63,443
"182969","ARAG","молийг пяостасиа","иел2148","08/07/2021","08/07/2022","30100","ацяимио","аитыкоайаямамиас","DAEWOO","еив","2",5,3.62,0.8,443
"32202284","ANYTIME","аутойимгто","фйм3732","22/04/2021","22/04/2022","11143","ахгма","аттийгс","CITROEN","еив","2",160.45,109.69,10.97,494
"85539","INTERASCO","пяосыпийо атувгла (овгла)","фйм3732","22/04/2021","22/04/2022","11143","ахгма","аттийгс","CITROEN","еив","2",3,2.01,0.44,494
"349830","EUROP ASSISTANCE","одийг богхеиа","фйм3732","22/04/2021","22/04/2022","11143","ахгма","аттийгс","CITROEN","еив","2",22,15.3,0.61,494
"151356","ARAG","молийг пяостасиа","фйм3732","22/04/2021","22/04/2022","11143","ахгма","аттийгс","CITROEN","еив","2",5,3.62,0.8,494
"419170790","UNIQUE","аутойимгто","овб456","06/04/2021","06/10/2021","17342","ациос дглгтяиос","аттийгс","KWANG YANG","лото","1",37.17,27.27,5.73,999
"32599511","ANYTIME","аутойимгто","уто3484","01/02/2021","01/08/2021","11853","ахгма","аттийгс","NISSAN","еив","2",144.16,99,9.9,686
"142557","ARAG","молийг пяостасиа","уто3484","01/02/2021","01/08/2021","11853","ахгма","аттийгс","NISSAN","еив","2",2.5,1.81,0.4,686
"31975022","ANYTIME","аутойимгто","ате9913","10/03/2021","10/09/2021","15351","паккгмг","аттийгс","VOLKSWAGEN","еив","2",141.48,97.04,9.7,54
"143700","ARAG","молийг пяостасиа","ате9913","10/03/2021","10/09/2021","15351","паккгмг","аттийгс","VOLKSWAGEN","еив","2",2.5,1.81,0.4,54
"19.220498240000001","INTERLIFE асжакистийг","аутойимгто","ояо978","23/08/2021","23/02/2022","18452","мийаиа","аттийгс","HONDA","лото","1",47.74,32.83,7.22,815
"431718","EUROP ASSISTANCE","одийг богхеиа","ояо978","23/08/2021","23/02/2022","18452","мийаиа","аттийгс","HONDA","лото","1",10,6.96,0.31,815
"346415","EUROP ASSISTANCE","одийг богхеиа","ояо978","22/02/2021","22/08/2021","18452","мийаиа","аттийгс","HONDA","лото","1",10,6.96,0.31,815
"M20210210029-2","Hellas Direct","аутойимгто","яиу8950","03/08/2021","30/01/2022","18121","йояудаккос","аттийгс","Toyota","еив","1",89.09,76.81,8.83,577
"M20210210029-1","Hellas Direct","аутойимгто","яиу8950","03/02/2021","02/08/2021","18121","йояудаккос","аттийгс","TOYOTA","еив","1",88.48,76.16,8.76,577
"419138381","UNIQUE","аутойимгто","флг668","26/09/2021","26/09/2022","18121","йояудаккос","аттийгс","HONDA","лото","1",59.39,43.66,9.17,577
"32774868","ANYTIME","аутойимгто","угй3044","16/07/2021","16/07/2022","41335","каяиса","каяисас","CITROEN","еив","1",86.62,59.2,5.92,446
"437888","EUROP ASSISTANCE","одийг богхеиа","угй3044","16/07/2021","16/07/2022","41335","каяиса","каяисас","CITROEN","еив","1",18,12.52,0.63,446
"190365","ARAG","молийг пяостасиа","веб9183","16/07/2021","16/01/2022","19002","паиамиа","аттийгс","SEAT","еив","2",2.5,1.81,0.4,839
"32792668","ANYTIME","аутойимгто","веб9183","16/07/2021","16/01/2022","19002","паиамиа","аттийгс","SEAT","еив","2",148.11,101.84,10.18,839
"2174013041","еуяыпг аеца","пуяос","йаяаисйайг 8","25/08/2021","25/02/2022","19003","лаяйопоуко","аттийгс",NA,NA,"2",79.06,54.76,10.4,324
"2174013041","еуяыпг аеца","пуяос","йаяаисйайг 8","25/02/2021","25/08/2021","19003","лаяйопоуко","аттийгс",NA,NA,"2",79.06,54.76,10.4,324
"89187","INTERASCO","пяосыпийо атувгла (овгла)","фгг2676","12/04/2021","12/10/2021","19002","паиамиа","аттийгс","FIAT","еив","2",1.5,1,0.22,737
"32669510","ANYTIME","аутойимгто","фгг2676","12/04/2021","12/10/2021","19002","паиамиа","аттийгс","FIAT","еив","2",73.86,50.56,5.06,737
"365347","EUROP ASSISTANCE","одийг богхеиа","фгг2676","12/04/2021","12/10/2021","19002","паиамиа","аттийгс","FIAT","еив","2",9,6.26,0.31,737
"158821","ARAG","молийг пяостасиа","фгг2676","12/04/2021","12/10/2021","19002","паиамиа","аттийгс","FIAT","еив","2",2.5,1.81,0.4,737
"32667096","ANYTIME","аутойимгто","бйф6982","02/04/2021","02/04/2022","12136","пеяистеяи","аттийгс","VOLKSWAGEN",NA,NA,294.35,202.41,20.25,731
"158528","ARAG","молийг пяостасиа","бйф6982","02/04/2021","02/04/2022","12136","пеяистеяи","аттийгс","VOLKSWAGEN",NA,NA,5,3.62,0.8,731
"32191864","ANYTIME","аутойимгто","иба8721","11/10/2021","11/04/2022","14232","меа иымиа","аттийгс","HYUNDAI","еив","2",118.67,81.43,8.14,91
"152249","ARAG","молийг пяостасиа","иба8721","11/04/2021","11/10/2021","14232","меа иымиа","аттийгс","HYUNDAI","еив","2",2.5,1.81,0.4,91
"201569","ARAG","молийг пяостасиа","иба8721","11/10/2021","11/04/2022","14232","меа иымиа","аттийгс","HYUNDAI","еив","2",2.5,1.81,0.4,91
"32191864","ANYTIME","аутойимгто","иба8721","11/04/2021","11/10/2021","14232","меа иымиа","аттийгс","HYUNDAI","еив","2",122.22,83.86,8.39,91
"419173150","UNIQUE","аутойимгто","бву414","13/04/2021","13/04/2022","14231","меа иымиа","аттийгс","SYM","лото","2",72.51,53.21,11.17,989
"372518","EUROP ASSISTANCE","одийг богхеиа","бву414","13/04/2021","13/04/2022","14231","меа иымиа","аттийгс","SYM","лото","2",18,12.52,0.63,989
"97874","INTERASCO","пяосыпийо атувгла (овгла)","иуе7520","10/07/2021","10/07/2022","17675","йаккихеа","аттийгс","SUZUKI","еив","2",3,2.01,0.44,440
"403939","EUROP ASSISTANCE","одийг богхеиа","иуе7520","10/07/2021","10/07/2022","17675","йаккихеа","аттийгс","SUZUKI","еив","2",22,15.3,0.61,440
"176320","ARAG","молийг пяостасиа","иуе7520","10/07/2021","10/07/2022","17675","йаккихеа","аттийгс","SUZUKI","еив","2",5,3.62,0.8,440
"31915523","ANYTIME","аутойимгто","иуе7520","10/07/2021","10/07/2022","17675","йаккихеа","аттийгс","SUZUKI","еив","2",183.06,125.23,12.52,440
"419219254","UNIQUE","аутойимгто","овт249","08/12/2021","08/06/2022","17675","йаккихеа","аттийгс","HAOJIN","лото","1",41.26,34.77,2.09,1013
"367616","EUROP ASSISTANCE","одийг богхеиа","яфг6244","12/05/2021","12/11/2021","48100","пяебефа","пяебефас","OPEL","еив","1",11,7.66,0.31,353
"62036652","ехмийг аСЖАКИСТИЙч","аутойимгто","яфг6244","12/05/2021","12/11/2021","48100","пяебефа","пяебефас","OPEL","еив","1",101.16,72.42,12.85,353
"505888","EUROP ASSISTANCE","одийг богхеиа","ото509","25/10/2021","25/10/2022","17671","йаккихеа","аттийгс","SYM","лото","1",18,12.52,0.63,1008
"419213188","UNIQUE","аутойимгто","ото509","25/10/2021","25/10/2022","17671","йаккихеа","аттийгс","SYM","лото","1",66.62,56.01,3.36,1008
"34696","ETU Forsikring A/S","хяаусг йяустаккым","иой3974","08/01/2021","08/07/2021","17675","йаккихеа","аттийгс","HYUNDAI","еив","1",9,6.12,0.8,667
"32775200","ANYTIME","аутойимгто","иой3974","08/07/2021","08/07/2022","17675","йаккихеа","аттийгс","HYUNDAI","еив","1",212.64,145.91,14.59,667
"61251988","GROUPAMA","аутойимгто","иой3974","08/01/2021","08/07/2021","17675","йаккихеа","аттийгс","HYUNDAI","еив","1",131.19,93.66,18.51,667
"419210862","UNIQUE","аутойимгто","гбв956","19/10/2021","19/10/2022","17673","йаккихеа","аттийгс","PIAGGIO","лото","1",66.62,56.01,3.36,667
"495679","EUROP ASSISTANCE","одийг богхеиа","гбв956","19/10/2021","19/10/2022","17673","йаккихеа","аттийгс","PIAGGIO","лото","1",18,12.52,0.63,667
"138421","ARAG","молийг пяостасиа","иой3974","08/01/2021","08/07/2021","17675","йаккихеа","аттийгс","HYUNDAI","еив","1",2.5,1.81,0.4,667
"324506","EUROP ASSISTANCE","одийг богхеиа","иой3974","08/01/2021","08/07/2021","17675","йаккихеа","аттийгс","HYUNDAI","еив","1",10,6.96,0.31,667
"32717670","ANYTIME","аутойимгто","уму8681","18/05/2021","18/05/2022","17673","йаккихеа","аттийгс","NISSAN","еив","3",228.81,157.26,15.73,938
"32795836","ANYTIME","аутойимгто","фуа2408","21/07/2021","21/07/2022","26500","патяа","аваиас","NISSAN","еив","2",112.06,76.71,7.67,841
"439068","EUROP ASSISTANCE","одийг богхеиа","фуа2408","21/07/2021","21/07/2022","26500","патяа","аваиас","NISSAN","еив","2",18,12.52,0.63,841
"190750","ARAG","молийг пяостасиа","фуа2408","21/07/2021","21/07/2022","26500","патяа","аваиас","NISSAN","еив","2",5,3.62,0.8,841
"136277","ARAG","молийг пяостасиа","фйу9984","25/02/2021","25/08/2021","26500","патяа","аваиас","NISSAN","еив","2",2.5,1.81,0.4,70
"32402646","ANYTIME","аутойимгто","фйу9984","25/08/2021","25/02/2022","26500","патяа","аваиас","NISSAN","еив","2",101.18,69.43,6.94,70
"32402646","ANYTIME","аутойимгто","фйу9984","25/02/2021","25/08/2021","26500","патяа","аваиас","NISSAN","еив","2",101.57,69.69,6.97,70
"184418","ARAG","молийг пяостасиа","фйу9984","25/08/2021","25/02/2022","26500","патяа","аваиас","NISSAN","еив","2",2.5,1.81,0.4,70
"419143157","UNIQUE","аутойимгто","егб989","12/04/2021","12/10/2021","18539","пеияаиас","аттийгс","HONDA","лото","1",65.54,47.93,10.07,356
"473854","EUROP ASSISTANCE","одийг богхеиа","фиб459","19/10/2021","19/10/2022","18539","пеияаиас","аттийгс","SANYANG","лото","1",20,13.91,0.63,356
"361423","EUROP ASSISTANCE","одийг богхеиа","егб989","12/04/2021","12/10/2021","18539","пеияаиас","аттийгс","HONDA","лото","1",10,6.96,0.31,356
"419144750","UNIQUE","аутойимгто","фиб459","19/10/2021","19/10/2022","18539","пеияаиас","аттийгс","SANYANG","лото","1",106.86,78.21,16.42,356
"32686488","ANYTIME","аутойимгто","фма1784","25/04/2021","25/04/2022","18539","пеияаиас","аттийгс","SUZUKI","еив","1",142.08,97.03,9.7,752
"165378","ARAG","молийг пяостасиа","фма1784","25/04/2021","25/04/2022","18539","пеияаиас","аттийгс","SUZUKI","еив","1",5,3.62,0.8,752
"379182","EUROP ASSISTANCE","одийг богхеиа","фма1784","25/04/2021","25/04/2022","18539","пеияаиас","аттийгс","SUZUKI","еив","1",18,12.52,0.63,752
"160817","ARAG","молийг пяостасиа","умг7851","25/05/2021","25/11/2021","18537","пеияаиас","аттийгс","KIA","еив","2",2.5,1.81,0.4,152
"32251284","ANYTIME","аутойимгто","умг7851","25/11/2021","25/05/2022","18537","пеияаиас","аттийгс","KIA","еив","2",113.35,77.79,7.78,152
"32251284","ANYTIME","аутойимгто","умг7851","25/05/2021","25/11/2021","18537","пеияаиас","аттийгс","KIA","еив","2",115.73,79.39,7.94,152
"228396","ARAG","молийг пяостасиа","оми803","17/11/2021","17/11/2022","13451","йалатеяо","аттийгс","PIAGGIO","лото","1",4,2.9,0.32,87
"442898","EUROP ASSISTANCE","одийг богхеиа","ияб374","09/09/2021","09/09/2022","84100","суяос","йуйкадым","SUZUKI","лото","1",20,13.91,0.63,87
"527215","EUROP ASSISTANCE","одийг богхеиа","оми803","17/11/2021","17/11/2022","13451","йалатеяо","аттийгс","PIAGGIO","лото","1",18,12.52,0.63,87
"32921038","ANYTIME","аутойимгто","оми803","17/11/2021","17/11/2022","13451","йалатеяо","аттийгс","PIAGGIO","лото","1",97.39,66.52,6.65,87
"32423050","ANYTIME","аутойимгто","ияб374","09/09/2021","09/09/2022","84100","суяос","йуйкадым","SUZUKI","лото","1",83.54,57.07,5.71,87
"192771","ARAG","молийг пяостасиа","ияб374","09/09/2021","09/09/2022","84100","суяос","йуйкадым","SUZUKI","лото","1",5,3.62,0.8,87
"32420334","ANYTIME","аутойимгто","ифт9774","16/09/2021","16/09/2022","84100","суяос","йуйкадым","PEUGEOT","еив","1",136.19,93.6,9.36,117
"193177","ARAG","молийг пяостасиа","ифт9774","16/09/2021","16/09/2022","84100","суяос","йуйкадым","PEUGEOT","еив","1",5,3.62,0.8,117
"32774760","ANYTIME","аутойимгто","ибг8640","18/07/2021","18/07/2022","10445","ахгма","аттийгс","HYUNDAI","еив","2",214.91,147.37,14.74,594
"188603","ARAG","молийг пяостасиа","ибг8640","18/07/2021","18/07/2022","10445","ахгма","аттийгс","HYUNDAI","еив","2",5,3.62,0.8,594
"32958018","ANYTIME","аутойимгто","ова242","26/12/2021","26/12/2022","42032","пукг","тяийакым","KYMCO","лото","1",57.62,39.4,3.94,560
"239196","ARAG","молийг пяостасиа","ова242","26/12/2021","26/12/2022","42032","пукг","тяийакым","KYMCO","лото","1",4,2.9,0.32,560
"419064676","UNIQUE","аутойимгто","ова242","26/12/2021","26/12/2022","42032","пукг","тяийакым","KYMCO","лото","1",80.8,59.22,12.44,560
"62521620","ехмийг аСЖАКИСТИЙч","аутойимгто","илг5979","10/11/2021","10/05/2022","13674","аваямес","аттийгс","NISSAN","еив","2",121.38,86.83,15.45,365
"12074299","GENERALI","аутойимгто","илг5979","10/11/2021","10/05/2022","13674","аваямес","аттийгс","NISSAN","еив","2",115.56,79.12,18.2,365
"369136","EUROP ASSISTANCE","одийг богхеиа","илг5979","10/05/2021","10/11/2021","13341","амы киосиа","аттийгс","NISSAN","еив","2",10,6.96,0.31,365
"518777","EUROP ASSISTANCE","одийг богхеиа","илг5979","10/11/2021","10/05/2022","13674","аваямес","аттийгс","NISSAN","еив","2",9,6.26,0.31,365
"62521620","ехмийг аСЖАКИСТИЙч","аутойимгто","илг5979","10/05/2021","10/11/2021","13341","амы киосиа","аттийгс","NISSAN","еив","2",124.68,89.18,15.87,365
"32781861","ANYTIME","аутойимгто","игт7632","23/07/2021","23/07/2022","19014","йапамдяити","аттийгс","AUDI","еив","1",213.19,146.3,14.63,23
"190448","ARAG","молийг пяостасиа","игт7632","23/07/2021","23/07/2022","19014","йапамдяити","аттийгс","AUDI","еив","1",5,3.62,0.8,23
"32575571","ANYTIME","аутойимгто","вуф37","23/01/2021","23/01/2022","15451","мео ьувийо","аттийгс","PIAGGIO","лото","1",101.19,69.17,6.92,664
"138056","ARAG","молийг пяостасиа","вуф37","23/01/2021","23/01/2022","15451","мео ьувийо","аттийгс","PIAGGIO","лото","1",5,3.62,0.8,664
"323903","EUROP ASSISTANCE","одийг богхеиа","вуф37","23/01/2021","23/01/2022","15451","мео ьувийо","аттийгс","PIAGGIO","лото","1",20,13.91,0.63,664
"400994","EUROP ASSISTANCE","одийг богхеиа","аиб8453","04/06/2021","04/06/2022","30027","ациос йымстамтимос","аитыкоайаямамиас","PEUGEOT","еив","2",18,12.52,0.63,238
"32730923","ANYTIME","аутойимгто","аиб8453","04/06/2021","04/06/2022","30027","ациос йымстамтимос","аитыкоайаямамиас","PEUGEOT","еив","2",101.64,69.61,6.96,238
"174638","ARAG","молийг пяостасиа","аиб8453","04/06/2021","04/06/2022","30027","ациос йымстамтимос","аитыкоайаямамиас","PEUGEOT","еив","2",5,3.62,0.8,238
"97047","INTERASCO","пяосыпийо атувгла (овгла)","аиб8453","04/06/2021","04/06/2022","30027","ациос йымстамтимос","аитыкоайаямамиас","PEUGEOT","еив","2",3,2.01,0.44,238
"32797884","ANYTIME","аутойимгто","ибм2824","06/08/2021","06/02/2022","15125","лаяоуси","аттийгс","OPEL","еив","1",116.81,80.15,8.02,855
"195545","ARAG","молийг пяостасиа","ибм2824","06/08/2021","06/02/2022","15125","лаяоуси","аттийгс","OPEL","еив","1",2.5,1.81,0.4,855
"524175","EUROP ASSISTANCE","одийг богхеиа","илй4476","07/12/2021","07/12/2022","15125","лаяоуси","аттийгс","TOYOTA","еив","2",20,13.91,0.63,641
"227390","ARAG","молийг пяостасиа","илй4476","07/12/2021","07/12/2022","15125","лаяоуси","аттийгс","TOYOTA","еив","2",5,3.62,0.8,641
"7390032199","INTERASCO","аутойимгто","илй4476","07/12/2021","07/12/2022","15125","лаяоуси","аттийгс","TOYOTA","еив","2",146.52,95.82,22.04,641
"108492","ETU Forsikring A/S","хяаусг йяустаккым","илй4476","07/12/2021","07/12/2022","15125","лаяоуси","аттийгс","TOYOTA","еив","2",18,12.23,1.59,641
"188642","ARAG","молийг пяостасиа","веб8356","12/07/2021","12/07/2022","14671","меа еяухяаиа","аттийгс","PEUGEOT","еив","1",5,3.62,0.8,786
"433080","EUROP ASSISTANCE","одийг богхеиа","веб8356","12/07/2021","12/07/2022","14671","меа еяухяаиа","аттийгс","PEUGEOT","еив","1",18,12.52,0.63,786
"32945119","ANYTIME","аутойимгто","веб7259","17/12/2021","17/12/2022","14671","меа еяухяаиа","аттийгс","PEUGEOT","еив","1",251.47,172.65,17.27,786
"32754099","ANYTIME","аутойимгто","веб7259","17/06/2021","17/12/2021","14671","меа еяухяаиа","аттийгс","PEUGEOT","еив","1",85.7,58.62,5.86,786
"417476","EUROP ASSISTANCE","одийг богхеиа","веб7259","17/06/2021","17/12/2021","14671","меа еяухяаиа","аттийгс","PEUGEOT","еив","1",9,6.26,0.31,786
"235488","ARAG","молийг пяостасиа","веб7259","17/12/2021","17/12/2022","14671","меа еяухяаиа","аттийгс","PEUGEOT","еив","1",5,3.62,0.8,786
"181978","ARAG","молийг пяостасиа","веб7259","17/06/2021","17/12/2021","14671","меа еяухяаиа","аттийгс","PEUGEOT","еив","1",2.5,1.81,0.4,786
"32784282","ANYTIME","аутойимгто","веб8356","12/07/2021","12/07/2022","14671","меа еяухяаиа","аттийгс","PEUGEOT","еив","1",159.35,108.98,10.9,786
"419167662","UNIQUE","аутойимгто","гбв588","20/03/2021","20/09/2021","18452","мийаиа","аттийгс","SYM","лото","1",50.92,43.01,2.58,998
"419167662","UNIQUE","аутойимгто","гбв588","20/09/2021","20/03/2022","18452","мийаиа","аттийгс","SYM","лото","1",54.67,46.19,2.77,998
"143768","ARAG","молийг пяостасиа","утт6160","22/03/2021","22/03/2022","47100","аята","аятас","NISSAN","еив","1",5,3.62,0.8,285
"32557741","ANYTIME","аутойимгто","утт6160","22/03/2021","22/03/2022","47100","аята","аятас","NISSAN","еив","1",233.19,160.16,16.02,285
"32743554","ANYTIME","аутойимгто","фги6645","08/06/2021","08/06/2022","16344","гкиоупокг","аттийгс","CITROEN","еив","1",203.24,139.6,13.96,414
"179198","ARAG","молийг пяостасиа","фги6645","08/06/2021","08/06/2022","16344","гкиоупокг","аттийгс","CITROEN","еив","1",5,3.62,0.8,414
"334312","EUROP ASSISTANCE","одийг богхеиа","иеф9787","10/03/2021","10/09/2021","12133","пеяистеяи","аттийгс","OPEL","еив","2",11,7.66,0.31,330
"61896098","ехмийг аСЖАКИСТИЙч","аутойимгто","иеф9787","10/03/2021","10/09/2021","12133","пеяистеяи","аттийгс","OPEL","еив","2",111.8,79.97,14.21,330
"445263","EUROP ASSISTANCE","одийг богхеиа","иеф9787","10/09/2021","10/03/2022","12133","пеяистеяи","аттийгс","OPEL","еив","2",11,7.66,0.31,330
"61896098","ехмийг аСЖАКИСТИЙч","аутойимгто","иеф9787","10/09/2021","10/03/2022","12133","пеяистеяи","аттийгс","OPEL","еив","2",111.8,79.97,14.21,330
"32649474","ANYTIME","аутойимгто","ийу4478","16/09/2021","16/03/2022","12137","пеяистеяи","аттийгс","VOLKSWAGEN","еив","1",141.39,97.08,9.71,852
"193793","ARAG","молийг пяостасиа","ийу4478","16/09/2021","16/03/2022","12137","пеяистеяи","аттийгс","VOLKSWAGEN","еив","1",2.5,1.81,0.4,852
"32649474","ANYTIME","аутойимгто","ийу4478","16/03/2021","16/09/2021","12137","пеяистеяи","аттийгс","VOLKSWAGEN","еив","1",142.7,97.98,9.8,852
"191902","ARAG","молийг пяостасиа","ийй1060","27/07/2021","27/01/2022","12461","ваидаяи","аттийгс","SEAT","еив","2",2.5,1.81,0.4,848
